E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.773037641771758	7.689737762683072	-0.5	0.25	1.0
-1.9188903068257626	3.6821400096298693	-0.5	0.25	1.0
2.220446049250313e-16	4.930380657631324e-32	-0.5	0.25	1.0
0.4375068425427875	0.19141223727175943	-0.5	0.25	1.0
1.000000000000003	1.0000000000000062	-0.5	0.25	1.0
1.361615351030042	1.8539963641606643	-0.5	0.25	1.0
1.8928057550246988	3.58271362625462	-0.5	0.25	1.0
-4.691927948597533	22.01418787483065	-1.0	1.0	2.0
-2.773037641771753	7.689737762683046	-1.0	1.0	2.0
-2.3355307992289682	5.454704114147103	-1.0	1.0	2.0
-1.9188903068257726	3.6821400096299075	-1.0	1.0	2.0
-1.7730376417717548	3.1436624791395458	-1.0	1.0	2.0
-1.4813834642829815	2.1944969682510473	-1.0	1.0	2.0
-1.4114222907417138	1.9921128828025867	-1.0	1.0	2.0
-0.918890306825769	0.8443593959783559	-1.0	1.0	2.0
-0.8802318867470542	0.7748081744462789	-1.0	1.0	2.0
-0.5572749557957279	0.31055537635713054	-1.0	1.0	2.0
-0.0260845518010715	0.0006804038426627823	-1.0	1.0	2.0
0.4375068425427866	0.19141223727175866	-1.0	1.0	2.0
0.9999999999999996	0.9999999999999991	-1.0	1.0	2.0
1.3616153510300415	1.8539963641606632	-1.0	1.0	2.0
1.4375068425427873	2.066425922357334	-1.0	1.0	2.0
1.7991221935728274	3.236840667406302	-1.0	1.0	2.0
1.8928057550246993	3.582713626254622	-1.0	1.0	2.0
2.3303125975674854	5.430356802381722	-1.0	1.0	2.0
2.361615351030041	5.577227066220744	-1.0	1.0	2.0
2.892805755024699	8.368325136304017	-1.0	1.0	2.0
3.25442110605474	10.591256735534557	-1.0	1.0	2.0
-4.6919279485975185	22.01418787483052	-1.5	2.25	3.0
-4.254421106054727	18.10009894764392	-1.5	2.25	3.0
-3.6919279485975265	13.63033197763554	-1.5	2.25	3.0
-3.3303125975674783	11.090981997516645	-1.5	2.25	3.0
-2.7991221935728214	7.835085054551923	-1.5	2.25	3.0
-2.335530799228967	5.454704114147097	-1.5	2.25	3.0
-1.7730376417717544	3.143662479139544	-1.5	2.25	3.0
-1.4813834642829846	2.1944969682510567	-1.5	2.25	3.0
-1.4114222907417213	1.992112882802608	-1.5	2.25	3.0
-1.3355307992289651	1.7836425156891584	-1.5	2.25	3.0
-0.9739154481989267	0.9485113002405163	-1.5	2.25	3.0
-0.9188903068257739	0.8443593959783648	-1.5	2.25	3.0
-0.88023188674706	0.774808174446289	-1.5	2.25	3.0
-0.5572749557957293	0.31055537635713204	-1.5	2.25	3.0
-0.4813834642829855	0.23173003968508837	-1.5	2.25	3.0
-0.44272504420426984	0.19600546476567268	-1.5	2.25	3.0
-0.4114222907417151	0.16926830131916035	-1.5	2.25	3.0
-0.1197681132529409	0.014344400952169278	-1.5	2.25	3.0
-0.02608455180107061	0.000680403842662736	-1.5	2.25	3.0
0.11976811325294356	0.014344400952169916	-1.5	2.25	3.0
0.4114222907417182	0.1692683013191629	-1.5	2.25	3.0
0.4427250442042743	0.19600546476567662	-1.5	2.25	3.0
0.4813834642829846	0.23173003968508754	-1.5	2.25	3.0
0.9739154481989312	0.948511300240525	-1.5	2.25	3.0
1.3355307992289704	1.7836425156891726	-1.5	2.25	3.0
1.4375068425427862	2.0664259223573307	-1.5	2.25	3.0
1.7991221935728285	3.236840667406306	-1.5	2.25	3.0
2.3303125975674863	5.430356802381725	-1.5	2.25	3.0
2.361615351030041	5.577227066220744	-1.5	2.25	3.0
2.799122193572826	7.835085054551948	-1.5	2.25	3.0
2.8928057550246984	8.368325136304016	-1.5	2.25	3.0
3.2544211060547394	10.591256735534554	-1.5	2.25	3.0
3.3303125975674845	11.090981997516685	-1.5	2.25	3.0
3.6919279485975256	13.630331977635533	-1.5	2.25	3.0
4.254421106054739	18.100098947644028	-1.5	2.25	3.0
-4.25442110605474	18.100098947644035	-2.0	4.0	4.0
-3.691927948597527	13.630331977635544	-2.0	4.0	4.0
-3.3303125975674845	11.090981997516685	-2.0	4.0	4.0
-3.2544211060547417	10.591256735534568	-2.0	4.0	4.0
-2.8928057550246997	8.368325136304023	-2.0	4.0	4.0
-2.7991221935728294	7.835085054551969	-2.0	4.0	4.0
-2.361615351030041	5.577227066220744	-2.0	4.0	4.0
-2.3303125975674863	5.430356802381725	-2.0	4.0	4.0
-1.799122193572829	3.236840667406308	-2.0	4.0	4.0
-1.4375068425427884	2.066425922357337	-2.0	4.0	4.0
-1.33553079922897	1.7836425156891713	-2.0	4.0	4.0
-0.9739154481989263	0.9485113002405154	-2.0	4.0	4.0
-0.48138346428298195	0.23173003968508496	-2.0	4.0	4.0
-0.44272504420427383	0.1960054647656762	-2.0	4.0	4.0
-0.4114222907417182	0.1692683013191629	-2.0	4.0	4.0
-0.11976811325294445	0.01434440095217013	-2.0	4.0	4.0
0.026084551801069722	0.0006804038426626896	-2.0	4.0	4.0
0.11976811325294534	0.014344400952170341	-2.0	4.0	4.0
0.4114222907417151	0.16926830131916035	-2.0	4.0	4.0
0.4427250442042725	0.19600546476567504	-2.0	4.0	4.0
0.4813834642829846	0.23173003968508754	-2.0	4.0	4.0
0.5572749557957293	0.31055537635713204	-2.0	4.0	4.0
0.8802318867470538	0.7748081744462781	-2.0	4.0	4.0
0.9188903068257703	0.8443593959783583	-2.0	4.0	4.0
0.9739154481989294	0.9485113002405215	-2.0	4.0	4.0
1.3355307992289678	1.7836425156891655	-2.0	4.0	4.0
1.4114222907417115	1.9921128828025805	-2.0	4.0	4.0
1.481383464282982	2.1944969682510487	-2.0	4.0	4.0
1.7730376417717553	3.143662479139547	-2.0	4.0	4.0
2.3355307992289633	5.454704114147081	-2.0	4.0	4.0
2.799122193572823	7.835085054551934	-2.0	4.0	4.0
3.3303125975674837	11.09098199751668	-2.0	4.0	4.0
3.691927948597522	13.630331977635507	-2.0	4.0	4.0
4.254421106054737	18.100098947644014	-2.0	4.0	4.0
4.691927948597536	22.014187874830686	-2.0	4.0	4.0
-3.2544211060547403	10.591256735534559	-2.5	6.25	5.0
-2.892805755024699	8.368325136304017	-2.5	6.25	5.0
-2.361615351030041	5.577227066220744	-2.5	6.25	5.0
-2.3303125975674854	5.430356802381722	-2.5	6.25	5.0
-1.8928057550247006	3.582713626254627	-2.5	6.25	5.0
-1.7991221935728268	3.2368406674063	-2.5	6.25	5.0
-1.437506842542788	2.0664259223573356	-2.5	6.25	5.0
-1.3616153510300413	1.8539963641606625	-2.5	6.25	5.0
-1.0000000000000004	1.0000000000000009	-2.5	6.25	5.0
-0.4375068425427897	0.19141223727176138	-2.5	6.25	5.0
0.02608455180107061	0.000680403842662736	-2.5	6.25	5.0
0.5572749557957293	0.31055537635713204	-2.5	6.25	5.0
0.880231886747056	0.774808174446282	-2.5	6.25	5.0
0.918890306825769	0.8443593959783559	-2.5	6.25	5.0
1.4114222907417093	1.9921128828025743	-2.5	6.25	5.0
1.481383464282985	2.194496968251058	-2.5	6.25	5.0
1.7730376417717513	3.143662479139533	-2.5	6.25	5.0
1.9188903068257699	3.6821400096298973	-2.5	6.25	5.0
2.3355307992289647	5.454704114147087	-2.5	6.25	5.0
2.7730376417717486	7.689737762683021	-2.5	6.25	5.0
4.6919279485975345	22.014187874830668	-2.5	6.25	5.0
-1.8928057550246988	3.58271362625462	-3.0	9.0	6.0
-1.3616153510300415	1.8539963641606632	-3.0	9.0	6.0
-0.9999999999999992	0.9999999999999984	-3.0	9.0	6.0
-0.43750684254278815	0.19141223727176002	-3.0	9.0	6.0
1.1102230246251565e-16	1.232595164407831e-32	-3.0	9.0	6.0
1.9188903068257728	3.6821400096299084	-3.0	9.0	6.0
2.7730376417717517	7.689737762683038	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-2.773037641771758	7.689737762683072	0.5	0.25	1.0
-1.9188903068257626	3.6821400096298693	0.5	0.25	1.0
2.220446049250313e-16	4.930380657631324e-32	0.5	0.25	1.0
0.4375068425427875	0.19141223727175943	0.5	0.25	1.0
1.000000000000003	1.0000000000000062	0.5	0.25	1.0
1.361615351030042	1.8539963641606643	0.5	0.25	1.0
1.8928057550246988	3.58271362625462	0.5	0.25	1.0
-4.883033744461764	23.84401854955228	0.0	0.0	2.0
-4.6919279485975265	22.014187874830593	0.0	0.0	2.0
-3.9023283405136002	15.228166477175629	0.0	0.0	2.0
-2.7730376417717575	7.68973776268307	0.0	0.0	2.0
-2.694998154507808	7.26301505280049	0.0	0.0	2.0
-2.3355307992289713	5.454704114147118	0.0	0.0	2.0
-2.2568847190246393	5.093528634966925	0.0	0.0	2.0
-1.9188903068257686	3.6821400096298924	0.0	0.0	2.0
-1.773037641771758	3.1436624791395564	0.0	0.0	2.0
-1.6927977562297127	2.8655642434963498	0.0	0.0	2.0
-1.6248524367195407	2.640145441113429	0.0	0.0	2.0
-1.4813834642829824	2.19449696825105	0.0	0.0	2.0
-1.4114222907417129	1.9921128828025843	0.0	0.0	2.0
-1.2354107995698436	1.5262398436938003	0.0	0.0	2.0
-1.064088301522783	1.1322839134376415	0.0	0.0	2.0
-0.9188903068257681	0.8443593959783543	0.0	0.0	2.0
-0.8802318867470555	0.7748081744462813	0.0	0.0	2.0
-0.6128700224976686	0.37560966447629285	0.0	0.0	2.0
-0.5572749557957319	0.310555376357135	0.0	0.0	2.0
-0.026084551801073275	0.000680403842662875	0.0	0.0	2.0
-0.00702466413531333	4.934590621395737e-5	0.0	0.0	2.0
0.43750684254278305	0.19141223727175555	0.0	0.0	2.0
0.5251685935873631	0.27580205169052896	0.0	0.0	2.0
0.5379154612236396	0.289353043423441	0.0	0.0	2.0
0.716933611677538	0.5139938035529988	0.0	0.0	2.0
0.9441490252399847	0.8914173818616132	0.0	0.0	2.0
0.9999999999999991	0.9999999999999982	0.0	0.0	2.0
1.0000000000000018	1.0000000000000036	0.0	0.0	2.0
1.3616153510300393	1.8539963641606572	0.0	0.0	2.0
1.4375068425427866	2.066425922357332	0.0	0.0	2.0
1.665475826895272	2.7738097299724904	0.0	0.0	2.0
1.7292587201217913	2.9903357211172557	0.0	0.0	2.0
1.7991221935728214	3.236840667406281	0.0	0.0	2.0
1.8928057550246944	3.5827136262546033	0.0	0.0	2.0
2.120744248559552	4.497556167798418	0.0	0.0	2.0
2.2516945907421118	5.0701285299772865	0.0	0.0	2.0
2.3303125975674828	5.430356802381709	0.0	0.0	2.0
2.3616153510300464	5.577227066220769	0.0	0.0	2.0
2.722828034878999	7.4137925075230315	0.0	0.0	2.0
2.8928057550247086	8.368325136304074	0.0	0.0	2.0
3.0208020380815936	9.12524495327791	0.0	0.0	2.0
3.2544211060547426	10.591256735534573	0.0	0.0	2.0
