E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.9318516525781295	3.73205080756885	-0.5	0.25	1.0
-0.9999999999999987	0.9999999999999973	-0.5	0.25	1.0
-0.5176380902050404	0.26794919243112153	-0.5	0.25	1.0
0.517638090205043	0.26794919243112425	-0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	-0.5	0.25	1.0
1.9318516525781366	3.7320508075688776	-0.5	0.25	1.0
-2.9318516525781324	8.595754112725126	-1.0	1.0	2.0
-2.4494897427831703	5.999999999999962	-1.0	1.0	2.0
-1.5176380902050401	2.3032253728412018	-1.0	1.0	2.0
-1.4142135623730918	1.999999999999991	-1.0	1.0	2.0
-0.9318516525781364	0.8683475024126038	-1.0	1.0	2.0
-0.4823619097949581	0.23267301202103927	-1.0	1.0	2.0
-2.255140518769849e-16	5.085658759397545e-32	-1.0	1.0	2.0
2.0515430175259788e-16	4.2088287527595985e-32	-1.0	1.0	2.0
3.1092815242123086e-15	9.667631596808016e-30	-1.0	1.0	2.0
0.48236190979495897	0.23267301202104013	-1.0	1.0	2.0
0.9318516525781377	0.8683475024126063	-1.0	1.0	2.0
1.4142135623730967	2.000000000000005	-1.0	1.0	2.0
1.5176380902050448	2.3032253728412155	-1.0	1.0	2.0
2.4494897427831783	6.000000000000001	-1.0	1.0	2.0
2.9318516525781364	8.59575411272515	-1.0	1.0	2.0
-3.449489742783178	11.898979485566354	-1.5	2.25	3.0
-2.4142135623730905	5.828427124746168	-1.5	2.25	3.0
-1.9318516525781395	3.7320508075688887	-1.5	2.25	3.0
-1.9318516525781348	3.7320508075688705	-1.5	2.25	3.0
-1.4494897427831779	2.1010205144336433	-1.5	2.25	3.0
-0.9999999999999974	0.9999999999999949	-1.5	2.25	3.0
-0.9999999999999962	0.9999999999999925	-1.5	2.25	3.0
-0.5176380902050423	0.2679491924311235	-1.5	2.25	3.0
-0.5176380902050404	0.26794919243112153	-1.5	2.25	3.0
-0.41421356237309226	0.1715728752538076	-1.5	2.25	3.0
0.4142135623730967	0.17157287525381126	-1.5	2.25	3.0
0.5176380902050441	0.2679491924311254	-1.5	2.25	3.0
0.5176380902050457	0.267949192431127	-1.5	2.25	3.0
0.9999999999999992	0.9999999999999984	-1.5	2.25	3.0
1.0000000000000007	1.0000000000000013	-1.5	2.25	3.0
1.4494897427831774	2.101020514433642	-1.5	2.25	3.0
1.9318516525781377	3.7320508075688816	-1.5	2.25	3.0
1.9318516525781377	3.7320508075688816	-1.5	2.25	3.0
2.4142135623730963	5.828427124746196	-1.5	2.25	3.0
3.449489742783178	11.898979485566354	-1.5	2.25	3.0
-2.9318516525781386	8.595754112725162	-2.0	4.0	4.0
-2.44948974278318	6.00000000000001	-2.0	4.0	4.0
-1.5176380902050384	2.303225372841196	-2.0	4.0	4.0
-1.4142135623730954	2.000000000000001	-2.0	4.0	4.0
-0.9318516525781368	0.8683475024126046	-2.0	4.0	4.0
-0.4823619097949581	0.23267301202103927	-2.0	4.0	4.0
-1.1325994657452668e-16	1.2827815498064638e-32	-2.0	4.0	4.0
2.32796530644553e-16	5.41942246801403e-32	-2.0	4.0	4.0
2.220446049250313e-15	4.930380657631324e-30	-2.0	4.0	4.0
0.48236190979495763	0.23267301202103885	-2.0	4.0	4.0
0.9318516525781355	0.8683475024126022	-2.0	4.0	4.0
1.414213562373095	1.9999999999999996	-2.0	4.0	4.0
1.5176380902050424	2.3032253728412084	-2.0	4.0	4.0
2.4494897427831788	6.0000000000000036	-2.0	4.0	4.0
2.9318516525781364	8.59575411272515	-2.0	4.0	4.0
-1.9318516525781353	3.7320508075688723	-2.5	6.25	5.0
-1.0000000000000002	1.0000000000000004	-2.5	6.25	5.0
-0.5176380902050426	0.2679491924311238	-2.5	6.25	5.0
0.5176380902050417	0.26794919243112286	-2.5	6.25	5.0
0.9999999999999993	0.9999999999999987	-2.5	6.25	5.0
1.9318516525781366	3.7320508075688776	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-1.9318516525781295	3.73205080756885	0.5	0.25	1.0
-0.9999999999999987	0.9999999999999973	0.5	0.25	1.0
-0.5176380902050404	0.26794919243112153	0.5	0.25	1.0
0.517638090205043	0.26794919243112425	0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	0.5	0.25	1.0
1.9318516525781366	3.7320508075688776	0.5	0.25	1.0
-3.130495932334239	9.800004782361215	0.0	0.0	2.0
-2.9318516525781364	8.59575411272515	0.0	0.0	2.0
-2.449489742783177	5.999999999999995	0.0	0.0	2.0
-2.3725195763765106	5.628849140289777	0.0	0.0	2.0
-1.9386180032218316	3.7582397624158017	0.0	0.0	2.0
-1.5176380902050435	2.3032253728412115	0.0	0.0	2.0
-1.414213562373097	2.0000000000000053	0.0	0.0	2.0
-1.1839719443306647	1.4017895649621346	0.0	0.0	2.0
-0.9318516525781386	0.8683475024126079	0.0	0.0	2.0
-0.9122926464694046	0.8322778728021499	0.0	0.0	2.0
-0.856346058602147	0.7333285720834317	0.0	0.0	2.0
-0.48236190979496163	0.2326730120210427	0.0	0.0	2.0
-0.21033053300428728	0.04423893311386758	0.0	0.0	2.0
-0.19197566668650978	0.036854656599729904	0.0	0.0	2.0
-0.03171190106235189	0.0010056446689883948	0.0	0.0	2.0
-8.881784197001252e-16	7.888609052210118e-31	0.0	0.0	2.0
-2.1201349337022513e-16	4.49497213710465e-32	0.0	0.0	2.0
3.785469470639986e-16	1.4329779113147377e-31	0.0	0.0	2.0
0.4823619097949585	0.2326730120210397	0.0	0.0	2.0
0.6774736181460574	0.45897050328391004	0.0	0.0	2.0
0.8427508262517369	0.7102289551479852	0.0	0.0	2.0
0.9300946150242886	0.8650759928971796	0.0	0.0	2.0
0.9318516525781344	0.8683475024126001	0.0	0.0	2.0
1.4142135623730927	1.9999999999999933	0.0	0.0	2.0
1.5176380902050393	2.3032253728411987	0.0	0.0	2.0
1.7434699179596564	3.039687354830251	0.0	0.0	2.0
2.1929550096681294	4.809051674428545	0.0	0.0	2.0
2.449489742783188	6.000000000000049	0.0	0.0	2.0
2.808261902848566	7.886334914990649	0.0	0.0	2.0
2.931851652578134	8.595754112725137	0.0	0.0	2.0
12.0	144.0	0.0	0.0	2.0
12.063691902344903	145.53266231470198	0.0	0.0	2.0
12.115769930386875	146.7918810060668	0.0	0.0	2.0
12.327365777430296	151.96394701055965	0.0	0.0	2.0
12.427456918647817	154.4416854648475	0.0	0.0	2.0
12.698971843379654	161.26388587894925	0.0	0.0	2.0
-3.6913493627252247	13.626060117691923	-0.5	0.25	3.0
-3.555747827203203	12.6433426106603	-0.5	0.25	3.0
-3.4494897427831783	11.898979485566358	-0.5	0.25	3.0
-2.5911174621676953	6.713889702750358	-0.5	0.25	3.0
-2.499619751526854	6.248098902223172	-0.5	0.25	3.0
-2.4142135623730936	5.828427124746183	-0.5	0.25	3.0
-2.396651788589952	5.743939795751415	-0.5	0.25	3.0
-2.221355590311513	4.93442065860821	-0.5	0.25	3.0
-2.019935053310288	4.080137619591636	-0.5	0.25	3.0
-1.9318516525781386	3.732050807568885	-0.5	0.25	3.0
-1.9318516525781382	3.7320508075688834	-0.5	0.25	3.0
-1.8630272514160897	3.47087053951899	-0.5	0.25	3.0
-1.6098316018301437	2.5915577862510064	-0.5	0.25	3.0
-1.44948974278318	2.1010205144336496	-0.5	0.25	3.0
-1.4186437093168713	2.0125499739843318	-0.5	0.25	3.0
-1.3920459547938848	1.9377919402580184	-0.5	0.25	3.0
-1.339053274118975	1.7930636709287466	-0.5	0.25	3.0
-1.0835765331359912	1.1741381031630138	-0.5	0.25	3.0
-0.9999999999999996	0.9999999999999991	-0.5	0.25	3.0
-0.9999999999999982	0.9999999999999964	-0.5	0.25	3.0
-0.9752406041380541	0.9510942359595568	-0.5	0.25	3.0
-0.9172267318248695	0.841304877574131	-0.5	0.25	3.0
-0.8051669929068614	0.6482938864666778	-0.5	0.25	3.0
-0.6817385886282046	0.46476750322477633	-0.5	0.25	3.0
-0.6494919468880966	0.42183978907249015	-0.5	0.25	3.0
-0.5176380902050456	0.2679491924311269	-0.5	0.25	3.0
-0.517638090205045	0.26794919243112636	-0.5	0.25	3.0
-0.4142135623730985	0.17157287525381273	-0.5	0.25	3.0
-0.32693489264117703	0.10688642402629796	-0.5	0.25	3.0
-0.15590634638832546	0.024306788844156522	-0.5	0.25	3.0
-0.022081623178786813	0.00048759808220993504	-0.5	0.25	3.0
0.028188238578366054	0.0007945767941508843	-0.5	0.25	3.0
0.2912579645567801	0.08483120191775857	-0.5	0.25	3.0
