E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.4142135623730883	5.828427124746157	-0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	-0.5	0.25	1.0
-0.618033988749894	0.3819660112501041	-0.5	0.25	1.0
0.41421356237309626	0.1715728752538109	-0.5	0.25	1.0
1.618033988749895	2.618033988749895	-0.5	0.25	1.0
1.6180339887498951	2.618033988749896	-0.5	0.25	1.0
-3.03224755112299	9.194525211291369	-1.0	1.0	2.0
-3.0322475511229694	9.194525211291245	-1.0	1.0	2.0
-1.9999999999999973	3.9999999999999893	-1.0	1.0	2.0
-1.2360679774997854	1.52786404500041	-1.0	1.0	2.0
-0.7961795736232009	0.6339019134548219	-1.0	1.0	2.0
-0.7961795736231982	0.6339019134548177	-1.0	1.0	2.0
-0.20382042637679998	0.04154276620842054	-1.0	1.0	2.0
-0.2038204263767982	0.04154276620841982	-1.0	1.0	2.0
0.9999999999999989	0.9999999999999978	-1.0	1.0	2.0
0.9999999999999993	0.9999999999999987	-1.0	1.0	2.0
0.9999999999999998	0.9999999999999996	-1.0	1.0	2.0
1.0000000000000027	1.0000000000000053	-1.0	1.0	2.0
2.032247551122989	4.130030109045386	-1.0	1.0	2.0
2.0322475511229903	4.130030109045391	-1.0	1.0	2.0
3.2360679774997894	10.472135954999578	-1.0	1.0	2.0
-3.6502815398728843	13.324555320336755	-1.5	2.25	3.0
-2.618033988749894	6.85410196624968	-1.5	2.25	3.0
-2.618033988749891	6.854101966249664	-1.5	2.25	3.0
-1.414213562373097	2.0000000000000053	-1.5	2.25	3.0
-1.4142135623730938	1.9999999999999964	-1.5	2.25	3.0
-1.414213562373093	1.999999999999994	-1.5	2.25	3.0
-1.4142135623730916	1.9999999999999902	-1.5	2.25	3.0
-0.8218544151266962	0.675444679663244	-1.5	2.25	3.0
-0.38196601125010654	0.1458980337503165	-1.5	2.25	3.0
-0.3819660112501043	0.14589803375031482	-1.5	2.25	3.0
0.38196601125010415	0.14589803375031468	-1.5	2.25	3.0
0.38196601125010454	0.145898033750315	-1.5	2.25	3.0
0.8218544151266944	0.675444679663241	-1.5	2.25	3.0
1.4142135623730936	1.9999999999999958	-1.5	2.25	3.0
1.4142135623730958	2.000000000000002	-1.5	2.25	3.0
1.4142135623730967	2.000000000000005	-1.5	2.25	3.0
1.4142135623730983	2.000000000000009	-1.5	2.25	3.0
2.6180339887498953	6.854101966249687	-1.5	2.25	3.0
2.6180339887498962	6.854101966249692	-1.5	2.25	3.0
3.6502815398728847	13.324555320336758	-1.5	2.25	3.0
-3.236067977499813	10.472135954999729	-2.0	4.0	4.0
-2.032247551122989	4.130030109045386	-2.0	4.0	4.0
-2.032247551122986	4.130030109045373	-2.0	4.0	4.0
-1.000000000000002	1.000000000000004	-2.0	4.0	4.0
-0.9999999999999997	0.9999999999999993	-2.0	4.0	4.0
-0.9999999999999982	0.9999999999999964	-2.0	4.0	4.0
-0.9999999999999951	0.9999999999999902	-2.0	4.0	4.0
0.2038204263768024	0.041542766208421525	-2.0	4.0	4.0
0.20382042637680323	0.041542766208421865	-2.0	4.0	4.0
0.7961795736232015	0.6339019134548228	-2.0	4.0	4.0
0.7961795736232017	0.6339019134548233	-2.0	4.0	4.0
1.2360679774997907	1.527864045000423	-2.0	4.0	4.0
2.0000000000000018	4.000000000000007	-2.0	4.0	4.0
3.032247551122989	9.194525211291364	-2.0	4.0	4.0
3.0322475511229894	9.194525211291365	-2.0	4.0	4.0
-1.6180339887498922	2.6180339887498865	-2.5	6.25	5.0
-1.6180339887498865	2.618033988749868	-2.5	6.25	5.0
-0.4142135623730945	0.17157287525380943	-2.5	6.25	5.0
0.6180339887498947	0.38196601125010493	-2.5	6.25	5.0
0.618033988749898	0.38196601125010904	-2.5	6.25	5.0
2.414213562373095	5.82842712474619	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-2.4142135623730883	5.828427124746157	0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	0.5	0.25	1.0
-0.618033988749894	0.3819660112501041	0.5	0.25	1.0
0.41421356237309626	0.1715728752538109	0.5	0.25	1.0
1.618033988749895	2.618033988749895	0.5	0.25	1.0
1.6180339887498951	2.618033988749896	0.5	0.25	1.0
-3.633566351419791	13.202804430170133	0.0	0.0	2.0
-3.032247551122991	9.194525211291376	0.0	0.0	2.0
-3.0322475511229867	9.19452521129135	0.0	0.0	2.0
-2.412438423647173	5.819859147889258	0.0	0.0	2.0
-2.412438423647167	5.819859147889228	0.0	0.0	2.0
-2.0000000000000036	4.000000000000014	0.0	0.0	2.0
-1.3640931706868797	1.8607501783145848	0.0	0.0	2.0
-1.2360679774997925	1.5278640450004275	0.0	0.0	2.0
-0.883716804511415	0.7809553905758665	0.0	0.0	2.0
-0.8837168045114135	0.7809553905758639	0.0	0.0	2.0
-0.7961795736232055	0.6339019134548293	0.0	0.0	2.0
-0.7961795736232018	0.6339019134548234	0.0	0.0	2.0
-0.20382042637680362	0.041542766208422024	0.0	0.0	2.0
-0.20382042637679607	0.041542766208418944	0.0	0.0	2.0
-0.06229241251017159	0.003880344656337382	0.0	0.0	2.0
0.5071860011878415	0.2572376398009132	0.0	0.0	2.0
0.5071860011878503	0.25723763980092207	0.0	0.0	2.0
0.9251376342375229	0.8558796422826007	0.0	0.0	2.0
0.9251376342375262	0.8558796422826067	0.0	0.0	2.0
0.9999999999999963	0.9999999999999927	0.0	0.0	2.0
0.9999999999999989	0.9999999999999978	0.0	0.0	2.0
0.9999999999999993	0.9999999999999987	0.0	0.0	2.0
1.0000000000000013	1.0000000000000027	0.0	0.0	2.0
1.0000000000000038	1.0000000000000075	0.0	0.0	2.0
1.701544772499905	2.895254612821754	0.0	0.0	2.0
2.032247551122982	4.130030109045356	0.0	0.0	2.0
2.0322475511229903	4.130030109045391	0.0	0.0	2.0
2.6747016350066626	7.154028836307314	0.0	0.0	2.0
2.6747016350066715	7.154028836307361	0.0	0.0	2.0
3.2360679774997863	10.472135954999557	0.0	0.0	2.0
32.02443303824157	1025.564311420818	0.0	0.0	2.0
32.0244330382416	1025.5643114208199	0.0	0.0	2.0
32.04687026774499	1027.001893957678	0.0	0.0	2.0
32.16469691948495	1034.5677279223248	0.0	0.0	2.0
32.164696919485024	1034.5677279223294	0.0	0.0	2.0
32.311536894371926	1044.0354164763583	0.0	0.0	2.0
-3.899633467805047	15.207141183225215	-0.5	0.25	3.0
-3.899633467805046	15.207141183225207	-0.5	0.25	3.0
