E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-3.275496335080293	10.72887624112443	-0.5	0.25	1.0
-1.2331152174099451	1.5205731394079762	-0.5	0.25	1.0
-0.2047697705875995	0.041930658946498126	-0.5	0.25	1.0
4.440892098500626e-16	1.9721522630525295e-31	-0.5	0.25	1.0
1.1450231948438456	1.3110781167304073	-0.5	0.25	1.0
1.6597765357588694	2.7548581486557135	-0.5	0.25	1.0
1.9085815924751353	3.6426836951349233	-0.5	0.25	1.0
-4.50861155249025	20.327578131248544	-1.0	1.0	2.0
-3.4802661056679005	12.112252166260815	-1.0	1.0	2.0
-3.275496335080298	10.728876241124464	-1.0	1.0	2.0
-2.1304731402364574	4.538915801268992	-1.0	1.0	2.0
-1.6157197993214272	2.6105504699192728	-1.0	1.0	2.0
-1.4378849879975464	2.0675132387087043	-1.0	1.0	2.0
-1.36691474260516	1.8684559135513308	-1.0	1.0	2.0
-1.233115217409944	1.5205731394079736	-1.0	1.0	2.0
-0.20476977058760415	0.041930658946500034	-1.0	1.0	2.0
-0.08809202256610238	0.007760204439786691	-1.0	1.0	2.0
0.4266613183489216	0.18203988057523984	-1.0	1.0	2.0
0.6754663750651897	0.4562548238437075	-1.0	1.0	2.0
0.9402534242562441	0.8840765018255926	-1.0	1.0	2.0
1.1450231948438456	1.3110781167304073	-1.0	1.0	2.0
1.4550067651712655	2.11704468669415	-1.0	1.0	2.0
1.6597765357588705	2.754858148655717	-1.0	1.0	2.0
1.7038118218875338	2.902974724403717	-1.0	1.0	2.0
1.9085815924751366	3.642683695134928	-1.0	1.0	2.0
2.8047997306027153	7.8669015287890645	-1.0	1.0	2.0
3.0536047873189807	9.324502197137397	-1.0	1.0	2.0
3.568358128234004	12.733179731333683	-1.0	1.0	2.0
-4.713381323077851	22.21596349673911	-1.5	2.25	3.0
-4.508611552490244	20.327578131248487	-1.5	2.25	3.0
-3.4802661056678996	12.112252166260808	-1.5	2.25	3.0
-3.3635883576463996	11.313726639694403	-1.5	2.25	3.0
-2.8488350167313747	8.115860952554852	-1.5	2.25	3.0
-2.600029960015111	6.76015579297618	-1.5	2.25	3.0
-2.3352429108240553	5.453359452554007	-1.5	2.25	3.0
-2.1304731402364503	4.538915801268962	-1.5	2.25	3.0
-1.8204895699090313	3.3141822741475697	-1.5	2.25	3.0
-1.6157197993214298	2.6105504699192816	-1.5	2.25	3.0
-1.571684513192766	2.4701922090099817	-1.5	2.25	3.0
-1.4378849879975473	2.0675132387087065	-1.5	2.25	3.0
-1.3669147426051635	1.8684559135513406	-1.5	2.25	3.0
-0.47069660447758377	0.22155529346672692	-1.5	2.25	3.0
-0.29286179315370564	0.08576802988920387	-1.5	2.25	3.0
-0.22189154776131925	0.049235858967913826	-1.5	2.25	3.0
-0.0880920225661006	0.007760204439786378	-1.5	2.25	3.0
0.2218915477613228	0.0492358589679154	-1.5	2.25	3.0
0.29286179315370564	0.08576802988920387	-1.5	2.25	3.0
0.4266613183489234	0.18203988057524137	-1.5	2.25	3.0
0.47069660447758643	0.22155529346672945	-1.5	2.25	3.0
0.6754663750651906	0.45625482384370875	-1.5	2.25	3.0
0.9402534242562446	0.8840765018255935	-1.5	2.25	3.0
1.455006765171266	2.1170446866941512	-1.5	2.25	3.0
1.5716845131927673	2.4701922090099857	-1.5	2.25	3.0
1.703811821887533	2.9029747244037147	-1.5	2.25	3.0
1.8204895699090362	3.3141822741475875	-1.5	2.25	3.0
2.335242910824058	5.453359452554019	-1.5	2.25	3.0
2.6000299600151098	6.760155792976174	-1.5	2.25	3.0
2.8047997306027144	7.866901528789059	-1.5	2.25	3.0
2.8488350167313796	8.11586095255488	-1.5	2.25	3.0
3.0536047873189793	9.32450219713739	-1.5	2.25	3.0
3.3635883576464014	11.313726639694416	-1.5	2.25	3.0
3.5683581282340047	12.733179731333689	-1.5	2.25	3.0
4.71338132307785	22.215963496739104	-1.5	2.25	3.0
-4.71338132307785	22.215963496739104	-2.0	4.0	4.0
-3.5683581282340056	12.733179731333696	-2.0	4.0	4.0
-3.3635883576464023	11.313726639694423	-2.0	4.0	4.0
-3.053604787318979	9.324502197137386	-2.0	4.0	4.0
-2.8488350167313787	8.115860952554875	-2.0	4.0	4.0
-2.804799730602713	7.866901528789052	-2.0	4.0	4.0
-2.6000299600151098	6.760155792976174	-2.0	4.0	4.0
-2.335242910824059	5.453359452554023	-2.0	4.0	4.0
-1.8204895699090375	3.3141822741475924	-2.0	4.0	4.0
-1.7038118218875349	2.902974724403721	-2.0	4.0	4.0
-1.5716845131927695	2.470192209009993	-2.0	4.0	4.0
-1.455006765171266	2.1170446866941512	-2.0	4.0	4.0
-0.940253424256241	0.8840765018255868	-2.0	4.0	4.0
-0.6754663750651897	0.4562548238437075	-2.0	4.0	4.0
-0.4706966044775891	0.22155529346673195	-2.0	4.0	4.0
-0.4266613183489243	0.18203988057524212	-2.0	4.0	4.0
-0.29286179315370564	0.08576802988920387	-2.0	4.0	4.0
-0.22189154776132103	0.04923585896791461	-2.0	4.0	4.0
0.08809202256609794	0.007760204439785909	-2.0	4.0	4.0
0.2218915477613157	0.049235858967912244	-2.0	4.0	4.0
0.29286179315369854	0.08576802988919971	-2.0	4.0	4.0
0.4706966044775891	0.22155529346673195	-2.0	4.0	4.0
1.3669147426051635	1.8684559135513406	-2.0	4.0	4.0
1.4378849879975508	2.0675132387087167	-2.0	4.0	4.0
1.5716845131927668	2.4701922090099844	-2.0	4.0	4.0
1.615719799321428	2.610550469919276	-2.0	4.0	4.0
1.8204895699090304	3.3141822741475666	-2.0	4.0	4.0
2.130473140236459	4.538915801269	-2.0	4.0	4.0
2.335242910824056	5.453359452554011	-2.0	4.0	4.0
2.600029960015112	6.760155792976185	-2.0	4.0	4.0
2.8488350167313765	8.115860952554863	-2.0	4.0	4.0
3.363588357646403	11.313726639694428	-2.0	4.0	4.0
3.4802661056679067	12.112252166260857	-2.0	4.0	4.0
4.5086115524902475	20.32757813124852	-2.0	4.0	4.0
4.713381323077851	22.21596349673911	-2.0	4.0	4.0
-3.5683581282340042	12.733179731333687	-2.5	6.25	5.0
-3.053604787318982	9.324502197137406	-2.5	6.25	5.0
-2.804799730602715	7.866901528789062	-2.5	6.25	5.0
-1.9085815924751357	3.642683695134925	-2.5	6.25	5.0
-1.703811821887533	2.9029747244037147	-2.5	6.25	5.0
-1.6597765357588703	2.7548581486557167	-2.5	6.25	5.0
-1.4550067651712673	2.1170446866941552	-2.5	6.25	5.0
-1.145023194843846	1.3110781167304082	-2.5	6.25	5.0
-0.9402534242562433	0.8840765018255909	-2.5	6.25	5.0
-0.6754663750651888	0.4562548238437063	-2.5	6.25	5.0
-0.4266613183489225	0.1820398805752406	-2.5	6.25	5.0
0.08809202256610194	0.007760204439786612	-2.5	6.25	5.0
0.20476977058760237	0.041930658946499305	-2.5	6.25	5.0
1.233115217409944	1.5205731394079736	-2.5	6.25	5.0
1.3669147426051609	1.8684559135513332	-2.5	6.25	5.0
1.4378849879975464	2.0675132387087043	-2.5	6.25	5.0
1.6157197993214272	2.6105504699192728	-2.5	6.25	5.0
2.1304731402364547	4.53891580126898	-2.5	6.25	5.0
3.2754963350802937	10.728876241124436	-2.5	6.25	5.0
3.480266105667898	12.112252166260795	-2.5	6.25	5.0
4.5086115524902475	20.32757813124852	-2.5	6.25	5.0
-1.9085815924751355	3.642683695134924	-3.0	9.0	6.0
-1.6597765357588692	2.7548581486557127	-3.0	9.0	6.0
-1.1450231948438463	1.3110781167304089	-3.0	9.0	6.0
-3.552713678800501e-15	1.262177448353619e-29	-3.0	9.0	6.0
0.20476977058759904	0.041930658946497945	-3.0	9.0	6.0
1.2331152174099411	1.5205731394079665	-3.0	9.0	6.0
3.2754963350803017	10.728876241124489	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-3.275496335080293	10.72887624112443	0.5	0.25	1.0
-1.2331152174099451	1.5205731394079762	0.5	0.25	1.0
-0.2047697705875995	0.041930658946498126	0.5	0.25	1.0
4.440892098500626e-16	1.9721522630525295e-31	0.5	0.25	1.0
1.1450231948438456	1.3110781167304073	0.5	0.25	1.0
1.6597765357588694	2.7548581486557135	0.5	0.25	1.0
1.9085815924751353	3.6426836951349233	0.5	0.25	1.0
-5.376750918436327	28.90945043890589	0.0	0.0	2.0
-4.50861155249024	20.327578131248455	0.0	0.0	2.0
-3.532659874169787	12.479685786569295	0.0	0.0	2.0
-3.4802661056679005	12.112252166260815	0.0	0.0	2.0
-3.275496335080299	10.728876241124471	0.0	0.0	2.0
-2.9602980747313996	8.763364691258431	0.0	0.0	2.0
-2.379016946466617	5.659721631575347	0.0	0.0	2.0
-2.13047314023646	4.538915801269003	0.0	0.0	2.0
-1.80040239164626	3.241448771845573	0.0	0.0	2.0
-1.6157197993214312	2.6105504699192856	0.0	0.0	2.0
-1.5465373780906928	2.3917778618316343	0.0	0.0	2.0
-1.4378849879975504	2.0675132387087154	0.0	0.0	2.0
-1.3669147426051689	1.868455913551355	0.0	0.0	2.0
-1.233115217409953	1.5205731394079953	0.0	0.0	2.0
-0.9224702441883021	0.8509513514128257	0.0	0.0	2.0
-0.6361948333406557	0.40474386596934475	0.0	0.0	2.0
-0.4184067028736198	0.17506416900957356	0.0	0.0	2.0
-0.20476977058760504	0.041930658946500395	0.0	0.0	2.0
-0.08809202256610238	0.007760204439786691	0.0	0.0	2.0
0.11973370971932962	0.014336161243152687	0.0	0.0	2.0
0.14924207874017537	0.022273198066688704	0.0	0.0	2.0
0.4266613183489216	0.18203988057523984	0.0	0.0	2.0
0.6141908301545538	0.37723037584593994	0.0	0.0	2.0
0.6754663750651906	0.45625482384370875	0.0	0.0	2.0
0.9170040758437326	0.840896475114018	0.0	0.0	2.0
0.9402534242562455	0.8840765018255952	0.0	0.0	2.0
1.1450231948438434	1.3110781167304022	0.0	0.0	2.0
1.1493497691881218	1.3210048919327888	0.0	0.0	2.0
1.4087610765387746	1.984607770770687	0.0	0.0	2.0
1.4550067651712606	2.1170446866941357	0.0	0.0	2.0
1.4954374666160604	2.2363332165590606	0.0	0.0	2.0
1.65977653575887	2.7548581486557158	0.0	0.0	2.0
1.7038118218875296	2.9029747244037027	0.0	0.0	2.0
1.7494740927283319	3.06065960112762	0.0	0.0	2.0
1.9085815924751284	3.642683695134897	0.0	0.0	2.0
1.9555945352123913	3.824349986152569	0.0	0.0	2.0
2.577659092221073	6.6443263957099665	0.0	0.0	2.0
2.8047997306027224	7.8669015287891035	0.0	0.0	2.0
2.9451209616964853	8.67373747902403	0.0	0.0	2.0
3.0536047873189958	9.32450219713749	0.0	0.0	2.0
3.287938632894667	10.810540453681252	0.0	0.0	2.0
3.5683581282340047	12.733179731333689	0.0	0.0	2.0
32.03500938189758	1026.241826098266	0.0	0.0	2.0
32.06922826062566	1028.4354012321112	0.0	0.0	2.0
32.0975873788624	1030.2551155437068	0.0	0.0	2.0
32.13773957202191	1032.834304799103	0.0	0.0	2.0
32.198404440456876	1036.737248511233	0.0	0.0	2.0
32.256657566977616	1040.4919573932543	0.0	0.0	2.0
32.40860444154797	1050.317641848723	0.0	0.0	2.0
-5.902943934812528	34.844747097540015	-0.5	0.25	3.0
-5.306198313517194	28.155740542372712	-0.5	0.25	3.0
-4.9905918483422935	24.90600699674055	-0.5	0.25	3.0
-4.7133813230778525	22.21596349673913	-0.5	0.25	3.0
-4.559306460839069	20.78727540384888	-0.5	0.25	3.0
-4.508611552490249	20.327578131248536	-0.5	0.25	3.0
-4.063177300911056	16.50940977863885	-0.5	0.25	3.0
-3.780445174683159	14.29176571878518	-0.5	0.25	3.0
-3.632958993391762	13.198391047666085	-0.5	0.25	3.0
-3.4802661056679005	12.112252166260815	-0.5	0.25	3.0
-3.363588357646402	11.31372663969442	-0.5	0.25	3.0
-3.290277813652202	10.825928091011916	-0.5	0.25	3.0
-3.1564387436499786	9.963105542414656	-0.5	0.25	3.0
-2.9967815788464027	8.980699831313139	-0.5	0.25	3.0
-2.9540068942793676	8.726156731450034	-0.5	0.25	3.0
-2.8488350167313743	8.115860952554849	-0.5	0.25	3.0
-2.723410571465489	7.416965140769982	-0.5	0.25	3.0
-2.600029960015115	6.760155792976201	-0.5	0.25	3.0
-2.3809106721543647	5.668735628778549	-0.5	0.25	3.0
-2.335242910824063	5.453359452554042	-0.5	0.25	3.0
-2.21540224274018	4.90800709713822	-0.5	0.25	3.0
-2.1304731402364534	4.538915801268975	-0.5	0.25	3.0
-2.0727654827211244	4.296356746360136	-0.5	0.25	3.0
-2.003411364919308	4.013657097087845	-0.5	0.25	3.0
-1.8643516714523933	3.475807154847333	-0.5	0.25	3.0
-1.8204895699090304	3.3141822741475666	-0.5	0.25	3.0
-1.680214357859942	2.823120288358697	-0.5	0.25	3.0
-1.6157197993214316	2.6105504699192874	-0.5	0.25	3.0
-1.571684513192766	2.4701922090099817	-0.5	0.25	3.0
-1.5672128097052038	2.4561559909040795	-0.5	0.25	3.0
-1.4748542522243397	2.1751950653042162	-0.5	0.25	3.0
-1.4463422921484685	2.091906026057286	-0.5	0.25	3.0
-1.4378849879975446	2.067513238708699	-0.5	0.25	3.0
-1.3767993404860963	1.8955764239629498	-0.5	0.25	3.0
-1.3669147426051582	1.868455913551326	-0.5	0.25	3.0
-1.1825639047604302	1.3984573888422358	-0.5	0.25	3.0
-1.1301046945246194	1.2771366205865833	-0.5	0.25	3.0
-1.0950155797754855	1.1990591199510425	-0.5	0.25	3.0
-0.9654850299656896	0.9321613430878486	-0.5	0.25	3.0
-0.7359045360227894	0.5415554861389169	-0.5	0.25	3.0
-0.6536892418183768	0.42730962486908436	-0.5	0.25	3.0
-0.538102738264798	0.28955455692807375	-0.5	0.25	3.0
-0.4706966044775909	0.2215552934667336	-0.5	0.25	3.0
-0.35933952095290156	0.12912489131866078	-0.5	0.25	3.0
-0.2928617931537083	0.08576802988920543	-0.5	0.25	3.0
-0.2763807021376907	0.07638629251412292	-0.5	0.25	3.0
-0.2218915477613228	0.0492358589679154	-0.5	0.25	3.0
-0.203524474610294	0.041422211765396205	-0.5	0.25	3.0
-0.12308461961803019	0.015149823586515182	-0.5	0.25	3.0
-0.10045707508069945	0.010091623933769287	-0.5	0.25	3.0
-0.08809202256610238	0.007760204439786691	-0.5	0.25	3.0
0.040503482294496074	0.001640532077980557	-0.5	0.25	3.0
0.22189154776131467	0.04923585896791179	-0.5	0.25	3.0
0.22664590690104275	0.051368367114996136	-0.5	0.25	3.0
0.2669307273913226	0.07125201322566059	-0.5	0.25	3.0
0.29286179315370386	0.08576802988920283	-0.5	0.25	3.0
0.4074366464295025	0.16600462085371945	-0.5	0.25	3.0
0.4266613183489154	0.18203988057523454	-0.5	0.25	3.0
0.44159553056291045	0.19500661261313837	-0.5	0.25	3.0
0.47069660447758466	0.22155529346672778	-0.5	0.25	3.0
0.5414481437709231	0.2931660923929782	-0.5	0.25	3.0
0.5833324225804546	0.34027671523358205	-0.5	0.25	3.0
0.6754663750651906	0.45625482384370875	-0.5	0.25	3.0
0.7044128344023672	0.49619744127077686	-0.5	0.25	3.0
0.7917163992264147	0.6268148568040396	-0.5	0.25	3.0
0.893027211273365	0.7974976000746834	-0.5	0.25	3.0
0.9402534242562393	0.8840765018255835	-0.5	0.25	3.0
1.0103140330511957	1.0207344453801726	-0.5	0.25	3.0
1.0546194388292287	1.1122221607564773	-0.5	0.25	3.0
1.0899850378197211	1.1880673826708588	-0.5	0.25	3.0
1.3193859901286915	1.7407793909478677	-0.5	0.25	3.0
1.394844398212272	1.9455908952241552	-0.5	0.25	3.0
1.428933972203029	2.041852296915927	-0.5	0.25	3.0
1.4550067651712597	2.1170446866941335	-0.5	0.25	3.0
1.5716845131927624	2.4701922090099706	-0.5	0.25	3.0
1.64226993758271	2.6970505478879176	-0.5	0.25	3.0
1.7038118218875233	2.9029747244036814	-0.5	0.25	3.0
1.7534915032038034	3.074732451807934	-0.5	0.25	3.0
1.8204895699090393	3.314182274147599	-0.5	0.25	3.0
1.866875313832078	3.4852234373956197	-0.5	0.25	3.0
1.9515327431440745	3.8084800475634366	-0.5	0.25	3.0
2.062718811253971	4.254808894300995	-0.5	0.25	3.0
2.1607066647847173	4.668653291245096	-0.5	0.25	3.0
2.273322994169609	5.1679974358202765	-0.5	0.25	3.0
2.335242910824054	5.453359452554	-0.5	0.25	3.0
2.3377023408701763	5.464852234509902	-0.5	0.25	3.0
2.50248323818961	6.262422357419957	-0.5	0.25	3.0
2.600029960015128	6.760155792976268	-0.5	0.25	3.0
2.654917414645915	7.04858647859015	-0.5	0.25	3.0
2.70824834493485	7.334609097842353	-0.5	0.25	3.0
2.7804889279169984	7.731118678269019	-0.5	0.25	3.0
2.80479973060271	7.866901528789034	-0.5	0.25	3.0
2.848835016731389	8.115860952554932	-0.5	0.25	3.0
2.8897525992390616	8.350670084808913	-0.5	0.25	3.0
3.015027161051753	9.090388781879794	-0.5	0.25	3.0
3.0536047873189816	9.324502197137402	-0.5	0.25	3.0
3.149446663366172	9.919014285388315	-0.5	0.25	3.0
3.1730099164140935	10.067991929662172	-0.5	0.25	3.0
3.3635883576463943	11.313726639694368	-0.5	0.25	3.0
3.4321204417357247	11.779450726580226	-0.5	0.25	3.0
3.487875429212883	12.165275009706951	-0.5	0.25	3.0
3.568358128233996	12.733179731333626	-0.5	0.25	3.0
4.209503911028669	17.71992317696566	-0.5	0.25	3.0
4.496807920703347	20.22128147570036	-0.5	0.25	3.0
4.7133813230778365	22.215963496738976	-0.5	0.25	3.0
28.779400451200516	828.2538903305605	-0.5	0.25	3.0
28.917155397415236	836.2018762782611	-0.5	0.25	3.0
28.960421274674793	838.7060004066363	-0.5	0.25	3.0
29.094472464448337	846.4883279845425	-0.5	0.25	3.0
29.307559662053542	858.933053344828	-0.5	0.25	3.0
29.378365966350863	863.0883868528426	-0.5	0.25	3.0
30.46011749777564	927.8187579782978	-0.5	0.25	3.0
30.66420798190108	940.2936511572858	-0.5	0.25	3.0
30.781214719443618	947.4831796044924	-0.5	0.25	3.0
30.855686206755454	952.0733712897588	-0.5	0.25	3.0
30.884480864237666	953.8511582534626	-0.5	0.25	3.0
30.954470384155293	958.1792367635471	-0.5	0.25	3.0
31.61792576713099	999.6932298158059	-0.5	0.25	3.0
31.74320207093873	1007.6308777164488	-0.5	0.25	3.0
31.808671222216894	1011.7915649230893	-0.5	0.25	3.0
31.872823746986647	1015.876893606476	-0.5	0.25	3.0
31.930088539637715	1019.5305541491038	-0.5	0.25	3.0
32.00908572493188	1024.5815689460378	-0.5	0.25	3.0
32.05058581879248	1027.2400513277814	-0.5	0.25	3.0
32.096898579948935	1030.210898451528	-0.5	0.25	3.0
32.138464160578636	1032.8808786007974	-0.5	0.25	3.0
32.18993017664526	1036.1916047772972	-0.5	0.25	3.0
32.215279041607495	1037.8242037286352	-0.5	0.25	3.0
32.241881664250144	1039.5389332515097	-0.5	0.25	3.0
32.723671156072555	1070.8386539307749	-0.5	0.25	3.0
32.98928821350263	1088.2931368335437	-0.5	0.25	3.0
33.037723177013234	1091.4911527209574	-0.5	0.25	3.0
33.08680270052077	1094.7365129431885	-0.5	0.25	3.0
33.204504110284944	1102.5390932099297	-0.5	0.25	3.0
33.3209093203466	1110.282997934761	-0.5	0.25	3.0
33.39251513960093	1115.0600673484773	-0.5	0.25	3.0
33.64714514812109	1132.1303766187286	-0.5	0.25	3.0
33.72870890199967	1137.6258041958315	-0.5	0.25	3.0
33.83106482564762	1144.5409472371718	-0.5	0.25	3.0
33.89855132011007	1149.1117816021363	-0.5	0.25	3.0
33.97449301047334	1154.2661753187017	-0.5	0.25	3.0
34.14757711023	1166.057022499104	-0.5	0.25	3.0
34.19020115362285	1168.9698549251934	-0.5	0.25	3.0
34.27148076807946	1174.5343940368405	-0.5	0.25	3.0
34.39839238827669	1183.2493988978517	-0.5	0.25	3.0
34.49381138632433	1189.8230239553181	-0.5	0.25	3.0
34.769790565672075	1208.9383359806989	-0.5	0.25	3.0
-5.765948135223926	33.24615789809227	-1.0	1.0	4.0
-5.353290719910317	28.657721531877915	-1.0	1.0	4.0
-4.963854091028805	24.63984743702341	-1.0	1.0	4.0
-4.713381323077849	22.215963496739093	-1.0	1.0	4.0
-4.455359045983542	19.850224228627376	-1.0	1.0	4.0
-4.2652385790116885	18.192260135889647	-1.0	1.0	4.0
-4.047883809185832	16.3853633326688	-1.0	1.0	4.0
-3.926093379831724	15.41420922715849	-1.0	1.0	4.0
-3.795943931735769	14.409190332881607	-1.0	1.0	4.0
-3.6528036927397753	13.342974817693339	-1.0	1.0	4.0
-3.5683581282340042	12.733179731333687	-1.0	1.0	4.0
-3.521373413123608	12.400070714653808	-1.0	1.0	4.0
-3.4124274408731115	11.644661039223813	-1.0	1.0	4.0
-3.3635883576464027	11.313726639694424	-1.0	1.0	4.0
-3.2854564122964294	10.794223837099725	-1.0	1.0	4.0
-3.157036356795548	9.966878558128906	-1.0	1.0	4.0
-3.1216481575641395	9.744687219623586	-1.0	1.0	4.0
-3.070052535490468	9.425222570671451	-1.0	1.0	4.0
-3.0536047873189833	9.324502197137413	-1.0	1.0	4.0
-2.996098730603103	8.976607603521524	-1.0	1.0	4.0
-2.8488350167313787	8.115860952554875	-1.0	1.0	4.0
-2.817329085682339	7.937343177031684	-1.0	1.0	4.0
-2.8047997306027166	7.866901528789072	-1.0	1.0	4.0
-2.7479905316092297	7.551451961813977	-1.0	1.0	4.0
-2.6539607368184224	7.043507592573784	-1.0	1.0	4.0
-2.6000299600151116	6.760155792976183	-1.0	1.0	4.0
-2.597511933530818	6.747068244835008	-1.0	1.0	4.0
-2.374925501507138	5.640271137708932	-1.0	1.0	4.0
-2.3352429108240558	5.453359452554009	-1.0	1.0	4.0
-2.32180241022163	5.39076643211097	-1.0	1.0	4.0
-2.2385459177402254	5.011087825831428	-1.0	1.0	4.0
-2.185787078829078	4.777665153976153	-1.0	1.0	4.0
-2.0533650087422615	4.216307859127108	-1.0	1.0	4.0
-1.9023413607949111	3.618902652991034	-1.0	1.0	4.0
-1.8323555889985035	3.3575270045340524	-1.0	1.0	4.0
-1.820489569909029	3.3141822741475617	-1.0	1.0	4.0
-1.8078121345032727	3.268184713657279	-1.0	1.0	4.0
-1.7947574587655786	3.2211543357946777	-1.0	1.0	4.0
-1.7038118218875287	2.9029747244036996	-1.0	1.0	4.0
-1.654346685122145	2.73686295457463	-1.0	1.0	4.0
-1.5716845131927686	2.47019220900999	-1.0	1.0	4.0
-1.532984261233083	2.3500407451883416	-1.0	1.0	4.0
-1.5022595864707489	2.2567838651432655	-1.0	1.0	4.0
-1.4550067651712686	2.1170446866941592	-1.0	1.0	4.0
-1.448001910851076	2.0967095338283674	-1.0	1.0	4.0
-1.3289030765084586	1.7659833867536463	-1.0	1.0	4.0
-1.2168874657592816	1.4808151043220468	-1.0	1.0	4.0
-1.1995698404853492	1.4389678022020462	-1.0	1.0	4.0
-1.0568651092829935	1.1169638592197537	-1.0	1.0	4.0
-1.0029856154991537	1.0059801448982162	-1.0	1.0	4.0
-0.9402534242562526	0.8840765018256085	-1.0	1.0	4.0
-0.9309299684858177	0.8666306062250054	-1.0	1.0	4.0
-0.871925736804462	0.7602544905020039	-1.0	1.0	4.0
-0.8464618692088193	0.7164976960244883	-1.0	1.0	4.0
-0.764403652946843	0.5843129446384776	-1.0	1.0	4.0
-0.7032700245973809	0.4945887274972007	-1.0	1.0	4.0
-0.6754663750651888	0.4562548238437063	-1.0	1.0	4.0
-0.5947804588124734	0.3537637941851764	-1.0	1.0	4.0
-0.5438745066231787	0.29579947895460607	-1.0	1.0	4.0
-0.4870983429818043	0.23726479573561948	-1.0	1.0	4.0
-0.4706966044775882	0.2215552934667311	-1.0	1.0	4.0
-0.4266613183489234	0.18203988057524137	-1.0	1.0	4.0
-0.38809463433066416	0.15061744519625192	-1.0	1.0	4.0
-0.2928617931537106	0.08576802988920676	-1.0	1.0	4.0
-0.28942395498428797	0.08376622571874714	-1.0	1.0	4.0
-0.262191206803867	0.06874422892526814	-1.0	1.0	4.0
-0.22189154776132686	0.0492358589679172	-1.0	1.0	4.0
-0.21881939743871015	0.04788192869544019	-1.0	1.0	4.0
-0.15430385327127638	0.02380967913436359	-1.0	1.0	4.0
