E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.705586727307847	7.320199538984387	-0.5	0.25	1.0
-1.0560823925238247	1.115310019798846	-0.5	0.25	1.0
-2.6645352591003757e-15	7.099748146989106e-30	-0.5	0.25	1.0
0.5599700764037003	0.31356648646756596	-0.5	0.25	1.0
1.3503644199560072	1.8234840666831238	-0.5	0.25	1.0
1.8513346234719659	3.4274398880660857	-0.5	0.25	1.0
-3.7616691198316703	14.150154567095173	-1.0	1.0	2.0
-2.7055867273078364	7.320199538984329	-1.0	1.0	2.0
-2.145616650904145	4.60367081263712	-1.0	1.0	2.0
-1.3552223073518368	1.8366275023440364	-1.0	1.0	2.0
-1.056082392523824	1.1153100197988444	-1.0	1.0	2.0
-0.8542521038358766	0.7297466569080212	-1.0	1.0	2.0
-0.4961123161201275	0.24612743020607733	-1.0	1.0	2.0
0.2942820274321791	0.08660191166959383	-1.0	1.0	2.0
0.5599700764036979	0.31356648646756324	-1.0	1.0	2.0
0.795252230948138	0.6324261108279906	-1.0	1.0	2.0
1.350364419956008	1.8234840666831262	-1.0	1.0	2.0
1.8513346234719654	3.427439888066084	-1.0	1.0	2.0
1.9103344963597073	3.6493778879818968	-1.0	1.0	2.0
2.411304699875667	5.814390355642481	-1.0	1.0	2.0
3.201699043427973	10.250876764687597	-1.0	1.0	2.0
-3.7616691198316747	14.150154567095207	-1.5	2.25	3.0
-3.201699043427965	10.250876764687545	-1.5	2.25	3.0
-2.41130469987566	5.8143903556424466	-1.5	2.25	3.0
-2.14561665090414	4.603670812637097	-1.5	2.25	3.0
-1.910334496359706	3.6493778879818914	-1.5	2.25	3.0
-1.3552223073518377	1.8366275023440388	-1.5	2.25	3.0
-0.8542521038358766	0.7297466569080212	-1.5	2.25	3.0
-0.7952522309481367	0.6324261108279885	-1.5	2.25	3.0
-0.4961123161201355	0.24612743020608527	-1.5	2.25	3.0
-0.29428202743217824	0.0866019116695933	-1.5	2.25	3.0
0.2942820274321791	0.08660191166959383	-1.5	2.25	3.0
0.49611231612013196	0.24612743020608174	-1.5	2.25	3.0
0.7952522309481402	0.6324261108279942	-1.5	2.25	3.0
0.8542521038358832	0.7297466569080326	-1.5	2.25	3.0
1.3552223073518372	1.8366275023440377	-1.5	2.25	3.0
1.9103344963597058	3.6493778879818906	-1.5	2.25	3.0
2.145616650904146	4.603670812637124	-1.5	2.25	3.0
2.4113046998756653	5.814390355642472	-1.5	2.25	3.0
3.201699043427973	10.250876764687597	-1.5	2.25	3.0
3.7616691198316734	14.150154567095196	-1.5	2.25	3.0
-3.201699043427973	10.250876764687597	-2.0	4.0	4.0
-2.411304699875668	5.814390355642486	-2.0	4.0	4.0
-1.9103344963597075	3.6493778879818977	-2.0	4.0	4.0
-1.8513346234719656	3.427439888066085	-2.0	4.0	4.0
-1.3503644199560096	1.8234840666831305	-2.0	4.0	4.0
-0.7952522309481416	0.6324261108279963	-2.0	4.0	4.0
-0.5599700764037019	0.31356648646756774	-2.0	4.0	4.0
-0.29428202743218	0.08660191166959436	-2.0	4.0	4.0
0.49611231612012086	0.24612743020607072	-2.0	4.0	4.0
0.8542521038358739	0.7297466569080167	-2.0	4.0	4.0
1.0560823925238276	1.115310019798852	-2.0	4.0	4.0
1.3552223073518341	1.8366275023440293	-2.0	4.0	4.0
2.145616650904139	4.603670812637094	-2.0	4.0	4.0
2.7055867273078453	7.320199538984377	-2.0	4.0	4.0
3.761669119831663	14.15015456709512	-2.0	4.0	4.0
-1.8513346234719659	3.4274398880660857	-2.5	6.25	5.0
-1.3503644199560068	1.8234840666831227	-2.5	6.25	5.0
-0.5599700764037019	0.31356648646756774	-2.5	6.25	5.0
0.0	0.0	-2.5	6.25	5.0
1.056082392523826	1.1153100197988486	-2.5	6.25	5.0
2.7055867273078373	7.320199538984334	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-2.705586727307847	7.320199538984387	0.5	0.25	1.0
-1.0560823925238247	1.115310019798846	0.5	0.25	1.0
-2.6645352591003757e-15	7.099748146989106e-30	0.5	0.25	1.0
0.5599700764037003	0.31356648646756596	0.5	0.25	1.0
1.3503644199560072	1.8234840666831238	0.5	0.25	1.0
1.8513346234719659	3.4274398880660857	0.5	0.25	1.0
-4.138797860593849	17.12964773085622	0.0	0.0	2.0
-3.761669119831672	14.150154567095186	0.0	0.0	2.0
-3.274403850135857	10.721720573784525	0.0	0.0	2.0
-2.705586727307849	7.320199538984396	0.0	0.0	2.0
-2.145616650904146	4.603670812637124	0.0	0.0	2.0
-1.6775854284733285	2.814292869826041	0.0	0.0	2.0
-1.6692555492849572	2.786414088818624	0.0	0.0	2.0
-1.3552223073518381	1.83662750234404	0.0	0.0	2.0
-1.056082392523832	1.1153100197988612	0.0	0.0	2.0
-0.8542521038358775	0.7297466569080228	0.0	0.0	2.0
-0.6728665187159764	0.4527493520089574	0.0	0.0	2.0
-0.6412894839637944	0.41125220224254966	0.0	0.0	2.0
-0.4961123161201293	0.2461274302060791	0.0	0.0	2.0
-0.3552035997316807	0.12616959726234403	0.0	0.0	2.0
0.2942820274321747	0.08660191166959122	0.0	0.0	2.0
0.4137678951584238	0.17120387106383242	0.0	0.0	2.0
0.5446866580957455	0.2966835555075115	0.0	0.0	2.0
0.5599700764037001	0.31356648646756574	0.0	0.0	2.0
0.6148979874434293	0.3780995349619797	0.0	0.0	2.0
0.7952522309481367	0.6324261108279885	0.0	0.0	2.0
1.135587424510475	1.2895587987063335	0.0	0.0	2.0
1.3503644199560068	1.8234840666831227	0.0	0.0	2.0
1.6147271576613047	2.607343793688956	0.0	0.0	2.0
1.8513346234719625	3.4274398880660732	0.0	0.0	2.0
1.8929243966285014	3.5831627713513763	0.0	0.0	2.0
1.9103344963597042	3.649377887981885	0.0	0.0	2.0
2.336983838849834	5.461493463045307	0.0	0.0	2.0
2.411304699875669	5.814390355642489	0.0	0.0	2.0
3.025330774322378	9.15262629406204	0.0	0.0	2.0
3.2016990434279657	10.25087676468755	0.0	0.0	2.0
32.016405491735306	1025.0502206112187	0.0	0.0	2.0
32.056347402897956	1027.6094088152824	0.0	0.0	2.0
32.12082680208465	1031.7475144495197	0.0	0.0	2.0
32.1265539283046	1032.115467308264	0.0	0.0	2.0
32.190595795574424	1036.2344576740538	0.0	0.0	2.0
32.33976673763261	1045.8605126444884	0.0	0.0	2.0
-4.805757232998463	23.095302582517043	-0.5	0.25	3.0
-3.869437215849545	14.972544367401477	-0.5	0.25	3.0
-3.7616691198316743	14.150154567095203	-0.5	0.25	3.0
-3.2874157091669574	10.80710204487769	-0.5	0.25	3.0
-3.209711079956602	10.302245216796178	-0.5	0.25	3.0
-3.2016990434279697	10.250876764687577	-0.5	0.25	3.0
-2.7358550008244693	7.484902585536257	-0.5	0.25	3.0
-2.5471270315463306	6.487856114834022	-0.5	0.25	3.0
-2.411304699875664	5.814390355642466	-0.5	0.25	3.0
-2.332524378486123	5.440669976232075	-0.5	0.25	3.0
-2.300638713764136	5.292938491270298	-0.5	0.25	3.0
-2.145616650904138	4.60367081263709	-0.5	0.25	3.0
-2.0084695611366143	4.033949978012304	-0.5	0.25	3.0
-1.9103344963597113	3.649377887981912	-0.5	0.25	3.0
-1.7581289160647509	3.091017285503016	-0.5	0.25	3.0
-1.6228450327867914	2.633626000440762	-0.5	0.25	3.0
-1.499160716374195	2.2474828535195894	-0.5	0.25	3.0
-1.3552223073518381	1.83662750234404	-0.5	0.25	3.0
-1.0413709148127044	1.0844533822178488	-0.5	0.25	3.0
-1.022895192572002	1.0463145749869132	-0.5	0.25	3.0
-0.854252103835877	0.729746656908022	-0.5	0.25	3.0
-0.7952522309481438	0.6324261108279998	-0.5	0.25	3.0
-0.6193300928949466	0.38356976396526316	-0.5	0.25	3.0
-0.609285419236091	0.3712287220936992	-0.5	0.25	3.0
-0.4961123161201284	0.24612743020607822	-0.5	0.25	3.0
-0.3484678020714602	0.12142980908051437	-0.5	0.25	3.0
-0.29428202743218446	0.08660191166959696	-0.5	0.25	3.0
-0.23812346585889976	0.056702784992654603	-0.5	0.25	3.0
-0.07510213268344224	0.0056403303336013625	-0.5	0.25	3.0
-0.06816944940040237	0.004647073831554019	-0.5	0.25	3.0
-0.03600008181280767	0.0012960058905288458	-0.5	0.25	3.0
0.2942820274321809	0.08660191166959487	-0.5	0.25	3.0
0.3186969307915799	0.10156773369597306	-0.5	0.25	3.0
0.4961123161201302	0.24612743020608	-0.5	0.25	3.0
0.5670992478940828	0.3216015569620344	-0.5	0.25	3.0
0.7311822676545525	0.5346275085324537	-0.5	0.25	3.0
0.7341527704038953	0.5389802902917146	-0.5	0.25	3.0
0.7952522309481358	0.6324261108279872	-0.5	0.25	3.0
0.8144979506536147	0.6634069116189383	-0.5	0.25	3.0
0.8542521038358748	0.7297466569080182	-0.5	0.25	3.0
1.107770261969887	1.2271549533048323	-0.5	0.25	3.0
1.15074918340272	1.3242236831020266	-0.5	0.25	3.0
1.2922444539476503	1.6698957287584608	-0.5	0.25	3.0
1.3120066062495281	1.7213613348424044	-0.5	0.25	3.0
1.3552223073518341	1.8366275023440293	-0.5	0.25	3.0
1.5715001994112896	2.469612876749723	-0.5	0.25	3.0
1.6766624932411025	2.81119711624147	-0.5	0.25	3.0
1.9103344963597078	3.649377887981898	-0.5	0.25	3.0
1.9205310397690454	3.6884394747163705	-0.5	0.25	3.0
2.1396366347789795	4.578044928888316	-0.5	0.25	3.0
2.1456166509041497	4.60367081263714	-0.5	0.25	3.0
2.230817654276633	4.9765474066322986	-0.5	0.25	3.0
2.2741639583563895	5.171821709487202	-0.5	0.25	3.0
2.41130469987566	5.8143903556424466	-0.5	0.25	3.0
2.613199779541966	6.82881308779818	-0.5	0.25	3.0
2.8818632786966214	8.30513595710004	-0.5	0.25	3.0
3.201699043427988	10.250876764687693	-0.5	0.25	3.0
3.5639397260955583	12.701666371242084	-0.5	0.25	3.0
3.7112444942231964	13.773335695901988	-0.5	0.25	3.0
3.7616691198316836	14.150154567095273	-0.5	0.25	3.0
29.31840918451467	859.5691171106342	-0.5	0.25	3.0
29.452931623350196	867.475181209742	-0.5	0.25	3.0
29.528843533002387	871.9526003965369	-0.5	0.25	3.0
29.681668664338993	881.0014546996033	-0.5	0.25	3.0
29.904302766387794	894.2673239437886	-0.5	0.25	3.0
30.963210947821715	958.7204321993065	-0.5	0.25	3.0
30.97035368109506	959.1628071321182	-0.5	0.25	3.0
30.991710333978183	960.4861094252101	-0.5	0.25	3.0
31.019331667758554	962.1989371144086	-0.5	0.25	3.0
31.143947203123787	969.9454473909619	-0.5	0.25	3.0
31.543533590917306	994.9945114013284	-0.5	0.25	3.0
31.593620600761014	998.1568626648308	-0.5	0.25	3.0
32.019739866611566	1025.263741125474	-0.5	0.25	3.0
32.09733633919083	1030.2390000711403	-0.5	0.25	3.0
32.17876725873652	1035.4730622919335	-0.5	0.25	3.0
32.22056314284977	1038.164689242369	-0.5	0.25	3.0
32.5827785145131	1061.6374557258166	-0.5	0.25	3.0
32.69344256889605	1068.8611870057046	-0.5	0.25	3.0
32.85405583604921	1079.3889848782394	-0.5	0.25	3.0
32.89261319781234	1081.9240029808984	-0.5	0.25	3.0
33.20448969942199	1102.5381361990212	-0.5	0.25	3.0
33.35706410630889	1112.693725792401	-0.5	0.25	3.0
33.39217859219922	1115.037591133328	-0.5	0.25	3.0
33.52367138176415	1123.8365429125129	-0.5	0.25	3.0
33.53756253196417	1124.768100585407	-0.5	0.25	3.0
33.88192580419672	1147.9848962010915	-0.5	0.25	3.0
34.02499067170129	1157.6999902093598	-0.5	0.25	3.0
34.078644136101104	1161.3539861550182	-0.5	0.25	3.0
34.271694021741524	1174.5490111198737	-0.5	0.25	3.0
34.50047474183144	1190.2827574117491	-0.5	0.25	3.0
-3.9174860556177635	15.346696995959624	-1.0	1.0	4.0
-3.91401046056041	15.319477885376314	-1.0	1.0	4.0
-3.273971477021931	10.718889232353163	-1.0	1.0	4.0
-3.201699043427901	10.250876764687135	-1.0	1.0	4.0
-2.94957986171066	8.700021360609076	-1.0	1.0	4.0
-2.805114208265735	7.868665721414302	-1.0	1.0	4.0
-2.458586247896916	6.044646338347834	-1.0	1.0	4.0
-2.4477564847203537	5.991511808490543	-1.0	1.0	4.0
-2.411304699875692	5.814390355642601	-1.0	1.0	4.0
