E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.709275359436916	7.340172973252031	-0.5	0.25	1.0
-0.9999999999999991	0.9999999999999982	-0.5	0.25	1.0
-0.1939365664746293	0.037611391815968315	-0.5	0.25	1.0
1.0	1.0	-0.5	0.25	1.0
1.000000000000002	1.000000000000004	-0.5	0.25	1.0
1.9032119259115532	3.6222156349319636	-0.5	0.25	1.0
-3.7092753594369143	13.75872369212585	-1.0	1.0	2.0
-2.9032119259115476	8.428639486755037	-1.0	1.0	2.0
-1.7092753594369212	2.9216222543782164	-1.0	1.0	2.0
-1.7092753594369183	2.921622254378206	-1.0	1.0	2.0
-1.1939365664746293	1.425484524765227	-1.0	1.0	2.0
-0.8060634335253671	0.649738258866704	-1.0	1.0	2.0
1.1848185205650016e-15	1.4037949266738391e-30	-1.0	1.0	2.0
2.387144848441428e-15	5.698460527440448e-30	-1.0	1.0	2.0
0.8060634335253715	0.649738258866711	-1.0	1.0	2.0
0.806063433525373	0.6497382588667134	-1.0	1.0	2.0
0.9032119259115547	0.8157917831088599	-1.0	1.0	2.0
1.709275359436924	2.921622254378226	-1.0	1.0	2.0
2.000000000000001	4.0000000000000036	-1.0	1.0	2.0
2.9032119259115516	8.428639486755062	-1.0	1.0	2.0
2.9032119259115534	8.42863948675507	-1.0	1.0	2.0
-3.9032119259115503	15.235063338578154	-1.5	2.25	3.0
-2.7092753594369214	7.34017297325206	-1.5	2.25	3.0
-2.7092753594369157	7.340172973252028	-1.5	2.25	3.0
-1.9032119259115503	3.6222156349319525	-1.5	2.25	3.0
-1.903211925911549	3.622215634931947	-1.5	2.25	3.0
-1.8060634335253662	3.261865125917435	-1.5	2.25	3.0
-0.9999999999999987	0.9999999999999973	-1.5	2.25	3.0
-0.7092753594369223	0.5030715355043753	-1.5	2.25	3.0
-0.1939365664746297	0.03761139181596847	-1.5	2.25	3.0
-0.1939365664746262	0.03761139181596711	-1.5	2.25	3.0
0.19393656647463237	0.0376113918159695	-1.5	2.25	3.0
0.19393656647463312	0.037611391815969786	-1.5	2.25	3.0
0.7092753594369245	0.5030715355043786	-1.5	2.25	3.0
1.0000000000000018	1.0000000000000036	-1.5	2.25	3.0
1.806063433525369	3.2618651259174447	-1.5	2.25	3.0
1.903211925911552	3.622215634931959	-1.5	2.25	3.0
1.9032119259115532	3.6222156349319636	-1.5	2.25	3.0
2.7092753594369237	7.340172973252072	-1.5	2.25	3.0
2.709275359436924	7.340172973252074	-1.5	2.25	3.0
3.903211925911553	15.235063338578174	-1.5	2.25	3.0
-2.9032119259115547	8.42863948675508	-2.0	4.0	4.0
-2.9032119259115534	8.42863948675507	-2.0	4.0	4.0
-1.9999999999999996	3.9999999999999982	-2.0	4.0	4.0
-1.709275359436925	2.9216222543782293	-2.0	4.0	4.0
-0.9032119259115565	0.815791783108863	-2.0	4.0	4.0
-0.8060634335253724	0.6497382588667123	-2.0	4.0	4.0
-0.8060634335253702	0.649738258866709	-2.0	4.0	4.0
-4.509241523674994e-15	2.0333259118834784e-29	-2.0	4.0	4.0
-3.2140975136728184e-15	1.0330422827397793e-29	-2.0	4.0	4.0
0.8060634335253671	0.649738258866704	-2.0	4.0	4.0
1.1939365664746266	1.4254845247652206	-2.0	4.0	4.0
1.709275359436917	2.9216222543782018	-2.0	4.0	4.0
1.709275359436923	2.921622254378222	-2.0	4.0	4.0
2.903211925911546	8.428639486755028	-2.0	4.0	4.0
3.709275359436917	13.75872369212587	-2.0	4.0	4.0
-1.9032119259115534	3.622215634931964	-2.5	6.25	5.0
-1.0000000000000013	1.0000000000000027	-2.5	6.25	5.0
-0.9999999999999999	0.9999999999999998	-2.5	6.25	5.0
0.1939365664746293	0.037611391815968315	-2.5	6.25	5.0
0.9999999999999978	0.9999999999999956	-2.5	6.25	5.0
2.709275359436917	7.340172973252036	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-2.709275359436916	7.340172973252031	0.5	0.25	1.0
-0.9999999999999991	0.9999999999999982	0.5	0.25	1.0
-0.1939365664746293	0.037611391815968315	0.5	0.25	1.0
1.0	1.0	0.5	0.25	1.0
1.000000000000002	1.000000000000004	0.5	0.25	1.0
1.9032119259115532	3.6222156349319636	0.5	0.25	1.0
-4.21497114095457	17.76598171907987	0.0	0.0	2.0
-3.7092753594369237	13.758723692125919	0.0	0.0	2.0
-2.963053649861541	8.7796869319578	0.0	0.0	2.0
-2.903211925911556	8.428639486755086	0.0	0.0	2.0
-2.3000219847431476	5.2901011303018075	0.0	0.0	2.0
-1.7092753594369274	2.9216222543782373	0.0	0.0	2.0
-1.7092753594369217	2.9216222543782178	0.0	0.0	2.0
-1.331506966507381	1.772910801857688	0.0	0.0	2.0
-1.1939365664746282	1.4254845247652244	0.0	0.0	2.0
-0.8673890802226891	0.7523638164895626	0.0	0.0	2.0
-0.8060634335253691	0.6497382588667072	0.0	0.0	2.0
-0.06431803967866564	0.004136810228106408	0.0	0.0	2.0
-0.06226149738098295	0.003876494056122147	0.0	0.0	2.0
-0.0389401467569104	0.0015163350294497193	0.0	0.0	2.0
-7.949875286965186e-16	6.320051707829979e-31	0.0	0.0	2.0
-7.949875286965186e-16	6.320051707829979e-31	0.0	0.0	2.0
-7.949875286965186e-16	6.320051707829979e-31	0.0	0.0	2.0
0.7667041345479102	0.58783522993286	0.0	0.0	2.0
0.8060634335253676	0.6497382588667047	0.0	0.0	2.0
0.8060634335253676	0.6497382588667047	0.0	0.0	2.0
0.9032119259115519	0.8157917831088547	0.0	0.0	2.0
1.5504084200112287	2.4037662688417147	0.0	0.0	2.0
1.647308800492117	2.7136262841787775	0.0	0.0	2.0
1.7092753594369205	2.9216222543782138	0.0	0.0	2.0
1.9356862292239183	3.7468811780071114	0.0	0.0	2.0
1.9999999999999953	3.9999999999999813	0.0	0.0	2.0
2.000000000000001	4.0000000000000036	0.0	0.0	2.0
2.903211925911548	8.42863948675504	0.0	0.0	2.0
2.9032119259115534	8.42863948675507	0.0	0.0	2.0
3.0918568349051334	9.559578687549589	0.0	0.0	2.0
32.02301376905154	1025.4734108528644	0.0	0.0	2.0
32.03600950999199	1026.3059053242973	0.0	0.0	2.0
32.12466443271553	1031.994064914578	0.0	0.0	2.0
32.12863181045474	1032.2489820117644	0.0	0.0	2.0
32.20938591698111	1037.4445411490212	0.0	0.0	2.0
32.328792647730666	1045.1508340599644	0.0	0.0	2.0
-4.5817090675870205	20.992057980009125	-0.5	0.25	3.0
-4.221643301200935	17.822272162574727	-0.5	0.25	3.0
-3.9032119259115525	15.23506333857817	-0.5	0.25	3.0
-3.444443746672418	11.864192723990723	-0.5	0.25	3.0
-3.021533825172842	9.129666656663625	-0.5	0.25	3.0
-2.709275359436925	7.340172973252079	-0.5	0.25	3.0
-2.7092753594369228	7.340172973252067	-0.5	0.25	3.0
-2.704851183645436	7.316219925668116	-0.5	0.25	3.0
-2.6405102494181922	6.972294377282524	-0.5	0.25	3.0
-2.261437888470707	5.114101323410851	-0.5	0.25	3.0
-2.231365241182428	4.978990839557115	-0.5	0.25	3.0
-2.207311466999681	4.872223912348284	-0.5	0.25	3.0
-1.9906302155999027	3.962608655259315	-0.5	0.25	3.0
-1.9032119259115556	3.6222156349319725	-0.5	0.25	3.0
-1.90321192591155	3.6222156349319516	-0.5	0.25	3.0
-1.8060634335253738	3.2618651259174625	-0.5	0.25	3.0
-1.1390477124462413	1.297429691229015	-0.5	0.25	3.0
-1.0459058568430115	1.0939190613785141	-0.5	0.25	3.0
-1.0000000000000018	1.0000000000000036	-0.5	0.25	3.0
-0.88818522267312	0.7888729897748996	-0.5	0.25	3.0
-0.8537058866917246	0.7288137409721038	-0.5	0.25	3.0
-0.7154173391317853	0.5118219691304039	-0.5	0.25	3.0
-0.7092753594369277	0.5030715355043829	-0.5	0.25	3.0
-0.6447176180634977	0.41566080704147007	-0.5	0.25	3.0
-0.5417572200875567	0.2935008855169973	-0.5	0.25	3.0
-0.4461636776159681	0.1990620272238055	-0.5	0.25	3.0
-0.35525288141392686	0.12620460975289757	-0.5	0.25	3.0
-0.19393656647463173	0.03761139181596925	-0.5	0.25	3.0
-0.1939365664746287	0.03761139181596808	-0.5	0.25	3.0
-0.14925783564137252	0.02227790150034697	-0.5	0.25	3.0
-0.01285760749977971	0.00016531807061839147	-0.5	0.25	3.0
0.19393656647462235	0.037611391815965615	-0.5	0.25	3.0
0.19393656647463076	0.03761139181596888	-0.5	0.25	3.0
0.23102992004164946	0.053374823954450944	-0.5	0.25	3.0
0.5934620311678929	0.35219718243792103	-0.5	0.25	3.0
0.7092753594369228	0.503071535504376	-0.5	0.25	3.0
0.8227529314250601	0.6769223861685297	-0.5	0.25	3.0
0.8471253138786903	0.7176212974140695	-0.5	0.25	3.0
0.9010106062071728	0.8118201124978169	-0.5	0.25	3.0
0.9530168137355721	0.9082410472627022	-0.5	0.25	3.0
0.9999999999999942	0.9999999999999885	-0.5	0.25	3.0
0.9999999999999992	0.9999999999999984	-0.5	0.25	3.0
1.2182665824325936	1.4841734658719912	-0.5	0.25	3.0
1.2966388676198148	1.6812723530223956	-0.5	0.25	3.0
1.6235813774817691	2.636016489305599	-0.5	0.25	3.0
1.66026803435674	2.756489945906793	-0.5	0.25	3.0
1.8060634335253631	3.261865125917424	-0.5	0.25	3.0
1.903211925911552	3.622215634931959	-0.5	0.25	3.0
1.9032119259115607	3.622215634931992	-0.5	0.25	3.0
1.9443366377095908	3.7804449607398363	-0.5	0.25	3.0
2.037153138679379	4.149992910431245	-0.5	0.25	3.0
2.2700461232256037	5.153109401571593	-0.5	0.25	3.0
2.3127886519418777	5.348991348551127	-0.5	0.25	3.0
2.709275359436913	7.340172973252014	-0.5	0.25	3.0
2.7092753594369317	7.340172973252115	-0.5	0.25	3.0
2.9012954366783	8.417515210890327	-0.5	0.25	3.0
3.0643484290702325	9.390231294745202	-0.5	0.25	3.0
3.3056298815942995	10.927188914089143	-0.5	0.25	3.0
3.691094872628626	13.624181358745332	-0.5	0.25	3.0
3.903211925911564	15.23506333857826	-0.5	0.25	3.0
29.3383241365085	860.7372631388373	-0.5	0.25	3.0
29.344777443993937	861.1159632375353	-0.5	0.25	3.0
29.582420136906197	875.1195811564332	-0.5	0.25	3.0
29.786765526796604	887.2514005483586	-0.5	0.25	3.0
29.869052567729536	892.1603012937904	-0.5	0.25	3.0
30.823060077679546	950.0610325522426	-0.5	0.25	3.0
30.882502077153216	953.7289345453727	-0.5	0.25	3.0
31.034748793291662	963.1556326627183	-0.5	0.25	3.0
31.065681546086974	965.0765699228888	-0.5	0.25	3.0
31.150989180111676	970.3841268994347	-0.5	0.25	3.0
31.758914101990744	1008.6286249376266	-0.5	0.25	3.0
31.81279737554934	1012.054076857759	-0.5	0.25	3.0
31.8499914438621	1014.4219549740889	-0.5	0.25	3.0
31.903590679942493	1017.8390982733135	-0.5	0.25	3.0
31.99536355299144	1023.703288888093	-0.5	0.25	3.0
32.52064986183845	1057.5926674362931	-0.5	0.25	3.0
32.55341793448694	1059.7250192173758	-0.5	0.25	3.0
32.642393748870205	1065.5258696562807	-0.5	0.25	3.0
33.034769243231736	1091.2959789535694	-0.5	0.25	3.0
33.0598659794541	1092.9547385794667	-0.5	0.25	3.0
33.06182784850482	1093.0844606841688	-0.5	0.25	3.0
33.06330693219263	1093.1822652923772	-0.5	0.25	3.0
33.14832191987046	1098.8112461033645	-0.5	0.25	3.0
33.58512552863565	1127.9606567742142	-0.5	0.25	3.0
33.902495716783044	1149.3792158264926	-0.5	0.25	3.0
33.945404377139766	1152.2904783275396	-0.5	0.25	3.0
33.96960289904979	1153.9339211191318	-0.5	0.25	3.0
34.01871156978078	1157.2727368679366	-0.5	0.25	3.0
34.23468826060719	1172.0138803009559	-0.5	0.25	3.0
34.48429893314321	1189.1668729103817	-0.5	0.25	3.0
-4.303189663289061	18.51744127823782	-1.0	1.0	4.0
-3.179714087737537	10.110581679756557	-1.0	1.0	4.0
-3.0214007184677354	9.128862301557348	-1.0	1.0	4.0
-2.991604764304931	8.949699065811963	-1.0	1.0	4.0
-2.9445979644428135	8.67065717220076	-1.0	1.0	4.0
-2.9032119259115605	8.428639486755113	-1.0	1.0	4.0
-2.9032119259115508	8.428639486755056	-1.0	1.0	4.0
-2.8450688823926455	8.094416945558937	-1.0	1.0	4.0
-2.4926726553255136	6.2134169666075465	-1.0	1.0	4.0
-2.222776734783821	4.940736412696225	-1.0	1.0	4.0
-2.1823071765275017	4.762464612723437	-1.0	1.0	4.0
-2.0000000000000426	4.0000000000001705	-1.0	1.0	4.0
