E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.3342005315429284	5.448492121455289	-0.5	0.25	1.0
-1.0995846568037768	1.2090864174782796	-0.5	0.25	1.0
-0.2742050165684615	0.07518839111131026	-0.5	0.25	1.0
0.5945232218012808	0.35345786126097495	-0.5	0.25	1.0
1.3737896733722428	1.8872980666642134	-0.5	0.25	1.0
1.7396773097416465	3.0264771420299326	-0.5	0.25	1.0
-3.433785188346703	11.790880719709202	-1.0	1.0	2.0
-2.608405548111377	6.803779503418213	-1.0	1.0	2.0
-1.7396773097416434	3.026477142029922	-1.0	1.0	2.0
-1.3737896733722383	1.8872980666642014	-1.0	1.0	2.0
-0.9604108581706843	0.9223890164921502	-1.0	1.0	2.0
-0.5945232218012757	0.35345786126096884	-1.0	1.0	2.0
-0.5050614350024949	0.2550870531267794	-1.0	1.0	2.0
0.2742050165684633	0.07518839111131123	-1.0	1.0	2.0
0.32031820523281995	0.10260375260357496	-1.0	1.0	2.0
0.6400926529378674	0.4097186043450372	-1.0	1.0	2.0
1.0995846568037844	1.2090864174782963	-1.0	1.0	2.0
1.465472293173185	2.1476090420582734	-1.0	1.0	2.0
1.968312895173524	3.8742556533063803	-1.0	1.0	2.0
2.3342005315429275	5.448492121455286	-1.0	1.0	2.0
3.113466983113889	9.693676654940301	-1.0	1.0	2.0
-3.707990204915163	13.749191359746794	-1.5	2.25	3.0
-2.839261966545425	8.061408514671394	-1.5	2.25	3.0
-2.0599955149744624	4.2435815217149	-1.5	2.25	3.0
-2.013882326310107	4.055722024224209	-1.5	2.25	3.0
-1.6941078786050592	2.870001504351734	-1.5	2.25	3.0
-1.2346158747391427	1.5242763581578984	-1.5	2.25	3.0
-0.8687282383697412	0.754688752140994	-1.5	2.25	3.0
-0.7792664515709604	0.607256202543996	-1.5	2.25	3.0
-0.3658876363694028	0.13387376244798832	-1.5	2.25	3.0
-2.220446049250313e-16	4.930380657631324e-32	-1.5	2.25	3.0
1.7763568394002505e-15	3.1554436208840472e-30	-1.5	2.25	3.0
0.36588763636940635	0.13387376244799093	-1.5	2.25	3.0
0.7792664515709657	0.6072562025440043	-1.5	2.25	3.0
0.8687282383697457	0.7546887521410016	-1.5	2.25	3.0
1.2346158747391462	1.5242763581579073	-1.5	2.25	3.0
1.6941078786050623	2.8700015043517446	-1.5	2.25	3.0
2.0138823263101093	4.055722024224218	-1.5	2.25	3.0
2.0599955149744655	4.243581521714914	-1.5	2.25	3.0
2.8392619665454273	8.061408514671408	-1.5	2.25	3.0
3.7079902049151694	13.74919135974684	-1.5	2.25	3.0
-3.1134669831138893	9.693676654940303	-2.0	4.0	4.0
-2.3342005315429284	5.448492121455289	-2.0	4.0	4.0
-1.968312895173525	3.874255653306384	-2.0	4.0	4.0
-1.4654722931731845	2.147609042058272	-2.0	4.0	4.0
-1.0995846568037808	1.2090864174782885	-2.0	4.0	4.0
-0.6400926529378705	0.4097186043450412	-2.0	4.0	4.0
-0.3203182052328182	0.10260375260357382	-2.0	4.0	4.0
-0.27420501656846197	0.0751883911113105	-2.0	4.0	4.0
0.5050614350024931	0.2550870531267776	-2.0	4.0	4.0
0.5945232218012753	0.35345786126096834	-2.0	4.0	4.0
0.9604108581706843	0.9223890164921502	-2.0	4.0	4.0
1.373789673372242	1.887298066664211	-2.0	4.0	4.0
1.7396773097416416	3.0264771420299157	-2.0	4.0	4.0
2.6084055481113833	6.803779503418245	-2.0	4.0	4.0
3.4337851883466977	11.790880719709167	-2.0	4.0	4.0
-1.7396773097416467	3.0264771420299335	-2.5	6.25	5.0
-1.3737896733722426	1.887298066664213	-2.5	6.25	5.0
-0.594523221801279	0.35345786126097284	-2.5	6.25	5.0
0.2742050165684611	0.07518839111131001	-2.5	6.25	5.0
1.0995846568037826	1.2090864174782923	-2.5	6.25	5.0
2.3342005315429226	5.448492121455263	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-2.3342005315429284	5.448492121455289	0.5	0.25	1.0
-1.0995846568037768	1.2090864174782796	0.5	0.25	1.0
-0.2742050165684615	0.07518839111131026	0.5	0.25	1.0
0.5945232218012808	0.35345786126097495	0.5	0.25	1.0
1.3737896733722428	1.8872980666642134	0.5	0.25	1.0
1.7396773097416465	3.0264771420299326	0.5	0.25	1.0
-3.6175934216030217	13.086982164025457	0.0	0.0	2.0
-3.433785188346708	11.790880719709236	0.0	0.0	2.0
-2.769963036804622	7.672695225263885	0.0	0.0	2.0
-2.6084055481113877	6.803779503418268	0.0	0.0	2.0
-1.8884773247474653	3.5663466060853435	0.0	0.0	2.0
-1.7396773097416485	3.0264771420299397	0.0	0.0	2.0
-1.462305514448687	2.138337417587039	0.0	0.0	2.0
-1.3737896733722423	1.8872980666642123	0.0	0.0	2.0
-1.025017989121968	1.0506618780236427	0.0	0.0	2.0
-0.9604108581706892	0.9223890164921597	0.0	0.0	2.0
-0.6024910444573135	0.3629954586512645	0.0	0.0	2.0
-0.5945232218012819	0.3534578612609763	0.0	0.0	2.0
-0.5050614350024976	0.2550870531267821	0.0	0.0	2.0
-0.03357692828163472	0.0011274101128300417	0.0	0.0	2.0
-0.008731780434588998	7.624398955787124e-5	0.0	0.0	2.0
0.27420501656846064	0.07518839111130977	0.0	0.0	2.0
0.3203182052328186	0.10260375260357411	0.0	0.0	2.0
0.524468191346783	0.2750668837345658	0.0	0.0	2.0
0.5937258586873173	0.3525103952739923	0.0	0.0	2.0
0.6400926529378608	0.40971860434502866	0.0	0.0	2.0
1.0995846568037764	1.2090864174782787	0.0	0.0	2.0
1.182207499166307	1.3976145710850536	0.0	0.0	2.0
1.3264874366523123	1.7595689195964221	0.0	0.0	2.0
1.4654722931731823	2.1476090420582654	0.0	0.0	2.0
1.9234530913599115	3.699671794662	0.0	0.0	2.0
1.9683128951735207	3.874255653306367	0.0	0.0	2.0
2.2176995350190833	4.918191227623859	0.0	0.0	2.0
2.334200531542923	5.448492121455264	0.0	0.0	2.0
2.9035503398161437	8.430604575846443	0.0	0.0	2.0
3.1134669831138795	9.693676654940242	0.0	0.0	2.0
32.01395714991594	1024.8934523966539	0.0	0.0	2.0
32.02933630012781	1025.878383826685	0.0	0.0	2.0
32.08207656689095	1029.2596368438533	0.0	0.0	2.0
32.1246703981969	1031.994448192788	0.0	0.0	2.0
32.18989668351979	1036.1894484956783	0.0	0.0	2.0
32.296627989200275	1043.0721794727945	0.0	0.0	2.0
-4.13662035473094	17.11162795917433	-0.5	0.25	3.0
-3.7843813321336164	14.321542067001404	-0.5	0.25	3.0
-3.7079902049151707	13.74919135974685	-0.5	0.25	3.0
-3.027479090229982	9.165629641779761	-0.5	0.25	3.0
-2.8929637364597136	8.369239180470947	-0.5	0.25	3.0
-2.8392619665454246	8.061408514671392	-0.5	0.25	3.0
-2.518492765563811	6.342805810197254	-0.5	0.25	3.0
-2.420254864546531	5.857633609361148	-0.5	0.25	3.0
-2.08724404310594	4.35658769548123	-0.5	0.25	3.0
-2.059995514974464	4.2435815217149075	-0.5	0.25	3.0
-2.0138823263101058	4.055722024224203	-0.5	0.25	3.0
-1.9636580967041604	3.8559531207518054	-0.5	0.25	3.0
-1.7656265930064912	3.1174372659317098	-0.5	0.25	3.0
-1.6941078786050636	2.870001504351749	-0.5	0.25	3.0
-1.543805088692662	2.383334151873358	-0.5	0.25	3.0
-1.4179563312740284	2.0106001574001025	-0.5	0.25	3.0
-1.2496303723589932	1.561576067522076	-0.5	0.25	3.0
-1.2346158747391476	1.5242763581579106	-0.5	0.25	3.0
-0.9217867012911213	0.8496907226771668	-0.5	0.25	3.0
-0.9189029764669255	0.8443826801597751	-0.5	0.25	3.0
-0.8687282383697439	0.7546887521409985	-0.5	0.25	3.0
-0.8335952861775056	0.6948811011373573	-0.5	0.25	3.0
-0.7792664515709653	0.6072562025440036	-0.5	0.25	3.0
-0.6273225400654394	0.39353356927415484	-0.5	0.25	3.0
-0.4178388695990427	0.17458932094780583	-0.5	0.25	3.0
-0.3658876363694086	0.13387376244799257	-0.5	0.25	3.0
-0.21883262538310833	0.047887717932063825	-0.5	0.25	3.0
-0.09517197780749775	0.009057705359790846	-0.5	0.25	3.0
-0.05257290888912536	0.002763910749064276	-0.5	0.25	3.0
-7.441963711940502e-16	5.538282388983926e-31	-0.5	0.25	3.0
2.6645352591003757e-15	7.099748146989106e-30	-0.5	0.25	3.0
0.05281783927278738	0.002789724145446001	-0.5	0.25	3.0
0.12237088227988835	0.014974632829958293	-0.5	0.25	3.0
