E	Esq	M	Msq	N_tot
12.081391925768848	145.96003086403272	-1.0	1.0	4.0
12.930470466052217	167.19706647344864	-1.0	1.0	4.0
13.175414114732522	173.59153709469297	-1.0	1.0	4.0
13.519996273040654	182.79029922303317	-1.0	1.0	4.0
14.427635936042508	208.15667870298518	-1.0	1.0	4.0
14.791846606190557	218.7987260210711	-1.0	1.0	4.0
9.829913513373967	96.62719968041212	-1.5	2.25	5.0
11.688892182534019	136.6302004549049	-1.5	2.25	5.0
12.999999999999998	168.99999999999994	-1.5	2.25	5.0
13.481194304092016	181.742599864683	-1.5	2.25	5.0
-2.4811943040920097	6.156325174658632	1.0	1.0	2.0
-1.1700864866260288	1.3691023861848437	1.0	1.0	2.0
-0.6888921825340202	0.4745724391564858	1.0	1.0	2.0
0.6888921825340186	0.4745724391564836	1.0	1.0	2.0
1.1700864866260337	1.3691023861848552	1.0	1.0	2.0
2.481194304092015	6.156325174658659	1.0	1.0	2.0
-2.7901689106424463	7.785042549915656	0.5	0.25	3.0
-1.7233826568483472	2.9700477819256683	0.5	0.25	3.0
-1.481194304092007	2.193936566474605	0.5	0.25	3.0
-1.2415590282873836	1.5414688207219123	0.5	0.25	3.0
-0.9999999999999964	0.9999999999999929	0.5	0.25	3.0
-0.6883853948933183	0.47387445190242977	0.5	0.25	3.0
0.061403036452377435	0.003770332885571992	0.5	0.25	3.0
0.31110781746599336	0.09678807408845384	0.5	0.25	3.0
0.7307716420257062	0.534027192788947	0.5	0.25	3.0
1.1736087931999766	1.3773575994763054	0.5	0.25	3.0
1.9332364793061956	3.7374032849202146	0.5	0.25	3.0
2.1700864866260368	4.709275359436936	0.5	0.25	3.0
9.959030451854083	99.18228754095695	0.5	0.25	3.0
10.315492573391966	106.4093870317048	0.5	0.25	3.0
10.499950656621055	110.24896379147691	0.5	0.25	3.0
11.633577647490297	135.34012888018586	0.5	0.25	3.0
11.65215363041051	135.77268422668882	0.5	0.25	3.0
11.850977061689738	140.44565731669633	0.5	0.25	3.0
12.636459438639145	159.68010714437233	0.5	0.25	3.0
12.72396373911878	161.89925323440957	0.5	0.25	3.0
13.156609899111242	173.0963840373919	0.5	0.25	3.0
13.637248282403165	185.9745407159081	0.5	0.25	3.0
14.223180718525914	202.29886975184732	0.5	0.25	3.0
14.255831940431428	203.22874431382488	0.5	0.25	3.0
-0.8154334211131484	0.6649316642682933	0.0	0.0	4.0
-0.6514951433812577	0.4244459218493655	0.0	0.0	4.0
-0.49317512701632593	0.24322170590756922	0.0	0.0	4.0
-0.49095024487528727	0.24103214294310454	0.0	0.0	4.0
-0.16588791885536835	0.027518801622165277	0.0	0.0	4.0
-2.4868995751603507e-14	6.184669496932733e-28	0.0	0.0	4.0
9.127980377865205	83.32002577869221	0.0	0.0	4.0
9.575399815701017	91.68828163052707	0.0	0.0	4.0
9.738150231666506	94.83156993450642	0.0	0.0	4.0
9.868695552260155	97.39115190319936	0.0	0.0	4.0
10.478672349253817	109.8025742030165	0.0	0.0	4.0
10.72713971759976	115.07152652090626	0.0	0.0	4.0
10.958398964113888	120.08650785669234	0.0	0.0	4.0
11.027586534972126	121.60766478629856	0.0	0.0	4.0
11.064991997731648	122.4340479098654	0.0	0.0	4.0
11.182756364751542	125.05403991339112	0.0	0.0	4.0
11.755622652994546	138.19466395959853	0.0	0.0	4.0
11.924303357100756	142.18901055216438	0.0	0.0	4.0
12.00000000000001	144.00000000000026	0.0	0.0	4.0
12.081391925768857	145.96003086403294	0.0	0.0	4.0
12.832998315837097	164.68584577427777	0.0	0.0	4.0
12.930470466052228	167.1970664734489	0.0	0.0	4.0
12.985806102255784	168.63116012538356	0.0	0.0	4.0
13.175414114732533	173.59153709469325	0.0	0.0	4.0
13.283224197545337	176.44404508225398	0.0	0.0	4.0
13.519996273040668	182.79029922303357	0.0	0.0	4.0
14.269494659130345	203.61847782694943	0.0	0.0	4.0
14.274986655701513	203.77524402045626	0.0	0.0	4.0
14.427635936042515	208.15667870298537	0.0	0.0	4.0
14.79184660619056	218.7987260210712	0.0	0.0	4.0
24.16354204204261	583.8767640175607	0.0	0.0	4.0
24.166073585434983	583.9991125366585	0.0	0.0	4.0
24.24035796081535	587.5949540684641	0.0	0.0	4.0
24.49167098354387	599.8419475661648	0.0	0.0	4.0
24.61966260065851	606.1277865702634	0.0	0.0	4.0
24.932671514437835	621.6381088468598	0.0	0.0	4.0
9.577273634921777	91.72417027816779	-0.5	0.25	5.0
9.82991351337396	96.62719968041199	-0.5	0.25	5.0
10.239924500490403	104.85605377574363	-0.5	0.25	5.0
10.7770437359098	116.14467168571265	-0.5	0.25	5.0
11.44570314994898	131.004120596752	-0.5	0.25	5.0
11.68889218253402	136.63020045490495	-0.5	0.25	5.0
11.897150982062909	141.54220149000045	-0.5	0.25	5.0
12.733688938759972	162.14683398909807	-0.5	0.25	5.0
12.99999999999999	168.99999999999972	-0.5	0.25	5.0
13.229378921500885	175.0164666486519	-0.5	0.25	5.0
13.412917218531335	179.90634831117438	-0.5	0.25	5.0
13.481194304092009	181.74259986468283	-0.5	0.25	5.0
22.37582997337937	500.6777669975827	-0.5	0.25	5.0
22.37812448183285	500.7804553244067	-0.5	0.25	5.0
22.703355890732126	515.4423687012411	-0.5	0.25	5.0
23.167265790767807	536.7222042200804	-0.5	0.25	5.0
23.621389858543505	557.970058849302	-0.5	0.25	5.0
23.717031401504855	562.4975784999673	-0.5	0.25	5.0
24.451102851233433	597.8564306415957	-0.5	0.25	5.0
24.65811339977451	608.0225564361393	-0.5	0.25	5.0
24.801329831776734	615.1059614245786	-0.5	0.25	5.0
26.148001535253336	683.7179842876108	-0.5	0.25	5.0
26.182747519053635	685.5362676465093	-0.5	0.25	5.0
26.482626384021746	701.3295001956847	-0.5	0.25	5.0
21.518805695907986	463.058998578242	-1.0	1.0	6.0
22.829913513373956	521.2049510281348	-1.0	1.0	6.0
23.311107817465988	543.4077476775238	-1.0	1.0	6.0
24.688892182534016	609.5413972007892	-1.0	1.0	6.0
25.170086486626033	633.5332537442345	-1.0	1.0	6.0
26.481194304092007	701.2536517710749	-1.0	1.0	6.0
-1.4811943040920132	2.1939365664746235	1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	1.5	2.25	3.0
0.3111078174659827	0.09678807408844721	1.5	2.25	3.0
2.1700864866260337	4.709275359436923	1.5	2.25	3.0
-0.6514951433812026	0.42444592184929375	1.0	1.0	4.0
-0.4909502448752363	0.2410321429430545	1.0	1.0	4.0
-0.16588791885534526	0.027518801622157613	1.0	1.0	4.0
1.9539925233402755e-14	3.818086781269697e-28	1.0	1.0	4.0
9.575399815701013	91.688281630527	1.0	1.0	4.0
9.86869555226015	97.39115190319926	1.0	1.0	4.0
10.727139717599748	115.07152652090599	1.0	1.0	4.0
11.027586534972109	121.60766478629816	1.0	1.0	4.0
11.182756364751537	125.05403991339101	1.0	1.0	4.0
12.000000000000002	144.00000000000006	1.0	1.0	4.0
12.081391925768848	145.96003086403272	1.0	1.0	4.0
12.930470466052213	167.19706647344856	1.0	1.0	4.0
13.175414114732522	173.59153709469297	1.0	1.0	4.0
13.519996273040656	182.79029922303323	1.0	1.0	4.0
14.427635936042511	208.1566787029853	1.0	1.0	4.0
14.791846606190555	218.79872602107105	1.0	1.0	4.0
9.577273634921788	91.724170278168	0.5	0.25	5.0
9.829913513373963	96.62719968041205	0.5	0.25	5.0
10.239924500490403	104.85605377574363	0.5	0.25	5.0
10.777043735909809	116.14467168571285	0.5	0.25	5.0
11.445703149948976	131.0041205967519	0.5	0.25	5.0
11.688892182534017	136.63020045490487	0.5	0.25	5.0
11.897150982062902	141.54220149000028	0.5	0.25	5.0
12.733688938759975	162.14683398909816	0.5	0.25	5.0
12.999999999999991	168.99999999999977	0.5	0.25	5.0
13.22937892150088	175.01646664865177	0.5	0.25	5.0
13.41291721853133	179.90634831117424	0.5	0.25	5.0
13.481194304092016	181.742599864683	0.5	0.25	5.0
22.375829973379364	500.67776699758235	0.5	0.25	5.0
22.37812448183285	500.7804553244067	0.5	0.25	5.0
22.703355890732126	515.4423687012411	0.5	0.25	5.0
23.16726579076781	536.7222042200805	0.5	0.25	5.0
23.621389858543505	557.970058849302	0.5	0.25	5.0
23.717031401504858	562.4975784999675	0.5	0.25	5.0
24.45110285123343	597.8564306415956	0.5	0.25	5.0
24.6581133997745	608.0225564361388	0.5	0.25	5.0
24.801329831776737	615.1059614245787	0.5	0.25	5.0
26.14800153525333	683.7179842876104	0.5	0.25	5.0
26.18274751905364	685.5362676465095	0.5	0.25	5.0
26.48262638402175	701.3295001956849	0.5	0.25	5.0
21.518805695907986	463.058998578242	0.0	0.0	6.0
21.926423617308345	480.7680526456572	0.0	0.0	6.0
22.314234144339846	497.9250454484222	0.0	0.0	6.0
22.829913513373977	521.2049510281357	0.0	0.0	6.0
23.148301068848262	535.8438423740416	0.0	0.0	6.0
23.311107817465977	543.4077476775234	0.0	0.0	6.0
23.920635084580166	572.1967828496475	0.0	0.0	6.0
24.68889218253402	609.5413972007894	0.0	0.0	6.0
25.045927773372625	627.2984980289982	0.0	0.0	6.0
25.170086486626033	633.5332537442345	0.0	0.0	6.0
26.266384645435956	689.9229623419938	0.0	0.0	6.0
26.48119430409203	701.2536517710761	0.0	0.0	6.0
36.06922667287459	1300.989112779208	0.0	0.0	6.0
36.15294129811149	1307.0351645046956	0.0	0.0	6.0
36.3271572737233	1319.6623555898277	0.0	0.0	6.0
36.82876842140542	1356.358183437509	0.0	0.0	6.0
34.51880569590798	1191.547946671849	-0.5	0.25	7.0
35.0	1225.0	-0.5	0.25	7.0
36.31110781746598	1318.4965509316391	-0.5	0.25	7.0
38.17008648662602	1456.9555023965102	-0.5	0.25	7.0
0.0	0.0	2.0	4.0	4.0
9.829913513373967	96.62719968041212	1.5	2.25	5.0
11.688892182534019	136.6302004549049	1.5	2.25	5.0
12.999999999999998	168.99999999999994	1.5	2.25	5.0
13.481194304092016	181.742599864683	1.5	2.25	5.0
21.518805695907986	463.058998578242	1.0	1.0	6.0
22.829913513373956	521.2049510281348	1.0	1.0	6.0
23.311107817465988	543.4077476775238	1.0	1.0	6.0
24.688892182534016	609.5413972007892	1.0	1.0	6.0
25.170086486626033	633.5332537442345	1.0	1.0	6.0
26.481194304092007	701.2536517710749	1.0	1.0	6.0
34.51880569590798	1191.547946671849	0.5	0.25	7.0
35.0	1225.0	0.5	0.25	7.0
36.31110781746598	1318.4965509316391	0.5	0.25	7.0
38.17008648662602	1456.9555023965102	0.5	0.25	7.0
48.0	2304.0	0.0	0.0	8.0
