E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.8019377358048358	3.2469796037174583	-0.5	0.25	1.0
-1.2469796037174672	1.5549581320873715	-0.5	0.25	1.0
-0.44504186791262956	0.19806226419516243	-0.5	0.25	1.0
0.4450418679126287	0.19806226419516162	-0.5	0.25	1.0
1.2469796037174672	1.5549581320873715	-0.5	0.25	1.0
1.8019377358048383	3.246979603717467	-0.5	0.25	1.0
-3.0489173395223066	9.29589694323978	-1.0	1.0	2.0
-2.2469796037174667	5.048917339522304	-1.0	1.0	2.0
-1.692021471630098	2.862936660457283	-1.0	1.0	2.0
-1.3568958678922103	1.8411663963029545	-1.0	1.0	2.0
-0.8019377358048376	0.6431041321077896	-1.0	1.0	2.0
-0.5549581320873687	0.3079785283699013	-1.0	1.0	2.0
-1.3284990303680165e-16	1.76490967368876e-32	-1.0	1.0	2.0
4.053751864511164e-17	1.643290417902774e-33	-1.0	1.0	2.0
1.3322676295501878e-15	1.7749370367472766e-30	-1.0	1.0	2.0
0.5549581320873718	0.30797852836990475	-1.0	1.0	2.0
0.8019377358048381	0.6431041321077903	-1.0	1.0	2.0
1.356895867892208	1.8411663963029485	-1.0	1.0	2.0
1.6920214716300959	2.8629366604572755	-1.0	1.0	2.0
2.2469796037174676	5.0489173395223075	-1.0	1.0	2.0
3.0489173395223053	9.295896943239772	-1.0	1.0	2.0
-3.4939592074349313	12.207750943219333	-1.5	2.25	3.0
-2.6038754716096704	6.780167471650484	-1.5	2.25	3.0
-1.8019377358048403	3.2469796037174743	-1.5	2.25	3.0
-1.801937735804838	3.2469796037174663	-1.5	2.25	3.0
-1.246979603717465	1.554958132087366	-1.5	2.25	3.0
-1.2469796037174636	1.5549581320873627	-1.5	2.25	3.0
-0.9999999999999978	0.9999999999999956	-1.5	2.25	3.0
-0.44504186791262973	0.19806226419516257	-1.5	2.25	3.0
-0.44504186791262684	0.19806226419516	-1.5	2.25	3.0
-0.10991626417474176	0.01208158513013162	-1.5	2.25	3.0
0.1099162641747431	0.012081585130131913	-1.5	2.25	3.0
0.44504186791262973	0.19806226419516257	-1.5	2.25	3.0
0.4450418679126323	0.19806226419516484	-1.5	2.25	3.0
0.9999999999999996	0.9999999999999991	-1.5	2.25	3.0
1.246979603717466	1.5549581320873687	-1.5	2.25	3.0
1.2469796037174667	1.5549581320873704	-1.5	2.25	3.0
1.80193773580484	3.2469796037174734	-1.5	2.25	3.0
1.8019377358048405	3.246979603717475	-1.5	2.25	3.0
2.603875471609677	6.780167471650518	-1.5	2.25	3.0
3.4939592074349344	12.207750943219354	-1.5	2.25	3.0
-3.0489173395223066	9.29589694323978	-2.0	4.0	4.0
-2.2469796037174676	5.0489173395223075	-2.0	4.0	4.0
-1.6920214716300963	2.862936660457277	-2.0	4.0	4.0
-1.3568958678922103	1.8411663963029545	-2.0	4.0	4.0
-0.8019377358048363	0.6431041321077874	-2.0	4.0	4.0
-0.5549581320873673	0.30797852836989986	-2.0	4.0	4.0
-1.2695415288921822e-16	1.6117356935818994e-32	-2.0	4.0	4.0
8.540543771430582e-17	7.294088791172172e-33	-2.0	4.0	4.0
2.220446049250313e-15	4.930380657631324e-30	-2.0	4.0	4.0
0.5549581320873713	0.3079785283699043	-2.0	4.0	4.0
0.8019377358048381	0.6431041321077903	-2.0	4.0	4.0
1.3568958678922085	1.8411663963029499	-2.0	4.0	4.0
1.6920214716300968	2.862936660457278	-2.0	4.0	4.0
2.2469796037174676	5.0489173395223075	-2.0	4.0	4.0
3.0489173395223053	9.295896943239772	-2.0	4.0	4.0
-1.8019377358048358	3.2469796037174583	-2.5	6.25	5.0
-1.2469796037174672	1.5549581320873715	-2.5	6.25	5.0
-0.44504186791262956	0.19806226419516243	-2.5	6.25	5.0
0.4450418679126287	0.19806226419516162	-2.5	6.25	5.0
1.2469796037174672	1.5549581320873715	-2.5	6.25	5.0
1.8019377358048383	3.246979603717467	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-1.8019377358048358	3.2469796037174583	0.5	0.25	1.0
-1.2469796037174672	1.5549581320873715	0.5	0.25	1.0
-0.44504186791262956	0.19806226419516243	0.5	0.25	1.0
0.4450418679126287	0.19806226419516162	0.5	0.25	1.0
1.2469796037174672	1.5549581320873715	0.5	0.25	1.0
1.8019377358048383	3.246979603717467	0.5	0.25	1.0
-3.1036091273283724	9.632389615235981	0.0	0.0	2.0
-3.0489173395223066	9.29589694323978	0.0	0.0	2.0
-2.3261574993101206	5.411008711596714	0.0	0.0	2.0
-2.2469796037174654	5.048917339522298	0.0	0.0	2.0
-1.7996812179353552	3.2388524861892836	0.0	0.0	2.0
-1.6920214716300983	2.8629366604572835	0.0	0.0	2.0
-1.4376489680767741	2.0668345554122136	0.0	0.0	2.0
-1.356895867892209	1.841166396302951	0.0	0.0	2.0
-0.9111410016230801	0.8301779248387097	0.0	0.0	2.0
-0.801937735804839	0.6431041321077917	0.0	0.0	2.0
-0.6125087333038293	0.37516694837346143	0.0	0.0	2.0
-0.55495813208737	0.3079785283699028	0.0	0.0	2.0
-0.13310230598979178	0.01771622385980016	0.0	0.0	2.0
-0.08627610020830456	0.007443565467153411	0.0	0.0	2.0
-0.026839700242397235	0.0007203695091017382	0.0	0.0	2.0
-2.6645352591003757e-15	7.099748146989106e-30	0.0	0.0	2.0
-8.760577462878615e-16	7.674771748309671e-31	0.0	0.0	2.0
-8.6907407054480765e-16	7.552897400933213e-31	0.0	0.0	2.0
0.49900902880282727	0.2490100108267409	0.0	0.0	2.0
0.5549581320873749	0.30797852836990824	0.0	0.0	2.0
0.6915266802216316	0.47820914945835064	0.0	0.0	2.0
0.8019377358048345	0.6431041321077846	0.0	0.0	2.0
1.2764831370639445	1.6294091992086088	0.0	0.0	2.0
1.3568958678922054	1.8411663963029414	0.0	0.0	2.0
1.580071831096895	2.496626991425895	0.0	0.0	2.0
1.6920214716300923	2.8629366604572635	0.0	0.0	2.0
2.1649939328437147	4.6871987292500945	0.0	0.0	2.0
2.246979603717462	5.048917339522282	0.0	0.0	2.0
2.9901136080121655	8.94077938881953	0.0	0.0	2.0
3.048917339522292	9.295896943239692	0.0	0.0	2.0
16.000000000000007	256.0000000000002	0.0	0.0	2.0
16.03343699383475	257.07110183526873	0.0	0.0	2.0
16.124276269974686	259.9922852304688	0.0	0.0	2.0
16.24744713877553	263.9795385273052	0.0	0.0	2.0
16.370001322394195	267.9769432951877	0.0	0.0	2.0
16.459604710997752	270.9185872422994	0.0	0.0	2.0
-3.6726839272077765	13.488607229170336	-0.5	0.25	3.0
-3.555385326202668	12.640764817777251	-0.5	0.25	3.0
-3.4939592074349344	12.207750943219354	-0.5	0.25	3.0
-2.7860737535746054	7.762206960357291	-0.5	0.25	3.0
-2.665701281983966	7.105963324770959	-0.5	0.25	3.0
-2.603875471609676	6.780167471650513	-0.5	0.25	3.0
-2.0206428169775554	4.082997393802991	-0.5	0.25	3.0
-1.9502613446052441	3.803519312261455	-0.5	0.25	3.0
-1.8758649366754179	3.5188692606482697	-0.5	0.25	3.0
-1.8519120109165892	3.429578096177125	-0.5	0.25	3.0
-1.8019377358048438	3.246979603717487	-0.5	0.25	3.0
-1.8019377358048414	3.2469796037174783	-0.5	0.25	3.0
-1.507736976054979	2.2732707889634125	-0.5	0.25	3.0
-1.3490447852715826	1.8199218326684503	-0.5	0.25	3.0
-1.3354136496299018	1.7833296156178542	-0.5	0.25	3.0
-1.2817969401067106	1.6430033956669263	-0.5	0.25	3.0
-1.2469796037174696	1.5549581320873775	-0.5	0.25	3.0
-1.2469796037174643	1.5549581320873642	-0.5	0.25	3.0
-1.1850014810883094	1.4042285101814869	-0.5	0.25	3.0
-1.062138117045519	1.1281373796810008	-0.5	0.25	3.0
-1.0000000000000044	1.0000000000000089	-0.5	0.25	3.0
-0.6722906676506084	0.45197474181010083	-0.5	0.25	3.0
-0.5840371432021989	0.3410993846397858	-0.5	0.25	3.0
-0.521759835066316	0.2722333254884292	-0.5	0.25	3.0
-0.4921049308883396	0.24216726300461752	-0.5	0.25	3.0
-0.44504186791263056	0.19806226419516332	-0.5	0.25	3.0
-0.44504186791262845	0.19806226419516143	-0.5	0.25	3.0
-0.2983830815657984	0.0890324633647019	-0.5	0.25	3.0
-0.17245374114837553	0.029740292836070912	-0.5	0.25	3.0
-0.10991626417474265	0.012081585130131814	-0.5	0.25	3.0
-0.07161379603184148	0.005128535782090195	-0.5	0.25	3.0
0.048177657198761104	0.0023210866531613375	-0.5	0.25	3.0
0.10991626417473954	0.01208158513013113	-0.5	0.25	3.0
0.21436198646173033	0.045951061239819055	-0.5	0.25	3.0
0.3025425702096953	0.09153200678908843	-0.5	0.25	3.0
0.36792871883128964	0.1353715421408342	-0.5	0.25	3.0
0.39757500308688964	0.1580658830795403	-0.5	0.25	3.0
0.44504186791262296	0.19806226419515655	-0.5	0.25	3.0
0.4450418679126314	0.19806226419516404	-0.5	0.25	3.0
0.8150001586942386	0.6642252586716341	-0.5	0.25	3.0
0.9378618470708293	0.8795848441911076	-0.5	0.25	3.0
0.9800728606846638	0.9605428122506204	-0.5	0.25	3.0
0.9999999999999982	0.9999999999999964	-0.5	0.25	3.0
1.13852554582399	1.2962404184938143	-0.5	0.25	3.0
1.157847506400099	1.3406108480769274	-0.5	0.25	3.0
1.211436459857861	1.4675782962729471	-0.5	0.25	3.0
1.246979603717459	1.5549581320873511	-0.5	0.25	3.0
1.2469796037174667	1.5549581320873704	-0.5	0.25	3.0
1.5804567432897363	2.4978435174099993	-0.5	0.25	3.0
1.650790132111064	2.7251080602752644	-0.5	0.25	3.0
1.7277009482219974	2.9849505664871887	-0.5	0.25	3.0
1.7516484364672618	3.068272244978203	-0.5	0.25	3.0
1.8019377358048372	3.246979603717463	-0.5	0.25	3.0
1.8019377358048463	3.246979603717496	-0.5	0.25	3.0
2.416075638894939	5.837421492861587	-0.5	0.25	3.0
2.5414251258253344	6.458841670176317	-0.5	0.25	3.0
2.603875471609684	6.780167471650555	-0.5	0.25	3.0
3.3026978127394475	10.90781284227393	-0.5	0.25	3.0
3.4311096471040923	11.772513410450768	-0.5	0.25	3.0
3.4939592074349397	12.207750943219391	-0.5	0.25	3.0
14.19806226419516	201.5849720579626	-0.5	0.25	3.0
14.243124723645897	202.866601893333	-0.5	0.25	3.0
14.360259528790978	206.21705373423208	-0.5	0.25	3.0
14.504295215921067	210.37457971059075	-0.5	0.25	3.0
14.621159679545789	213.77831037477551	-0.5	0.25	3.0
14.753020396282531	217.65161081312837	-0.5	0.25	3.0
14.792394608743797	218.81493826079253	-0.5	0.25	3.0
14.895245850391875	221.86834894361638	-0.5	0.25	3.0
15.022229441539745	225.6673773942635	-0.5	0.25	3.0
15.125189994926663	228.7713723826296	-0.5	0.25	3.0
15.554958132087373	241.9567224909911	-0.5	0.25	3.0
15.589698651280274	243.03870403773	-0.5	0.25	3.0
15.680375196799913	245.8741663124179	-0.5	0.25	3.0
15.792233628541235	249.39464297842864	-0.5	0.25	3.0
15.882850459456636	252.26493871746186	-0.5	0.25	3.0
16.445041867912614	270.4394020373988	-0.5	0.25	3.0
16.479723460765136	271.58128534329285	-0.5	0.25	3.0
16.569695355707324	274.55480418094885	-0.5	0.25	3.0
16.67963820807899	278.21033075240854	-0.5	0.25	3.0
16.767947213553335	281.164053756511	-0.5	0.25	3.0
17.246979603717463	297.45830545104616	-0.5	0.25	3.0
17.286248507526714	298.8143874639696	-0.5	0.25	3.0
17.387854394077365	302.33748042963555	-0.5	0.25	3.0
17.511404669113197	306.6492934854395	-0.5	0.25	3.0
17.610027477539354	310.1130677596911	-0.5	0.25	3.0
17.801937735804827	316.9089871494719	-0.5	0.25	3.0
17.846953806906726	318.51376018586245	-0.5	0.25	3.0
17.96354772070753	322.68904671413674	-0.5	0.25	3.0
18.106068092722687	327.82970177831055	-0.5	0.25	3.0
18.22089985763801	332.00119162207284	-0.5	0.25	3.0
-3.3668225619290375	11.335494163514408	-1.0	1.0	4.0
-3.237400886155271	10.480764497678933	-1.0	1.0	4.0
-3.1049840465858836	9.640925929552848	-1.0	1.0	4.0
-3.048917339522294	9.295896943239704	-1.0	1.0	4.0
-2.5268757517567693	6.385101064816338	-1.0	1.0	4.0
-2.4124410983254876	5.819872052889885	-1.0	1.0	4.0
-2.29606253215513	5.271903151566627	-1.0	1.0	4.0
-2.2469796037174845	5.048917339522384	-1.0	1.0	4.0
-1.919240513802734	3.683484149821782	-1.0	1.0	4.0
-1.8272039422636297	3.33867424662375	-1.0	1.0	4.0
-1.7322803410686944	3.0007951800530726	-1.0	1.0	4.0
-1.6920214716300706	2.8629366604571898	-1.0	1.0	4.0
-1.6412423238781244	2.6936763656888663	-1.0	1.0	4.0
-1.5239286161375176	2.3223584270828095	-1.0	1.0	4.0
-1.4061166209147977	1.977163951612849	-1.0	1.0	4.0
-1.3568958678921845	1.8411663963028846	-1.0	1.0	4.0
-1.0336318828041051	1.0683948691491594	-1.0	1.0	4.0
-0.93870898734734	0.8811745629266685	-1.0	1.0	4.0
-0.8809467804849902	0.7760672300468695	-1.0	1.0	4.0
-0.84233519229047	0.7095285761710232	-1.0	1.0	4.0
-0.8019377358048274	0.6431041321077732	-1.0	1.0	4.0
-0.746221004218409	0.5568457871367307	-1.0	1.0	4.0
-0.6112700960846631	0.37365113036735326	-1.0	1.0	4.0
-0.5549581320873536	0.30797852836988454	-1.0	1.0	4.0
-0.3738964118899055	0.1397985268241459	-1.0	1.0	4.0
-0.2734823820100658	0.07479261326989957	-1.0	1.0	4.0
-0.21961475820884857	0.04823064202313102	-1.0	1.0	4.0
-0.19349810877876905	0.03744151810096034	-1.0	1.0	4.0
-0.16116586002138078	0.025974434436431302	-1.0	1.0	4.0
-0.11350043403526655	0.012882348526193894	-1.0	1.0	4.0
-0.06494628292826389	0.004218019666198102	-1.0	1.0	4.0
-0.04751222069713423	0.0022574111155731907	-1.0	1.0	4.0
-0.033373121402178546	0.0011137652321245477	-1.0	1.0	4.0
2.42861286636753e-16	5.89816045468591e-32	-1.0	1.0	4.0
2.3886321786524236e-15	5.7055636848938236e-30	-1.0	1.0	4.0
9.88676924280903e-15	9.774820606055464e-29	-1.0	1.0	4.0
0.23340036282294463	0.05447572936588219	-1.0	1.0	4.0
0.3652531373390566	0.13340985433602376	-1.0	1.0	4.0
0.4987833730319906	0.2487848532131699	-1.0	1.0	4.0
0.5549581320873771	0.3079785283699107	-1.0	1.0	4.0
0.5665575796787248	0.32098749109141456	-1.0	1.0	4.0
0.6639216331474493	0.4407919349611763	-1.0	1.0	4.0
0.7614311865318903	0.5797774518233624	-1.0	1.0	4.0
0.8019377358048487	0.6431041321078074	-1.0	1.0	4.0
1.0733326068757272	1.1520428849826443	-1.0	1.0	4.0
1.1902028044388082	1.4165827156940038	-1.0	1.0	4.0
1.3077044202774317	1.7100908508131338	-1.0	1.0	4.0
1.3568958678922165	1.8411663963029714	-1.0	1.0	4.0
1.4521721137473698	2.108803847945504	-1.0	1.0	4.0
1.5524191747698026	2.410005294192955	-1.0	1.0	4.0
1.6513763695310928	2.727043913845692	-1.0	1.0	4.0
1.692021471630099	2.8629366604572857	-1.0	1.0	4.0
1.9589688273337273	3.8375588664652787	-1.0	1.0	4.0
2.078716414841061	4.321061933329674	-1.0	1.0	4.0
2.197650346407862	4.8296670450665955	-1.0	1.0	4.0
2.2469796037174596	5.048917339522272	-1.0	1.0	4.0
2.71928142094583	7.3944914463011715	-1.0	1.0	4.0
2.856435020680447	8.159221027369705	-1.0	1.0	4.0
2.9924973498828322	8.955040389055775	-1.0	1.0	4.0
3.048917339522326	9.2958969432399	-1.0	1.0	4.0
