E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.709275359436917	7.340172973252036	-0.5	0.25	1.0
-1.999999999999996	3.999999999999984	-0.5	0.25	1.0
-0.19393656647462798	0.037611391815967794	-0.5	0.25	1.0
1.0	1.0	-0.5	0.25	1.0
1.0	1.0	-0.5	0.25	1.0
1.0000000000000018	1.0000000000000036	-0.5	0.25	1.0
1.9032119259115534	3.622215634931964	-0.5	0.25	1.0
-4.7092753594369245	22.177274410999775	-1.0	1.0	2.0
-2.903211925911552	8.428639486755063	-1.0	1.0	2.0
-2.193936566474623	4.813357657714458	-1.0	1.0	2.0
-1.7092753594369272	2.921622254378237	-1.0	1.0	2.0
-1.709275359436925	2.9216222543782293	-1.0	1.0	2.0
-1.7092753594369188	2.921622254378208	-1.0	1.0	2.0
-1.0000000000000036	1.000000000000007	-1.0	1.0	2.0
-0.9999999999999994	0.9999999999999989	-1.0	1.0	2.0
-0.9999999999999961	0.9999999999999922	-1.0	1.0	2.0
-0.8060634335253747	0.6497382588667161	-1.0	1.0	2.0
-0.09678807408844259	0.009367931285749852	-1.0	1.0	2.0
0.8060634335253687	0.6497382588667064	-1.0	1.0	2.0
0.8060634335253691	0.6497382588667072	-1.0	1.0	2.0
0.8060634335253731	0.6497382588667137	-1.0	1.0	2.0
1.7092753594369237	2.9216222543782244	-1.0	1.0	2.0
1.9999999999999998	3.999999999999999	-1.0	1.0	2.0
2.0000000000000004	4.000000000000002	-1.0	1.0	2.0
2.0000000000000004	4.000000000000002	-1.0	1.0	2.0
2.9032119259115525	8.428639486755065	-1.0	1.0	2.0
2.9032119259115525	8.428639486755065	-1.0	1.0	2.0
2.903211925911553	8.428639486755069	-1.0	1.0	2.0
-4.903211925911554	24.041487190401295	-1.5	2.25	3.0
-3.7092753594369308	13.758723692125972	-1.5	2.25	3.0
-3.7092753594369188	13.758723692125884	-1.5	2.25	3.0
-3.709275359436916	13.758723692125864	-1.5	2.25	3.0
-2.806063433525368	7.873991992968177	-1.5	2.25	3.0
-1.9032119259115579	3.6222156349319814	-1.5	2.25	3.0
-1.903211925911554	3.6222156349319667	-1.5	2.25	3.0
-1.9032119259115508	3.6222156349319543	-1.5	2.25	3.0
-1.1939365664746318	1.4254845247652328	-1.5	2.25	3.0
-1.1939365664746295	1.4254845247652275	-1.5	2.25	3.0
-1.1939365664746289	1.425484524765226	-1.5	2.25	3.0
-0.9999999999999925	0.9999999999999849	-1.5	2.25	3.0
-0.7092753594369221	0.503071535504375	-1.5	2.25	3.0
-0.7092753594369181	0.5030715355043693	-1.5	2.25	3.0
-0.7092753594369172	0.5030715355043681	-1.5	2.25	3.0
-0.2907246405630759	0.08452081663052968	-1.5	2.25	3.0
-4.987331981294937e-15	2.4873480291647278e-29	-1.5	2.25	3.0
1.1553471856504401e-15	1.3348271193903925e-30	-1.5	2.25	3.0
1.955572830250792e-15	3.8242650944150935e-30	-1.5	2.25	3.0
0.1939365664746336	0.03761139181596997	-1.5	2.25	3.0
0.19393656647463378	0.03761139181597005	-1.5	2.25	3.0
0.19393656647463622	0.03761139181597099	-1.5	2.25	3.0
0.9032119259115498	0.8157917831088508	-1.5	2.25	3.0
0.9032119259115521	0.815791783108855	-1.5	2.25	3.0
0.9032119259115535	0.8157917831088577	-1.5	2.25	3.0
1.8060634335253687	3.261865125917444	-1.5	2.25	3.0
1.806063433525371	3.261865125917452	-1.5	2.25	3.0
1.8060634335253718	3.261865125917455	-1.5	2.25	3.0
2.709275359436923	7.340172973252069	-1.5	2.25	3.0
2.7092753594369245	7.340172973252077	-1.5	2.25	3.0
2.709275359436925	7.340172973252079	-1.5	2.25	3.0
3.0000000000000004	9.000000000000004	-1.5	2.25	3.0
3.9032119259115516	15.235063338578165	-1.5	2.25	3.0
3.903211925911553	15.235063338578174	-1.5	2.25	3.0
3.903211925911554	15.23506333857818	-1.5	2.25	3.0
-3.903211925911556	15.235063338578199	-2.0	4.0	4.0
-3.9032119259115534	15.235063338578177	-2.0	4.0	4.0
-3.9032119259115534	15.235063338578177	-2.0	4.0	4.0
-2.999999999999999	8.999999999999995	-2.0	4.0	4.0
-2.709275359436925	7.340172973252079	-2.0	4.0	4.0
-2.709275359436923	7.340172973252069	-2.0	4.0	4.0
-2.709275359436922	7.340172973252062	-2.0	4.0	4.0
-1.8060634335253707	3.261865125917451	-2.0	4.0	4.0
-1.80606343352537	3.2618651259174487	-2.0	4.0	4.0
-1.8060634335253667	3.2618651259174367	-2.0	4.0	4.0
-0.903211925911555	0.8157917831088602	-2.0	4.0	4.0
-0.9032119259115536	0.8157917831088578	-2.0	4.0	4.0
-0.9032119259115521	0.815791783108855	-2.0	4.0	4.0
-0.1939365664746344	0.037611391815970285	-2.0	4.0	4.0
-0.19393656647463323	0.037611391815969834	-2.0	4.0	4.0
-0.19393656647462937	0.037611391815968336	-2.0	4.0	4.0
-4.918236147535611e-15	2.418904680292593e-29	-2.0	4.0	4.0
-3.812162124858143e-15	1.4532580066202949e-29	-2.0	4.0	4.0
1.6653345369377348e-16	2.7733391199176196e-32	-2.0	4.0	4.0
0.2907246405630777	0.08452081663053071	-2.0	4.0	4.0
0.7092753594369193	0.5030715355043711	-2.0	4.0	4.0
0.7092753594369217	0.5030715355043744	-2.0	4.0	4.0
0.7092753594369278	0.5030715355043831	-2.0	4.0	4.0
1.0000000000000013	1.0000000000000027	-2.0	4.0	4.0
1.1939365664746235	1.4254845247652133	-2.0	4.0	4.0
1.1939365664746298	1.425484524765228	-2.0	4.0	4.0
1.1939365664746313	1.4254845247652317	-2.0	4.0	4.0
1.9032119259115459	3.6222156349319357	-2.0	4.0	4.0
1.9032119259115472	3.6222156349319405	-2.0	4.0	4.0
1.903211925911553	3.6222156349319627	-2.0	4.0	4.0
2.806063433525369	7.8739919929681825	-2.0	4.0	4.0
3.7092753594369205	13.758723692125896	-2.0	4.0	4.0
3.709275359436926	13.758723692125935	-2.0	4.0	4.0
3.7092753594369263	13.758723692125939	-2.0	4.0	4.0
4.903211925911554	24.041487190401295	-2.0	4.0	4.0
-2.903211925911554	8.428639486755074	-2.5	6.25	5.0
-2.9032119259115534	8.42863948675507	-2.5	6.25	5.0
-2.9032119259115534	8.42863948675507	-2.5	6.25	5.0
-2.0000000000000004	4.000000000000002	-2.5	6.25	5.0
-2.0	4.0	-2.5	6.25	5.0
-1.9999999999999998	3.999999999999999	-2.5	6.25	5.0
-1.7092753594369232	2.921622254378223	-2.5	6.25	5.0
-0.8060634335253731	0.6497382588667137	-2.5	6.25	5.0
-0.80606343352537	0.6497382588667087	-2.5	6.25	5.0
-0.8060634335253698	0.6497382588667082	-2.5	6.25	5.0
0.09678807408844614	0.009367931285750539	-2.5	6.25	5.0
0.8060634335253738	0.6497382588667147	-2.5	6.25	5.0
0.9999999999999958	0.9999999999999916	-2.5	6.25	5.0
0.9999999999999991	0.9999999999999982	-2.5	6.25	5.0
1.000000000000002	1.000000000000004	-2.5	6.25	5.0
1.7092753594369177	2.921622254378204	-2.5	6.25	5.0
1.7092753594369197	2.921622254378211	-2.5	6.25	5.0
1.7092753594369257	2.9216222543782315	-2.5	6.25	5.0
2.1939365664746284	4.813357657714482	-2.5	6.25	5.0
2.903211925911551	8.428639486755058	-2.5	6.25	5.0
4.70927535943693	22.177274410999825	-2.5	6.25	5.0
-1.9032119259115476	3.6222156349319423	-3.0	9.0	6.0
-1.0000000000000002	1.0000000000000004	-3.0	9.0	6.0
-1.0	1.0	-3.0	9.0	6.0
-0.9999999999999978	0.9999999999999956	-3.0	9.0	6.0
0.19393656647463242	0.03761139181596952	-3.0	9.0	6.0
2.0000000000000013	4.000000000000005	-3.0	9.0	6.0
2.709275359436923	7.340172973252069	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-2.709275359436917	7.340172973252036	0.5	0.25	1.0
-1.999999999999996	3.999999999999984	0.5	0.25	1.0
-0.19393656647462798	0.037611391815967794	0.5	0.25	1.0
1.0	1.0	0.5	0.25	1.0
1.0	1.0	0.5	0.25	1.0
1.0000000000000018	1.0000000000000036	0.5	0.25	1.0
1.9032119259115534	3.622215634931964	0.5	0.25	1.0
-4.822038145183605	23.25205187360574	0.0	0.0	2.0
-4.7092753594369245	22.177274410999775	0.0	0.0	2.0
-3.8087468488219915	14.506552558411451	0.0	0.0	2.0
-2.9032119259115494	8.428639486755047	0.0	0.0	2.0
-2.8235389050522	7.972371948343376	0.0	0.0	2.0
-2.1939365664746266	4.813357657714474	0.0	0.0	2.0
-1.9627585056661498	3.8524209515648176	0.0	0.0	2.0
-1.7167945064173473	2.9473833772647833	0.0	0.0	2.0
-1.709275359436924	2.921622254378226	0.0	0.0	2.0
-1.709275359436921	2.9216222543782155	0.0	0.0	2.0
-1.709275359436919	2.9216222543782084	0.0	0.0	2.0
-1.64501840017495	2.7060855369141517	0.0	0.0	2.0
-1.180394742898378	1.3933317490621282	0.0	0.0	2.0
-1.0119500676149213	1.024042939345844	0.0	0.0	2.0
-1.0000000000000047	1.0000000000000093	0.0	0.0	2.0
-1.0000000000000022	1.0000000000000044	0.0	0.0	2.0
-0.9999999999999989	0.9999999999999978	0.0	0.0	2.0
-0.8060634335253738	0.6497382588667147	0.0	0.0	2.0
-0.44151901026913887	0.19493903642903995	0.0	0.0	2.0
-0.09678807408845458	0.009367931285752173	0.0	0.0	2.0
-0.09133883610549809	0.008342782981107041	0.0	0.0	2.0
0.212707673427329	0.04524455433486724	0.0	0.0	2.0
0.5643169512657922	0.31845362148591844	0.0	0.0	2.0
0.8060634335253609	0.6497382588666939	0.0	0.0	2.0
0.8060634335253697	0.6497382588667081	0.0	0.0	2.0
0.8060634335253704	0.6497382588667091	0.0	0.0	2.0
0.8186936517815617	0.670259295467429	0.0	0.0	2.0
0.904779477415337	0.8186259027519703	0.0	0.0	2.0
1.1614424571254718	1.3489485812136535	0.0	0.0	2.0
1.5415107356593039	2.3762553481528883	0.0	0.0	2.0
1.7092753594369254	2.9216222543782306	0.0	0.0	2.0
1.9999999999999967	3.9999999999999867	0.0	0.0	2.0
1.9999999999999978	3.999999999999991	0.0	0.0	2.0
2.0	4.0	0.0	0.0	2.0
2.000000000000001	4.0000000000000036	0.0	0.0	2.0
2.054180704559366	4.219658366984014	0.0	0.0	2.0
2.4486510238786208	5.9958918367418175	0.0	0.0	2.0
2.758051776371385	7.606849601145353	0.0	0.0	2.0
2.9032119259115454	8.428639486755024	0.0	0.0	2.0
2.903211925911561	8.428639486755115	0.0	0.0	2.0
2.903211925911565	8.428639486755138	0.0	0.0	2.0
2.9375630769272494	8.629276830926289	0.0	0.0	2.0
16.112673873994	259.6182593696889	0.0	0.0	2.0
16.132748214716965	260.26556495945346	0.0	0.0	2.0
16.178998584373257	261.75999519315184	0.0	0.0	2.0
16.262647290338652	264.4736968899591	0.0	0.0	2.0
16.314483932207434	266.16238597425456	0.0	0.0	2.0
16.49268791947463	272.0087548091844	0.0	0.0	2.0
16.607960624687866	275.82435611118257	0.0	0.0	2.0
-6.035045302339892	36.421771801294796	-0.5	0.25	3.0
-5.3688455577483625	28.824502622954327	-0.5	0.25	3.0
-4.903211925911555	24.041487190401302	-0.5	0.25	3.0
-4.55704851782208	20.766691193784418	-0.5	0.25	3.0
-3.97636631164132	15.811489044355994	-0.5	0.25	3.0
-3.794204578806505	14.39598838583625	-0.5	0.25	3.0
-3.750600204502112	14.067001894011284	-0.5	0.25	3.0
-3.7092753594369254	13.758723692125931	-0.5	0.25	3.0
-3.7092753594369228	13.758723692125912	-0.5	0.25	3.0
-3.7092753594369205	13.758723692125896	-0.5	0.25	3.0
-3.399752052494787	11.558314018442518	-0.5	0.25	3.0
-3.1864733717610787	10.153612548942418	-0.5	0.25	3.0
-2.96264851790626	8.777286240652158	-0.5	0.25	3.0
-2.909678543243691	8.466229225012727	-0.5	0.25	3.0
-2.8060634335253702	7.87399199296819	-0.5	0.25	3.0
-2.672708343427892	7.143369889029066	-0.5	0.25	3.0
-2.458858597980461	6.045985604862438	-0.5	0.25	3.0
-2.316051135990028	5.364092864520699	-0.5	0.25	3.0
-2.303694930736125	5.307010333899321	-0.5	0.25	3.0
-2.0613607211812166	4.249208022828745	-0.5	0.25	3.0
-1.9182320957988068	3.679614373352683	-0.5	0.25	3.0
-1.9032119259115587	3.6222156349319845	-0.5	0.25	3.0
-1.9032119259115563	3.622215634931975	-0.5	0.25	3.0
-1.9032119259115552	3.622215634931971	-0.5	0.25	3.0
-1.8608886779285694	3.462906671642739	-0.5	0.25	3.0
-1.6908374185383241	2.858931175929344	-0.5	0.25	3.0
-1.4459014724201786	2.0906310679468407	-0.5	0.25	3.0
-1.4390970688468911	2.071000373563714	-0.5	0.25	3.0
-1.4053806067713335	1.9750946498889614	-0.5	0.25	3.0
-1.4010861449996141	1.9630423857098798	-0.5	0.25	3.0
-1.3353486164480088	1.7831559274496114	-0.5	0.25	3.0
-1.2166525354136155	1.4802433919283788	-0.5	0.25	3.0
-1.1939365664746369	1.425484524765245	-0.5	0.25	3.0
-1.193936566474633	1.425484524765236	-0.5	0.25	3.0
-1.1939365664746302	1.425484524765229	-0.5	0.25	3.0
-1.0208969550978315	1.0422305929280238	-0.5	0.25	3.0
-0.9999999999999991	0.9999999999999982	-0.5	0.25	3.0
-0.9300021440700856	0.8649039879749563	-0.5	0.25	3.0
-0.8407081395775977	0.7067901759520255	-0.5	0.25	3.0
-0.7367150737278338	0.5427490998578076	-0.5	0.25	3.0
-0.7092753594369289	0.5030715355043847	-0.5	0.25	3.0
-0.7092753594369273	0.5030715355043824	-0.5	0.25	3.0
-0.7092753594369204	0.5030715355043727	-0.5	0.25	3.0
-0.6638329636817755	0.44067420367052945	-0.5	0.25	3.0
-0.467938229334635	0.21896618647283347	-0.5	0.25	3.0
-0.3514038772940822	0.12348468497731437	-0.5	0.25	3.0
-0.290724640563071	0.08452081663052684	-0.5	0.25	3.0
-0.24997316512986156	0.06248658328504104	-0.5	0.25	3.0
-0.21121469176554264	0.04461164601761319	-0.5	0.25	3.0
-0.1367303364199559	0.018695184897514323	-0.5	0.25	3.0
-0.12212742801679077	0.014915108673996412	-0.5	0.25	3.0
-0.0598122053983694	0.0035774999146167296	-0.5	0.25	3.0
-0.0022896154794361076	5.242339043673437e-6	-0.5	0.25	3.0
-1.0237365167872378e-14	1.0480364558036664e-28	-0.5	0.25	3.0
-4.3169760889655755e-15	1.8636282552700516e-29	-0.5	0.25	3.0
8.558660618868289e-15	7.325067158896693e-29	-0.5	0.25	3.0
0.1352664252166092	0.01829700579088053	-0.5	0.25	3.0
0.1367750747192286	0.018707421064450565	-0.5	0.25	3.0
0.150307209966015	0.022592257367767717	-0.5	0.25	3.0
0.19393656647462554	0.03761139181596685	-0.5	0.25	3.0
0.19393656647462856	0.03761139181596802	-0.5	0.25	3.0
0.19393656647463772	0.037611391815971576	-0.5	0.25	3.0
0.42592301580397685	0.1814104153915547	-0.5	0.25	3.0
0.5577925578221299	0.31113253756175413	-0.5	0.25	3.0
0.5715627617019301	0.32668399056433733	-0.5	0.25	3.0
0.7375039786223185	0.5439121184837493	-0.5	0.25	3.0
0.8034743260338386	0.6455709925955312	-0.5	0.25	3.0
0.9032119259115458	0.8157917831088436	-0.5	0.25	3.0
0.9032119259115557	0.8157917831088617	-0.5	0.25	3.0
0.9032119259115584	0.8157917831088665	-0.5	0.25	3.0
0.9850951995374979	0.9704125521518229	-0.5	0.25	3.0
1.0611304124994003	1.1259977523311475	-0.5	0.25	3.0
1.0813850245472771	1.1693935713151151	-0.5	0.25	3.0
1.105367910657729	1.2218382179118332	-0.5	0.25	3.0
1.1246535547048975	1.2648456181103618	-0.5	0.25	3.0
1.4880463200318328	2.2142818505602797	-0.5	0.25	3.0
1.5602719152621427	2.434448449555795	-0.5	0.25	3.0
1.647006900819541	2.712631731347189	-0.5	0.25	3.0
1.7905243151275725	3.2059773230630624	-0.5	0.25	3.0
1.8060634335253596	3.261865125917411	-0.5	0.25	3.0
1.8060634335253607	3.261865125917415	-0.5	0.25	3.0
1.8060634335253687	3.261865125917444	-0.5	0.25	3.0
1.8437286115044857	3.399335192880259	-0.5	0.25	3.0
1.8999192166946797	3.609693029965725	-0.5	0.25	3.0
2.096783604404611	4.396501483699993	-0.5	0.25	3.0
2.159935608747724	4.665321833936402	-0.5	0.25	3.0
2.3859009779755675	5.692523476704769	-0.5	0.25	3.0
2.4095039986998357	5.805709519750498	-0.5	0.25	3.0
2.5823667989301993	6.668618284217004	-0.5	0.25	3.0
2.5894645184501495	6.705326492312264	-0.5	0.25	3.0
2.6994782655640366	7.287182906252619	-0.5	0.25	3.0
2.709275359436917	7.340172973252036	-0.5	0.25	3.0
2.7092753594369205	7.340172973252055	-0.5	0.25	3.0
2.709275359436935	7.340172973252135	-0.5	0.25	3.0
2.915604314445445	8.500748518412893	-0.5	0.25	3.0
3.000000000000008	9.000000000000048	-0.5	0.25	3.0
3.3536394353542383	11.246897462363094	-0.5	0.25	3.0
3.4063087212555807	11.602939104501829	-0.5	0.25	3.0
3.411624370047491	11.63918084230194	-0.5	0.25	3.0
3.771320503707998	14.22285834168835	-0.5	0.25	3.0
