E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.709275359436917	7.340172973252036	-0.5	0.25	1.0
-1.999999999999996	3.999999999999984	-0.5	0.25	1.0
-0.19393656647462798	0.037611391815967794	-0.5	0.25	1.0
1.0	1.0	-0.5	0.25	1.0
1.0	1.0	-0.5	0.25	1.0
1.0000000000000018	1.0000000000000036	-0.5	0.25	1.0
1.9032119259115534	3.622215634931964	-0.5	0.25	1.0
-4.7092753594369245	22.177274410999775	-1.0	1.0	2.0
-2.903211925911552	8.428639486755063	-1.0	1.0	2.0
-2.193936566474623	4.813357657714458	-1.0	1.0	2.0
-1.7092753594369272	2.921622254378237	-1.0	1.0	2.0
-1.709275359436925	2.9216222543782293	-1.0	1.0	2.0
-1.7092753594369188	2.921622254378208	-1.0	1.0	2.0
-1.0000000000000036	1.000000000000007	-1.0	1.0	2.0
-0.9999999999999994	0.9999999999999989	-1.0	1.0	2.0
-0.9999999999999961	0.9999999999999922	-1.0	1.0	2.0
-0.8060634335253747	0.6497382588667161	-1.0	1.0	2.0
-0.09678807408844259	0.009367931285749852	-1.0	1.0	2.0
0.8060634335253687	0.6497382588667064	-1.0	1.0	2.0
0.8060634335253691	0.6497382588667072	-1.0	1.0	2.0
0.8060634335253731	0.6497382588667137	-1.0	1.0	2.0
1.7092753594369237	2.9216222543782244	-1.0	1.0	2.0
1.9999999999999998	3.999999999999999	-1.0	1.0	2.0
2.0000000000000004	4.000000000000002	-1.0	1.0	2.0
2.0000000000000004	4.000000000000002	-1.0	1.0	2.0
2.9032119259115525	8.428639486755065	-1.0	1.0	2.0
2.9032119259115525	8.428639486755065	-1.0	1.0	2.0
2.903211925911553	8.428639486755069	-1.0	1.0	2.0
-4.903211925911554	24.041487190401295	-1.5	2.25	3.0
-3.7092753594369308	13.758723692125972	-1.5	2.25	3.0
-3.7092753594369188	13.758723692125884	-1.5	2.25	3.0
-3.709275359436916	13.758723692125864	-1.5	2.25	3.0
-2.806063433525368	7.873991992968177	-1.5	2.25	3.0
-1.9032119259115579	3.6222156349319814	-1.5	2.25	3.0
-1.903211925911554	3.6222156349319667	-1.5	2.25	3.0
-1.9032119259115508	3.6222156349319543	-1.5	2.25	3.0
-1.1939365664746318	1.4254845247652328	-1.5	2.25	3.0
-1.1939365664746295	1.4254845247652275	-1.5	2.25	3.0
-1.1939365664746289	1.425484524765226	-1.5	2.25	3.0
-0.9999999999999925	0.9999999999999849	-1.5	2.25	3.0
-0.7092753594369221	0.503071535504375	-1.5	2.25	3.0
-0.7092753594369181	0.5030715355043693	-1.5	2.25	3.0
-0.7092753594369172	0.5030715355043681	-1.5	2.25	3.0
-0.2907246405630759	0.08452081663052968	-1.5	2.25	3.0
-4.987331981294937e-15	2.4873480291647278e-29	-1.5	2.25	3.0
1.1553471856504401e-15	1.3348271193903925e-30	-1.5	2.25	3.0
1.955572830250792e-15	3.8242650944150935e-30	-1.5	2.25	3.0
0.1939365664746336	0.03761139181596997	-1.5	2.25	3.0
0.19393656647463378	0.03761139181597005	-1.5	2.25	3.0
0.19393656647463622	0.03761139181597099	-1.5	2.25	3.0
0.9032119259115498	0.8157917831088508	-1.5	2.25	3.0
0.9032119259115521	0.815791783108855	-1.5	2.25	3.0
0.9032119259115535	0.8157917831088577	-1.5	2.25	3.0
1.8060634335253687	3.261865125917444	-1.5	2.25	3.0
1.806063433525371	3.261865125917452	-1.5	2.25	3.0
1.8060634335253718	3.261865125917455	-1.5	2.25	3.0
2.709275359436923	7.340172973252069	-1.5	2.25	3.0
2.7092753594369245	7.340172973252077	-1.5	2.25	3.0
2.709275359436925	7.340172973252079	-1.5	2.25	3.0
3.0000000000000004	9.000000000000004	-1.5	2.25	3.0
3.9032119259115516	15.235063338578165	-1.5	2.25	3.0
3.903211925911553	15.235063338578174	-1.5	2.25	3.0
3.903211925911554	15.23506333857818	-1.5	2.25	3.0
-3.903211925911556	15.235063338578199	-2.0	4.0	4.0
-3.9032119259115534	15.235063338578177	-2.0	4.0	4.0
-3.9032119259115534	15.235063338578177	-2.0	4.0	4.0
-2.999999999999999	8.999999999999995	-2.0	4.0	4.0
-2.709275359436925	7.340172973252079	-2.0	4.0	4.0
-2.709275359436923	7.340172973252069	-2.0	4.0	4.0
-2.709275359436922	7.340172973252062	-2.0	4.0	4.0
-1.8060634335253707	3.261865125917451	-2.0	4.0	4.0
-1.80606343352537	3.2618651259174487	-2.0	4.0	4.0
-1.8060634335253667	3.2618651259174367	-2.0	4.0	4.0
-0.903211925911555	0.8157917831088602	-2.0	4.0	4.0
-0.9032119259115536	0.8157917831088578	-2.0	4.0	4.0
-0.9032119259115521	0.815791783108855	-2.0	4.0	4.0
-0.1939365664746344	0.037611391815970285	-2.0	4.0	4.0
-0.19393656647463323	0.037611391815969834	-2.0	4.0	4.0
-0.19393656647462937	0.037611391815968336	-2.0	4.0	4.0
-4.918236147535611e-15	2.418904680292593e-29	-2.0	4.0	4.0
-3.812162124858143e-15	1.4532580066202949e-29	-2.0	4.0	4.0
1.6653345369377348e-16	2.7733391199176196e-32	-2.0	4.0	4.0
0.2907246405630777	0.08452081663053071	-2.0	4.0	4.0
0.7092753594369193	0.5030715355043711	-2.0	4.0	4.0
0.7092753594369217	0.5030715355043744	-2.0	4.0	4.0
0.7092753594369278	0.5030715355043831	-2.0	4.0	4.0
1.0000000000000013	1.0000000000000027	-2.0	4.0	4.0
1.1939365664746235	1.4254845247652133	-2.0	4.0	4.0
1.1939365664746298	1.425484524765228	-2.0	4.0	4.0
1.1939365664746313	1.4254845247652317	-2.0	4.0	4.0
1.9032119259115459	3.6222156349319357	-2.0	4.0	4.0
1.9032119259115472	3.6222156349319405	-2.0	4.0	4.0
1.903211925911553	3.6222156349319627	-2.0	4.0	4.0
2.806063433525369	7.8739919929681825	-2.0	4.0	4.0
3.7092753594369205	13.758723692125896	-2.0	4.0	4.0
3.709275359436926	13.758723692125935	-2.0	4.0	4.0
3.7092753594369263	13.758723692125939	-2.0	4.0	4.0
4.903211925911554	24.041487190401295	-2.0	4.0	4.0
-2.903211925911554	8.428639486755074	-2.5	6.25	5.0
-2.9032119259115534	8.42863948675507	-2.5	6.25	5.0
-2.9032119259115534	8.42863948675507	-2.5	6.25	5.0
-2.0000000000000004	4.000000000000002	-2.5	6.25	5.0
-2.0	4.0	-2.5	6.25	5.0
-1.9999999999999998	3.999999999999999	-2.5	6.25	5.0
-1.7092753594369232	2.921622254378223	-2.5	6.25	5.0
-0.8060634335253731	0.6497382588667137	-2.5	6.25	5.0
-0.80606343352537	0.6497382588667087	-2.5	6.25	5.0
-0.8060634335253698	0.6497382588667082	-2.5	6.25	5.0
0.09678807408844614	0.009367931285750539	-2.5	6.25	5.0
0.8060634335253738	0.6497382588667147	-2.5	6.25	5.0
0.9999999999999958	0.9999999999999916	-2.5	6.25	5.0
0.9999999999999991	0.9999999999999982	-2.5	6.25	5.0
1.000000000000002	1.000000000000004	-2.5	6.25	5.0
1.7092753594369177	2.921622254378204	-2.5	6.25	5.0
1.7092753594369197	2.921622254378211	-2.5	6.25	5.0
1.7092753594369257	2.9216222543782315	-2.5	6.25	5.0
2.1939365664746284	4.813357657714482	-2.5	6.25	5.0
2.903211925911551	8.428639486755058	-2.5	6.25	5.0
4.70927535943693	22.177274410999825	-2.5	6.25	5.0
-1.9032119259115476	3.6222156349319423	-3.0	9.0	6.0
-1.0000000000000002	1.0000000000000004	-3.0	9.0	6.0
-1.0	1.0	-3.0	9.0	6.0
-0.9999999999999978	0.9999999999999956	-3.0	9.0	6.0
0.19393656647463242	0.03761139181596952	-3.0	9.0	6.0
2.0000000000000013	4.000000000000005	-3.0	9.0	6.0
2.709275359436923	7.340172973252069	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-2.709275359436917	7.340172973252036	0.5	0.25	1.0
-1.999999999999996	3.999999999999984	0.5	0.25	1.0
-0.19393656647462798	0.037611391815967794	0.5	0.25	1.0
1.0	1.0	0.5	0.25	1.0
1.0	1.0	0.5	0.25	1.0
1.0000000000000018	1.0000000000000036	0.5	0.25	1.0
1.9032119259115534	3.622215634931964	0.5	0.25	1.0
-4.783016141073675	22.877243405771313	0.0	0.0	2.0
-4.709275359436922	22.17727441099975	0.0	0.0	2.0
-3.6557734805733757	13.364679741263574	0.0	0.0	2.0
-2.903211925911562	8.42863948675512	0.0	0.0	2.0
-2.6816931701148845	7.191478258640819	0.0	0.0	2.0
-2.193936566474629	4.813357657714484	0.0	0.0	2.0
-1.9003569009065076	3.6113563508229856	0.0	0.0	2.0
-1.7092753594369292	2.9216222543782435	0.0	0.0	2.0
-1.7092753594369239	2.9216222543782253	0.0	0.0	2.0
-1.7092753594369223	2.92162225437822	0.0	0.0	2.0
-1.6457383671718113	2.7084547731813395	0.0	0.0	2.0
-1.6431529235257525	2.6999515300912273	0.0	0.0	2.0
-1.175145733512748	1.3809674949932145	0.0	0.0	2.0
-1.000000000000006	1.000000000000012	0.0	0.0	2.0
-1.0000000000000007	1.0000000000000013	0.0	0.0	2.0
-0.9999999999999998	0.9999999999999996	0.0	0.0	2.0
-0.9645987490087355	0.9304507465892176	0.0	0.0	2.0
-0.8060634335253689	0.6497382588667068	0.0	0.0	2.0
-0.39965830531157653	0.15972676100452132	0.0	0.0	2.0
-0.09678807408845191	0.009367931285751656	0.0	0.0	2.0
-0.048729974047086344	0.0023746103706297084	0.0	0.0	2.0
0.24524795635387342	0.0601465600957514	0.0	0.0	2.0
0.6370966148276995	0.4058920966249141	0.0	0.0	2.0
0.8060634335253614	0.6497382588666947	0.0	0.0	2.0
0.806063433525367	0.6497382588667038	0.0	0.0	2.0
0.8060634335253716	0.6497382588667111	0.0	0.0	2.0
0.8573302024521823	0.7350150760366998	0.0	0.0	2.0
0.944442611320687	0.8919718460782382	0.0	0.0	2.0
1.233066690150678	1.520453462359148	0.0	0.0	2.0
1.5660699060390488	2.4525749506011554	0.0	0.0	2.0
1.7092753594369299	2.9216222543782457	0.0	0.0	2.0
1.999999999999997	3.9999999999999876	0.0	0.0	2.0
1.999999999999998	3.999999999999992	0.0	0.0	2.0
2.0000000000000027	4.000000000000011	0.0	0.0	2.0
2.0000000000000053	4.000000000000021	0.0	0.0	2.0
2.096249810074437	4.394263266237114	0.0	0.0	2.0
2.4650406650832952	6.0764254805142945	0.0	0.0	2.0
2.7673858618934304	7.658424508607645	0.0	0.0	2.0
2.9032119259115463	8.42863948675503	0.0	0.0	2.0
2.90321192591156	8.42863948675511	0.0	0.0	2.0
2.903211925911565	8.428639486755138	0.0	0.0	2.0
2.997497727887649	8.984992628691618	0.0	0.0	2.0
32.0540590796368	1027.4627034808464	0.0	0.0	2.0
32.064449199239455	1028.1289024506077	0.0	0.0	2.0
32.0898925630372	1029.7612047072705	0.0	0.0	2.0
32.128565842281084	1032.2447430817908	0.0	0.0	2.0
32.16306661148835	1034.4628538550364	0.0	0.0	2.0
32.26348997476992	1040.932785352079	0.0	0.0	2.0
32.32491242871044	1044.8999635237988	0.0	0.0	2.0
-5.835458118356684	34.05257145109493	-0.5	0.25	3.0
-5.232675762642401	27.380895636945233	-0.5	0.25	3.0
-4.9032119259115525	24.041487190401277	-0.5	0.25	3.0
-4.462326989944815	19.912362165189954	-0.5	0.25	3.0
-3.9073151039701264	15.26711132171308	-0.5	0.25	3.0
-3.762890101239955	14.15934191400964	-0.5	0.25	3.0
-3.7298041452648056	13.911438962034527	-0.5	0.25	3.0
-3.709275359436929	13.758723692125958	-0.5	0.25	3.0
-3.7092753594369268	13.758723692125942	-0.5	0.25	3.0
-3.709275359436918	13.758723692125876	-0.5	0.25	3.0
-3.264245061728015	10.655295823015733	-0.5	0.25	3.0
-3.016344024355243	9.098331273263582	-0.5	0.25	3.0
-2.9125763111945475	8.483100768531637	-0.5	0.25	3.0
-2.8060634335253742	7.873991992968213	-0.5	0.25	3.0
-2.7674822434218878	7.658957967655445	-0.5	0.25	3.0
-2.4969656195421805	6.234837305175666	-0.5	0.25	3.0
-2.3061288050006845	5.318230065253885	-0.5	0.25	3.0
-2.2547818378089777	5.084041136113231	-0.5	0.25	3.0
-2.2162607323555967	4.911811633781366	-0.5	0.25	3.0
-1.937275783398647	3.753037460942841	-0.5	0.25	3.0
-1.9032119259115585	3.6222156349319836	-0.5	0.25	3.0
-1.9032119259115567	3.622215634931977	-0.5	0.25	3.0
-1.9032119259115472	3.6222156349319405	-0.5	0.25	3.0
-1.8345796116526483	3.3656823514915817	-0.5	0.25	3.0
-1.7087842548979753	2.9199436297872285	-0.5	0.25	3.0
-1.5966034975297374	2.54914272832419	-0.5	0.25	3.0
-1.4044394576846058	1.9724501903014295	-0.5	0.25	3.0
-1.378029618881369	1.898965630514331	-0.5	0.25	3.0
-1.31289928333437	1.7237045281799024	-0.5	0.25	3.0
-1.3073695990877239	1.7092152686187958	-0.5	0.25	3.0
-1.2029864944452644	1.4471765058177062	-0.5	0.25	3.0
-1.1939365664746364	1.425484524765244	-0.5	0.25	3.0
-1.1939365664746313	1.4254845247652317	-0.5	0.25	3.0
-1.1939365664746266	1.4254845247652206	-0.5	0.25	3.0
-1.1599879351791431	1.3455720097611719	-0.5	0.25	3.0
-0.9999999999999991	0.9999999999999982	-0.5	0.25	3.0
-0.9409842827330319	0.8854514203505985	-0.5	0.25	3.0
-0.8536787752187118	0.72876745125892	-0.5	0.25	3.0
-0.8012634835135097	0.6420231700122044	-0.5	0.25	3.0
-0.7092753594369253	0.5030715355043797	-0.5	0.25	3.0
-0.7092753594369215	0.5030715355043742	-0.5	0.25	3.0
-0.7092753594369164	0.503071535504367	-0.5	0.25	3.0
-0.6704238853770557	0.44946818608406747	-0.5	0.25	3.0
-0.662510098857779	0.4389196310885441	-0.5	0.25	3.0
-0.3865351432710975	0.14940941698360788	-0.5	0.25	3.0
-0.290724640563071	0.08452081663052684	-0.5	0.25	3.0
-0.22795370300189788	0.051962890712277464	-0.5	0.25	3.0
-0.17226402228932525	0.029674893375297145	-0.5	0.25	3.0
-0.14840915971515845	0.022025278687359408	-0.5	0.25	3.0
-0.13207040035619322	0.01744259065024516	-0.5	0.25	3.0
-0.01799557848424005	0.0003238408449824434	-0.5	0.25	3.0
-2.0893799697949625e-15	4.365508658180398e-30	-0.5	0.25	3.0
-1.1844587879119938e-15	1.4029426202619495e-30	-0.5	0.25	3.0
8.696905393908887e-15	7.563616343060148e-29	-0.5	0.25	3.0
0.013492438589359779	0.0001820458990876449	-0.5	0.25	3.0
0.06050739757325285	0.003661145161087685	-0.5	0.25	3.0
0.1482454498125385	0.021976713390121874	-0.5	0.25	3.0
0.1598094534404435	0.02553906140893328	-0.5	0.25	3.0
0.19393656647462215	0.03761139181596554	-0.5	0.25	3.0
0.19393656647462704	0.037611391815967433	-0.5	0.25	3.0
0.19393656647464086	0.03761139181597279	-0.5	0.25	3.0
0.2161361010744285	0.046714814187655565	-0.5	0.25	3.0
0.49461986509145905	0.24464881094309315	-0.5	0.25	3.0
0.5809517544457616	0.3375049409936085	-0.5	0.25	3.0
0.6385626112980187	0.40776220854774453	-0.5	0.25	3.0
0.8134469264328388	0.6616959021230322	-0.5	0.25	3.0
0.8511953092015565	0.7245334544067333	-0.5	0.25	3.0
0.9032119259115406	0.8157917831088344	-0.5	0.25	3.0
0.9032119259115444	0.8157917831088413	-0.5	0.25	3.0
0.9032119259115561	0.8157917831088622	-0.5	0.25	3.0
1.0691483079955866	1.1430781044898257	-0.5	0.25	3.0
1.124044088688498	1.2634751133155557	-0.5	0.25	3.0
1.153023636728267	1.3294635068540783	-0.5	0.25	3.0
1.1550399861519511	1.3341173696098996	-0.5	0.25	3.0
1.2044372820621163	1.450669166421178	-0.5	0.25	3.0
1.5732642605130591	2.475160433407703	-0.5	0.25	3.0
1.6373026976388223	2.680760123695365	-0.5	0.25	3.0
1.6980735004560623	2.883453612951105	-0.5	0.25	3.0
1.8060634335253565	3.2618651259174	-0.5	0.25	3.0
1.8060634335253596	3.261865125917411	-0.5	0.25	3.0
1.8060634335253605	3.261865125917414	-0.5	0.25	3.0
1.8508707988313997	3.425722713966784	-0.5	0.25	3.0
1.9137650019826964	3.66249648281383	-0.5	0.25	3.0
1.9427307492401962	3.774202764043374	-0.5	0.25	3.0
2.1785034337726525	4.745877210959238	-0.5	0.25	3.0
2.1974369758739716	4.828729262938146	-0.5	0.25	3.0
2.4487806344311647	5.996526595565097	-0.5	0.25	3.0
2.467546643454238	6.088786437622276	-0.5	0.25	3.0
2.618447434774426	6.856266968676771	-0.5	0.25	3.0
2.660411472341064	7.077789202163947	-0.5	0.25	3.0
2.7092753594369205	7.340172973252055	-0.5	0.25	3.0
2.7092753594369254	7.3401729732520815	-0.5	0.25	3.0
2.7092753594369317	7.340172973252115	-0.5	0.25	3.0
2.7934050406814617	7.803111721304599	-0.5	0.25	3.0
2.9539451791576266	8.725792121468583	-0.5	0.25	3.0
2.9999999999999982	8.99999999999999	-0.5	0.25	3.0
3.373693969822577	11.381811002017221	-0.5	0.25	3.0
3.4515040139273747	11.912879958156779	-0.5	0.25	3.0
3.4885478400951797	12.169966032632743	-0.5	0.25	3.0
