E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.9318516525781295	3.73205080756885	-0.5	0.25	1.0
-0.9999999999999987	0.9999999999999973	-0.5	0.25	1.0
-0.5176380902050404	0.26794919243112153	-0.5	0.25	1.0
0.517638090205043	0.26794919243112425	-0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	-0.5	0.25	1.0
1.9318516525781366	3.7320508075688776	-0.5	0.25	1.0
-2.9318516525781324	8.595754112725126	-1.0	1.0	2.0
-2.4494897427831703	5.999999999999962	-1.0	1.0	2.0
-1.5176380902050401	2.3032253728412018	-1.0	1.0	2.0
-1.4142135623730918	1.999999999999991	-1.0	1.0	2.0
-0.9318516525781364	0.8683475024126038	-1.0	1.0	2.0
-0.4823619097949581	0.23267301202103927	-1.0	1.0	2.0
-2.255140518769849e-16	5.085658759397545e-32	-1.0	1.0	2.0
2.0515430175259788e-16	4.2088287527595985e-32	-1.0	1.0	2.0
3.1092815242123086e-15	9.667631596808016e-30	-1.0	1.0	2.0
0.48236190979495897	0.23267301202104013	-1.0	1.0	2.0
0.9318516525781377	0.8683475024126063	-1.0	1.0	2.0
1.4142135623730967	2.000000000000005	-1.0	1.0	2.0
1.5176380902050448	2.3032253728412155	-1.0	1.0	2.0
2.4494897427831783	6.000000000000001	-1.0	1.0	2.0
2.9318516525781364	8.59575411272515	-1.0	1.0	2.0
-3.449489742783178	11.898979485566354	-1.5	2.25	3.0
-2.4142135623730905	5.828427124746168	-1.5	2.25	3.0
-1.9318516525781395	3.7320508075688887	-1.5	2.25	3.0
-1.9318516525781348	3.7320508075688705	-1.5	2.25	3.0
-1.4494897427831779	2.1010205144336433	-1.5	2.25	3.0
-0.9999999999999974	0.9999999999999949	-1.5	2.25	3.0
-0.9999999999999962	0.9999999999999925	-1.5	2.25	3.0
-0.5176380902050423	0.2679491924311235	-1.5	2.25	3.0
-0.5176380902050404	0.26794919243112153	-1.5	2.25	3.0
-0.41421356237309226	0.1715728752538076	-1.5	2.25	3.0
0.4142135623730967	0.17157287525381126	-1.5	2.25	3.0
0.5176380902050441	0.2679491924311254	-1.5	2.25	3.0
0.5176380902050457	0.267949192431127	-1.5	2.25	3.0
0.9999999999999992	0.9999999999999984	-1.5	2.25	3.0
1.0000000000000007	1.0000000000000013	-1.5	2.25	3.0
1.4494897427831774	2.101020514433642	-1.5	2.25	3.0
1.9318516525781377	3.7320508075688816	-1.5	2.25	3.0
1.9318516525781377	3.7320508075688816	-1.5	2.25	3.0
2.4142135623730963	5.828427124746196	-1.5	2.25	3.0
3.449489742783178	11.898979485566354	-1.5	2.25	3.0
-2.9318516525781386	8.595754112725162	-2.0	4.0	4.0
-2.44948974278318	6.00000000000001	-2.0	4.0	4.0
-1.5176380902050384	2.303225372841196	-2.0	4.0	4.0
-1.4142135623730954	2.000000000000001	-2.0	4.0	4.0
-0.9318516525781368	0.8683475024126046	-2.0	4.0	4.0
-0.4823619097949581	0.23267301202103927	-2.0	4.0	4.0
-1.1325994657452668e-16	1.2827815498064638e-32	-2.0	4.0	4.0
2.32796530644553e-16	5.41942246801403e-32	-2.0	4.0	4.0
2.220446049250313e-15	4.930380657631324e-30	-2.0	4.0	4.0
0.48236190979495763	0.23267301202103885	-2.0	4.0	4.0
0.9318516525781355	0.8683475024126022	-2.0	4.0	4.0
1.414213562373095	1.9999999999999996	-2.0	4.0	4.0
1.5176380902050424	2.3032253728412084	-2.0	4.0	4.0
2.4494897427831788	6.0000000000000036	-2.0	4.0	4.0
2.9318516525781364	8.59575411272515	-2.0	4.0	4.0
-1.9318516525781353	3.7320508075688723	-2.5	6.25	5.0
-1.0000000000000002	1.0000000000000004	-2.5	6.25	5.0
-0.5176380902050426	0.2679491924311238	-2.5	6.25	5.0
0.5176380902050417	0.26794919243112286	-2.5	6.25	5.0
0.9999999999999993	0.9999999999999987	-2.5	6.25	5.0
1.9318516525781366	3.7320508075688776	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-1.9318516525781295	3.73205080756885	0.5	0.25	1.0
-0.9999999999999987	0.9999999999999973	0.5	0.25	1.0
-0.5176380902050404	0.26794919243112153	0.5	0.25	1.0
0.517638090205043	0.26794919243112425	0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	0.5	0.25	1.0
1.9318516525781366	3.7320508075688776	0.5	0.25	1.0
-3.0389536181022647	9.235239092976846	0.0	0.0	2.0
-2.931851652578139	8.595754112725166	0.0	0.0	2.0
-2.4494897427831797	6.000000000000008	0.0	0.0	2.0
-2.3213347492072405	5.388595017877042	0.0	0.0	2.0
-1.8839432871613024	3.5492423092401335	0.0	0.0	2.0
-1.5176380902050401	2.3032253728412018	0.0	0.0	2.0
-1.4142135623730983	2.000000000000009	0.0	0.0	2.0
-1.1088722136464437	1.2295975861971644	0.0	0.0	2.0
-0.931851652578136	0.868347502412603	0.0	0.0	2.0
-0.8874963716862796	0.7876498097563109	0.0	0.0	2.0
-0.7996634238311384	0.6394615914133389	0.0	0.0	2.0
-0.4823619097949563	0.23267301202103757	0.0	0.0	2.0
-0.08138073875977536	0.006622824641086804	0.0	0.0	2.0
-0.07454810310635773	0.005557419676756143	0.0	0.0	2.0
-0.011930145703189066	0.0001423283764993205	0.0	0.0	2.0
-6.165926703447999e-15	3.801865211229311e-29	0.0	0.0	2.0
5.163775413963492e-16	2.6664576525853836e-31	0.0	0.0	2.0
1.5958324476065945e-15	2.546681200834054e-30	0.0	0.0	2.0
0.48236190979495275	0.23267301202103413	0.0	0.0	2.0
0.7315637822241898	0.5351855674621618	0.0	0.0	2.0
0.8615597247304234	0.742285159277563	0.0	0.0	2.0
0.9318516525781373	0.8683475024126055	0.0	0.0	2.0
1.0129897686425418	1.0261482713744703	0.0	0.0	2.0
1.4142135623730976	2.000000000000007	0.0	0.0	2.0
1.517638090205045	2.3032253728412164	0.0	0.0	2.0
1.8095583144889833	3.2745012935362103	0.0	0.0	2.0
2.253567372021579	5.078565900240247	0.0	0.0	2.0
2.4494897427831708	5.9999999999999645	0.0	0.0	2.0
2.9157046699764946	8.50133372252274	0.0	0.0	2.0
2.931851652578141	8.595754112725176	0.0	0.0	2.0
31.999999999999957	1023.9999999999973	0.0	0.0	2.0
32.02387441213164	1025.5285323639796	0.0	0.0	2.0
32.043553233749435	1026.7893038441339	0.0	0.0	2.0
32.124676051350214	1031.994811404194	0.0	0.0	2.0
32.16314049647288	1034.4676065958536	0.0	0.0	2.0
32.267934825415516	1041.2196178972636	0.0	0.0	2.0
-3.5509620654262393	12.609331590096183	-0.5	0.25	3.0
-3.4929358545419054	12.200600883944391	-0.5	0.25	3.0
-3.449489742783176	11.898979485566343	-0.5	0.25	3.0
-2.4610629521501943	6.05683085444623	-0.5	0.25	3.0
-2.414213562373096	5.828427124746193	-0.5	0.25	3.0
-2.406096926462467	5.78930241953213	-0.5	0.25	3.0
-2.242887416631504	5.030543963683942	-0.5	0.25	3.0
-2.090413025531881	4.369826617313352	-0.5	0.25	3.0
-1.9318516525781395	3.7320508075688887	-0.5	0.25	3.0
-1.9318516525781368	3.7320508075688785	-0.5	0.25	3.0
-1.922641383479277	3.6965498894671085	-0.5	0.25	3.0
-1.7494836074739275	3.0606928928199872	-0.5	0.25	3.0
-1.5331642557169944	2.3505926350082453	-0.5	0.25	3.0
-1.4494897427831828	2.101020514433657	-0.5	0.25	3.0
-1.318853850303407	1.7393754784601216	-0.5	0.25	3.0
-1.2986093643514844	1.6863862811813666	-0.5	0.25	3.0
-1.2856658510023942	1.6529366804337104	-0.5	0.25	3.0
-1.0000000000000036	1.000000000000007	-0.5	0.25	3.0
-0.9999999999999971	0.9999999999999942	-0.5	0.25	3.0
-0.9879261837018274	0.9759981444436568	-0.5	0.25	3.0
-0.885868505820604	0.7847630096048294	-0.5	0.25	3.0
-0.8021289409523513	0.6434108379133407	-0.5	0.25	3.0
-0.7562504302764084	0.5719147132932528	-0.5	0.25	3.0
-0.560981993520524	0.31470079705426124	-0.5	0.25	3.0
-0.5435642603825008	0.2954621051651752	-0.5	0.25	3.0
-0.5176380902050478	0.2679491924311292	-0.5	0.25	3.0
-0.5176380902050425	0.2679491924311237	-0.5	0.25	3.0
-0.41421356237309714	0.17157287525381162	-0.5	0.25	3.0
-0.23462457672134018	0.055048692001668044	-0.5	0.25	3.0
-0.10168073606722894	0.010338972087173472	-0.5	0.25	3.0
0.034813572662931946	0.0012119848415572424	-0.5	0.25	3.0
0.12160993448334212	0.014788976165042763	-0.5	0.25	3.0
