E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.9354323319700266	8.61676297557499	-0.5	0.25	1.0
-0.6180339887498918	0.3819660112501014	-0.5	0.25	1.0
0.4625984229747757	0.2139973009387495	-0.5	0.25	1.0
1.4728339089952553	2.169239723486244	-0.5	0.25	1.0
1.6180339887498945	2.6180339887498936	-0.5	0.25	1.0
-3.5534663207199295	12.627122892490833	-1.0	1.0	2.0
-2.472833908995258	6.114907541476767	-1.0	1.0	2.0
-1.4625984229747737	2.139194146888295	-1.0	1.0	2.0
-1.3173983432201344	1.735538394719155	-1.0	1.0	2.0
-0.15543556577511763	0.02416021510783092	-1.0	1.0	2.0
0.8547999202453611	0.7306829036514757	-1.0	1.0	2.0
1.0000000000000049	1.0000000000000098	-1.0	1.0	2.0
1.9354323319700304	3.74589831163495	-1.0	1.0	2.0
2.080632411724668	4.329031232719209	-1.0	1.0	2.0
3.090867897745151	9.553464361311528	-1.0	1.0	2.0
-3.0908678977451505	9.553464361311526	-1.5	2.25	3.0
-2.08063241172467	4.329031232719217	-1.5	2.25	3.0
-1.9354323319700304	3.74589831163495	-1.5	2.25	3.0
-1.0000000000000004	1.0000000000000009	-1.5	2.25	3.0
-0.8547999202453611	0.7306829036514757	-1.5	2.25	3.0
0.1554355657751203	0.02416021510783175	-1.5	2.25	3.0
1.3173983432201344	1.735538394719155	-1.5	2.25	3.0
1.4625984229747755	2.1391941468883005	-1.5	2.25	3.0
2.4728339089952542	6.114907541476749	-1.5	2.25	3.0
3.553466320719924	12.627122892490796	-1.5	2.25	3.0
-1.6180339887498951	2.618033988749896	-2.0	4.0	4.0
-1.4728339089952556	2.169239723486245	-2.0	4.0	4.0
-0.4625984229747755	0.2139973009387493	-2.0	4.0	4.0
0.6180339887498945	0.38196601125010465	-2.0	4.0	4.0
2.9354323319700257	8.616762975574984	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-2.9354323319700266	8.61676297557499	0.5	0.25	1.0
-0.6180339887498918	0.3819660112501014	0.5	0.25	1.0
0.4625984229747757	0.2139973009387495	0.5	0.25	1.0
1.4728339089952553	2.169239723486244	0.5	0.25	1.0
1.6180339887498945	2.6180339887498936	0.5	0.25	1.0
-4.8163304118257235	23.197038635877345	0.0	0.0	2.0
-3.553466320719925	12.627122892490801	0.0	0.0	2.0
-2.47283390899526	6.114907541476778	0.0	0.0	2.0
-2.4622779888271067	6.0628128942624615	0.0	0.0	2.0
-1.4625984229747782	2.139194146888308	0.0	0.0	2.0
-1.4202092975443796	2.0169944488315004	0.0	0.0	2.0
-1.317398343220137	1.735538394719162	0.0	0.0	2.0
-0.6279241463975671	0.39428873362911326	0.0	0.0	2.0
-0.4645093206628905	0.21576890898270004	0.0	0.0	2.0
-0.15543556577511985	0.02416021510783161	0.0	0.0	2.0
0.44395325626985027	0.19709449375260335	0.0	0.0	2.0
0.8547999202453607	0.7306829036514749	0.0	0.0	2.0
0.9176070750521097	0.8420027441856881	0.0	0.0	2.0
1.0	1.0	0.0	0.0	2.0
1.6711502266665663	2.7927430800877158	0.0	0.0	2.0
1.9354323319700244	3.7458983116349267	0.0	0.0	2.0
2.0806324117246637	4.32903123271919	0.0	0.0	2.0
2.119894786555399	4.49395390606476	0.0	0.0	2.0
2.5483285769573856	6.493978536137654	0.0	0.0	2.0
3.0908678977451434	9.553464361311482	0.0	0.0	2.0
12.190340028357165	148.60439000696695	0.0	0.0	2.0
12.205624494887799	148.97726931020503	0.0	0.0	2.0
12.43392645485803	154.60252708481838	0.0	0.0	2.0
12.450533341332394	155.01578048362958	0.0	0.0	2.0
12.809892924320971	164.09335673256848	0.0	0.0	2.0
-4.701814213997871	22.107056902952415	-0.5	0.25	3.0
-3.7681331388425576	14.198827352043466	-0.5	0.25	3.0
-3.090867897745145	9.553464361311493	-0.5	0.25	3.0
-2.9709273055216663	8.826409054694228	-0.5	0.25	3.0
-2.9226566300074346	8.541921776926415	-0.5	0.25	3.0
-2.286253361353168	5.22695443229866	-0.5	0.25	3.0
-2.0806324117246717	4.329031232719224	-0.5	0.25	3.0
-1.935432331970027	3.745898311634937	-0.5	0.25	3.0
-1.6403237362327268	2.690661959648492	-0.5	0.25	3.0
-1.139149539670262	1.2976616737309699	-0.5	0.25	3.0
-0.9999999999999964	0.9999999999999929	-0.5	0.25	3.0
-0.8547999202453536	0.7306829036514628	-0.5	0.25	3.0
-0.7130888225331589	0.5084956688217269	-0.5	0.25	3.0
-0.5907389084574195	0.34897245796546345	-0.5	0.25	3.0
-0.3076715357438502	0.09466177390697929	-0.5	0.25	3.0
-0.0029444858753304715	8.669997070020653e-6	-0.5	0.25	3.0
0.15543556577513407	0.024160215107836027	-0.5	0.25	3.0
0.30923967879806646	0.09562917894313132	-0.5	0.25	3.0
0.6876824682408333	0.47290717712580477	-0.5	0.25	3.0
0.8982476428004524	0.8068488277965692	-0.5	0.25	3.0
1.2911728380938428	1.6671272978313088	-0.5	0.25	3.0
1.3173983432201384	1.7355383947191656	-0.5	0.25	3.0
1.3262618364576308	1.7589704588439676	-0.5	0.25	3.0
1.4625984229747768	2.139194146888304	-0.5	0.25	3.0
