E	Esq	M	Msq	N_tot
0.9109165582998613	0.8297689761848646	-1.5	2.25	3.0
1.1872195142943958	1.409490175121421	-1.5	2.25	3.0
1.2113397001191522	1.4673438690847576	-1.5	2.25	3.0
1.5716578665481316	2.4701084494826246	-1.5	2.25	3.0
1.596974514072652	2.550327598597583	-1.5	2.25	3.0
1.8479608225426616	3.4149592016525503	-1.5	2.25	3.0
1.8732774700671846	3.509168479861312	-1.5	2.25	3.0
2.2335956364961596	4.988949467374684	-1.5	2.25	3.0
2.25771582232092	5.097280734358228	-1.5	2.25	3.0
2.5340187783154513	6.421251168855332	-1.5	2.25	3.0
2.894336944744427	8.377186349712504	-1.5	2.25	3.0
3.447407677618942	11.884619695706027	-1.5	2.25	3.0
3.7237106336134733	13.866020882886055	-1.5	2.25	3.0
4.084028800042453	16.679291239576195	-1.5	2.25	3.0
4.7700867558152416	22.753727658003974	-1.5	2.25	3.0
-4.770086755815242	22.753727658003985	-2.0	4.0	4.0
-4.084028800042452	16.679291239576187	-2.0	4.0	4.0
-3.723710633613475	13.866020882886069	-2.0	4.0	4.0
-3.4474076776189424	11.88461969570603	-2.0	4.0	4.0
-2.894336944744427	8.377186349712504	-2.0	4.0	4.0
-2.5340187783154513	6.421251168855332	-2.0	4.0	4.0
-2.2577158223209195	5.097280734358225	-2.0	4.0	4.0
-2.2335956364961613	4.988949467374692	-2.0	4.0	4.0
-1.8732774700671864	3.5091684798613185	-2.0	4.0	4.0
-1.8479608225426616	3.4149592016525503	-2.0	4.0	4.0
-1.596974514072655	2.5503275985975926	-2.0	4.0	4.0
-1.5716578665481307	2.4701084494826215	-2.0	4.0	4.0
-1.2113397001191553	1.4673438690847649	-2.0	4.0	4.0
-1.1872195142943966	1.409490175121423	-2.0	4.0	4.0
-0.9109165582998626	0.829768976184867	-2.0	4.0	4.0
-0.550598391870885	0.3031585891308046	-2.0	4.0	4.0
-0.06743559687900813	0.004547559726428091	-2.0	4.0	4.0
0.0024723410036280313	6.112470038220461e-6	-2.0	4.0	4.0
0.2787752969981625	0.07771566621641371	-2.0	4.0	4.0
0.2928825695499677	0.08578019954619168	-2.0	4.0	4.0
0.5691855255445022	0.32397216248937116	-2.0	4.0	4.0
0.6390934634271392	0.4084404549952962	-2.0	4.0	4.0
0.9789405253227565	0.9583245521191945	-2.0	4.0	4.0
1.2552434813172875	1.5756361973895434	-2.0	4.0	4.0
1.3251514191999254	1.7560262838075764	-2.0	4.0	4.0
1.615561647746265	2.610039437668627	-2.0	4.0	4.0
2.16863238062078	4.702966402276951	-2.0	4.0	4.0
2.444935336615311	5.977708800230223	-2.0	4.0	4.0
2.8052535030442884	7.869447216342252	-2.0	4.0	4.0
2.8293736888690484	8.005355471264446	-2.0	4.0	4.0
3.105676644863582	9.645227422451116	-2.0	4.0	4.0
3.465994811292556	12.01312003190692	-2.0	4.0	4.0
3.4913114588170773	12.189255702467428	-2.0	4.0	4.0
4.15205276706535	17.239542180495032	-2.0	4.0	4.0
5.341744622363373	28.53423561054801	-2.0	4.0	4.0
-3.512370933494322	12.336749574455775	-2.5	6.25	5.0
-3.152052767065347	9.93543664636431	-2.5	6.25	5.0
-2.875749811070815	8.269936975873827	-2.5	6.25	5.0
-2.4659948112925565	6.081130409321811	-2.5	6.25	5.0
-2.1896918552980242	4.794750421158503	-2.5	6.25	5.0
-1.829373688869049	3.3466080935263522	-2.5	6.25	5.0
-1.276302955994534	1.6289492354803854	-2.5	6.25	5.0
-1.0000000000000004	1.0000000000000009	-2.5	6.25	5.0
-0.639681833571025	0.40919284820078855	-2.5	6.25	5.0
-0.6155616477462664	0.3789161421760986	-2.5	6.25	5.0
-0.33925869175173506	0.1150964599290988	-2.5	6.25	5.0
0.021059474677239454	0.0004435014736812898	-2.5	6.25	5.0
0.04637612220176779	0.002150744710473299	-2.5	6.25	5.0
0.7071174304500314	0.500015060446255	-2.5	6.25	5.0
1.5505983918708877	2.404355372872583	-2.5	6.25	5.0
1.826901347865423	3.3375685348324993	-2.5	6.25	5.0
1.8968092857480547	3.5978854665000455	-2.5	6.25	5.0
2.187219514294398	4.783929203710223	-2.5	6.25	5.0
2.873277470067184	8.255723419995679	-2.5	6.25	5.0
4.062969325365202	16.507719738858565	-2.5	6.25	5.0
4.723710633613481	22.313442150113076	-2.5	6.25	5.0
-1.8943369447444274	3.588512460223652	-3.0	9.0	6.0
-1.618033988749895	2.618033988749895	-3.0	9.0	6.0
-1.2577158223209204	1.581849089716389	-3.0	9.0	6.0
-0.571657866548132	0.32679271638636187	-3.0	9.0	6.0
0.6180339887498916	0.3819660112501011	-3.0	9.0	6.0
1.2787752969981592	1.6352662602127301	-3.0	9.0	6.0
3.444935336615311	11.867579473460845	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-3.444935336615308	11.867579473460827	0.5	0.25	1.0
-1.2787752969981636	1.6352662602127415	0.5	0.25	1.0
-0.6180339887498911	0.38196601125010055	0.5	0.25	1.0
0.5716578665481304	0.3267927163863601	0.5	0.25	1.0
1.2577158223209208	1.5818490897163902	0.5	0.25	1.0
1.6180339887498956	2.618033988749897	0.5	0.25	1.0
1.8943369447444274	3.588512460223652	0.5	0.25	1.0
-5.765137158292204	33.23680645392152	0.0	0.0	2.0
-4.723710633613477	22.313442150113037	0.0	0.0	2.0
-4.062969325365207	16.5077197388586	0.0	0.0	2.0
-3.643799739771997	13.277276543562474	0.0	0.0	2.0
-3.17068218065781	10.053225490740964	0.0	0.0	2.0
-2.8732774700671833	8.255723419995673	0.0	0.0	2.0
-2.2122031813119256	4.893842915406604	0.0	0.0	2.0
-2.187219514294394	4.783929203710205	0.0	0.0	2.0
-1.8968092857480547	3.5978854665000455	0.0	0.0	2.0
-1.8442377720419372	3.4012129598262084	0.0	0.0	2.0
-1.8269013478654226	3.337568534832498	0.0	0.0	2.0
-1.550598391870885	2.404355372872575	0.0	0.0	2.0
-1.530654126169515	2.3429020539597616	0.0	0.0	2.0
-1.3375951782186482	1.789160860793777	0.0	0.0	2.0
-0.707117430450035	0.50001506044626	0.0	0.0	2.0
-0.6121197291164053	0.37469056277354146	0.0	0.0	2.0
-0.37857139387294314	0.14331630025890305	0.0	0.0	2.0
-0.18935527114299777	0.0358554187096382	0.0	0.0	2.0
-0.04637612220176557	0.002150744710473093	0.0	0.0	2.0
-0.02105947467724434	0.00044350147368149557	0.0	0.0	2.0
0.07156292848582613	0.0051212527334674645	0.0	0.0	2.0
0.33925869175173506	0.1150964599290988	0.0	0.0	2.0
0.568492001355084	0.3231831556047089	0.0	0.0	2.0
0.6155616477462624	0.37891614217609365	0.0	0.0	2.0
0.6396818335710241	0.40919284820078744	0.0	0.0	2.0
0.9999999999999991	0.9999999999999982	0.0	0.0	2.0
1.0635967670672501	1.1312380829159063	0.0	0.0	2.0
1.240784641190177	1.5395465258134364	0.0	0.0	2.0
1.2763029559945336	1.6289492354803843	0.0	0.0	2.0
1.5758363158613262	2.4832600943873975	0.0	0.0	2.0
1.7238742512583665	2.9717424341515937	0.0	0.0	2.0
1.8293736888690448	3.3466080935263367	0.0	0.0	2.0
2.020894981532897	4.084016526384848	0.0	0.0	2.0
2.1896918552980207	4.794750421158488	0.0	0.0	2.0
2.332968322132693	5.442741192074633	0.0	0.0	2.0
2.4659948112925587	6.081130409321823	0.0	0.0	2.0
2.5598737060788928	6.552953391074086	0.0	0.0	2.0
2.875749811070813	8.269936975873817	0.0	0.0	2.0
3.0874219736586905	9.532174443430524	0.0	0.0	2.0
3.1219426508679184	9.746525915308206	0.0	0.0	2.0
3.152052767065353	9.935436646364348	0.0	0.0	2.0
3.5123709334943225	12.336749574455778	0.0	0.0	2.0
32.069452944592214	1028.4498121654142	0.0	0.0	2.0
32.07847471163016	1029.0285398246956	0.0	0.0	2.0
32.104039434073265	1030.6693479845312	0.0	0.0	2.0
32.148637884964415	1033.5349178585693	0.0	0.0	2.0
32.232454627942275	1038.9311313423573	0.0	0.0	2.0
32.26311855513904	1040.908818902957	0.0	0.0	2.0
32.420929032765855	1051.1166393476399	0.0	0.0	2.0
-6.328297220793844	40.047345714707085	-0.5	0.25	3.0
-5.871438227941492	34.47378686453273	-0.5	0.25	3.0
-5.341744622363372	28.534235610548002	-0.5	0.25	3.0
-4.965454411434681	24.655737512036136	-0.5	0.25	3.0
-4.634606765348952	21.479579869418277	-0.5	0.25	3.0
-4.280093618103445	18.319201379729837	-0.5	0.25	3.0
-4.171369118936498	17.40032032641706	-0.5	0.25	3.0
-4.152052767065345	17.239542180494986	-0.5	0.25	3.0
-3.762093039255296	14.15334403601315	-0.5	0.25	3.0
-3.5989344555117007	12.952329215069302	-0.5	0.25	3.0
-3.5104481545453416	12.323246245750795	-0.5	0.25	3.0
-3.491311458817078	12.189255702467435	-0.5	0.25	3.0
-3.465994811292555	12.013120031906915	-0.5	0.25	3.0
-3.1751630000775637	10.081660077061555	-0.5	0.25	3.0
-3.1056766448635824	9.645227422451118	-0.5	0.25	3.0
-2.9877971755072976	8.926931961969386	-0.5	0.25	3.0
-2.8468274051092988	8.104426274481343	-0.5	0.25	3.0
-2.8293736888690475	8.005355471264442	-0.5	0.25	3.0
-2.8052535030442924	7.869447216342274	-0.5	0.25	3.0
-2.4449353366153126	5.977708800230232	-0.5	0.25	3.0
-2.424090038839674	5.876212516401734	-0.5	0.25	3.0
-2.265177549588686	5.131029331160605	-0.5	0.25	3.0
-2.1686323806207763	4.702966402276936	-0.5	0.25	3.0
-2.0524977441063728	4.212746989561749	-0.5	0.25	3.0
-2.0218493074540396	4.08787462205238	-0.5	0.25	3.0
-1.9310522661182965	3.728962854480608	-0.5	0.25	3.0
-1.7669388303248752	3.122072830109838	-0.5	0.25	3.0
-1.6505369559513916	2.7242722429612862	-0.5	0.25	3.0
-1.6155616477462678	2.6100394376686356	-0.5	0.25	3.0
-1.5867895939601144	2.517901215500105	-0.5	0.25	3.0
-1.5157449382969785	2.2974827179729114	-0.5	0.25	3.0
-1.429461809836126	2.043361065779973	-0.5	0.25	3.0
-1.3251514191999343	1.7560262838076	-0.5	0.25	3.0
-1.266038626270018	1.6028538032076745	-0.5	0.25	3.0
-1.2552434813172884	1.5756361973895456	-0.5	0.25	3.0
-1.1488037668723274	1.319750094780049	-0.5	0.25	3.0
-1.0201206693058662	1.0406461799450484	-0.5	0.25	3.0
-0.9789405253227565	0.9583245521191945	-0.5	0.25	3.0
-0.7884944234288804	0.6217234557784426	-0.5	0.25	3.0
-0.7476480084875652	0.5589775445954224	-0.5	0.25	3.0
-0.6580035817024052	0.4329687135331939	-0.5	0.25	3.0
-0.6390934634271357	0.40844045499529164	-0.5	0.25	3.0
-0.5961618717629129	0.3554089773438598	-0.5	0.25	3.0
-0.5691855255445022	0.32397216248937116	-0.5	0.25	3.0
-0.4793821524397348	0.22980724807775316	-0.5	0.25	3.0
-0.44171742510470224	0.19511428364112823	-0.5	0.25	3.0
-0.32702554002260253	0.10694570382707481	-0.5	0.25	3.0
-0.2928825695499686	0.0857801995461922	-0.5	0.25	3.0
-0.27877529699817405	0.07771566621642015	-0.5	0.25	3.0
-0.04565863620137289	0.002084711059769319	-0.5	0.25	3.0
-0.002472341003631584	6.112470038238028e-6	-0.5	0.25	3.0
0.02973345078576095	0.0008840780956292686	-0.5	0.25	3.0
0.06743559687900813	0.004547559726428091	-0.5	0.25	3.0
0.07584871378200475	0.005753027382384477	-0.5	0.25	3.0
0.12458033931598145	0.015520260944085073	-0.5	0.25	3.0
0.23039672525019395	0.05308265100601336	-0.5	0.25	3.0
0.38202917329465524	0.14594628924819772	-0.5	0.25	3.0
0.49899330146671517	0.2489943149086521	-0.5	0.25	3.0
0.5313643400544112	0.28234806188146	-0.5	0.25	3.0
0.5505983918708823	0.3031585891308017	-0.5	0.25	3.0
0.6273914665498328	0.39362005229955	-0.5	0.25	3.0
0.7208703877212015	0.5196541158933153	-0.5	0.25	3.0
0.8215951181000474	0.6750185380858308	-0.5	0.25	3.0
0.9109165582998635	0.8297689761848687	-0.5	0.25	3.0
0.974849243756843	0.9503310480532887	-0.5	0.25	3.0
1.0066277996948942	1.013299527118584	-0.5	0.25	3.0
1.1267158475207673	1.2694886010544408	-0.5	0.25	3.0
1.1503514750561248	1.323308516163802	-0.5	0.25	3.0
1.1872195142943802	1.409490175121384	-0.5	0.25	3.0
1.2113397001191535	1.4673438690847607	-0.5	0.25	3.0
1.2891962052177295	1.6620268555477942	-0.5	0.25	3.0
1.492234835851061	2.226764805327443	-0.5	0.25	3.0
1.5716578665481216	2.470108449482593	-0.5	0.25	3.0
1.5743133979503328	2.4784626749659227	-0.5	0.25	3.0
1.5969745140726435	2.5503275985975558	-0.5	0.25	3.0
1.6213197510551316	2.628677735161474	-0.5	0.25	3.0
1.7746542904079234	3.14939785046325	-0.5	0.25	3.0
1.847960822542661	3.414959201652548	-0.5	0.25	3.0
1.8513401604182613	3.4274603895775138	-0.5	0.25	3.0
1.8732774700671797	3.509168479861293	-0.5	0.25	3.0
1.9011783613262647	3.614479161575221	-0.5	0.25	3.0
2.135448388612893	4.560139820429402	-0.5	0.25	3.0
2.2066349769717295	4.869237921595025	-0.5	0.25	3.0
2.233595636496174	4.988949467374749	-0.5	0.25	3.0
2.257715822320929	5.097280734358268	-0.5	0.25	3.0
2.418994134411877	5.851532622319065	-0.5	0.25	3.0
2.4784878990896217	6.142902265933687	-0.5	0.25	3.0
2.534018778315458	6.421251168855366	-0.5	0.25	3.0
2.6255155688339187	6.893332002189296	-0.5	0.25	3.0
2.705390822971406	7.319139505017902	-0.5	0.25	3.0
2.845765872922575	8.098383403490786	-0.5	0.25	3.0
2.8943369447444134	8.377186349712426	-0.5	0.25	3.0
2.917770399577087	8.513384104648233	-0.5	0.25	3.0
3.1981812387659456	10.228363235994479	-0.5	0.25	3.0
3.2653127572422402	10.662267402608922	-0.5	0.25	3.0
3.351129799078066	11.230070930269001	-0.5	0.25	3.0
3.447407677618928	11.884619695705933	-0.5	0.25	3.0
3.497814813246311	12.234708467765326	-0.5	0.25	3.0
3.7013740604941177	13.700169935698712	-0.5	0.25	3.0
3.7237106336134804	13.866020882886108	-0.5	0.25	3.0
3.749780636651927	14.060854823009732	-0.5	0.25	3.0
4.084028800042436	16.67929123957606	-0.5	0.25	3.0
4.266596964777872	18.20384965985175	-0.5	0.25	3.0
4.486998620638079	20.133156621608027	-0.5	0.25	3.0
4.770086755815225	22.753727658003815	-0.5	0.25	3.0
28.731569960070495	825.5031123704252	-0.5	0.25	3.0
28.75377183598132	826.7793947956725	-0.5	0.25	3.0
28.78535622836106	828.5967331936449	-0.5	0.25	3.0
28.942708973715874	837.6804027372134	-0.5	0.25	3.0
29.212620407096182	853.3771910490923	-0.5	0.25	3.0
29.291680443194913	858.0025431862473	-0.5	0.25	3.0
30.178885366833462	910.765121984475	-0.5	0.25	3.0
30.6127767916796	937.1421028971972	-0.5	0.25	3.0
30.697891554029084	942.3605458629302	-0.5	0.25	3.0
30.81147213899363	949.3468153719806	-0.5	0.25	3.0
30.879632552311037	953.5517065657474	-0.5	0.25	3.0
30.93831364219667	957.1792510229325	-0.5	0.25	3.0
31.362311678075272	983.5945937927366	-0.5	0.25	3.0
31.44226390079918	988.6159592074993	-0.5	0.25	3.0
31.458065079854627	989.6098585683691	-0.5	0.25	3.0
31.623141054340294	1000.0230501427026	-0.5	0.25	3.0
31.771664904859783	1009.4386908266988	-0.5	0.25	3.0
31.864831102685244	1015.367461202657	-0.5	0.25	3.0
32.210567889368335	1037.5206837556066	-0.5	0.25	3.0
32.335247848527494	1045.5682534257019	-0.5	0.25	3.0
32.49153239712646	1055.6996775135185	-0.5	0.25	3.0
32.50896014118712	1056.8324894612927	-0.5	0.25	3.0
32.67639854002182	1067.7470215463402	-0.5	0.25	3.0
32.74841508348175	1072.458690480015	-0.5	0.25	3.0
32.90322763437315	1082.6223887593771	-0.5	0.25	3.0
32.94336052073521	1085.2650023991353	-0.5	0.25	3.0
33.066966605465524	1093.424280486972	-0.5	0.25	3.0
33.261853426523615	1106.3508933675407	-0.5	0.25	3.0
33.336023391382106	1111.290455550775	-0.5	0.25	3.0
33.42345015279165	1117.1270201161483	-0.5	0.25	3.0
33.55333320452381	1125.8261691338	-0.5	0.25	3.0
33.61813609974401	1130.1790748209112	-0.5	0.25	3.0
33.73533577210588	1138.0728796567264	-0.5	0.25	3.0
33.82483569277985	1144.1195096435538	-0.5	0.25	3.0
33.91100648905565	1149.9563611007745	-0.5	0.25	3.0
34.12585984791599	1164.5743103596049	-0.5	0.25	3.0
34.18731036595794	1168.7721900583354	-0.5	0.25	3.0
34.27463227769722	1174.7504177713643	-0.5	0.25	3.0
34.322322635537034	1178.0218310978978	-0.5	0.25	3.0
34.48174527510324	1188.9907572171048	-0.5	0.25	3.0
34.63161846618266	1199.3489975872437	-0.5	0.25	3.0
34.70783761711317	1204.633992055896	-0.5	0.25	3.0
-6.177123693539605	38.156857125288376	-1.0	1.0	4.0
-5.428568162547447	29.469352295423764	-1.0	1.0	4.0
-5.22663887596522	27.317753939750975	-1.0	1.0	4.0
-4.78482057100194	22.89450789668333	-1.0	1.0	4.0
-4.770086755815244	22.753727658004003	-1.0	1.0	4.0
-4.609037469466324	21.24322639494454	-1.0	1.0	4.0
-4.380154420547678	19.185752747843363	-1.0	1.0	4.0
-4.273338665690879	18.261423351688702	-1.0	1.0	4.0
-4.085528629660563	16.691544183776116	-1.0	1.0	4.0
-4.084028800042449	16.679291239576166	-1.0	1.0	4.0
-3.9888143482743375	15.910639904999227	-1.0	1.0	4.0
-3.813962562926685	14.546310431406287	-1.0	1.0	4.0
-3.723710633613475	13.866020882886069	-1.0	1.0	4.0
-3.5586396279566284	12.66391600166329	-1.0	1.0	4.0
-3.4474076776189433	11.884619695706036	-1.0	1.0	4.0
-3.4368892264636464	11.812207554981882	-1.0	1.0	4.0
-3.3759940241504087	11.39733565109927	-1.0	1.0	4.0
-3.3294729622264274	11.085390206196822	-1.0	1.0	4.0
-3.0350662803605517	9.211627326181635	-1.0	1.0	4.0
-2.935751003720417	8.618633955845436	-1.0	1.0	4.0
-2.894336944744433	8.377186349712538	-1.0	1.0	4.0
-2.8501883851062813	8.12357383059475	-1.0	1.0	4.0
-2.801655567680927	7.849273919917537	-1.0	1.0	4.0
-2.70957056306309	7.341772636218032	-1.0	1.0	4.0
-2.53594013449222	6.43099236572842	-1.0	1.0	4.0
-2.5340187783154535	6.421251168855344	-1.0	1.0	4.0
-2.488065051221308	6.190467699108889	-1.0	1.0	4.0
-2.4456403998236675	5.981156965249668	-1.0	1.0	4.0
-2.288896646354472	5.239047857692749	-1.0	1.0	4.0
-2.2577158223209164	5.097280734358212	-1.0	1.0	4.0
-2.2426690921497303	5.029564656883696	-1.0	1.0	4.0
-2.2335956364961556	4.988949467374666	-1.0	1.0	4.0
-2.1330912946430622	4.550078471282015	-1.0	1.0	4.0
-2.040540272048089	4.163804601850089	-1.0	1.0	4.0
-2.018870419737497	4.075837771691057	-1.0	1.0	4.0
-1.939776204959129	3.7627317253256405	-1.0	1.0	4.0
-1.922454109358184	3.695829802588168	-1.0	1.0	4.0
-1.8732774700671797	3.509168479861293	-1.0	1.0	4.0
-1.8479608225426611	3.414959201652549	-1.0	1.0	4.0
-1.7274494215125697	2.984081503884112	-1.0	1.0	4.0
-1.6028176551426263	2.5690244356369067	-1.0	1.0	4.0
-1.5969745140726506	2.5503275985975784	-1.0	1.0	4.0
-1.571657866548125	2.4701084494826038	-1.0	1.0	4.0
-1.5387610498242292	2.367785568456164	-1.0	1.0	4.0
-1.4423430618947553	2.080353508195938	-1.0	1.0	4.0
-1.3714917124159687	1.880989517225686	-1.0	1.0	4.0
-1.2771777203250778	1.6311829292947626	-1.0	1.0	4.0
-1.2427938538138772	1.5445365630775487	-1.0	1.0	4.0
-1.2113397001191544	1.4673438690847629	-1.0	1.0	4.0
-1.1872195142943989	1.4094901751214284	-1.0	1.0	4.0
-1.1296768571274853	1.276169801529433	-1.0	1.0	4.0
-1.0939165857141324	1.1966534965004647	-1.0	1.0	4.0
-0.9836505123578796	0.967568330461919	-1.0	1.0	4.0
-0.9109165582998564	0.8297689761848557	-1.0	1.0	4.0
-0.8968812071328713	0.8043958997081164	-1.0	1.0	4.0
-0.8403102737185613	0.7061213561169634	-1.0	1.0	4.0
-0.7642476597395813	0.5840744854174269	-1.0	1.0	4.0
-0.7261443435944663	0.5272856077342384	-1.0	1.0	4.0
-0.6406934082355775	0.4104880433565204	-1.0	1.0	4.0
-0.6040503361753657	0.36487680863357236	-1.0	1.0	4.0
-0.5505983918708877	0.30315858913080757	-1.0	1.0	4.0
-0.4805030936084762	0.23088322296731606	-1.0	1.0	4.0
-0.405483132756399	0.16441657094994352	-1.0	1.0	4.0
-0.35427183259985284	0.12550853137365817	-1.0	1.0	4.0
-0.341035505837314	0.11630521624171264	-1.0	1.0	4.0
-0.2354016342567018	0.055413929410726	-1.0	1.0	4.0
-0.22715907462062646	0.05160124518249934	-1.0	1.0	4.0
-0.12410091332725948	0.01540103668865997	-1.0	1.0	4.0
-0.06743559687901612	0.004547559726429169	-1.0	1.0	4.0
-0.008051410407690973	6.482520955307452e-5	-1.0	1.0	4.0
0.0024723410036244786	6.112470038202894e-6	-1.0	1.0	4.0
0.025532527146269857	0.0006519099424750071	-1.0	1.0	4.0
0.10571691026303309	0.011176065115562192	-1.0	1.0	4.0
0.13300358060210193	0.017689952452979826	-1.0	1.0	4.0
0.23690580579039278	0.0561243608171953	-1.0	1.0	4.0
0.2464888987825633	0.06075677722304074	-1.0	1.0	4.0
0.27877529699815984	0.07771566621641222	-1.0	1.0	4.0
0.2928825695499695	0.08578019954619272	-1.0	1.0	4.0
0.3808788976286124	0.145068734658787	-1.0	1.0	4.0
0.4079491405965108	0.16642250131343173	-1.0	1.0	4.0
0.5059683309755778	0.25600395195021186	-1.0	1.0	4.0
0.5207906106393496	0.27122286013010666	-1.0	1.0	4.0
0.5662111962077715	0.3205951187110355	-1.0	1.0	4.0
0.5691855255444908	0.3239721624893581	-1.0	1.0	4.0
0.6270698912992758	0.3932166485740856	-1.0	1.0	4.0
0.639093463427141	0.4084404549952984	-1.0	1.0	4.0
0.7373307555942077	0.5436566431451252	-1.0	1.0	4.0
0.8281055917165778	0.6857588710322635	-1.0	1.0	4.0
0.8660830991174784	0.7500999345769359	-1.0	1.0	4.0
0.8937986124271786	0.7988759595767498	-1.0	1.0	4.0
0.9789405253227548	0.9583245521191911	-1.0	1.0	4.0
1.034830369842342	1.0708738943480383	-1.0	1.0	4.0
1.08708170914527	1.1817466423582015	-1.0	1.0	4.0
1.144659285191116	1.3102448791742365	-1.0	1.0	4.0
1.2552434813172884	1.5756361973895456	-1.0	1.0	4.0
1.2593820231926929	1.5860430803409205	-1.0	1.0	4.0
1.3251514191999183	1.7560262838075575	-1.0	1.0	4.0
1.3342007510513971	1.780091644106112	-1.0	1.0	4.0
1.4871885264482652	2.2117297131993623	-1.0	1.0	4.0
1.544382815373213	2.385118280420092	-1.0	1.0	4.0
1.5778391272615728	2.489576311517562	-1.0	1.0	4.0
1.615561647746256	2.610039437668598	-1.0	1.0	4.0
1.6175264634441648	2.616391859942187	-1.0	1.0	4.0
1.7529072863030084	3.072683954374177	-1.0	1.0	4.0
1.8652671825442333	3.479221662276502	-1.0	1.0	4.0
1.9617509200152874	3.8484666721808267	-1.0	1.0	4.0
2.0759629799311075	4.309622294044444	-1.0	1.0	4.0
2.131474752620676	4.543184621059371	-1.0	1.0	4.0
2.163652708008048	4.68139304087056	-1.0	1.0	4.0
2.1686323806207746	4.702966402276928	-1.0	1.0	4.0
2.207728994196742	4.874067311816959	-1.0	1.0	4.0
2.294860934205147	5.26638670734092	-1.0	1.0	4.0
2.334905156767567	5.451782091099776	-1.0	1.0	4.0
2.4449353366153197	5.977708800230267	-1.0	1.0	4.0
2.4630649220085488	6.066688810028978	-1.0	1.0	4.0
2.5924461297112433	6.720776935454805	-1.0	1.0	4.0
2.6490217958914677	7.017316475108057	-1.0	1.0	4.0
2.6701414698877777	7.129655469214462	-1.0	1.0	4.0
2.71325033937039	7.3617274040935365	-1.0	1.0	4.0
2.8052535030443124	7.869447216342386	-1.0	1.0	4.0
2.8293736888690355	8.005355471264373	-1.0	1.0	4.0
2.831743957903195	8.01877384312125	-1.0	1.0	4.0
2.9542984280548144	8.727879202007147	-1.0	1.0	4.0
3.0134366909397556	9.080800690301944	-1.0	1.0	4.0
3.1056766448635784	9.645227422451093	-1.0	1.0	4.0
3.1265237200755323	9.775150572194946	-1.0	1.0	4.0
3.155922515001855	9.959846920695632	-1.0	1.0	4.0
3.400870922639573	11.565923032455341	-1.0	1.0	4.0
3.4659948112925623	12.013120031906965	-1.0	1.0	4.0
