E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.7912878474779177	7.791287847477907	-0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	-0.5	0.25	1.0
1.5543122344752192e-15	2.4158865222393487e-30	-0.5	0.25	1.0
2.6645352591003757e-15	7.099748146989106e-30	-0.5	0.25	1.0
1.6180339887498951	2.618033988749896	-0.5	0.25	1.0
1.7912878474779197	3.2087121525220788	-0.5	0.25	1.0
-3.4093218362278126	11.623475382979784	-1.0	1.0	2.0
-2.7912878474779212	7.791287847477927	-1.0	1.0	2.0
-2.791287847477914	7.7912878474778875	-1.0	1.0	2.0
-1.1732538587280246	1.3765246170201995	-1.0	1.0	2.0
-1.0000000000000018	1.0000000000000036	-1.0	1.0	2.0
-0.6180339887498949	0.3819660112501052	-1.0	1.0	2.0
-0.618033988749894	0.3819660112501041	-1.0	1.0	2.0
8.881784197001252e-16	7.888609052210118e-31	-1.0	1.0	2.0
1.0000000000000009	1.0000000000000018	-1.0	1.0	2.0
1.1732538587280246	1.3765246170201995	-1.0	1.0	2.0
1.6180339887498956	2.618033988749897	-1.0	1.0	2.0
1.618033988749896	2.6180339887498985	-1.0	1.0	2.0
1.79128784747792	3.2087121525220796	-1.0	1.0	2.0
1.7912878474779204	3.2087121525220814	-1.0	1.0	2.0
3.4093218362278144	11.623475382979796	-1.0	1.0	2.0
-3.409321836227814	11.623475382979793	-1.5	2.25	3.0
-3.409321836227808	11.623475382979754	-1.5	2.25	3.0
-2.7912878474779212	7.791287847477927	-1.5	2.25	3.0
-1.7912878474779186	3.2087121525220748	-1.5	2.25	3.0
-1.6180339887498931	2.618033988749889	-1.5	2.25	3.0
-1.1732538587280235	1.3765246170201968	-1.5	2.25	3.0
-1.1732538587280221	1.3765246170201937	-1.5	2.25	3.0
-1.0	1.0	-1.5	2.25	3.0
-0.9999999999999991	0.9999999999999982	-1.5	2.25	3.0
-0.618033988749894	0.3819660112501041	-1.5	2.25	3.0
0.6180339887498953	0.38196601125010576	-1.5	2.25	3.0
1.0000000000000004	1.0000000000000009	-1.5	2.25	3.0
1.0000000000000013	1.0000000000000027	-1.5	2.25	3.0
1.1732538587280266	1.3765246170202041	-1.5	2.25	3.0
1.173253858728027	1.3765246170202052	-1.5	2.25	3.0
1.6180339887498936	2.618033988749891	-1.5	2.25	3.0
1.7912878474779212	3.2087121525220845	-1.5	2.25	3.0
2.791287847477923	7.791287847477937	-1.5	2.25	3.0
3.4093218362278144	11.623475382979796	-1.5	2.25	3.0
3.4093218362278157	11.623475382979805	-1.5	2.25	3.0
-3.4093218362278144	11.623475382979796	-2.0	4.0	4.0
-1.7912878474779206	3.208712152522082	-2.0	4.0	4.0
-1.7912878474779135	3.2087121525220565	-2.0	4.0	4.0
-1.6180339887498936	2.618033988749891	-2.0	4.0	4.0
-1.6180339887498887	2.618033988749875	-2.0	4.0	4.0
-1.1732538587280201	1.376524617020189	-2.0	4.0	4.0
-0.9999999999999938	0.9999999999999876	-2.0	4.0	4.0
5.329070518200751e-15	2.8398992587956425e-29	-2.0	4.0	4.0
0.6180339887498968	0.38196601125010754	-2.0	4.0	4.0
0.6180339887498971	0.381966011250108	-2.0	4.0	4.0
1.000000000000003	1.0000000000000062	-2.0	4.0	4.0
1.1732538587280277	1.3765246170202068	-2.0	4.0	4.0
2.7912878474779186	7.791287847477912	-2.0	4.0	4.0
2.7912878474779204	7.791287847477922	-2.0	4.0	4.0
3.409321836227815	11.623475382979798	-2.0	4.0	4.0
-1.7912878474779197	3.2087121525220788	-2.5	6.25	5.0
-1.6180339887498951	2.618033988749896	-2.5	6.25	5.0
-1.5543122344752192e-15	2.4158865222393487e-30	-2.5	6.25	5.0
0.0	0.0	-2.5	6.25	5.0
0.6180339887498925	0.3819660112501022	-2.5	6.25	5.0
2.791287847477914	7.7912878474778875	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-2.7912878474779177	7.791287847477907	0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	0.5	0.25	1.0
1.5543122344752192e-15	2.4158865222393487e-30	0.5	0.25	1.0
2.6645352591003757e-15	7.099748146989106e-30	0.5	0.25	1.0
1.6180339887498951	2.618033988749896	0.5	0.25	1.0
1.7912878474779197	3.2087121525220788	0.5	0.25	1.0
-4.409653143665618	19.445040847440065	0.0	0.0	2.0
-3.4093218362278135	11.62347538297979	0.0	0.0	2.0
-2.791287847477918	7.79128784747791	0.0	0.0	2.0
-2.7912878474779172	7.791287847477904	0.0	0.0	2.0
-2.7701916367468975	7.673961704302455	0.0	0.0	2.0
-2.450571979132172	6.00530302490777	0.0	0.0	2.0
-1.7851000547090643	3.1865822053223045	0.0	0.0	2.0
-1.1732538587280237	1.3765246170201972	0.0	0.0	2.0
-0.9999999999999982	0.9999999999999964	0.0	0.0	2.0
-0.7651907150577322	0.5855168304105635	0.0	0.0	2.0
-0.6180339887499003	0.3819660112501119	0.0	0.0	2.0
-0.6180339887498973	0.38196601125010826	0.0	0.0	2.0
-0.6180339887498918	0.3819660112501014	0.0	0.0	2.0
-0.08328333858606207	0.006936114486040656	0.0	0.0	2.0
-2.6645352591003757e-15	7.099748146989106e-30	0.0	0.0	2.0
0.42386228995264297	0.1796592408438984	0.0	0.0	2.0
0.552153804223309	0.3048738235182722	0.0	0.0	2.0
0.8619622113180894	0.7429788537403705	0.0	0.0	2.0
0.9999999999999973	0.9999999999999947	0.0	0.0	2.0
1.1511258400935613	1.3250906997311074	0.0	0.0	2.0
1.1732538587280263	1.3765246170202037	0.0	0.0	2.0
1.5299050723570895	2.340609530423951	0.0	0.0	2.0
1.6180339887498882	2.6180339887498736	0.0	0.0	2.0
1.6180339887498918	2.618033988749885	0.0	0.0	2.0
1.6180339887498953	2.6180339887498967	0.0	0.0	2.0
1.7912878474779172	3.2087121525220703	0.0	0.0	2.0
1.7912878474779206	3.208712152522082	0.0	0.0	2.0
1.9746889471628855	3.899396438047265	0.0	0.0	2.0
3.1189439049995658	9.72781108253394	0.0	0.0	2.0
3.409321836227816	11.623475382979809	0.0	0.0	2.0
16.06230927698957	257.9977793096652	0.0	0.0	2.0
16.07537348572345	258.4176327055005	0.0	0.0	2.0
16.175800294922958	261.6565151812296	0.0	0.0	2.0
16.232946250485746	263.5085439711592	0.0	0.0	2.0
16.434304702589856	270.086371057567	0.0	0.0	2.0
16.670614787078847	277.90939737917193	0.0	0.0	2.0
-4.566447971133721	20.85244707307128	-0.5	0.25	3.0
-4.240854618627128	17.984847896331043	-0.5	0.25	3.0
-3.896030152316518	15.179050947759471	-0.5	0.25	3.0
-3.4093218362278157	11.623475382979805	-0.5	0.25	3.0
-3.409321836227814	11.623475382979793	-0.5	0.25	3.0
-3.141716346288612	9.870381600537067	-0.5	0.25	3.0
-3.0287410144053473	9.173272132341133	-0.5	0.25	3.0
-2.791287847477918	7.79128784747791	-0.5	0.25	3.0
-2.700159944202969	7.29086372427818	-0.5	0.25	3.0
-2.312430870858343	5.347336532498676	-0.5	0.25	3.0
-2.0987601981715094	4.404794369428913	-0.5	0.25	3.0
-2.0946254302933514	4.387455693231607	-0.5	0.25	3.0
-1.9521926697795537	3.8110562199410216	-0.5	0.25	3.0
-1.7912878474779172	3.2087121525220703	-0.5	0.25	3.0
-1.6180339887498936	2.618033988749891	-0.5	0.25	3.0
-1.6029428229798723	2.5694256937426823	-0.5	0.25	3.0
-1.53751670084789	2.3639576053861804	-0.5	0.25	3.0
-1.5175067183368416	2.30282664019745	-0.5	0.25	3.0
-1.1732538587280248	1.3765246170202	-0.5	0.25	3.0
-1.1732538587280241	1.3765246170201983	-0.5	0.25	3.0
-1.0577673551477291	1.118871777616222	-0.5	0.25	3.0
-1.0000000000000004	1.0000000000000009	-0.5	0.25	3.0
-0.9999999999999978	0.9999999999999956	-0.5	0.25	3.0
-0.8235106986313729	0.678169870760332	-0.5	0.25	3.0
-0.6180339887498922	0.38196601125010193	-0.5	0.25	3.0
-0.5354200331028389	0.28667461184784515	-0.5	0.25	3.0
-0.5205736684053122	0.2709969442369639	-0.5	0.25	3.0
-0.28991874528567063	0.08405287886801757	-0.5	0.25	3.0
-0.24964726950718585	0.06232375917239349	-0.5	0.25	3.0
-0.1896362347835936	0.03596190154289823	-0.5	0.25	3.0
0.2608863108137509	0.06806166717000904	-0.5	0.25	3.0
0.3500085500398651	0.12250598510100874	-0.5	0.25	3.0
0.5534923288501412	0.3063537580959529	-0.5	0.25	3.0
0.618033988749894	0.3819660112501041	-0.5	0.25	3.0
0.7759053774055378	0.60202915468683	-0.5	0.25	3.0
0.7857836040719404	0.6174558724282879	-0.5	0.25	3.0
0.8671653916372728	0.7519758164534247	-0.5	0.25	3.0
0.8919248219669083	0.795529888040701	-0.5	0.25	3.0
0.9999999999999981	0.9999999999999962	-0.5	0.25	3.0
0.9999999999999996	0.9999999999999991	-0.5	0.25	3.0
0.9999999999999997	0.9999999999999993	-0.5	0.25	3.0
1.0906790827521853	1.1895808615531482	-0.5	0.25	3.0
1.1732538587280157	1.3765246170201786	-0.5	0.25	3.0
1.1732538587280217	1.3765246170201926	-0.5	0.25	3.0
1.3255606902832744	1.7571111436242708	-0.5	0.25	3.0
1.377498809541783	1.8975029702890296	-0.5	0.25	3.0
1.4249232678996764	2.030406319401893	-0.5	0.25	3.0
1.6180339887498913	2.6180339887498834	-0.5	0.25	3.0
1.7531468269730084	3.0735237969255276	-0.5	0.25	3.0
1.791287847477923	3.2087121525220907	-0.5	0.25	3.0
2.0955444531357275	4.391306555067915	-0.5	0.25	3.0
2.4968984435582104	6.234501837443414	-0.5	0.25	3.0
2.593403857817016	6.725743569740182	-0.5	0.25	3.0
2.7227594527179084	7.413419037364724	-0.5	0.25	3.0
2.730092957193353	7.453407554916747	-0.5	0.25	3.0
2.7912878474779212	7.791287847477927	-0.5	0.25	3.0
3.2814676376172693	10.768029856729463	-0.5	0.25	3.0
3.2931540324610937	10.844863481514762	-0.5	0.25	3.0
3.409321836227808	11.623475382979754	-0.5	0.25	3.0
3.4093218362278117	11.623475382979779	-0.5	0.25	3.0
13.317272352902076	177.34974292137	-0.5	0.25	3.0
13.318287747775852	177.37678853255636	-0.5	0.25	3.0
13.549235384178132	183.58177949586474	-0.5	0.25	3.0
13.731583561411526	188.55638710402724	-0.5	0.25	3.0
14.132132437509977	199.7171672313217	-0.5	0.25	3.0
15.079138603829104	227.38042103348914	-0.5	0.25	3.0
15.287151882069608	233.69701266546437	-0.5	0.25	3.0
15.344366270122261	235.44957623166576	-0.5	0.25	3.0
15.529007663530962	241.15007901400335	-0.5	0.25	3.0
15.58103541878894	242.7686647215554	-0.5	0.25	3.0
16.063204617142535	258.02654257218927	-0.5	0.25	3.0
16.08664984946531	258.78030337930227	-0.5	0.25	3.0
16.111064871016893	259.5664112781146	-0.5	0.25	3.0
16.113388545679392	259.6412904240318	-0.5	0.25	3.0
16.214955825966985	262.92479243806065	-0.5	0.25	3.0
16.246931397504465	263.9627798352164	-0.5	0.25	3.0
16.27976954344897	265.0308963878087	-0.5	0.25	3.0
16.335031185561302	266.83324383326027	-0.5	0.25	3.0
16.448543390209476	270.55457965960386	-0.5	0.25	3.0
16.459514796202665	270.91562732641444	-0.5	0.25	3.0
17.13979879635409	293.77270277950106	-0.5	0.25	3.0
17.50911742470015	306.56919299193845	-0.5	0.25	3.0
17.758997832109625	315.38200400087436	-0.5	0.25	3.0
17.770927672506332	315.80587034145134	-0.5	0.25	3.0
17.8749018294226	319.5121154114955	-0.5	0.25	3.0
17.909121637493634	320.7366378265427	-0.5	0.25	3.0
17.91870797694175	321.0800955629159	-0.5	0.25	3.0
18.213653108161353	331.7371595444357	-0.5	0.25	3.0
18.540464210545746	343.7488131425277	-0.5	0.25	3.0
18.822147733817793	354.2732453136623	-0.5	0.25	3.0
-4.341259306358573	18.84653236504492	-1.0	1.0	4.0
-3.9474255808321956	15.582168716208397	-1.0	1.0	4.0
-3.7194108164529176	13.834016821546959	-1.0	1.0	4.0
-3.4093218362277966	11.623475382979676	-1.0	1.0	4.0
-2.731262833503404	7.459796665677044	-1.0	1.0	4.0
-2.527304201572978	6.3872665272884275	-1.0	1.0	4.0
-2.495467112788191	6.227356111007429	-1.0	1.0	4.0
-2.3134523059557743	5.35206157193209	-1.0	1.0	4.0
-2.0363569342092624	4.146749563502146	-1.0	1.0	4.0
-2.0346865606388937	4.1399494000445305	-1.0	1.0	4.0
-1.9115743850504856	3.654116629581142	-1.0	1.0	4.0
-1.88724441326368	3.561691475394972	-1.0	1.0	4.0
-1.8604610282436873	3.461315237613558	-1.0	1.0	4.0
-1.791287847477922	3.2087121525220867	-1.0	1.0	4.0
-1.7912878474779084	3.2087121525220383	-1.0	1.0	4.0
-1.7382565237703922	3.021535742430328	-1.0	1.0	4.0
-1.6816796806347476	2.8280465482597865	-1.0	1.0	4.0
-1.618033988749909	2.61803398874994	-1.0	1.0	4.0
-1.61803398874986	2.618033988749782	-1.0	1.0	4.0
-1.4570707228353115	2.123055091343817	-1.0	1.0	4.0
-1.4253758333894098	2.0316962664105542	-1.0	1.0	4.0
-1.2352429200381643	1.5258250715044106	-1.0	1.0	4.0
-1.173253858728014	1.3765246170201744	-1.0	1.0	4.0
-1.1273201752555018	1.2708507775380953	-1.0	1.0	4.0
-1.1032368286972378	1.2171315001939385	-1.0	1.0	4.0
-0.9999999999999929	0.9999999999999858	-1.0	1.0	4.0
-0.5080725905508032	0.2581377572690041	-1.0	1.0	4.0
-0.26912204355877734	0.07242667432925244	-1.0	1.0	4.0
-0.19433293145364772	0.03776528824736814	-1.0	1.0	4.0
8.216517743964147e-15	6.751116383687767e-29	-1.0	1.0	4.0
0.013565275586522908	0.00018401670173831444	-1.0	1.0	4.0
0.04274099411616206	0.0018267925780377995	-1.0	1.0	4.0
0.11038184190006106	0.012184151021250075	-1.0	1.0	4.0
0.17807781946221368	0.03171170978441677	-1.0	1.0	4.0
0.3221458678840996	0.10377796019479975	-1.0	1.0	4.0
0.44289513672526226	0.19615610213488877	-1.0	1.0	4.0
0.5435793240513966	0.2954784815361733	-1.0	1.0	4.0
0.6180339887498912	0.3819660112501007	-1.0	1.0	4.0
0.6180339887498959	0.38196601125010643	-1.0	1.0	4.0
0.7939575965486014	0.6303686651172318	-1.0	1.0	4.0
0.8235659632009416	0.6782608957430947	-1.0	1.0	4.0
0.897072937146909	0.8047398545613822	-1.0	1.0	4.0
0.990897940438144	0.9818787283645557	-1.0	1.0	4.0
1.0000000000000133	1.0000000000000266	-1.0	1.0	4.0
1.033410254395104	1.0679367538889537	-1.0	1.0	4.0
1.1732538587280352	1.3765246170202246	-1.0	1.0	4.0
1.4495773821842874	2.1012745869402516	-1.0	1.0	4.0
1.71876259190579	2.9541448473347094	-1.0	1.0	4.0
1.7473510548176918	3.0532357087725	-1.0	1.0	4.0
2.112245077275709	4.461579266475466	-1.0	1.0	4.0
2.207587742166165	4.873443639362307	-1.0	1.0	4.0
2.3440623678880925	5.494628384549131	-1.0	1.0	4.0
2.5747297183267257	6.629233122434821	-1.0	1.0	4.0
2.6781662966144815	7.172574712321727	-1.0	1.0	4.0
2.7912878474779066	7.791287847477845	-1.0	1.0	4.0
2.791287847477916	7.791287847477897	-1.0	1.0	4.0
3.031652737618245	9.1909183215082	-1.0	1.0	4.0
3.1594948365533972	9.982407622207578	-1.0	1.0	4.0
3.1716324305008268	10.059252274204582	-1.0	1.0	4.0
3.4093218362278	11.623475382979699	-1.0	1.0	4.0
12.664907597110707	160.3998844433525	-1.0	1.0	4.0
12.696222357354536	161.19406214738916	-1.0	1.0	4.0
12.805587355970655	163.9830675313955	-1.0	1.0	4.0
12.924557604284061	167.04418926645695	-1.0	1.0	4.0
13.315408694989891	177.3001087146124	-1.0	1.0	4.0
13.32745432806357	177.6210388666204	-1.0	1.0	4.0
13.465368238230942	181.31614179115869	-1.0	1.0	4.0
13.561532837580659	183.9151729047785	-1.0	1.0	4.0
13.650143669189566	186.326422189516	-1.0	1.0	4.0
13.761677740973116	189.38377424639492	-1.0	1.0	4.0
13.926223772422665	193.93970855959014	-1.0	1.0	4.0
14.10659436872318	198.99600468369252	-1.0	1.0	4.0
14.301629062579295	204.5365938436127	-1.0	1.0	4.0
14.492453942187677	210.03122126643112	-1.0	1.0	4.0
14.785376336913265	218.6073534241547	-1.0	1.0	4.0
14.97447836153112	224.2350021999637	-1.0	1.0	4.0
15.07854144267465	227.3624120384569	-1.0	1.0	4.0
15.08903342291108	227.67892963772763	-1.0	1.0	4.0
15.185875002239772	230.6107995836508	-1.0	1.0	4.0
15.216142548476292	231.53099405555056	-1.0	1.0	4.0
15.316507587720903	234.59540468471198	-1.0	1.0	4.0
15.31748638152243	234.6253890481251	-1.0	1.0	4.0
15.398629259559357	237.11778307335754	-1.0	1.0	4.0
15.440684178706405	238.4147279065543	-1.0	1.0	4.0
15.786906645452548	249.22642143223385	-1.0	1.0	4.0
15.83579004579234	250.77224637441577	-1.0	1.0	4.0
15.849309476767019	251.20061089033683	-1.0	1.0	4.0
15.897782352210799	252.73948371826512	-1.0	1.0	4.0
16.103006097351866	259.30680537135135	-1.0	1.0	4.0
16.104563983165022	259.356981087856	-1.0	1.0	4.0
16.16556471249663	261.3254824739162	-1.0	1.0	4.0
16.17574693222904	261.6547888155172	-1.0	1.0	4.0
