E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-3.275496335080293	10.72887624112443	-0.5	0.25	1.0
-1.2331152174099451	1.5205731394079762	-0.5	0.25	1.0
-0.2047697705875995	0.041930658946498126	-0.5	0.25	1.0
4.440892098500626e-16	1.9721522630525295e-31	-0.5	0.25	1.0
1.1450231948438456	1.3110781167304073	-0.5	0.25	1.0
1.6597765357588694	2.7548581486557135	-0.5	0.25	1.0
1.9085815924751353	3.6426836951349233	-0.5	0.25	1.0
-4.50861155249025	20.327578131248544	-1.0	1.0	2.0
-3.4802661056679005	12.112252166260815	-1.0	1.0	2.0
-3.275496335080298	10.728876241124464	-1.0	1.0	2.0
-2.1304731402364574	4.538915801268992	-1.0	1.0	2.0
-1.6157197993214272	2.6105504699192728	-1.0	1.0	2.0
-1.4378849879975464	2.0675132387087043	-1.0	1.0	2.0
-1.36691474260516	1.8684559135513308	-1.0	1.0	2.0
-1.233115217409944	1.5205731394079736	-1.0	1.0	2.0
-0.20476977058760415	0.041930658946500034	-1.0	1.0	2.0
-0.08809202256610238	0.007760204439786691	-1.0	1.0	2.0
0.4266613183489216	0.18203988057523984	-1.0	1.0	2.0
0.6754663750651897	0.4562548238437075	-1.0	1.0	2.0
0.9402534242562441	0.8840765018255926	-1.0	1.0	2.0
1.1450231948438456	1.3110781167304073	-1.0	1.0	2.0
1.4550067651712655	2.11704468669415	-1.0	1.0	2.0
1.6597765357588705	2.754858148655717	-1.0	1.0	2.0
1.7038118218875338	2.902974724403717	-1.0	1.0	2.0
1.9085815924751366	3.642683695134928	-1.0	1.0	2.0
2.8047997306027153	7.8669015287890645	-1.0	1.0	2.0
3.0536047873189807	9.324502197137397	-1.0	1.0	2.0
3.568358128234004	12.733179731333683	-1.0	1.0	2.0
-4.713381323077851	22.21596349673911	-1.5	2.25	3.0
-4.508611552490244	20.327578131248487	-1.5	2.25	3.0
-3.4802661056678996	12.112252166260808	-1.5	2.25	3.0
-3.3635883576463996	11.313726639694403	-1.5	2.25	3.0
-2.8488350167313747	8.115860952554852	-1.5	2.25	3.0
-2.600029960015111	6.76015579297618	-1.5	2.25	3.0
-2.3352429108240553	5.453359452554007	-1.5	2.25	3.0
-2.1304731402364503	4.538915801268962	-1.5	2.25	3.0
-1.8204895699090313	3.3141822741475697	-1.5	2.25	3.0
-1.6157197993214298	2.6105504699192816	-1.5	2.25	3.0
-1.571684513192766	2.4701922090099817	-1.5	2.25	3.0
-1.4378849879975473	2.0675132387087065	-1.5	2.25	3.0
-1.3669147426051635	1.8684559135513406	-1.5	2.25	3.0
-0.47069660447758377	0.22155529346672692	-1.5	2.25	3.0
-0.29286179315370564	0.08576802988920387	-1.5	2.25	3.0
-0.22189154776131925	0.049235858967913826	-1.5	2.25	3.0
-0.0880920225661006	0.007760204439786378	-1.5	2.25	3.0
0.2218915477613228	0.0492358589679154	-1.5	2.25	3.0
0.29286179315370564	0.08576802988920387	-1.5	2.25	3.0
0.4266613183489234	0.18203988057524137	-1.5	2.25	3.0
0.47069660447758643	0.22155529346672945	-1.5	2.25	3.0
0.6754663750651906	0.45625482384370875	-1.5	2.25	3.0
0.9402534242562446	0.8840765018255935	-1.5	2.25	3.0
1.455006765171266	2.1170446866941512	-1.5	2.25	3.0
1.5716845131927673	2.4701922090099857	-1.5	2.25	3.0
1.703811821887533	2.9029747244037147	-1.5	2.25	3.0
1.8204895699090362	3.3141822741475875	-1.5	2.25	3.0
2.335242910824058	5.453359452554019	-1.5	2.25	3.0
2.6000299600151098	6.760155792976174	-1.5	2.25	3.0
2.8047997306027144	7.866901528789059	-1.5	2.25	3.0
2.8488350167313796	8.11586095255488	-1.5	2.25	3.0
3.0536047873189793	9.32450219713739	-1.5	2.25	3.0
3.3635883576464014	11.313726639694416	-1.5	2.25	3.0
3.5683581282340047	12.733179731333689	-1.5	2.25	3.0
4.71338132307785	22.215963496739104	-1.5	2.25	3.0
-4.71338132307785	22.215963496739104	-2.0	4.0	4.0
-3.5683581282340056	12.733179731333696	-2.0	4.0	4.0
-3.3635883576464023	11.313726639694423	-2.0	4.0	4.0
-3.053604787318979	9.324502197137386	-2.0	4.0	4.0
-2.8488350167313787	8.115860952554875	-2.0	4.0	4.0
-2.804799730602713	7.866901528789052	-2.0	4.0	4.0
-2.6000299600151098	6.760155792976174	-2.0	4.0	4.0
-2.335242910824059	5.453359452554023	-2.0	4.0	4.0
-1.8204895699090375	3.3141822741475924	-2.0	4.0	4.0
-1.7038118218875349	2.902974724403721	-2.0	4.0	4.0
-1.5716845131927695	2.470192209009993	-2.0	4.0	4.0
-1.455006765171266	2.1170446866941512	-2.0	4.0	4.0
-0.940253424256241	0.8840765018255868	-2.0	4.0	4.0
-0.6754663750651897	0.4562548238437075	-2.0	4.0	4.0
-0.4706966044775891	0.22155529346673195	-2.0	4.0	4.0
-0.4266613183489243	0.18203988057524212	-2.0	4.0	4.0
-0.29286179315370564	0.08576802988920387	-2.0	4.0	4.0
-0.22189154776132103	0.04923585896791461	-2.0	4.0	4.0
0.08809202256609794	0.007760204439785909	-2.0	4.0	4.0
0.2218915477613157	0.049235858967912244	-2.0	4.0	4.0
0.29286179315369854	0.08576802988919971	-2.0	4.0	4.0
0.4706966044775891	0.22155529346673195	-2.0	4.0	4.0
1.3669147426051635	1.8684559135513406	-2.0	4.0	4.0
1.4378849879975508	2.0675132387087167	-2.0	4.0	4.0
1.5716845131927668	2.4701922090099844	-2.0	4.0	4.0
1.615719799321428	2.610550469919276	-2.0	4.0	4.0
1.8204895699090304	3.3141822741475666	-2.0	4.0	4.0
2.130473140236459	4.538915801269	-2.0	4.0	4.0
2.335242910824056	5.453359452554011	-2.0	4.0	4.0
2.600029960015112	6.760155792976185	-2.0	4.0	4.0
2.8488350167313765	8.115860952554863	-2.0	4.0	4.0
3.363588357646403	11.313726639694428	-2.0	4.0	4.0
3.4802661056679067	12.112252166260857	-2.0	4.0	4.0
4.5086115524902475	20.32757813124852	-2.0	4.0	4.0
4.713381323077851	22.21596349673911	-2.0	4.0	4.0
-3.5683581282340042	12.733179731333687	-2.5	6.25	5.0
-3.053604787318982	9.324502197137406	-2.5	6.25	5.0
-2.804799730602715	7.866901528789062	-2.5	6.25	5.0
-1.9085815924751357	3.642683695134925	-2.5	6.25	5.0
-1.703811821887533	2.9029747244037147	-2.5	6.25	5.0
-1.6597765357588703	2.7548581486557167	-2.5	6.25	5.0
-1.4550067651712673	2.1170446866941552	-2.5	6.25	5.0
-1.145023194843846	1.3110781167304082	-2.5	6.25	5.0
-0.9402534242562433	0.8840765018255909	-2.5	6.25	5.0
-0.6754663750651888	0.4562548238437063	-2.5	6.25	5.0
-0.4266613183489225	0.1820398805752406	-2.5	6.25	5.0
0.08809202256610194	0.007760204439786612	-2.5	6.25	5.0
0.20476977058760237	0.041930658946499305	-2.5	6.25	5.0
1.233115217409944	1.5205731394079736	-2.5	6.25	5.0
1.3669147426051609	1.8684559135513332	-2.5	6.25	5.0
1.4378849879975464	2.0675132387087043	-2.5	6.25	5.0
1.6157197993214272	2.6105504699192728	-2.5	6.25	5.0
2.1304731402364547	4.53891580126898	-2.5	6.25	5.0
3.2754963350802937	10.728876241124436	-2.5	6.25	5.0
3.480266105667898	12.112252166260795	-2.5	6.25	5.0
4.5086115524902475	20.32757813124852	-2.5	6.25	5.0
-1.9085815924751355	3.642683695134924	-3.0	9.0	6.0
-1.6597765357588692	2.7548581486557127	-3.0	9.0	6.0
-1.1450231948438463	1.3110781167304089	-3.0	9.0	6.0
-3.552713678800501e-15	1.262177448353619e-29	-3.0	9.0	6.0
0.20476977058759904	0.041930658946497945	-3.0	9.0	6.0
1.2331152174099411	1.5205731394079665	-3.0	9.0	6.0
3.2754963350803017	10.728876241124489	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-3.275496335080293	10.72887624112443	0.5	0.25	1.0
-1.2331152174099451	1.5205731394079762	0.5	0.25	1.0
-0.2047697705875995	0.041930658946498126	0.5	0.25	1.0
4.440892098500626e-16	1.9721522630525295e-31	0.5	0.25	1.0
1.1450231948438456	1.3110781167304073	0.5	0.25	1.0
1.6597765357588694	2.7548581486557135	0.5	0.25	1.0
1.9085815924751353	3.6426836951349233	0.5	0.25	1.0
-5.540680071949401	30.69913565969722	0.0	0.0	2.0
-4.508611552490243	20.32757813124848	0.0	0.0	2.0
-3.620722963531179	13.109634778642004	0.0	0.0	2.0
-3.4802661056678996	12.112252166260808	0.0	0.0	2.0
-3.2754963350802972	10.728876241124459	0.0	0.0	2.0
-3.0124717636268423	9.074986126649017	0.0	0.0	2.0
-2.4599085399496006	6.051150024916976	0.0	0.0	2.0
-2.13047314023646	4.538915801269003	0.0	0.0	2.0
-1.8485842204466083	3.4172636200841944	0.0	0.0	2.0
-1.6157197993214303	2.610550469919283	0.0	0.0	2.0
-1.5835672116976567	2.507685113963891	0.0	0.0	2.0
-1.4378849879975508	2.0675132387087167	0.0	0.0	2.0
-1.3669147426051662	1.8684559135513479	0.0	0.0	2.0
-1.2331152174099484	1.5205731394079844	0.0	0.0	2.0
-0.9444456545073114	0.8919775943177439	0.0	0.0	2.0
-0.6722223383740342	0.45188287220905454	0.0	0.0	2.0
-0.48853875424864324	0.23867011440281624	0.0	0.0	2.0
-0.20476977058760681	0.04193065894650112	0.0	0.0	2.0
-0.08809202256610327	0.007760204439786847	0.0	0.0	2.0
0.03444507571900157	0.0011864632412877517	0.0	0.0	2.0
0.12625868052791045	0.015941254408648953	0.0	0.0	2.0
0.4266613183489225	0.1820398805752406	0.0	0.0	2.0
0.5885800445621898	0.3464264688568294	0.0	0.0	2.0
0.6754663750651826	0.4562548238436979	0.0	0.0	2.0
0.8730196669003858	0.7621633387948605	0.0	0.0	2.0
0.9402534242562357	0.8840765018255767	0.0	0.0	2.0
1.0784415152182794	1.1630361017462982	0.0	0.0	2.0
1.1450231948438434	1.3110781167304022	0.0	0.0	2.0
1.3782869049079078	1.89967479224062	0.0	0.0	2.0
1.4550067651712615	2.1170446866941384	0.0	0.0	2.0
1.4864443468458237	2.2095167962699076	0.0	0.0	2.0
1.6597765357588639	2.754858148655695	0.0	0.0	2.0
1.7009788322150932	2.893328987643822	0.0	0.0	2.0
1.7038118218875253	2.9029747244036885	0.0	0.0	2.0
1.885712208810351	3.5559105344564133	0.0	0.0	2.0
1.9085815924751302	3.6426836951349038	0.0	0.0	2.0
2.5503664143570495	6.504368847480434	0.0	0.0	2.0
2.804799730602716	7.866901528789069	0.0	0.0	2.0
2.905819618293388	8.443787654058733	0.0	0.0	2.0
3.0536047873189913	9.324502197137463	0.0	0.0	2.0
3.2463621344563327	10.538867108031877	0.0	0.0	2.0
3.5683581282340002	12.733179731333658	0.0	0.0	2.0
16.07131649731392	258.28721395683453	0.0	0.0	2.0
16.143464433480457	260.6114439150485	0.0	0.0	2.0
16.195051191613068	262.27968309896784	0.0	0.0	2.0
16.268563775660866	264.6661673227449	0.0	0.0	2.0
16.39269166079317	268.7203398858379	0.0	0.0	2.0
16.495604265262315	272.1049600761403	0.0	0.0	2.0
16.74973425139378	280.5535974923139	0.0	0.0	2.0
-6.153950645178515	37.87110854329306	-0.5	0.25	3.0
-5.480012147872558	30.03053314083081	-0.5	0.25	3.0
-5.162301923283585	26.6493611471374	-0.5	0.25	3.0
-4.713381323077849	22.215963496739093	-0.5	0.25	3.0
-4.66320304225304	21.74546261327801	-0.5	0.25	3.0
-4.5086115524902475	20.32757813124852	-0.5	0.25	3.0
-4.193549476374198	17.58585721079831	-0.5	0.25	3.0
-3.8677277224491844	14.959317735001955	-0.5	0.25	3.0
-3.728016288671372	13.89810544859907	-0.5	0.25	3.0
-3.4802661056679076	12.112252166260863	-0.5	0.25	3.0
-3.4043892716342192	11.58986631281817	-0.5	0.25	3.0
-3.3635883576464067	11.313726639694451	-0.5	0.25	3.0
-3.3013337489717345	10.898804522099768	-0.5	0.25	3.0
-3.131971226722804	9.809243765019547	-0.5	0.25	3.0
-3.0895758076699593	9.545478671339481	-0.5	0.25	3.0
-2.8488350167313756	8.115860952554858	-0.5	0.25	3.0
-2.7998782424838495	7.83931817273445	-0.5	0.25	3.0
-2.600029960015112	6.760155792976185	-0.5	0.25	3.0
-2.452833986751442	6.016394566562973	-0.5	0.25	3.0
-2.3352429108240647	5.45335945255405	-0.5	0.25	3.0
-2.3070621384908105	5.3225357108577915	-0.5	0.25	3.0
-2.160111685985605	4.6660824959315725	-0.5	0.25	3.0
-2.130473140236452	4.538915801268969	-0.5	0.25	3.0
-2.0916223288631617	4.374883966598956	-0.5	0.25	3.0
-1.9600323560421158	3.841726836732007	-0.5	0.25	3.0
-1.8204895699090304	3.3141822741475666	-0.5	0.25	3.0
-1.7402016541220773	3.028301797009214	-0.5	0.25	3.0
-1.6395247514502538	2.6880414106180166	-0.5	0.25	3.0
-1.615719799321429	2.6105504699192785	-0.5	0.25	3.0
-1.5716845131927668	2.4701922090099844	-0.5	0.25	3.0
-1.5390594932450057	2.3687041237475737	-0.5	0.25	3.0
-1.4917276725607236	2.225251449083433	-0.5	0.25	3.0
-1.4622631464310132	2.1382135094103267	-0.5	0.25	3.0
-1.4378849879975473	2.0675132387087065	-0.5	0.25	3.0
-1.3669147426051662	1.8684559135513479	-0.5	0.25	3.0
-1.2921823243339148	1.6697351593209986	-0.5	0.25	3.0
-1.2079325886493972	1.4591011387212338	-0.5	0.25	3.0
-1.1665925276011944	1.3609381254549435	-0.5	0.25	3.0
-1.0539721831692015	1.110857362894453	-0.5	0.25	3.0
-0.8090212410668816	0.6545153684973973	-0.5	0.25	3.0
-0.7264992483289774	0.5278011578225692	-0.5	0.25	3.0
-0.6115502648315188	0.3739937264155007	-0.5	0.25	3.0
-0.4706966044775873	0.22155529346673028	-0.5	0.25	3.0
-0.42474639795698366	0.18040950257743232	-0.5	0.25	3.0
-0.3380599154916206	0.11428450646220167	-0.5	0.25	3.0
-0.2928617931537101	0.08576802988920647	-0.5	0.25	3.0
-0.2746266346384951	0.0754197884528655	-0.5	0.25	3.0
-0.2218915477613237	0.049235858967915797	-0.5	0.25	3.0
-0.18684092501067173	0.034909531258843454	-0.5	0.25	3.0
-0.17183264832538736	0.029526459030516247	-0.5	0.25	3.0
-0.08809202256610504	0.00776020443978716	-0.5	0.25	3.0
-0.04346942916271512	0.001889591271732308	-0.5	0.25	3.0
0.15544821789374463	0.02416414844634111	-0.5	0.25	3.0
0.18813349915433797	0.035394213504055284	-0.5	0.25	3.0
0.22189154776131748	0.049235858967913035	-0.5	0.25	3.0
0.29286179315369854	0.08576802988919971	-0.5	0.25	3.0
0.3582296089050452	0.1283284526962616	-0.5	0.25	3.0
0.37234355785238815	0.1386397250741747	-0.5	0.25	3.0
0.4266613183489154	0.18203988057523454	-0.5	0.25	3.0
0.47069660447758377	0.22155529346672692	-0.5	0.25	3.0
0.4857118972246228	0.23591604710554256	-0.5	0.25	3.0
0.5132928229838187	0.2634695221266979	-0.5	0.25	3.0
0.6210435714054041	0.3856951175839793	-0.5	0.25	3.0
0.6754663750651853	0.45625482384370153	-0.5	0.25	3.0
0.7261563436530967	0.5273030354276342	-0.5	0.25	3.0
0.816783771434336	0.6671357292784976	-0.5	0.25	3.0
0.9402534242562384	0.8840765018255817	-0.5	0.25	3.0
0.9504464511007269	0.9033484564099664	-0.5	0.25	3.0
0.9832542767876404	0.9667889728211858	-0.5	0.25	3.0
1.0124278983285757	1.0250102493140167	-0.5	0.25	3.0
1.2667725263642167	1.60471263355118	-0.5	0.25	3.0
1.3240309447962701	1.7530579427781037	-0.5	0.25	3.0
1.3641130932134145	1.8608045310762695	-0.5	0.25	3.0
1.4550067651712615	2.1170446866941384	-0.5	0.25	3.0
1.571684513192762	2.470192209009969	-0.5	0.25	3.0
1.5788708108749396	2.4928330374328893	-0.5	0.25	3.0
1.6683411148295422	2.78336207543068	-0.5	0.25	3.0
1.7038118218875251	2.9029747244036876	-0.5	0.25	3.0
1.8050429967852564	3.258180220243499	-0.5	0.25	3.0
1.820489569909033	3.3141822741475764	-0.5	0.25	3.0
1.8867838481896833	3.55995328978947	-0.5	0.25	3.0
2.0181700582515187	4.073010384022939	-0.5	0.25	3.0
2.1075562308870452	4.441793266350809	-0.5	0.25	3.0
2.2031673318351945	4.85394629206581	-0.5	0.25	3.0
2.290200889449631	5.2450201140358805	-0.5	0.25	3.0
2.335242910824066	5.453359452554056	-0.5	0.25	3.0
2.436235815766331	5.935244950022639	-0.5	0.25	3.0
2.5797457021673296	6.655087887850808	-0.5	0.25	3.0
2.6000299600151227	6.76015579297624	-0.5	0.25	3.0
2.6480295979733874	7.0120607517431	-0.5	0.25	3.0
2.7027742949996423	7.304988889710813	-0.5	0.25	3.0
2.804799730602724	7.866901528789114	-0.5	0.25	3.0
2.826579573123169	7.9895520831971565	-0.5	0.25	3.0
2.8488350167313676	8.115860952554812	-0.5	0.25	3.0
2.973608624134796	8.842348249528834	-0.5	0.25	3.0
3.0536047873189793	9.32450219713739	-0.5	0.25	3.0
3.0600238267523254	9.363745820291946	-0.5	0.25	3.0
3.130850116534388	9.802222452203392	-0.5	0.25	3.0
3.3463912566794836	11.198334442780894	-0.5	0.25	3.0
3.363588357646398	11.313726639694393	-0.5	0.25	3.0
3.40754974841677	11.611395287935192	-0.5	0.25	3.0
3.5683581282339976	12.733179731333639	-0.5	0.25	3.0
4.144115356082091	17.173692084515398	-0.5	0.25	3.0
4.438011165851378	19.69594310822151	-0.5	0.25	3.0
4.713381323077849	22.215963496739093	-0.5	0.25	3.0
12.826525007596585	164.51974377050058	-0.5	0.25	3.0
13.002334665372887	169.06070675035747	-0.5	0.25	3.0
13.069874089179025	170.82160870699326	-0.5	0.25	3.0
13.246078963790525	175.45860791497387	-0.5	0.25	3.0
13.520114243019494	182.79348914429858	-0.5	0.25	3.0
13.629738999911433	185.7697852057067	-0.5	0.25	3.0
14.617638674150681	213.67536040802568	-0.5	0.25	3.0
14.826289524778366	219.8188610725527	-0.5	0.25	3.0
14.862060127366847	220.88083122946747	-0.5	0.25	3.0
14.972498602836515	224.17571441194139	-0.5	0.25	3.0
15.01036286868906	225.31099344971923	-0.5	0.25	3.0
15.149172777628225	229.49743584643207	-0.5	0.25	3.0
15.749920035490918	248.05998112435825	-0.5	0.25	3.0
15.837460450981004	250.82515353638743	-0.5	0.25	3.0
15.908356415823116	253.0758038528605	-0.5	0.25	3.0
15.976177433813417	255.23824539668905	-0.5	0.25	3.0
16.07703720147297	258.4711251775458	-0.5	0.25	3.0
16.10504445122848	259.3724567760452	-0.5	0.25	3.0
16.166339738886244	261.3505405530925	-0.5	0.25	3.0
16.19603749554794	262.3116305571948	-0.5	0.25	3.0
16.27938734649659	265.0184523772733	-0.5	0.25	3.0
16.369732618438988	267.96814599918537	-0.5	0.25	3.0
16.416966740738857	269.5167969665258	-0.5	0.25	3.0
16.46283612190979	271.0249731768577	-0.5	0.25	3.0
16.812796098656612	282.670112655003	-0.5	0.25	3.0
17.092528033166438	292.15451456458055	-0.5	0.25	3.0
17.15738545712885	294.37587572449655	-0.5	0.25	3.0
17.16706103504272	294.70798458088206	-0.5	0.25	3.0
17.275732355888167	298.45092843228133	-0.5	0.25	3.0
17.46147298913523	304.9030389502993	-0.5	0.25	3.0
17.590159248010742	309.41370237037785	-0.5	0.25	3.0
17.71720776937758	313.8994511432933	-0.5	0.25	3.0
17.79970953923766	316.8296596812282	-0.5	0.25	3.0
17.945152736167003	322.0285067243621	-0.5	0.25	3.0
18.016126844642123	324.58082648223456	-0.5	0.25	3.0
18.059731937962013	326.1539176710452	-0.5	0.25	3.0
18.311957144625985	335.3277744666187	-0.5	0.25	3.0
18.389894769496316	338.18822963314796	-0.5	0.25	3.0
18.424329079123318	339.4559020158291	-0.5	0.25	3.0
18.558830646471613	344.43019496441394	-0.5	0.25	3.0
18.68685484731153	349.19854408449044	-0.5	0.25	3.0
18.99252311880076	360.7159344181814	-0.5	0.25	3.0
-6.039016668281956	36.4697223197873	-1.0	1.0	4.0
-5.626838538469169	31.661311938001855	-1.0	1.0	4.0
-5.109211240364115	26.104039498663013	-1.0	1.0	4.0
-4.713381323077851	22.21596349673911	-1.0	1.0	4.0
-4.694925098383578	22.04232167943205	-1.0	1.0	4.0
-4.440479386840114	19.71785718495195	-1.0	1.0	4.0
-4.2133759252529615	17.752536687501248	-1.0	1.0	4.0
-4.0904934803282345	16.732136912607793	-1.0	1.0	4.0
-3.9814758767542706	15.852150157176188	-1.0	1.0	4.0
-3.832830186504122	14.690587238577221	-1.0	1.0	4.0
-3.678094367675353	13.528378177525155	-1.0	1.0	4.0
-3.5762137341835416	12.789304672562992	-1.0	1.0	4.0
-3.5683581282340073	12.733179731333708	-1.0	1.0	4.0
-3.4014550304503928	11.569896324176282	-1.0	1.0	4.0
-3.363588357646396	11.31372663969438	-1.0	1.0	4.0
-3.296226788912847	10.865111043946698	-1.0	1.0	4.0
-3.2450874985844536	10.530592873469105	-1.0	1.0	4.0
-3.1877782234556093	10.161930001937801	-1.0	1.0	4.0
-3.124480096683424	9.762375874570859	-1.0	1.0	4.0
-3.0536047873189602	9.324502197137273	-1.0	1.0	4.0
-2.9491603046208645	8.69754650235143	-1.0	1.0	4.0
-2.870014869535227	8.236985351353308	-1.0	1.0	4.0
-2.8488350167313783	8.115860952554872	-1.0	1.0	4.0
-2.8047997306027312	7.866901528789154	-1.0	1.0	4.0
-2.7680853667861918	7.662296597815846	-1.0	1.0	4.0
-2.7143670990391193	7.367788748346044	-1.0	1.0	4.0
-2.6000299600151244	6.760155792976249	-1.0	1.0	4.0
-2.476137937860301	6.131259087311064	-1.0	1.0	4.0
-2.4077256354005527	5.797142735364996	-1.0	1.0	4.0
-2.351051615346119	5.527443698021595	-1.0	1.0	4.0
-2.3352429108240496	5.45335945255398	-1.0	1.0	4.0
-2.282450385195485	5.209579760879018	-1.0	1.0	4.0
-2.150231548092009	4.6234957104101575	-1.0	1.0	4.0
-2.010364566076369	4.041565688535427	-1.0	1.0	4.0
-1.9836911721309782	3.9350306663903742	-1.0	1.0	4.0
-1.9321093543612098	3.733046557210091	-1.0	1.0	4.0
-1.9115131613892826	3.65388256616445	-1.0	1.0	4.0
-1.82048956990905	3.3141822741476377	-1.0	1.0	4.0
-1.7657300331819705	3.117802550080803	-1.0	1.0	4.0
-1.7038118218875553	2.9029747244037907	-1.0	1.0	4.0
-1.659812613438195	2.7549779117285307	-1.0	1.0	4.0
-1.61999720811162	2.6243909542894435	-1.0	1.0	4.0
-1.5716845131927997	2.470192209010088	-1.0	1.0	4.0
-1.5448082080207897	2.3864323995684034	-1.0	1.0	4.0
-1.4550067651712766	2.1170446866941823	-1.0	1.0	4.0
-1.4102099376688528	1.9886920682999898	-1.0	1.0	4.0
-1.3338052576177688	1.7790364652488027	-1.0	1.0	4.0
-1.3074467302776256	1.7094169525136542	-1.0	1.0	4.0
-1.1744651562775523	1.3793684033100555	-1.0	1.0	4.0
-1.0715781406227833	1.1482797114605816	-1.0	1.0	4.0
-1.0322217992962202	1.0654818429423263	-1.0	1.0	4.0
-0.9960050193872618	0.9920259986446198	-1.0	1.0	4.0
-0.951839733574795	0.9059988784117368	-1.0	1.0	4.0
-0.9402534242562224	0.8840765018255518	-1.0	1.0	4.0
-0.8742703653521957	0.7643486717330618	-1.0	1.0	4.0
-0.8006553459755459	0.6410489830392211	-1.0	1.0	4.0
-0.6974007273726457	0.48636777453989527	-1.0	1.0	4.0
-0.6754663750651736	0.45625482384368576	-1.0	1.0	4.0
-0.6634599719716504	0.44017913440862316	-1.0	1.0	4.0
-0.5780374962539447	0.33412734707552916	-1.0	1.0	4.0
-0.4834622554319476	0.23373575242734573	-1.0	1.0	4.0
-0.4706966044775852	0.22155529346672828	-1.0	1.0	4.0
-0.42666131834891985	0.18203988057523832	-1.0	1.0	4.0
-0.3883290285129206	0.15079943438578872	-1.0	1.0	4.0
-0.3453818817728269	0.11928864425693898	-1.0	1.0	4.0
-0.3039955032344161	0.09241326598674589	-1.0	1.0	4.0
-0.29286179315369015	0.0857680298891948	-1.0	1.0	4.0
-0.257967483927807	0.06654722276404336	-1.0	1.0	4.0
-0.22189154776131303	0.049235858967911064	-1.0	1.0	4.0
