E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.1700864866260288	4.7092753594369015	-0.5	0.25	1.0
-0.31110781746598093	0.09678807408844611	-0.5	0.25	1.0
1.000000000000001	1.0000000000000022	-0.5	0.25	1.0
1.4811943040920152	2.1939365664746293	-0.5	0.25	1.0
-2.4811943040920097	6.156325174658632	-1.0	1.0	2.0
-1.1700864866260288	1.3691023861848437	-1.0	1.0	2.0
-0.6888921825340202	0.4745724391564858	-1.0	1.0	2.0
0.6888921825340186	0.4745724391564836	-1.0	1.0	2.0
1.1700864866260337	1.3691023861848552	-1.0	1.0	2.0
2.481194304092015	6.156325174658659	-1.0	1.0	2.0
-1.4811943040920132	2.1939365664746235	-1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	-1.5	2.25	3.0
0.3111078174659827	0.09678807408844721	-1.5	2.25	3.0
2.1700864866260337	4.709275359436923	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-2.1700864866260288	4.7092753594369015	0.5	0.25	1.0
-0.31110781746598093	0.09678807408844611	0.5	0.25	1.0
1.000000000000001	1.0000000000000022	0.5	0.25	1.0
1.4811943040920152	2.1939365664746293	0.5	0.25	1.0
-2.8974285224497422	8.395092042705297	0.0	0.0	2.0
-2.4811943040920177	6.156325174658672	0.0	0.0	2.0
-1.5139122173154225	2.291930201736899	0.0	0.0	2.0
-1.1700864866260332	1.3691023861848541	0.0	0.0	2.0
-0.6888921825340191	0.4745724391564842	0.0	0.0	2.0
-0.03170626390783715	0.0010052871709934168	0.0	0.0	2.0
0.6853123924172797	0.46965307520069555	0.0	0.0	2.0
0.6888921825340123	0.4745724391564749	0.0	0.0	2.0
1.1700864866260337	1.3691023861848552	0.0	0.0	2.0
1.3032871509057782	1.6985573977161006	0.0	0.0	2.0
1.9672571991704006	3.8701008876877694	0.0	0.0	2.0
2.481194304092019	6.1563251746586785	0.0	0.0	2.0
32.0278918055573	1025.7858535084847	0.0	0.0	2.0
32.06444906473745	1028.1288938251425	0.0	0.0	2.0
32.12462450043043	1031.991499293655	0.0	0.0	2.0
32.2702248904543	1041.3674144804963	0.0	0.0	2.0
-2.4272922663733283	5.891747746395769	-0.5	0.25	3.0
-1.5740764596478911	2.477716700817639	-0.5	0.25	3.0
-1.4811943040920283	2.193936566474668	-0.5	0.25	3.0
-1.0924348277013678	1.1934138527749172	-0.5	0.25	3.0
-1.000000000000007	1.0000000000000142	-0.5	0.25	3.0
-0.45820088442919626	0.20994805049169768	-0.5	0.25	3.0
0.21706939769740785	0.04711912341671541	-0.5	0.25	3.0
0.31110781746601646	0.09678807408846822	-0.5	0.25	3.0
0.9030688750017646	0.8155333929969527	-0.5	0.25	3.0
1.3681711037564668	1.8718921691541885	-0.5	0.25	3.0
2.077839614415204	4.317417463233124	-0.5	0.25	3.0
2.170086486626044	4.709275359436967	-0.5	0.25	3.0
29.88378871357991	893.040827877886	-0.5	0.25	3.0
30.15805103968662	909.5080425123432	-0.5	0.25	3.0
30.229670200767575	913.8329604471752	-0.5	0.25	3.0
31.53875366945681	994.6929830226754	-0.5	0.25	3.0
31.55253980644971	995.5627682375934	-0.5	0.25	3.0
31.752049977442574	1008.192677770011	-0.5	0.25	3.0
32.562973503835	1060.3472434114606	-0.5	0.25	3.0
32.60156800998194	1062.8622367094777	-0.5	0.25	3.0
33.06131258249744	1093.0503896776038	-0.5	0.25	3.0
33.54208463532786	1125.0714416834974	-0.5	0.25	3.0
34.04805553119801	1159.2700854555435	-0.5	0.25	3.0
34.055007777057604	1159.743554695454	-0.5	0.25	3.0
-0.24918785821387246	0.062094588681217006	-1.0	1.0	4.0
-0.1870132695422413	0.034973962984878995	-1.0	1.0	4.0
-0.06245925313871936	0.0039011583026466244	-1.0	1.0	4.0
6.394884621840902e-14	4.089454932665725e-27	-1.0	1.0	4.0
29.458596537810813	867.8089099775192	-1.0	1.0	4.0
29.76945816145834	886.2206392268184	-1.0	1.0	4.0
30.635241625039175	938.5180294245329	-1.0	1.0	4.0
30.956935787373403	958.3318733435601	-1.0	1.0	4.0
31.147536321150316	970.1690188773781	-1.0	1.0	4.0
31.999999999999993	1023.9999999999995	-1.0	1.0	4.0
