E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.3342005315429284	5.448492121455289	-0.5	0.25	1.0
-1.0995846568037768	1.2090864174782796	-0.5	0.25	1.0
-0.2742050165684615	0.07518839111131026	-0.5	0.25	1.0
0.5945232218012808	0.35345786126097495	-0.5	0.25	1.0
1.3737896733722428	1.8872980666642134	-0.5	0.25	1.0
1.7396773097416465	3.0264771420299326	-0.5	0.25	1.0
-3.433785188346703	11.790880719709202	-1.0	1.0	2.0
-2.608405548111377	6.803779503418213	-1.0	1.0	2.0
-1.7396773097416434	3.026477142029922	-1.0	1.0	2.0
-1.3737896733722383	1.8872980666642014	-1.0	1.0	2.0
-0.9604108581706843	0.9223890164921502	-1.0	1.0	2.0
-0.5945232218012757	0.35345786126096884	-1.0	1.0	2.0
-0.5050614350024949	0.2550870531267794	-1.0	1.0	2.0
0.2742050165684633	0.07518839111131123	-1.0	1.0	2.0
0.32031820523281995	0.10260375260357496	-1.0	1.0	2.0
0.6400926529378674	0.4097186043450372	-1.0	1.0	2.0
1.0995846568037844	1.2090864174782963	-1.0	1.0	2.0
1.465472293173185	2.1476090420582734	-1.0	1.0	2.0
1.968312895173524	3.8742556533063803	-1.0	1.0	2.0
2.3342005315429275	5.448492121455286	-1.0	1.0	2.0
3.113466983113889	9.693676654940301	-1.0	1.0	2.0
-3.707990204915163	13.749191359746794	-1.5	2.25	3.0
-2.839261966545425	8.061408514671394	-1.5	2.25	3.0
-2.0599955149744624	4.2435815217149	-1.5	2.25	3.0
-2.013882326310107	4.055722024224209	-1.5	2.25	3.0
-1.6941078786050592	2.870001504351734	-1.5	2.25	3.0
-1.2346158747391427	1.5242763581578984	-1.5	2.25	3.0
-0.8687282383697412	0.754688752140994	-1.5	2.25	3.0
-0.7792664515709604	0.607256202543996	-1.5	2.25	3.0
-0.3658876363694028	0.13387376244798832	-1.5	2.25	3.0
-2.220446049250313e-16	4.930380657631324e-32	-1.5	2.25	3.0
1.7763568394002505e-15	3.1554436208840472e-30	-1.5	2.25	3.0
0.36588763636940635	0.13387376244799093	-1.5	2.25	3.0
0.7792664515709657	0.6072562025440043	-1.5	2.25	3.0
0.8687282383697457	0.7546887521410016	-1.5	2.25	3.0
1.2346158747391462	1.5242763581579073	-1.5	2.25	3.0
1.6941078786050623	2.8700015043517446	-1.5	2.25	3.0
2.0138823263101093	4.055722024224218	-1.5	2.25	3.0
2.0599955149744655	4.243581521714914	-1.5	2.25	3.0
2.8392619665454273	8.061408514671408	-1.5	2.25	3.0
3.7079902049151694	13.74919135974684	-1.5	2.25	3.0
-3.1134669831138893	9.693676654940303	-2.0	4.0	4.0
-2.3342005315429284	5.448492121455289	-2.0	4.0	4.0
-1.968312895173525	3.874255653306384	-2.0	4.0	4.0
-1.4654722931731845	2.147609042058272	-2.0	4.0	4.0
-1.0995846568037808	1.2090864174782885	-2.0	4.0	4.0
-0.6400926529378705	0.4097186043450412	-2.0	4.0	4.0
-0.3203182052328182	0.10260375260357382	-2.0	4.0	4.0
-0.27420501656846197	0.0751883911113105	-2.0	4.0	4.0
0.5050614350024931	0.2550870531267776	-2.0	4.0	4.0
0.5945232218012753	0.35345786126096834	-2.0	4.0	4.0
0.9604108581706843	0.9223890164921502	-2.0	4.0	4.0
1.373789673372242	1.887298066664211	-2.0	4.0	4.0
1.7396773097416416	3.0264771420299157	-2.0	4.0	4.0
2.6084055481113833	6.803779503418245	-2.0	4.0	4.0
3.4337851883466977	11.790880719709167	-2.0	4.0	4.0
-1.7396773097416467	3.0264771420299335	-2.5	6.25	5.0
-1.3737896733722426	1.887298066664213	-2.5	6.25	5.0
-0.594523221801279	0.35345786126097284	-2.5	6.25	5.0
0.2742050165684611	0.07518839111131001	-2.5	6.25	5.0
1.0995846568037826	1.2090864174782923	-2.5	6.25	5.0
2.3342005315429226	5.448492121455263	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-2.3342005315429284	5.448492121455289	0.5	0.25	1.0
-1.0995846568037768	1.2090864174782796	0.5	0.25	1.0
-0.2742050165684615	0.07518839111131026	0.5	0.25	1.0
0.5945232218012808	0.35345786126097495	0.5	0.25	1.0
1.3737896733722428	1.8872980666642134	0.5	0.25	1.0
1.7396773097416465	3.0264771420299326	0.5	0.25	1.0
-3.7039613943258494	13.71933001065629	0.0	0.0	2.0
-3.4337851883467074	11.790880719709232	0.0	0.0	2.0
-2.840191307543348	8.066686663444793	0.0	0.0	2.0
-2.6084055481113912	6.803779503418287	0.0	0.0	2.0
-1.951431863872819	3.8080863193381442	0.0	0.0	2.0
-1.739677309741651	3.026477142029948	0.0	0.0	2.0
-1.4868501979721604	2.210723511209853	0.0	0.0	2.0
-1.3737896733722446	1.8872980666642183	0.0	0.0	2.0
-1.0603027947687642	1.1242420165944522	0.0	0.0	2.0
-0.9604108581706852	0.922389016492152	0.0	0.0	2.0
-0.6723005335048726	0.45198800735093636	0.0	0.0	2.0
-0.5945232218012793	0.3534578612609731	0.0	0.0	2.0
-0.5050614350024989	0.2550870531267834	0.0	0.0	2.0
-0.06543668795965019	0.0042819601311286275	0.0	0.0	2.0
-0.017553412633949605	0.0003081222950977016	0.0	0.0	2.0
0.27420501656846286	0.075188391111311	0.0	0.0	2.0
0.3203182052328146	0.10260375260357155	0.0	0.0	2.0
0.4838432792970182	0.23410431892089237	0.0	0.0	2.0
0.5423394158670507	0.29413204200301374	0.0	0.0	2.0
0.6400926529378599	0.40971860434502755	0.0	0.0	2.0
1.0995846568037755	1.2090864174782767	0.0	0.0	2.0
1.1406479932873466	1.3010778445904505	0.0	0.0	2.0
1.2572735943641518	1.5807368910853536	0.0	0.0	2.0
1.4654722931731814	2.1476090420582628	0.0	0.0	2.0
1.9019672960664225	3.6174795953062184	0.0	0.0	2.0
1.968312895173527	3.8742556533063914	0.0	0.0	2.0
2.1507501142485723	4.625726053940247	0.0	0.0	2.0
2.334200531542932	5.448492121455306	0.0	0.0	2.0
2.880142384326341	8.295220153993021	0.0	0.0	2.0
3.113466983113876	9.69367665494022	0.0	0.0	2.0
16.02828733342666	256.90599484288555	0.0	0.0	2.0
16.059461569679208	257.90630590800333	0.0	0.0	2.0
16.166343735271127	261.35066976694003	0.0	0.0	2.0
16.247362261470343	263.9767804554507	0.0	0.0	2.0
16.377074115689577	268.20855659078956	0.0	0.0	2.0
16.562535099587706	274.31756892507474	0.0	0.0	2.0
-4.298673543268453	18.47859423159616	-0.5	0.25	3.0
-3.839454858660568	14.741413611692241	-0.5	0.25	3.0
-3.707990204915169	13.749191359746836	-0.5	0.25	3.0
-3.1616724872522335	9.996172916647724	-0.5	0.25	3.0
-2.95128598914435	8.710088989719743	-0.5	0.25	3.0
-2.839261966545426	8.061408514671399	-0.5	0.25	3.0
-2.628314626073754	6.908037773633218	-0.5	0.25	3.0
-2.5486432748767722	6.495582542574598	-0.5	0.25	3.0
-2.136251315979678	4.563569685024906	-0.5	0.25	3.0
-2.059995514974463	4.243581521714902	-0.5	0.25	3.0
-2.0159890873148365	4.064212000172508	-0.5	0.25	3.0
-2.013882326310108	4.055722024224212	-0.5	0.25	3.0
-1.8140870689022268	3.2909118935582726	-0.5	0.25	3.0
-1.6941078786050636	2.870001504351749	-0.5	0.25	3.0
-1.638593303817875	2.684988015316779	-0.5	0.25	3.0
-1.5067843251294901	2.270399002455933	-0.5	0.25	3.0
-1.3095683926896693	1.7149693751318038	-0.5	0.25	3.0
-1.2346158747391471	1.5242763581579095	-0.5	0.25	3.0
-0.9911160700081472	0.9823110642283944	-0.5	0.25	3.0
-0.9860695177718952	0.972333093878898	-0.5	0.25	3.0
-0.8888841127589759	0.7901149659153118	-0.5	0.25	3.0
-0.8687282383697452	0.7546887521410008	-0.5	0.25	3.0
-0.7792664515709649	0.6072562025440029	-0.5	0.25	3.0
-0.7033184183360426	0.4946567975707126	-0.5	0.25	3.0
-0.4668711279561246	0.21796865011902408	-0.5	0.25	3.0
-0.36588763636940236	0.13387376244798802	-0.5	0.25	3.0
-0.2768205528236827	0.07662961846560928	-0.5	0.25	3.0
-0.18500128800306292	0.034225476562792234	-0.5	0.25	3.0
-0.10970768396655117	0.01203577592130467	-0.5	0.25	3.0
-0.01631011220951084	0.0002660197602868346	-0.5	0.25	3.0
-6.217248937900877e-15	3.865418435582958e-29	-0.5	0.25	3.0
-5.016603452090429e-16	2.516631019552561e-31	-0.5	0.25	3.0
0.05455439457249778	0.002976181967171775	-0.5	0.25	3.0
