E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.9354323319700266	8.61676297557499	-0.5	0.25	1.0
-0.6180339887498918	0.3819660112501014	-0.5	0.25	1.0
0.4625984229747757	0.2139973009387495	-0.5	0.25	1.0
1.4728339089952553	2.169239723486244	-0.5	0.25	1.0
1.6180339887498945	2.6180339887498936	-0.5	0.25	1.0
-3.5534663207199295	12.627122892490833	-1.0	1.0	2.0
-2.472833908995258	6.114907541476767	-1.0	1.0	2.0
-1.4625984229747737	2.139194146888295	-1.0	1.0	2.0
-1.3173983432201344	1.735538394719155	-1.0	1.0	2.0
-0.15543556577511763	0.02416021510783092	-1.0	1.0	2.0
0.8547999202453611	0.7306829036514757	-1.0	1.0	2.0
1.0000000000000049	1.0000000000000098	-1.0	1.0	2.0
1.9354323319700304	3.74589831163495	-1.0	1.0	2.0
2.080632411724668	4.329031232719209	-1.0	1.0	2.0
3.090867897745151	9.553464361311528	-1.0	1.0	2.0
-3.0908678977451505	9.553464361311526	-1.5	2.25	3.0
-2.08063241172467	4.329031232719217	-1.5	2.25	3.0
-1.9354323319700304	3.74589831163495	-1.5	2.25	3.0
-1.0000000000000004	1.0000000000000009	-1.5	2.25	3.0
-0.8547999202453611	0.7306829036514757	-1.5	2.25	3.0
0.1554355657751203	0.02416021510783175	-1.5	2.25	3.0
1.3173983432201344	1.735538394719155	-1.5	2.25	3.0
1.4625984229747755	2.1391941468883005	-1.5	2.25	3.0
2.4728339089952542	6.114907541476749	-1.5	2.25	3.0
3.553466320719924	12.627122892490796	-1.5	2.25	3.0
-1.6180339887498951	2.618033988749896	-2.0	4.0	4.0
-1.4728339089952556	2.169239723486245	-2.0	4.0	4.0
-0.4625984229747755	0.2139973009387493	-2.0	4.0	4.0
0.6180339887498945	0.38196601125010465	-2.0	4.0	4.0
2.9354323319700257	8.616762975574984	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-2.9354323319700266	8.61676297557499	0.5	0.25	1.0
-0.6180339887498918	0.3819660112501014	0.5	0.25	1.0
0.4625984229747757	0.2139973009387495	0.5	0.25	1.0
1.4728339089952553	2.169239723486244	0.5	0.25	1.0
1.6180339887498945	2.6180339887498936	0.5	0.25	1.0
-4.5373009760235075	20.58710014702387	0.0	0.0	2.0
-3.5534663207199246	12.627122892490798	0.0	0.0	2.0
-2.472833908995255	6.114907541476754	0.0	0.0	2.0
-2.2756737824647257	5.1786911641973115	0.0	0.0	2.0
-1.4625984229747737	2.139194146888295	0.0	0.0	2.0
-1.3173983432201344	1.735538394719155	0.0	0.0	2.0
-1.2949253858589072	1.6768317549418397	0.0	0.0	2.0
-0.5664070129216023	0.3208169042867722	0.0	0.0	2.0
-0.34082891783497615	0.11616435123256093	0.0	0.0	2.0
-0.15543556577512252	0.02416021510783244	0.0	0.0	2.0
0.6207096487972974	0.3852804681100643	0.0	0.0	2.0
0.8547999202453607	0.7306829036514749	0.0	0.0	2.0
0.9688775842648489	0.9387237732908894	0.0	0.0	2.0
0.9999999999999964	0.9999999999999929	0.0	0.0	2.0
1.7288364368430917	2.9888754253563175	0.0	0.0	2.0
1.935432331970027	3.745898311634937	0.0	0.0	2.0
2.080632411724669	4.329031232719212	0.0	0.0	2.0
2.227797384894184	4.963081188141365	0.0	0.0	2.0
2.629255265291782	6.912983250064559	0.0	0.0	2.0
3.090867897745146	9.553464361311498	0.0	0.0	2.0
32.065577718955105	1028.20127445035	0.0	0.0	2.0
32.07760595104759	1028.9728035506837	0.0	0.0	2.0
32.167206988117144	1034.7292054163725	0.0	0.0	2.0
32.17837022687462	1035.447510457811	0.0	0.0	2.0
32.35089887001806	1046.5806576981356	0.0	0.0	2.0
-4.260468834475423	18.151594689536374	-0.5	0.25	3.0
-3.475751834614349	12.080850815825013	-0.5	0.25	3.0
-3.0908678977451487	9.553464361311516	-0.5	0.25	3.0
-2.729433346516986	7.449806393078913	-0.5	0.25	3.0
-2.685287325220208	7.210768018988299	-0.5	0.25	3.0
-2.080632411724666	4.3290312327192	-0.5	0.25	3.0
-2.025779759186197	4.1037836327284865	-0.5	0.25	3.0
-1.9354323319700302	3.745898311634949	-0.5	0.25	3.0
-1.502998549658812	2.2590046402764927	-0.5	0.25	3.0
-1.0000000000000058	1.0000000000000115	-0.5	0.25	3.0
-0.8841792923132621	0.781773020955581	-0.5	0.25	3.0
-0.8547999202453616	0.7306829036514765	-0.5	0.25	3.0
-0.5714286722036483	0.3265307274164246	-0.5	0.25	3.0
-0.4778330717957453	0.22832444450175787	-0.5	0.25	3.0
-0.0697571062653859	0.00486605387452034	-0.5	0.25	3.0
0.13269403596020712	0.01760770717940874	-0.5	0.25	3.0
0.1554355657751092	0.024160215107828297	-0.5	0.25	3.0
0.4719432220359039	0.22273040482563047	-0.5	0.25	3.0
0.8860669235298362	0.7851145929736285	-0.5	0.25	3.0
1.0953020986884452	1.1996866873913126	-0.5	0.25	3.0
1.3173983432201295	1.735538394719142	-0.5	0.25	3.0
1.4132519582914078	1.997281097614499	-0.5	0.25	3.0
1.4519902995179308	2.10827582989417	-0.5	0.25	3.0
1.462598422974775	2.139194146888299	-0.5	0.25	3.0
