E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.214319743377532	4.90321192591154	-0.5	0.25	1.0
-0.999999999999996	0.999999999999992	-0.5	0.25	1.0
0.5391888728108896	0.2907246405630776	-0.5	0.25	1.0
1.0000000000000013	1.0000000000000027	-0.5	0.25	1.0
1.6751308705666454	2.8060634335253676	-0.5	0.25	1.0
-3.2143197433775317	10.331851412666602	-1.0	1.0	2.0
-1.6751308705666421	2.8060634335253565	-1.0	1.0	2.0
-1.2143197433775343	1.474572439156481	-1.0	1.0	2.0
-0.539188872810886	0.2907246405630738	-1.0	1.0	2.0
-0.4608111271891091	0.2123468949412973	-1.0	1.0	2.0
-1.7763568394002505e-15	3.1554436208840472e-30	-1.0	1.0	2.0
0.6751308705666488	0.45580169239208107	-1.0	1.0	2.0
1.5391888728108893	2.369102386184856	-1.0	1.0	2.0
2.2143197433775343	4.90321192591155	-1.0	1.0	2.0
2.6751308705666457	7.15632517465866	-1.0	1.0	2.0
-2.6751308705666466	7.156325174658664	-1.5	2.25	3.0
-2.214319743377536	4.903211925911558	-1.5	2.25	3.0
-1.5391888728108913	2.369102386184862	-1.5	2.25	3.0
-0.675130870566647	0.4558016923920787	-1.5	2.25	3.0
-4.884981308350689e-15	2.3863042382935607e-29	-1.5	2.25	3.0
0.46081112718911044	0.21234689494129852	-1.5	2.25	3.0
0.5391888728108882	0.29072464056307623	-1.5	2.25	3.0
1.214319743377534	1.4745724391564798	-1.5	2.25	3.0
1.6751308705666412	2.8060634335253534	-1.5	2.25	3.0
3.2143197433775352	10.331851412666625	-1.5	2.25	3.0
-1.6751308705666417	2.8060634335253547	-2.0	4.0	4.0
-0.9999999999999999	0.9999999999999998	-2.0	4.0	4.0
-0.5391888728108882	0.29072464056307623	-2.0	4.0	4.0
1.0000000000000029	1.0000000000000058	-2.0	4.0	4.0
2.2143197433775352	4.903211925911553	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-2.214319743377532	4.90321192591154	0.5	0.25	1.0
-0.999999999999996	0.999999999999992	0.5	0.25	1.0
0.5391888728108896	0.2907246405630776	0.5	0.25	1.0
1.0000000000000013	1.0000000000000027	0.5	0.25	1.0
1.6751308705666454	2.8060634335253676	0.5	0.25	1.0
-3.4870138158507675	12.159265351934131	0.0	0.0	2.0
-3.2143197433775343	10.331851412666618	0.0	0.0	2.0
-2.4525677129167662	6.015088386441778	0.0	0.0	2.0
-1.6751308705666486	2.806063433525378	0.0	0.0	2.0
-1.214319743377538	1.4745724391564894	0.0	0.0	2.0
-1.1081371803243862	1.2279680104172812	0.0	0.0	2.0
-0.719984167029414	0.5183772007730392	0.0	0.0	2.0
-0.5391888728108909	0.29072464056307906	0.0	0.0	2.0
-0.4608111271891113	0.21234689494129932	0.0	0.0	2.0
-0.4573280928781518	0.20914898453556743	0.0	0.0	2.0
-2.220446049250313e-15	4.930380657631324e-30	0.0	0.0	2.0
0.3739726004249828	0.13985550586862386	0.0	0.0	2.0
0.6751308705666439	0.45580169239207446	0.0	0.0	2.0
0.910192225740083	0.8284498877976861	0.0	0.0	2.0
0.9875316837739634	0.9752188264574392	0.0	0.0	2.0
1.5391888728108887	2.369102386184854	0.0	0.0	2.0
2.024177737412039	4.097295512634521	0.0	0.0	2.0
2.2143197433775317	4.903211925911537	0.0	0.0	2.0
2.3667960742312086	5.601723656996261	0.0	0.0	2.0
2.675130870566643	7.156325174658646	0.0	0.0	2.0
12.0384641151808	144.92461825249583	0.0	0.0	2.0
12.180339792906873	148.36067747067062	0.0	0.0	2.0
