E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.214319743377532	4.90321192591154	-0.5	0.25	1.0
-0.999999999999996	0.999999999999992	-0.5	0.25	1.0
0.5391888728108896	0.2907246405630776	-0.5	0.25	1.0
1.0000000000000013	1.0000000000000027	-0.5	0.25	1.0
1.6751308705666454	2.8060634335253676	-0.5	0.25	1.0
-3.2143197433775317	10.331851412666602	-1.0	1.0	2.0
-1.6751308705666421	2.8060634335253565	-1.0	1.0	2.0
-1.2143197433775343	1.474572439156481	-1.0	1.0	2.0
-0.539188872810886	0.2907246405630738	-1.0	1.0	2.0
-0.4608111271891091	0.2123468949412973	-1.0	1.0	2.0
-1.7763568394002505e-15	3.1554436208840472e-30	-1.0	1.0	2.0
0.6751308705666488	0.45580169239208107	-1.0	1.0	2.0
1.5391888728108893	2.369102386184856	-1.0	1.0	2.0
2.2143197433775343	4.90321192591155	-1.0	1.0	2.0
2.6751308705666457	7.15632517465866	-1.0	1.0	2.0
-2.6751308705666466	7.156325174658664	-1.5	2.25	3.0
-2.214319743377536	4.903211925911558	-1.5	2.25	3.0
-1.5391888728108913	2.369102386184862	-1.5	2.25	3.0
-0.675130870566647	0.4558016923920787	-1.5	2.25	3.0
-4.884981308350689e-15	2.3863042382935607e-29	-1.5	2.25	3.0
0.46081112718911044	0.21234689494129852	-1.5	2.25	3.0
0.5391888728108882	0.29072464056307623	-1.5	2.25	3.0
1.214319743377534	1.4745724391564798	-1.5	2.25	3.0
1.6751308705666412	2.8060634335253534	-1.5	2.25	3.0
3.2143197433775352	10.331851412666625	-1.5	2.25	3.0
-1.6751308705666417	2.8060634335253547	-2.0	4.0	4.0
-0.9999999999999999	0.9999999999999998	-2.0	4.0	4.0
-0.5391888728108882	0.29072464056307623	-2.0	4.0	4.0
1.0000000000000029	1.0000000000000058	-2.0	4.0	4.0
2.2143197433775352	4.903211925911553	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-2.214319743377532	4.90321192591154	0.5	0.25	1.0
-0.999999999999996	0.999999999999992	0.5	0.25	1.0
0.5391888728108896	0.2907246405630776	0.5	0.25	1.0
1.0000000000000013	1.0000000000000027	0.5	0.25	1.0
1.6751308705666454	2.8060634335253676	0.5	0.25	1.0
-3.356345055156117	11.265052129270918	0.0	0.0	2.0
-3.214319743377536	10.33185141266663	0.0	0.0	2.0
-2.267566640966428	5.141858471223769	0.0	0.0	2.0
-1.6751308705666474	2.8060634335253742	0.0	0.0	2.0
-1.214319743377537	1.4745724391564874	0.0	0.0	2.0
-1.0452188239586695	1.0924823899575442	0.0	0.0	2.0
-0.5655924923842779	0.31989486744145945	0.0	0.0	2.0
-0.5391888728108887	0.2907246405630767	0.0	0.0	2.0
-0.46081112718911355	0.21234689494130138	0.0	0.0	2.0
-0.43005891420043607	0.18495066968325805	0.0	0.0	2.0
8.881784197001252e-16	7.888609052210118e-31	0.0	0.0	2.0
0.4360772148511787	0.19016333731236104	0.0	0.0	2.0
0.6751308705666412	0.45580169239207086	0.0	0.0	2.0
0.9677921383448398	0.9366216230420775	0.0	0.0	2.0
1.0963119297747106	1.20189984736635	0.0	0.0	2.0
1.5391888728108896	2.369102386184857	0.0	0.0	2.0
2.15495602012623	4.6438354486782805	0.0	0.0	2.0
2.214319743377536	4.903211925911558	0.0	0.0	2.0
2.397817641909419	5.749529443852046	0.0	0.0	2.0
2.675130870566643	7.156325174658646	0.0	0.0	2.0
32.014175441840436	1024.9074292209393	0.0	0.0	2.0
32.064449133946205	1028.1288982634235	0.0	0.0	2.0
