E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.999999999999993	8.999999999999957	-0.5	0.25	1.0
-1.9999999999999938	3.999999999999975	-0.5	0.25	1.0
1.3322676295501878e-15	1.7749370367472766e-30	-0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	-0.5	0.25	1.0
1.0	1.0	-0.5	0.25	1.0
1.0000000000000018	1.0000000000000036	-0.5	0.25	1.0
2.0	4.0	-0.5	0.25	1.0
-5.000000000000006	25.000000000000064	-1.0	1.0	2.0
-2.999999999999999	8.999999999999995	-1.0	1.0	2.0
-2.000000000000003	4.000000000000012	-1.0	1.0	2.0
-2.0000000000000018	4.000000000000007	-1.0	1.0	2.0
-1.9999999999999978	3.999999999999991	-1.0	1.0	2.0
-1.999999999999997	3.9999999999999876	-1.0	1.0	2.0
-1.000000000000002	1.000000000000004	-1.0	1.0	2.0
-0.9999999999999997	0.9999999999999993	-1.0	1.0	2.0
-0.9999999999999994	0.9999999999999989	-1.0	1.0	2.0
-0.9999999999999959	0.9999999999999918	-1.0	1.0	2.0
2.220446049250313e-15	4.930380657631324e-30	-1.0	1.0	2.0
0.999999999999999	0.999999999999998	-1.0	1.0	2.0
0.9999999999999999	0.9999999999999998	-1.0	1.0	2.0
1.0000000000000016	1.000000000000003	-1.0	1.0	2.0
1.9999999999999996	3.9999999999999982	-1.0	1.0	2.0
1.9999999999999998	3.999999999999999	-1.0	1.0	2.0
2.000000000000001	4.0000000000000036	-1.0	1.0	2.0
2.0000000000000013	4.000000000000005	-1.0	1.0	2.0
2.999999999999999	8.999999999999995	-1.0	1.0	2.0
3.0000000000000004	9.000000000000004	-1.0	1.0	2.0
3.0000000000000004	9.000000000000004	-1.0	1.0	2.0
-5.000000000000004	25.000000000000046	-1.5	2.25	3.0
-4.000000000000006	16.00000000000005	-1.5	2.25	3.0
-4.000000000000004	16.000000000000036	-1.5	2.25	3.0
-4.000000000000003	16.00000000000002	-1.5	2.25	3.0
-3.000000000000001	9.000000000000005	-1.5	2.25	3.0
-2.0000000000000027	4.000000000000011	-1.5	2.25	3.0
-2.0000000000000018	4.000000000000007	-1.5	2.25	3.0
-1.9999999999999927	3.9999999999999707	-1.5	2.25	3.0
-1.000000000000004	1.000000000000008	-1.5	2.25	3.0
-1.000000000000002	1.000000000000004	-1.5	2.25	3.0
-1.000000000000002	1.000000000000004	-1.5	2.25	3.0
-1.0000000000000004	1.0000000000000009	-1.5	2.25	3.0
-0.9999999999999989	0.9999999999999978	-1.5	2.25	3.0
-0.9999999999999986	0.9999999999999971	-1.5	2.25	3.0
-0.9999999999999921	0.9999999999999842	-1.5	2.25	3.0
-5.084348551012506e-15	2.585060018818297e-29	-1.5	2.25	3.0
-3.77907003820713e-15	1.428137035367484e-29	-1.5	2.25	3.0
-6.272616927271982e-16	3.9345723116299e-31	-1.5	2.25	3.0
4.0137164563522374e-16	1.6109919791992762e-31	-1.5	2.25	3.0
8.186677026461534e-16	6.702168073559307e-31	-1.5	2.25	3.0
1.8996259295283933e-15	3.608578672136612e-30	-1.5	2.25	3.0
2.181281043237537e-15	4.7579869895874374e-30	-1.5	2.25	3.0
0.9999999999999998	0.9999999999999996	-1.5	2.25	3.0
1.0000000000000004	1.0000000000000009	-1.5	2.25	3.0
1.0000000000000016	1.000000000000003	-1.5	2.25	3.0
1.9999999999999987	3.9999999999999947	-1.5	2.25	3.0
1.9999999999999993	3.9999999999999973	-1.5	2.25	3.0
2.0	4.0	-1.5	2.25	3.0
2.999999999999999	8.999999999999995	-1.5	2.25	3.0
3.000000000000001	9.000000000000005	-1.5	2.25	3.0
3.000000000000001	9.000000000000005	-1.5	2.25	3.0
3.0000000000000027	9.000000000000016	-1.5	2.25	3.0
4.0	16.0	-1.5	2.25	3.0
4.000000000000002	16.000000000000014	-1.5	2.25	3.0
4.000000000000002	16.000000000000014	-1.5	2.25	3.0
-4.0	16.0	-2.0	4.0	4.0
-3.999999999999999	15.999999999999993	-2.0	4.0	4.0
-3.9999999999999982	15.999999999999986	-2.0	4.0	4.0
-3.0	9.0	-2.0	4.0	4.0
-3.0	9.0	-2.0	4.0	4.0
-2.9999999999999996	8.999999999999998	-2.0	4.0	4.0
-2.9999999999999987	8.999999999999993	-2.0	4.0	4.0
-2.0000000000000013	4.000000000000005	-2.0	4.0	4.0
-2.000000000000001	4.0000000000000036	-2.0	4.0	4.0
-1.9999999999999998	3.999999999999999	-2.0	4.0	4.0
-1.0000000000000024	1.0000000000000049	-2.0	4.0	4.0
-0.9999999999999994	0.9999999999999989	-2.0	4.0	4.0
-0.999999999999996	0.999999999999992	-2.0	4.0	4.0
-5.381694833000847e-15	2.896263927554801e-29	-2.0	4.0	4.0
-5.079675544058433e-15	2.5803103632905336e-29	-2.0	4.0	4.0
-1.912254472026064e-15	3.656717165783681e-30	-2.0	4.0	4.0
-4.516692791699304e-16	2.0400513774588455e-31	-2.0	4.0	4.0
0.0	0.0	-2.0	4.0	4.0
8.881784197001252e-16	7.888609052210118e-31	-2.0	4.0	4.0
1.3322676295501878e-15	1.7749370367472766e-30	-2.0	4.0	4.0
0.9999999999999937	0.9999999999999873	-2.0	4.0	4.0
0.9999999999999956	0.9999999999999911	-2.0	4.0	4.0
0.9999999999999964	0.9999999999999929	-2.0	4.0	4.0
0.9999999999999989	0.9999999999999978	-2.0	4.0	4.0
0.9999999999999998	0.9999999999999996	-2.0	4.0	4.0
1.0	1.0	-2.0	4.0	4.0
1.0000000000000002	1.0000000000000004	-2.0	4.0	4.0
1.9999999999999947	3.9999999999999787	-2.0	4.0	4.0
1.9999999999999993	3.9999999999999973	-2.0	4.0	4.0
1.9999999999999998	3.999999999999999	-2.0	4.0	4.0
2.9999999999999982	8.99999999999999	-2.0	4.0	4.0
3.9999999999999947	15.999999999999957	-2.0	4.0	4.0
4.0000000000000036	16.00000000000003	-2.0	4.0	4.0
4.000000000000006	16.00000000000005	-2.0	4.0	4.0
4.999999999999987	24.99999999999987	-2.0	4.0	4.0
-3.000000000000002	9.000000000000014	-2.5	6.25	5.0
-3.000000000000001	9.000000000000005	-2.5	6.25	5.0
-3.0	9.0	-2.5	6.25	5.0
-2.000000000000001	4.0000000000000036	-2.5	6.25	5.0
-2.000000000000001	4.0000000000000036	-2.5	6.25	5.0
-1.9999999999999996	3.9999999999999982	-2.5	6.25	5.0
-1.999999999999999	3.9999999999999956	-2.5	6.25	5.0
-1.0000000000000016	1.000000000000003	-2.5	6.25	5.0
-1.0000000000000009	1.0000000000000018	-2.5	6.25	5.0
-0.9999999999999999	0.9999999999999998	-2.5	6.25	5.0
-8.881784197001252e-16	7.888609052210118e-31	-2.5	6.25	5.0
0.9999999999999969	0.9999999999999938	-2.5	6.25	5.0
0.9999999999999982	0.9999999999999964	-2.5	6.25	5.0
0.9999999999999991	0.9999999999999982	-2.5	6.25	5.0
1.0000000000000018	1.0000000000000036	-2.5	6.25	5.0
1.9999999999999978	3.999999999999991	-2.5	6.25	5.0
1.9999999999999982	3.999999999999993	-2.5	6.25	5.0
2.0000000000000018	4.000000000000007	-2.5	6.25	5.0
2.000000000000004	4.000000000000016	-2.5	6.25	5.0
3.0	9.0	-2.5	6.25	5.0
5.0000000000000036	25.000000000000036	-2.5	6.25	5.0
-1.9999999999999956	3.9999999999999822	-3.0	9.0	6.0
-1.0	1.0	-3.0	9.0	6.0
-0.9999999999999993	0.9999999999999987	-3.0	9.0	6.0
-0.9999999999999973	0.9999999999999947	-3.0	9.0	6.0
3.5297116423120025e-16	1.2458864277872895e-31	-3.0	9.0	6.0
2.000000000000002	4.000000000000009	-3.0	9.0	6.0
3.0	9.0	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-2.999999999999993	8.999999999999957	0.5	0.25	1.0
-1.9999999999999938	3.999999999999975	0.5	0.25	1.0
1.3322676295501878e-15	1.7749370367472766e-30	0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	0.5	0.25	1.0
1.0	1.0	0.5	0.25	1.0
1.0000000000000018	1.0000000000000036	0.5	0.25	1.0
2.0	4.0	0.5	0.25	1.0
-5.35188515995144	28.64267476530845	0.0	0.0	2.0
-5.0	25.0	0.0	0.0	2.0
-3.9626320613897654	15.702452853954101	0.0	0.0	2.0
-3.1684522672832607	10.039089770052435	0.0	0.0	2.0
-3.000000000000003	9.00000000000002	0.0	0.0	2.0
-2.1700397569358842	4.709072546682352	0.0	0.0	2.0
-2.000000000000004	4.000000000000016	0.0	0.0	2.0
-2.000000000000004	4.000000000000016	0.0	0.0	2.0
-2.0000000000000013	4.000000000000005	0.0	0.0	2.0
-1.999999999999998	3.999999999999992	0.0	0.0	2.0
-1.702630312829501	2.8989499821658846	0.0	0.0	2.0
-1.5923801853370672	2.5356746546541125	0.0	0.0	2.0
-1.592380185337064	2.5356746546541022	0.0	0.0	2.0
-1.148420944686821	1.3188706661953704	0.0	0.0	2.0
-1.0000000000000036	1.000000000000007	0.0	0.0	2.0
-0.9999999999999976	0.9999999999999951	0.0	0.0	2.0
-0.9999999999999973	0.9999999999999947	0.0	0.0	2.0
-0.9999999999999962	0.9999999999999925	0.0	0.0	2.0
-0.2423227001795114	0.05872029102228938	0.0	0.0	2.0
-0.11364529225705322	0.01291525245219104	0.0	0.0	2.0
7.105427357601002e-15	5.048709793414476e-29	0.0	0.0	2.0
0.484509223496711	0.23474918765338584	0.0	0.0	2.0
0.72964489319529	0.5323816701659662	0.0	0.0	2.0
0.7296448931953012	0.5323816701659826	0.0	0.0	2.0
0.9999999999999905	0.9999999999999809	0.0	0.0	2.0
0.9999999999999973	0.9999999999999947	0.0	0.0	2.0
0.9999999999999989	0.9999999999999978	0.0	0.0	2.0
0.9999999999999999	0.9999999999999998	0.0	0.0	2.0
1.000000000000002	1.000000000000004	0.0	0.0	2.0
1.5227119516161576	2.3186516875946874	0.0	0.0	2.0
1.9999999999999867	3.9999999999999467	0.0	0.0	2.0
1.9999999999999953	3.9999999999999813	0.0	0.0	2.0
1.9999999999999987	3.9999999999999947	0.0	0.0	2.0
2.0	4.0	0.0	0.0	2.0
2.000000000000001	4.0000000000000036	0.0	0.0	2.0
2.4869207361013643	6.184774747650952	0.0	0.0	2.0
2.5078783603588772	6.28945387035633	0.0	0.0	2.0
2.5078783603588812	6.2894538703563505	0.0	0.0	2.0
2.9999999999999996	8.999999999999998	0.0	0.0	2.0
3.000000000000002	9.000000000000014	0.0	0.0	2.0
3.000000000000009	9.000000000000053	0.0	0.0	2.0
3.072259903342257	9.438780913684573	0.0	0.0	2.0
12.166648405305024	148.0273334183113	0.0	0.0	2.0
12.207320016573481	149.01866198703559	0.0	0.0	2.0
12.354856931782885	152.6424898048236	0.0	0.0	2.0
12.354856931782901	152.642489804824	0.0	0.0	2.0
12.425447374204074	154.39174244911493	0.0	0.0	2.0
12.634933342734547	159.64154057534518	0.0	0.0	2.0
12.859277542139635	165.36101890577677	0.0	0.0	2.0
-6.594286059617692	43.48460863606823	-0.5	0.25	3.0
-5.833524407454215	34.03000701236405	-0.5	0.25	3.0
-4.999999999999991	24.99999999999991	-0.5	0.25	3.0
-4.834732133674256	23.374634804382428	-0.5	0.25	3.0
-4.33146823735723	18.761617091234548	-0.5	0.25	3.0
-4.205098659082658	17.68285473261877	-0.5	0.25	3.0
-4.205098659082636	17.682854732618583	-0.5	0.25	3.0
-4.000000000000005	16.000000000000043	-0.5	0.25	3.0
