E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.7320508075688734	2.9999999999999867	-0.5	0.25	1.0
-0.9999999999999976	0.9999999999999951	-0.5	0.25	1.0
8.881784197001252e-16	7.888609052210118e-31	-0.5	0.25	1.0
1.000000000000001	1.0000000000000022	-0.5	0.25	1.0
1.7320508075688772	2.9999999999999996	-0.5	0.25	1.0
-2.732050807568871	7.46410161513772	-1.0	1.0	2.0
-1.7320508075688736	2.9999999999999876	-1.0	1.0	2.0
-0.9999999999999964	0.9999999999999929	-1.0	1.0	2.0
-0.732050807568875	0.5358983848622421	-1.0	1.0	2.0
-8.881784197001252e-16	7.888609052210118e-31	-1.0	1.0	2.0
0.0	0.0	-1.0	1.0	2.0
0.7320508075688785	0.5358983848622472	-1.0	1.0	2.0
1.0000000000000018	1.0000000000000036	-1.0	1.0	2.0
1.7320508075688767	2.9999999999999982	-1.0	1.0	2.0
2.7320508075688767	7.464101615137752	-1.0	1.0	2.0
-2.732050807568872	7.464101615137725	-1.5	2.25	3.0
-1.7320508075688745	2.9999999999999902	-1.5	2.25	3.0
-0.9999999999999982	0.9999999999999964	-1.5	2.25	3.0
-0.7320508075688759	0.5358983848622433	-1.5	2.25	3.0
-1.3322676295501878e-15	1.7749370367472766e-30	-1.5	2.25	3.0
-5.967018938954981e-17	3.5605315017847426e-33	-1.5	2.25	3.0
0.7320508075688781	0.5358983848622466	-1.5	2.25	3.0
1.0000000000000013	1.0000000000000027	-1.5	2.25	3.0
1.7320508075688772	2.9999999999999996	-1.5	2.25	3.0
2.732050807568877	7.464101615137754	-1.5	2.25	3.0
-1.7320508075688734	2.9999999999999867	-2.0	4.0	4.0
-0.9999999999999976	0.9999999999999951	-2.0	4.0	4.0
8.881784197001252e-16	7.888609052210118e-31	-2.0	4.0	4.0
1.000000000000001	1.0000000000000022	-2.0	4.0	4.0
1.7320508075688772	2.9999999999999996	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-1.7320508075688734	2.9999999999999867	0.5	0.25	1.0
-0.9999999999999976	0.9999999999999951	0.5	0.25	1.0
8.881784197001252e-16	7.888609052210118e-31	0.5	0.25	1.0
1.000000000000001	1.0000000000000022	0.5	0.25	1.0
1.7320508075688772	2.9999999999999996	0.5	0.25	1.0
-2.77286488681295	7.688779680520194	0.0	0.0	2.0
-2.732050807568878	7.464101615137759	0.0	0.0	2.0
-1.7837117469595007	3.181627596241314	0.0	0.0	2.0
-1.7320508075688765	2.9999999999999973	0.0	0.0	2.0
-1.07209830556701	1.1493947767996537	0.0	0.0	2.0
-0.9999999999999987	0.9999999999999973	0.0	0.0	2.0
-0.7738348765800476	0.5988204162116575	0.0	0.0	2.0
-0.7320508075688732	0.5358983848622394	0.0	0.0	2.0
-0.06225763183455557	0.0038760127216470675	0.0	0.0	2.0
-0.020818283982432018	0.0004334009479731855	0.0	0.0	2.0
-1.1579279202145187e-16	1.340797068412321e-32	0.0	0.0	2.0
4.440892098500626e-15	1.9721522630525295e-29	0.0	0.0	2.0
0.6906786493931287	0.4770369967275164	0.0	0.0	2.0
0.7320508075688772	0.5358983848622453	0.0	0.0	2.0
0.926941173070805	0.8592199383338801	0.0	0.0	2.0
0.9999999999999982	0.9999999999999964	0.0	0.0	2.0
1.6798337247728088	2.8218413428840887	0.0	0.0	2.0
1.732050807568878	3.0000000000000027	0.0	0.0	2.0
2.6897089301782064	7.234534129080392	0.0	0.0	2.0
2.732050807568878	7.464101615137759	0.0	0.0	2.0
32.000000000000036	1024.0000000000023	0.0	0.0	2.0
32.02385754821245	1025.5274522682034	0.0	0.0	2.0
32.08619599812405	1029.5239736300316	0.0	0.0	2.0
32.16309638979129	1034.4647693790057	0.0	0.0	2.0
32.22527331819389	1038.4682404322991	0.0	0.0	2.0
-2.8548356888109696	8.150086810108803	-0.5	0.25	3.0
-2.773451393506181	7.692032632141378	-0.5	0.25	3.0
-2.7320508075688767	7.464101615137752	-0.5	0.25	3.0
-1.8404466285252261	3.3872437924498717	-0.5	0.25	3.0
-1.7683800671749583	3.12716806198171	-0.5	0.25	3.0
-1.7320508075688776	3.0000000000000013	-0.5	0.25	3.0
-1.0768864646506247	1.159684457747721	-0.5	0.25	3.0
-1.0258950839533922	1.0524607232797376	-0.5	0.25	3.0
-1.000000000000003	1.0000000000000062	-0.5	0.25	3.0
-0.8570029924213214	0.7344541290190995	-0.5	0.25	3.0
-0.7736939387243909	0.5986023108188615	-0.5	0.25	3.0
-0.7320508075688781	0.5358983848622466	-0.5	0.25	3.0
-0.1554535486583153	0.0241658057904632	-0.5	0.25	3.0
-0.09347684116813326	0.008737919834772413	-0.5	0.25	3.0
-0.05194353562289633	0.0026981308930071	-0.5	0.25	3.0
-0.031219538185059292	0.0009746595644883752	-0.5	0.25	3.0
