E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-3.053560522014074	9.324231861602863	-0.5	0.25	1.0
-1.177903640989597	1.3874569874565497	-0.5	0.25	1.0
-0.27444018793973246	0.07531741675639568	-0.5	0.25	1.0
1.7763568394002505e-15	3.1554436208840472e-30	-0.5	0.25	1.0
1.0000000000000022	1.0000000000000044	-0.5	0.25	1.0
1.569497718995285	2.4633230899314027	-0.5	0.25	1.0
1.936406631948134	3.7496706442527157	-0.5	0.25	1.0
-4.231464163003684	17.90528896278447	-1.0	1.0	2.0
-3.3280007099538156	11.0755887254531	-1.0	1.0	2.0
-3.0535605220140876	9.324231861602946	-1.0	1.0	2.0
-2.0535605220140876	4.217110817574772	-1.0	1.0	2.0
-1.4840628030187948	2.202442403304002	-1.0	1.0	2.0
-1.4523438289293256	2.109302597429094	-1.0	1.0	2.0
-1.1779036409895949	1.3874569874565443	-1.0	1.0	2.0
-1.1171538900659486	1.2480328140894814	-1.0	1.0	2.0
-0.27444018793973335	0.07531741675639617	-1.0	1.0	2.0
-0.1779036409895971	0.031649705477355454	-1.0	1.0	2.0
0.3915940780056859	0.15334592192912322	-1.0	1.0	2.0
0.7255598120602675	0.5264370408769308	-1.0	1.0	2.0
0.7585029909585366	0.5753267872930458	-1.0	1.0	2.0
1.0000000000000004	1.0000000000000009	-1.0	1.0	2.0
1.295057531055551	1.6771740087436995	-1.0	1.0	2.0
1.5694977189952846	2.4633230899314014	-1.0	1.0	2.0
1.6619664440084025	2.7621324610099345	-1.0	1.0	2.0
1.9364066319481341	3.7496706442527166	-1.0	1.0	2.0
2.569497718995285	6.602318527921971	-1.0	1.0	2.0
2.936406631948134	8.622483908148984	-1.0	1.0	2.0
3.5059043509434176	12.291365317963987	-1.0	1.0	2.0
-4.5059043509434185	20.30317401985083	-1.5	2.25	3.0
-4.231464163003687	17.905288962784493	-1.5	2.25	3.0
-3.3280007099538196	11.075588725453127	-1.5	2.25	3.0
-3.231464163003687	10.442360636777119	-1.5	2.25	3.0
-2.6619664440083985	7.086065349026718	-1.5	2.25	3.0
-2.3280007099538187	5.419587305545484	-1.5	2.25	3.0
-2.295057531055548	5.267289070854787	-1.5	2.25	3.0
-2.0535605220140827	4.217110817574752	-1.5	2.25	3.0
-1.7585029909585321	3.0923327692101035	-1.5	2.25	3.0
-1.484062803018804	2.2024424033040297	-1.5	2.25	3.0
-1.4523438289293313	2.1093025974291106	-1.5	2.25	3.0
-1.3915940780056797	1.9365340779404778	-1.5	2.25	3.0
-1.1171538900659472	1.2480328140894785	-1.5	2.25	3.0
-0.48406280301880056	0.2343167972664181	-1.5	2.25	3.0
-0.45234382892933045	0.20461493957044738	-1.5	2.25	3.0
-0.1779036409895962	0.031649705477355135	-1.5	2.25	3.0
-0.11715389006595167	0.01372503395758509	-1.5	2.25	3.0
0.11715389006595522	0.013725033957585921	-1.5	2.25	3.0
0.3915940780056877	0.1533459219291246	-1.5	2.25	3.0
0.4523438289293331	0.2046149395704498	-1.5	2.25	3.0
0.484062803018805	0.2343167972664224	-1.5	2.25	3.0
0.7255598120602711	0.5264370408769359	-1.5	2.25	3.0
0.7585029909585392	0.5753267872930499	-1.5	2.25	3.0
1.295057531055551	1.6771740087436995	-1.5	2.25	3.0
1.391594078005686	1.9365340779404951	-1.5	2.25	3.0
1.661966444008402	2.762132461009933	-1.5	2.25	3.0
1.7585029909585361	3.0923327692101172	-1.5	2.25	3.0
2.2950575310555497	5.267289070854796	-1.5	2.25	3.0
2.3280007099538205	5.419587305545492	-1.5	2.25	3.0
2.5694977189952852	6.602318527921974	-1.5	2.25	3.0
2.6619664440084025	7.08606534902674	-1.5	2.25	3.0
2.9364066319481323	8.622483908148974	-1.5	2.25	3.0
3.231464163003686	10.442360636777114	-1.5	2.25	3.0
3.505904350943416	12.291365317963974	-1.5	2.25	3.0
4.505904350943417	20.303174019850815	-1.5	2.25	3.0
-4.505904350943417	20.303174019850815	-2.0	4.0	4.0
-3.5059043509434185	12.291365317963992	-2.0	4.0	4.0
-3.231464163003683	10.442360636777092	-2.0	4.0	4.0
-2.9364066319481323	8.622483908148974	-2.0	4.0	4.0
-2.6619664440084025	7.08606534902674	-2.0	4.0	4.0
-2.569497718995284	6.602318527921967	-2.0	4.0	4.0
-2.3280007099538182	5.419587305545482	-2.0	4.0	4.0
-2.2950575310555505	5.267289070854799	-2.0	4.0	4.0
-1.7585029909585361	3.0923327692101172	-2.0	4.0	4.0
-1.661966444008402	2.762132461009933	-2.0	4.0	4.0
-1.3915940780056877	1.9365340779405	-2.0	4.0	4.0
-1.2950575310555523	1.6771740087437028	-2.0	4.0	4.0
-0.7585029909585379	0.5753267872930479	-2.0	4.0	4.0
-0.7255598120602693	0.5264370408769333	-2.0	4.0	4.0
-0.4840628030188041	0.23431679726642154	-2.0	4.0	4.0
-0.452343828929334	0.20461493957045057	-2.0	4.0	4.0
-0.3915940780056859	0.15334592192912322	-2.0	4.0	4.0
-0.11715389006595434	0.013725033957585713	-2.0	4.0	4.0
0.11715389006594812	0.013725033957584258	-2.0	4.0	4.0
0.17790364098959355	0.03164970547735419	-2.0	4.0	4.0
0.452343828929326	0.20461493957044335	-2.0	4.0	4.0
0.48406280301880145	0.23431679726641896	-2.0	4.0	4.0
1.1171538900659508	1.2480328140894865	-2.0	4.0	4.0
1.3915940780056824	1.9365340779404852	-2.0	4.0	4.0
1.4523438289293322	2.1093025974291133	-2.0	4.0	4.0
1.4840628030187988	2.2024424033040138	-2.0	4.0	4.0
1.758502990958533	3.0923327692101066	-2.0	4.0	4.0
2.05356052201408	4.217110817574741	-2.0	4.0	4.0
2.295057531055548	5.267289070854787	-2.0	4.0	4.0
2.328000709953816	5.4195873055454715	-2.0	4.0	4.0
2.661966444008396	7.086065349026704	-2.0	4.0	4.0
3.2314641630036807	10.442360636777078	-2.0	4.0	4.0
3.3280007099538214	11.075588725453139	-2.0	4.0	4.0
4.231464163003683	17.90528896278446	-2.0	4.0	4.0
4.5059043509434185	20.30317401985083	-2.0	4.0	4.0
-3.5059043509434176	12.291365317963987	-2.5	6.25	5.0
-2.9364066319481346	8.622483908148988	-2.5	6.25	5.0
-2.569497718995285	6.602318527921971	-2.5	6.25	5.0
-1.9364066319481334	3.749670644252714	-2.5	6.25	5.0
-1.661966444008401	2.7621324610099296	-2.5	6.25	5.0
-1.5694977189952852	2.463323089931403	-2.5	6.25	5.0
-1.295057531055551	1.6771740087436995	-2.5	6.25	5.0
-1.0000000000000004	1.0000000000000009	-2.5	6.25	5.0
-0.7585029909585357	0.5753267872930444	-2.5	6.25	5.0
-0.7255598120602675	0.5264370408769308	-2.5	6.25	5.0
-0.39159407800568635	0.15334592192912358	-2.5	6.25	5.0
0.17790364098959888	0.031649705477356085	-2.5	6.25	5.0
0.2744401879397307	0.0753174167563947	-2.5	6.25	5.0
1.1171538900659486	1.2480328140894814	-2.5	6.25	5.0
1.1779036409895967	1.3874569874565486	-2.5	6.25	5.0
1.45234382892933	2.109302597429107	-2.5	6.25	5.0
1.4840628030188001	2.2024424033040177	-2.5	6.25	5.0
2.053560522014086	4.217110817574764	-2.5	6.25	5.0
3.053560522014084	9.324231861602925	-2.5	6.25	5.0
3.3280007099538165	11.075588725453107	-2.5	6.25	5.0
4.231464163003688	17.9052889627845	-2.5	6.25	5.0
-1.936406631948134	3.7496706442527157	-3.0	9.0	6.0
-1.5694977189952837	2.4633230899313983	-3.0	9.0	6.0
-1.0000000000000013	1.0000000000000027	-3.0	9.0	6.0
-3.1086244689504383e-15	9.663546088957395e-30	-3.0	9.0	6.0
0.2744401879397307	0.0753174167563947	-3.0	9.0	6.0
1.177903640989593	1.3874569874565403	-3.0	9.0	6.0
3.05356052201409	9.32423186160296	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-3.053560522014074	9.324231861602863	0.5	0.25	1.0
-1.177903640989597	1.3874569874565497	0.5	0.25	1.0
-0.27444018793973246	0.07531741675639568	0.5	0.25	1.0
1.7763568394002505e-15	3.1554436208840472e-30	0.5	0.25	1.0
1.0000000000000022	1.0000000000000044	0.5	0.25	1.0
1.569497718995285	2.4633230899314027	0.5	0.25	1.0
1.936406631948134	3.7496706442527157	0.5	0.25	1.0
-5.084773589791768	25.85492245944386	0.0	0.0	2.0
-4.231464163003682	17.905288962784454	0.0	0.0	2.0
-3.519230773315792	12.384985235852868	0.0	0.0	2.0
-3.3280007099538187	11.075588725453121	0.0	0.0	2.0
-3.0535605220140827	9.324231861602916	0.0	0.0	2.0
-2.9434487975418446	8.663890823750531	0.0	0.0	2.0
-2.257634637030539	5.096914154320013	0.0	0.0	2.0
-2.0535605220140893	4.217110817574779	0.0	0.0	2.0
-1.7300336124203195	2.9930163001041	0.0	0.0	2.0
-1.4840628030188068	2.2024424033040377	0.0	0.0	2.0
-1.4523438289293358	2.109302597429124	0.0	0.0	2.0
-1.310468835129598	1.7173285678459258	0.0	0.0	2.0
-1.1779036409896047	1.3874569874565674	0.0	0.0	2.0
-1.1171538900659534	1.2480328140894923	0.0	0.0	2.0
-0.9513010569147102	0.9049737008870448	0.0	0.0	2.0
-0.6148714566481637	0.3780669082006346	0.0	0.0	2.0
-0.4709442360763356	0.22178847349352335	0.0	0.0	2.0
-0.2744401879397307	0.0753174167563947	0.0	0.0	2.0
-0.17790364098959888	0.031649705477356085	0.0	0.0	2.0
-0.12246441567206023	0.014997533105899153	0.0	0.0	2.0
0.21444733590539844	0.04598765987692279	0.0	0.0	2.0
0.3915940780056868	0.1533459219291239	0.0	0.0	2.0
0.5080352265920371	0.25809979145842254	0.0	0.0	2.0
0.5456854431150031	0.2977726028276173	0.0	0.0	2.0
0.7255598120602667	0.5264370408769294	0.0	0.0	2.0
0.7585029909585312	0.5753267872930378	0.0	0.0	2.0
0.9385202669976076	0.8808202915652606	0.0	0.0	2.0
1.0000000000000018	1.0000000000000036	0.0	0.0	2.0
1.2950575310555434	1.67717400874368	0.0	0.0	2.0
1.3470459253964773	1.8145327251272518	0.0	0.0	2.0
1.561663343120835	2.4387923972473433	0.0	0.0	2.0
1.5694977189952795	2.4633230899313854	0.0	0.0	2.0
1.620401439372448	2.625700824720301	0.0	0.0	2.0
1.6619664440083959	2.7621324610099123	0.0	0.0	2.0
1.7207914069855663	2.961123066355365	0.0	0.0	2.0
1.9364066319481266	3.7496706442526873	0.0	0.0	2.0
2.435771482406353	5.932982714504043	0.0	0.0	2.0
2.5694977189952857	6.602318527921976	0.0	0.0	2.0
2.7811388578528033	7.734733346658795	0.0	0.0	2.0
2.9364066319481443	8.622483908149045	0.0	0.0	2.0
3.224424444767034	10.396913000011194	0.0	0.0	2.0
3.505904350943422	12.291365317964017	0.0	0.0	2.0
16.05852105474397	257.8760984656554	0.0	0.0	2.0
16.074187198133224	258.37949408063	0.0	0.0	2.0
16.1769691782511	261.69433179408605	0.0	0.0	2.0
16.267330124680353	264.6260293853329	0.0	0.0	2.0
16.362506540509326	267.7316202882105	0.0	0.0	2.0
16.472385811248806	271.339494314631	0.0	0.0	2.0
16.695346330462826	278.73458909409857	0.0	0.0	2.0
-5.729206320343032	32.82380506105854	-0.5	0.25	3.0
-5.1595459985429635	26.620914911080707	-0.5	0.25	3.0
-4.69537756319716	22.046570460975296	-0.5	0.25	3.0
-4.505904350943417	20.303174019850815	-0.5	0.25	3.0
-4.3954375420212415	19.319871185809735	-0.5	0.25	3.0
-4.231464163003686	17.905288962784486	-0.5	0.25	3.0
-3.825131928643854	14.63163427153065	-0.5	0.25	3.0
-3.694117570517635	13.646504624807113	-0.5	0.25	3.0
-3.5449482917882653	12.56665839145254	-0.5	0.25	3.0
-3.331766498868431	11.100668002982003	-0.5	0.25	3.0
-3.3280007099538214	11.075588725453139	-0.5	0.25	3.0
-3.2314641630036887	10.44236063677713	-0.5	0.25	3.0
-3.097442681731651	9.594151166612964	-0.5	0.25	3.0
-2.992762759995468	8.95662893761569	-0.5	0.25	3.0
-2.850154928618674	8.123383117129318	-0.5	0.25	3.0
-2.661966444008398	7.0860653490267165	-0.5	0.25	3.0
-2.569838194520248	6.604068346015089	-0.5	0.25	3.0
-2.3951747250135247	5.736861963343614	-0.5	0.25	3.0
-2.359395695939062	5.566748050015771	-0.5	0.25	3.0
-2.32800070995382	5.41958730554549	-0.5	0.25	3.0
-2.2950575310555528	5.26728907085481	-0.5	0.25	3.0
-2.0816624276208184	4.333318462568199	-0.5	0.25	3.0
-2.0535605220140836	4.217110817574755	-0.5	0.25	3.0
-2.0403432412746643	4.163000542215203	-0.5	0.25	3.0
-1.8301078163354494	3.349294619412107	-0.5	0.25	3.0
-1.7585029909585335	3.092332769210108	-0.5	0.25	3.0
-1.6890045966800376	2.852736527606296	-0.5	0.25	3.0
-1.520010400971251	2.310431619060783	-0.5	0.25	3.0
-1.4840628030188023	2.2024424033040244	-0.5	0.25	3.0
-1.481291654551672	2.1942249658444304	-0.5	0.25	3.0
-1.4523438289293287	2.109302597429103	-0.5	0.25	3.0
-1.3915940780056903	1.9365340779405074	-0.5	0.25	3.0
-1.3559980507844598	1.8387307137312543	-0.5	0.25	3.0
-1.310914470336022	1.7184967485363731	-0.5	0.25	3.0
-1.2282063708959772	1.5084908895094666	-0.5	0.25	3.0
-1.1768122692860317	1.3848871171421395	-0.5	0.25	3.0
-1.1171538900659481	1.2480328140894805	-0.5	0.25	3.0
-1.0410362534242976	1.0837564809436984	-0.5	0.25	3.0
-0.8165919985476116	0.6668224920919824	-0.5	0.25	3.0
-0.6942360713827149	0.48196372280890604	-0.5	0.25	3.0
-0.6738866879053678	0.4541232681360665	-0.5	0.25	3.0
-0.4986849237795212	0.2486866532049869	-0.5	0.25	3.0
-0.48406280301880145	0.23431679726641896	-0.5	0.25	3.0
-0.45708954189491957	0.20893084930970743	-0.5	0.25	3.0
-0.4523438289293323	0.20461493957044902	-0.5	0.25	3.0
-0.3657639541636222	0.1337832701654083	-0.5	0.25	3.0
-0.3010261355446291	0.0906167342809334	-0.5	0.25	3.0
-0.19169278561361747	0.03674612405630831	-0.5	0.25	3.0
-0.1779036409895962	0.031649705477355135	-0.5	0.25	3.0
-0.12159794402444957	0.01478605999097317	-0.5	0.25	3.0
-0.1171538900659527	0.01372503395758533	-0.5	0.25	3.0
-0.03230581941815558	0.001043665968278478	-0.5	0.25	3.0
0.07053020563981427	0.0049745099075944885	-0.5	0.25	3.0
0.11715389006595345	0.013725033957585507	-0.5	0.25	3.0
0.1873983697251358	0.03511814897563869	-0.5	0.25	3.0
0.263865186363879	0.0696248365748446	-0.5	0.25	3.0
0.3286909939800937	0.108037769523622	-0.5	0.25	3.0
0.3915940780056797	0.15334592192911836	-0.5	0.25	3.0
0.40222696635121213	0.16178653246009914	-0.5	0.25	3.0
0.452343828929326	0.20461493957044335	-0.5	0.25	3.0
0.4840628030187979	0.23431679726641552	-0.5	0.25	3.0
0.4962083631979519	0.24622273970759057	-0.5	0.25	3.0
0.5745701378019428	0.3301308432537435	-0.5	0.25	3.0
0.6401119583267869	0.4097433191929542	-0.5	0.25	3.0
0.7144667958451949	0.5104628023652994	-0.5	0.25	3.0
0.7255598120602613	0.5264370408769218	-0.5	0.25	3.0
0.7585029909585321	0.5753267872930391	-0.5	0.25	3.0
0.8416073287402757	0.7083028957893425	-0.5	0.25	3.0
0.9498517008453335	0.9022182535987731	-0.5	0.25	3.0
0.9941325111173258	0.9882994496604399	-0.5	0.25	3.0
1.1331254501134342	1.283973285694773	-0.5	0.25	3.0
1.2950575310555443	1.6771740087436822	-0.5	0.25	3.0
1.3036239639512885	1.6994354393880704	-0.5	0.25	3.0
1.3611845113533674	1.8528232739483055	-0.5	0.25	3.0
1.3915940780056815	1.9365340779404827	-0.5	0.25	3.0
1.5070921703087663	2.2713268098059873	-0.5	0.25	3.0
1.527924774288044	2.33455411588317	-0.5	0.25	3.0
1.6151236659011765	2.6086244561540552	-0.5	0.25	3.0
1.6619664440084057	2.762132461009945	-0.5	0.25	3.0
1.705959386934902	2.9102974298713065	-0.5	0.25	3.0
1.7585029909585321	3.0923327692101035	-0.5	0.25	3.0
1.8285734382184469	3.343680818958032	-0.5	0.25	3.0
1.9021484399789355	3.618168687714298	-0.5	0.25	3.0
2.178566635612638	4.746152585804569	-0.5	0.25	3.0
2.239991906445037	5.017563740939272	-0.5	0.25	3.0
2.295057531055554	5.267289070854815	-0.5	0.25	3.0
2.3280007099538222	5.419587305545501	-0.5	0.25	3.0
2.342694374955186	5.488216934446669	-0.5	0.25	3.0
2.398519336460981	5.752895007377226	-0.5	0.25	3.0
2.499446501051845	6.247232811620312	-0.5	0.25	3.0
2.541930666614527	6.461411513875373	-0.5	0.25	3.0
2.5694977189952803	6.602318527921948	-0.5	0.25	3.0
2.6619664440084057	7.086065349026756	-0.5	0.25	3.0
2.675510026664461	7.158353902782064	-0.5	0.25	3.0
2.760330009843501	7.619421763242621	-0.5	0.25	3.0
2.9256559796341746	8.559462911169202	-0.5	0.25	3.0
2.936406631948123	8.62248390814892	-0.5	0.25	3.0
3.149738822322928	9.920854648848227	-0.5	0.25	3.0
3.1773080283304944	10.095286306893414	-0.5	0.25	3.0
3.2314641630036816	10.442360636777083	-0.5	0.25	3.0
3.356670765148176	11.267238625600443	-0.5	0.25	3.0
3.505904350943422	12.291365317964017	-0.5	0.25	3.0
3.993451794503197	15.947657235020804	-0.5	0.25	3.0
4.306315135142291	18.544350043155568	-0.5	0.25	3.0
4.50590435094342	20.303174019850847	-0.5	0.25	3.0
13.032835374270572	169.85479789283838	-0.5	0.25	3.0
13.053131510674042	170.3842422349516	-0.5	0.25	3.0
13.289424053119305	176.60879166362594	-0.5	0.25	3.0
13.415838179345567	179.98471405438616	-0.5	0.25	3.0
13.711729484246153	188.01152544914527	-0.5	0.25	3.0
13.858204963727488	192.04984481668117	-0.5	0.25	3.0
14.682264462190282	215.5688897376957	-0.5	0.25	3.0
14.89004713239201	221.7135036048555	-0.5	0.25	3.0
14.912153738842314	222.3723291308688	-0.5	0.25	3.0
14.935033057715291	223.05521243504856	-0.5	0.25	3.0
15.044136734306484	226.32605008050976	-0.5	0.25	3.0
15.166069317107528	230.0096585313104	-0.5	0.25	3.0
15.716616590409973	247.01203704995	-0.5	0.25	3.0
15.787568377297994	249.24731526785962	-0.5	0.25	3.0
15.825174106790833	250.43613551024302	-0.5	0.25	3.0
15.892662464887227	252.57672022283535	-0.5	0.25	3.0
15.942496679952988	254.16320039031206	-0.5	0.25	3.0
16.07424337272126	258.38130000547335	-0.5	0.25	3.0
16.090081292705083	258.89071600585805	-0.5	0.25	3.0
16.132701269475003	260.26405025012036	-0.5	0.25	3.0
16.261010151910693	264.4204511605426	-0.5	0.25	3.0
16.304049184342514	265.8220198054598	-0.5	0.25	3.0
16.380363864383536	268.3163203296019	-0.5	0.25	3.0
16.464762184237422	271.08839378349467	-0.5	0.25	3.0
16.818928656282797	282.87636114513066	-0.5	0.25	3.0
16.97555308333379	288.1694024850833	-0.5	0.25	3.0
17.07862715951119	291.67950565359325	-0.5	0.25	3.0
17.133414647173485	293.5538974719789	-0.5	0.25	3.0
17.18195303618828	295.2195101377796	-0.5	0.25	3.0
17.395108235219936	302.58979051501643	-0.5	0.25	3.0
17.485784466249058	305.75265840011684	-0.5	0.25	3.0
17.6435663721273	311.29543432766127	-0.5	0.25	3.0
17.685763712863615	312.7862381072434	-0.5	0.25	3.0
17.721195193791065	314.04075909644354	-0.5	0.25	3.0
