E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-3.237028996200943	10.478356722245685	-0.5	0.25	1.0
-1.3918313758592826	1.9371945788263436	-0.5	0.25	1.0
-0.31662573029640884	0.10025185308573423	-0.5	0.25	1.0
0.5869946390841991	0.3445627063135892	-0.5	0.25	1.0
0.7251776923374547	0.5258826854638761	-0.5	0.25	1.0
1.7352106607796907	3.0109560372834907	-0.5	0.25	1.0
1.8981031101553052	3.602795416781243	-0.5	0.25	1.0
-4.628860372060236	21.42634834402963	-1.0	1.0	2.0
-3.553654726497359	12.62846191515702	-1.0	1.0	2.0
-2.6500343571167564	7.0226820938992205	-1.0	1.0	2.0
-2.511851303863499	6.3093969727207595	-1.0	1.0	2.0
-1.7084571061556906	2.9188256835738766	-1.0	1.0	2.0
-1.5018183354212544	2.2554583126074674	-1.0	1.0	2.0
-1.3389258860456428	1.7927225283231096	-1.0	1.0	2.0
-0.8048367367750853	0.6477621728627679	-1.0	1.0	2.0
-0.6666536835218286	0.44442713375322246	-1.0	1.0	2.0
0.27036890878778497	0.07309934683909759	-1.0	1.0	2.0
0.3433792849204078	0.11790933331245061	-1.0	1.0	2.0
0.4085519620410425	0.16691470568758543	-1.0	1.0	2.0
0.5062717342960195	0.2563110689470993	-1.0	1.0	2.0
1.31217233142165	1.7217962273485286	-1.0	1.0	2.0
1.4185849304832794	2.0123832049942507	-1.0	1.0	2.0
1.5814773798588946	2.5010707030053543	-1.0	1.0	2.0
2.322205299863886	5.392637454715921	-1.0	1.0	2.0
2.460388353117145	6.053510848154496	-1.0	1.0	2.0
2.485097749239501	6.175710823275235	-1.0	1.0	2.0
2.6232808024927596	6.881602168727057	-1.0	1.0	2.0
3.6333137709349965	13.200968958065884	-1.0	1.0	2.0
-4.945486102356646	24.457832788602726	-1.5	2.25	3.0
-4.041865732976036	16.336678603405907	-1.5	2.25	3.0
-3.903682679722782	15.238738463967639	-1.5	2.25	3.0
-2.9666600874131666	8.801072074250298	-1.5	2.25	3.0
-2.893649711280542	8.373208651593965	-1.5	2.25	3.0
-2.8284770341599064	8.00028233277002	-1.5	2.25	3.0
-2.730757261904931	7.457035223446517	-1.5	2.25	3.0
-1.9248566647792993	3.7050731799452876	-1.5	2.25	3.0
-1.8184440657176673	3.3067388201437997	-1.5	2.25	3.0
-1.6555516163420556	2.740851154372793	-1.5	2.25	3.0
-1.1214624670715025	1.257678065050101	-1.5	2.25	3.0
-0.9832794138182459	0.9668384056387532	-1.5	2.25	3.0
-0.9148236963370628	0.8369023953798066	-1.5	2.25	3.0
-0.7766406430837991	0.603170688489617	-1.5	2.25	3.0
-0.7519312469614441	0.5654006001569922	-1.5	2.25	3.0
-0.6137481937081901	0.3766868452800661	-1.5	2.25	3.0
-0.07965904443763794	0.006345563360717576	-1.5	2.25	3.0
0.026753554623993203	0.0007157526850189881	-1.5	2.25	3.0
0.18964600399960663	0.03596560683301881	-1.5	2.25	3.0
0.3962847747340481	0.15704162268601526	-1.5	2.25	3.0
0.9303739240046012	0.8655956384677194	-1.5	2.25	3.0
0.9955466011252381	0.9911130350120139	-1.5	2.25	3.0
1.06855697725786	1.1418140136464547	-1.5	2.25	3.0
1.0932663733802177	1.1952313631639335	-1.5	2.25	3.0
1.231449426633473	1.5164676903559093	-1.5	2.25	3.0
2.0055795695674736	4.022349409866453	-1.5	2.25	3.0
2.1437626228207316	4.595718183003222	-1.5	2.25	3.0
2.1684720189430884	4.702270896939114	-1.5	2.25	3.0
2.2414823950757095	5.0242433274343385	-1.5	2.25	3.0
2.3066550721963472	5.3206576220891355	-1.5	2.25	3.0
3.0473829922013405	9.286543101157996	-1.5	2.25	3.0
3.2102754415769548	10.305868410792112	-1.5	2.25	3.0
3.3166880406385824	11.000419558914999	-1.5	2.25	3.0
4.220308410019192	17.81100307567872	-1.5	2.25	3.0
4.35849146327245	18.99644783541882	-1.5	2.25	3.0
-4.3584914632724505	18.996447835418827	-2.0	4.0	4.0
-4.220308410019193	17.81100307567873	-2.0	4.0	4.0
-3.316688040638584	11.000419558915011	-2.0	4.0	4.0
-3.2102754415769534	10.305868410792103	-2.0	4.0	4.0
-3.0473829922013387	9.286543101157985	-2.0	4.0	4.0
-2.306655072196349	5.320657622089144	-2.0	4.0	4.0
-2.241482395075712	5.024243327434351	-2.0	4.0	4.0
-2.168472018943091	4.702270896939125	-2.0	4.0	4.0
-2.1437626228207343	4.595718183003234	-2.0	4.0	4.0
-2.005579569567475	4.022349409866458	-2.0	4.0	4.0
-1.2314494266334761	1.516467690355917	-2.0	4.0	4.0
-1.0932663733802173	1.1952313631639326	-2.0	4.0	4.0
-1.0685569772578618	1.1418140136464585	-2.0	4.0	4.0
-0.9955466011252394	0.9911130350120165	-2.0	4.0	4.0
-0.9303739240046012	0.8655956384677194	-2.0	4.0	4.0
-0.3962847747340503	0.157041622686017	-2.0	4.0	4.0
-0.1896460039996093	0.035965606833019824	-2.0	4.0	4.0
-0.02675355462399409	0.0007157526850190356	-2.0	4.0	4.0
0.0796590444376335	0.006345563360716868	-2.0	4.0	4.0
0.6137481937081875	0.3766868452800628	-2.0	4.0	4.0
0.7519312469614459	0.5654006001569949	-2.0	4.0	4.0
0.7766406430838044	0.6031706884896253	-2.0	4.0	4.0
0.9148236963370575	0.8369023953797968	-2.0	4.0	4.0
0.9832794138182424	0.9668384056387463	-2.0	4.0	4.0
1.121462467071498	1.257678065050091	-2.0	4.0	4.0
1.6555516163420512	2.7408511543727783	-2.0	4.0	4.0
1.8184440657176628	3.3067388201437837	-2.0	4.0	4.0
1.924856664779294	3.705073179945267	-2.0	4.0	4.0
2.7307572619049285	7.4570352234465025	-2.0	4.0	4.0
2.828477034159902	8.000282332769995	-2.0	4.0	4.0
2.8936497112805384	8.373208651593943	-2.0	4.0	4.0
2.966660087413165	8.801072074250287	-2.0	4.0	4.0
3.9036826797227766	15.238738463967598	-2.0	4.0	4.0
4.041865732976038	16.33667860340592	-2.0	4.0	4.0
4.945486102356646	24.457832788602726	-2.0	4.0	4.0
-3.633313770934996	13.20096895806588	-2.5	6.25	5.0
-2.6232808024927605	6.881602168727062	-2.5	6.25	5.0
-2.485097749239501	6.175710823275235	-2.5	6.25	5.0
-2.460388353117146	6.053510848154503	-2.5	6.25	5.0
-2.322205299863886	5.392637454715921	-2.5	6.25	5.0
-1.5814773798588941	2.501070703005353	-2.5	6.25	5.0
-1.4185849304832798	2.012383204994252	-2.5	6.25	5.0
-1.312172331421654	1.721796227348539	-2.5	6.25	5.0
-0.5062717342960199	0.25631106894709976	-2.5	6.25	5.0
-0.40855196204104116	0.16691470568758435	-2.5	6.25	5.0
-0.34337928492040604	0.11790933331244939	-2.5	6.25	5.0
-0.27036890878778497	0.07309934683909759	-2.5	6.25	5.0
0.6666536835218322	0.4444271337532272	-2.5	6.25	5.0
0.8048367367750924	0.6477621728627794	-2.5	6.25	5.0
1.3389258860456446	1.7927225283231143	-2.5	6.25	5.0
1.5018183354212553	2.25545831260747	-2.5	6.25	5.0
1.7084571061556986	2.9188256835739037	-2.5	6.25	5.0
2.51185130386349	6.309396972720715	-2.5	6.25	5.0
2.6500343571167457	7.022682093899164	-2.5	6.25	5.0
3.553654726497358	12.628461915157013	-2.5	6.25	5.0
4.628860372060231	21.42634834402958	-2.5	6.25	5.0
-1.8981031101553056	3.602795416781244	-3.0	9.0	6.0
-1.7352106607796913	3.010956037283493	-3.0	9.0	6.0
-0.725177692337456	0.525882685463878	-3.0	9.0	6.0
-0.586994639084196	0.34456270631358554	-3.0	9.0	6.0
0.3166257302964066	0.10025185308573283	-3.0	9.0	6.0
1.3918313758592804	1.9371945788263374	-3.0	9.0	6.0
3.237028996200947	10.478356722245712	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-3.237028996200943	10.478356722245685	0.5	0.25	1.0
-1.3918313758592826	1.9371945788263436	0.5	0.25	1.0
-0.31662573029640884	0.10025185308573423	0.5	0.25	1.0
0.5869946390841991	0.3445627063135892	0.5	0.25	1.0
0.7251776923374547	0.5258826854638761	0.5	0.25	1.0
1.7352106607796907	3.0109560372834907	0.5	0.25	1.0
1.8981031101553052	3.602795416781243	0.5	0.25	1.0
-5.519704628502961	30.46713918591701	0.0	0.0	2.0
-4.628860372060232	21.426348344029588	0.0	0.0	2.0
-3.6372526391056104	13.229606760680728	0.0	0.0	2.0
-3.5536547264973573	12.628461915157008	0.0	0.0	2.0
-3.10566848620346	9.64517674619729	0.0	0.0	2.0
-2.6500343571167515	7.022682093899195	0.0	0.0	2.0
-2.5118513038634926	6.309396972720728	0.0	0.0	2.0
-2.1611184732035307	4.67043305522156	0.0	0.0	2.0
-1.9721269717962242	3.889284792886145	0.0	0.0	2.0
-1.7084571061557008	2.9188256835739113	0.0	0.0	2.0
-1.547075161367645	2.3934415549207246	0.0	0.0	2.0
-1.5018183354212615	2.2554583126074887	0.0	0.0	2.0
-1.3389258860456472	1.7927225283231214	0.0	0.0	2.0
-1.1140038729810833	1.2410046290168535	0.0	0.0	2.0
-0.8048367367750897	0.647762172862775	0.0	0.0	2.0
-0.7588698395577707	0.5758834333904366	0.0	0.0	2.0
-0.6666536835218313	0.444427133753226	0.0	0.0	2.0
-0.4100791307260456	0.16816489345702923	0.0	0.0	2.0
-0.11744002675080445	0.013792159883229665	0.0	0.0	2.0
0.23382368898580097	0.054673517530928584	0.0	0.0	2.0
0.2703689087877814	0.07309934683909566	0.0	0.0	2.0
0.3433792849204007	0.11790933331244573	0.0	0.0	2.0
0.4085519620410407	0.166914705687584	0.0	0.0	2.0
0.506271734296015	0.2563110689470948	0.0	0.0	2.0
0.6556123855023523	0.42982760002408504	0.0	0.0	2.0
0.8725822729672776	0.7613998230967406	0.0	0.0	2.0
1.0797820551335562	1.165929286588446	0.0	0.0	2.0
1.2365813369991248	1.529133403014543	0.0	0.0	2.0
1.312172331421638	1.721796227348497	0.0	0.0	2.0
1.4185849304832816	2.012383204994257	0.0	0.0	2.0
1.5281031455192746	2.3350992233459014	0.0	0.0	2.0
1.5814773798588915	2.5010707030053445	0.0	0.0	2.0
1.7008051073849177	2.8927380133066216	0.0	0.0	2.0
2.285002108721576	5.22123463686205	0.0	0.0	2.0
2.3222052998638816	5.3926374547159	0.0	0.0	2.0
2.4304512305647306	5.907093184153613	0.0	0.0	2.0
2.4603883531171418	6.053510848154481	0.0	0.0	2.0
2.485097749239502	6.17571082327524	0.0	0.0	2.0
2.623280802492756	6.881602168727039	0.0	0.0	2.0
2.6891971054304005	7.231781071855244	0.0	0.0	2.0
3.315443441551011	10.992165214123611	0.0	0.0	2.0
3.633313770934995	13.200968958065875	0.0	0.0	2.0
16.07308293020626	258.3439948812879	0.0	0.0	2.0
16.142946763573036	260.59473021155316	0.0	0.0	2.0
16.193435224144118	262.2273443585514	0.0	0.0	2.0
16.282954061607782	265.13459297242935	0.0	0.0	2.0
16.414823625198245	269.44643464636647	0.0	0.0	2.0
16.484774606906036	271.74779384049407	0.0	0.0	2.0
16.723938139799642	279.6901069038451	0.0	0.0	2.0
-6.2183032917395344	38.66729582805873	-0.5	0.25	3.0
-5.596363545282583	31.31928493096784	-0.5	0.25	3.0
-4.977143726576717	24.77195967500197	-0.5	0.25	3.0
-4.945486102356645	24.45783278860272	-0.5	0.25	3.0
-4.578850471123068	20.96587163690394	-0.5	0.25	3.0
-4.331232295516751	18.7595731977273	-0.5	0.25	3.0
-4.041865732976037	16.336678603405915	-0.5	0.25	3.0
-3.9999036133084425	15.999228915757934	-0.5	0.25	3.0
-3.9036826797227766	15.238738463967598	-0.5	0.25	3.0
-3.655953396536036	13.365995237643377	-0.5	0.25	3.0
-3.4565113286488107	11.947470565077566	-0.5	0.25	3.0
-3.382023506142268	11.438082996098839	-0.5	0.25	3.0
-2.980940650206186	8.88600716005168	-0.5	0.25	3.0
-2.966660087413165	8.801072074250287	-0.5	0.25	3.0
-2.8936497112805446	8.373208651593979	-0.5	0.25	3.0
-2.837913902032913	8.053755315351674	-0.5	0.25	3.0
-2.8284770341599055	8.000282332770015	-0.5	0.25	3.0
-2.7455081456495174	7.537814977827852	-0.5	0.25	3.0
-2.7307572619049303	7.457035223446512	-0.5	0.25	3.0
-2.4696616707252463	6.099228767849415	-0.5	0.25	3.0
-2.192887613462207	4.808756085275974	-0.5	0.25	3.0
-2.057844565612947	4.234724256222738	-0.5	0.25	3.0
-1.9976138112881072	3.990460939048998	-0.5	0.25	3.0
-1.9708569666861768	3.884277183135438	-0.5	0.25	3.0
-1.9248566647792957	3.705073179945274	-0.5	0.25	3.0
-1.883055353747789	3.5458974652782107	-0.5	0.25	3.0
-1.8184440657176735	3.3067388201438224	-0.5	0.25	3.0
-1.7225593928495506	2.9672108618942126	-0.5	0.25	3.0
-1.6555516163420476	2.7408511543727663	-0.5	0.25	3.0
-1.5862729368179673	2.516261830081099	-0.5	0.25	3.0
-1.4657106369340553	2.1483076712216342	-0.5	0.25	3.0
-1.4108958560388905	1.9906271165877134	-0.5	0.25	3.0
-1.3595623378982875	1.8484097506314574	-0.5	0.25	3.0
-1.225725846827375	1.5024038515806857	-0.5	0.25	3.0
-1.1566603675947222	1.337863205964358	-0.5	0.25	3.0
-1.1214624670715034	1.257678065050103	-0.5	0.25	3.0
-0.9832794138182441	0.9668384056387498	-0.5	0.25	3.0
-0.9691483084182391	0.9392484437099342	-0.5	0.25	3.0
-0.9148236963370628	0.8369023953798066	-0.5	0.25	3.0
-0.7766406430838071	0.6031706884896294	-0.5	0.25	3.0
-0.7665792309958723	0.5876437173942229	-0.5	0.25	3.0
-0.7519312469614441	0.5654006001569922	-0.5	0.25	3.0
-0.7185692693096613	0.5163417947962204	-0.5	0.25	3.0
-0.6137481937081892	0.37668684528006496	-0.5	0.25	3.0
-0.5901958883816372	0.34833118666258994	-0.5	0.25	3.0
-0.5590366118190664	0.3125219333541415	-0.5	0.25	3.0
-0.41022630967349283	0.16828562514833242	-0.5	0.25	3.0
-0.3807500923518816	0.1449706328259664	-0.5	0.25	3.0
-0.2621805160849826	0.06873862301458783	-0.5	0.25	3.0
-0.14572311782676195	0.021235227069152346	-0.5	0.25	3.0
-0.07965904443763794	0.006345563360717576	-0.5	0.25	3.0
-0.017714804149292718	0.0003138142860477985	-0.5	0.25	3.0
0.02675355462398965	0.000715752685018798	-0.5	0.25	3.0
0.06213313786629193	0.0038605268211116405	-0.5	0.25	3.0
0.13350185733209408	0.0178227459111188	-0.5	0.25	3.0
0.1896460039996013	0.03596560683301679	-0.5	0.25	3.0
