E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.732050807568876	2.999999999999996	-0.5	0.25	1.0
0.0	0.0	-0.5	0.25	1.0
2.220446049250313e-15	4.930380657631324e-30	-0.5	0.25	1.0
1.7320508075688774	3.0000000000000004	-0.5	0.25	1.0
-1.7320508075688739	2.999999999999988	-1.0	1.0	2.0
-1.7320508075688699	2.9999999999999742	-1.0	1.0	2.0
2.220446049250313e-16	4.930380657631324e-32	-1.0	1.0	2.0
1.3322676295501878e-15	1.7749370367472766e-30	-1.0	1.0	2.0
1.7320508075688765	2.9999999999999973	-1.0	1.0	2.0
1.7320508075688772	2.9999999999999996	-1.0	1.0	2.0
-1.732050807568876	2.999999999999996	-1.5	2.25	3.0
0.0	0.0	-1.5	2.25	3.0
2.220446049250313e-15	4.930380657631324e-30	-1.5	2.25	3.0
1.7320508075688774	3.0000000000000004	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-1.732050807568876	2.999999999999996	0.5	0.25	1.0
0.0	0.0	0.5	0.25	1.0
2.220446049250313e-15	4.930380657631324e-30	0.5	0.25	1.0
1.7320508075688774	3.0000000000000004	0.5	0.25	1.0
-2.2992041311851743	5.286339636858973	0.0	0.0	2.0
-1.7320508075688772	2.9999999999999996	0.0	0.0	2.0
-1.7320508075688763	2.9999999999999964	0.0	0.0	2.0
-1.07937477451335	1.1650499038557451	0.0	0.0	2.0
-1.0793747745133278	1.1650499038556972	0.0	0.0	2.0
-1.020003081571696e-15	1.0404062864157558e-30	0.0	0.0	2.0
4.928008370796364e-16	2.4285266502639036e-31	0.0	0.0	2.0
0.9138573218327217	0.8351352046672748	0.0	0.0	2.0
0.9138573218327259	0.8351352046672824	0.0	0.0	2.0
1.6505093690430357	2.72418117729884	0.0	0.0	2.0
1.7320508075688732	2.999999999999986	0.0	0.0	2.0
1.7320508075688783	3.0000000000000036	0.0	0.0	2.0
12.000000000000004	144.00000000000009	0.0	0.0	2.0
