E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.7912878474779177	7.791287847477907	-0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	-0.5	0.25	1.0
1.5543122344752192e-15	2.4158865222393487e-30	-0.5	0.25	1.0
2.6645352591003757e-15	7.099748146989106e-30	-0.5	0.25	1.0
1.6180339887498951	2.618033988749896	-0.5	0.25	1.0
1.7912878474779197	3.2087121525220788	-0.5	0.25	1.0
-3.4093218362278126	11.623475382979784	-1.0	1.0	2.0
-2.7912878474779212	7.791287847477927	-1.0	1.0	2.0
-2.791287847477914	7.7912878474778875	-1.0	1.0	2.0
-1.1732538587280246	1.3765246170201995	-1.0	1.0	2.0
-1.0000000000000018	1.0000000000000036	-1.0	1.0	2.0
-0.6180339887498949	0.3819660112501052	-1.0	1.0	2.0
-0.618033988749894	0.3819660112501041	-1.0	1.0	2.0
8.881784197001252e-16	7.888609052210118e-31	-1.0	1.0	2.0
1.0000000000000009	1.0000000000000018	-1.0	1.0	2.0
1.1732538587280246	1.3765246170201995	-1.0	1.0	2.0
1.6180339887498956	2.618033988749897	-1.0	1.0	2.0
1.618033988749896	2.6180339887498985	-1.0	1.0	2.0
1.79128784747792	3.2087121525220796	-1.0	1.0	2.0
1.7912878474779204	3.2087121525220814	-1.0	1.0	2.0
3.4093218362278144	11.623475382979796	-1.0	1.0	2.0
-3.409321836227814	11.623475382979793	-1.5	2.25	3.0
-3.409321836227808	11.623475382979754	-1.5	2.25	3.0
-2.7912878474779212	7.791287847477927	-1.5	2.25	3.0
-1.7912878474779186	3.2087121525220748	-1.5	2.25	3.0
-1.6180339887498931	2.618033988749889	-1.5	2.25	3.0
-1.1732538587280235	1.3765246170201968	-1.5	2.25	3.0
-1.1732538587280221	1.3765246170201937	-1.5	2.25	3.0
-1.0	1.0	-1.5	2.25	3.0
-0.9999999999999991	0.9999999999999982	-1.5	2.25	3.0
-0.618033988749894	0.3819660112501041	-1.5	2.25	3.0
0.6180339887498953	0.38196601125010576	-1.5	2.25	3.0
1.0000000000000004	1.0000000000000009	-1.5	2.25	3.0
1.0000000000000013	1.0000000000000027	-1.5	2.25	3.0
1.1732538587280266	1.3765246170202041	-1.5	2.25	3.0
1.173253858728027	1.3765246170202052	-1.5	2.25	3.0
1.6180339887498936	2.618033988749891	-1.5	2.25	3.0
1.7912878474779212	3.2087121525220845	-1.5	2.25	3.0
2.791287847477923	7.791287847477937	-1.5	2.25	3.0
3.4093218362278144	11.623475382979796	-1.5	2.25	3.0
3.4093218362278157	11.623475382979805	-1.5	2.25	3.0
-3.4093218362278144	11.623475382979796	-2.0	4.0	4.0
-1.7912878474779206	3.208712152522082	-2.0	4.0	4.0
-1.7912878474779135	3.2087121525220565	-2.0	4.0	4.0
-1.6180339887498936	2.618033988749891	-2.0	4.0	4.0
-1.6180339887498887	2.618033988749875	-2.0	4.0	4.0
-1.1732538587280201	1.376524617020189	-2.0	4.0	4.0
-0.9999999999999938	0.9999999999999876	-2.0	4.0	4.0
5.329070518200751e-15	2.8398992587956425e-29	-2.0	4.0	4.0
0.6180339887498968	0.38196601125010754	-2.0	4.0	4.0
0.6180339887498971	0.381966011250108	-2.0	4.0	4.0
1.000000000000003	1.0000000000000062	-2.0	4.0	4.0
1.1732538587280277	1.3765246170202068	-2.0	4.0	4.0
2.7912878474779186	7.791287847477912	-2.0	4.0	4.0
2.7912878474779204	7.791287847477922	-2.0	4.0	4.0
3.409321836227815	11.623475382979798	-2.0	4.0	4.0
-1.7912878474779197	3.2087121525220788	-2.5	6.25	5.0
-1.6180339887498951	2.618033988749896	-2.5	6.25	5.0
-1.5543122344752192e-15	2.4158865222393487e-30	-2.5	6.25	5.0
0.0	0.0	-2.5	6.25	5.0
0.6180339887498925	0.3819660112501022	-2.5	6.25	5.0
2.791287847477914	7.7912878474778875	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-2.7912878474779177	7.791287847477907	0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	0.5	0.25	1.0
1.5543122344752192e-15	2.4158865222393487e-30	0.5	0.25	1.0
2.6645352591003757e-15	7.099748146989106e-30	0.5	0.25	1.0
1.6180339887498951	2.618033988749896	0.5	0.25	1.0
1.7912878474779197	3.2087121525220788	0.5	0.25	1.0
-4.2380595844245725	17.96114904113298	0.0	0.0	2.0
-3.4093218362278126	11.623475382979784	0.0	0.0	2.0
-2.7912878474779186	7.791287847477912	0.0	0.0	2.0
-2.7912878474779177	7.791287847477907	0.0	0.0	2.0
-2.7221828486933353	7.410279461720162	0.0	0.0	2.0
-2.416830328063556	5.841068834647795	0.0	0.0	2.0
-1.705138790263773	2.907498294062203	0.0	0.0	2.0
-1.1732538587280241	1.3765246170201983	0.0	0.0	2.0
-1.0000000000000013	1.0000000000000027	0.0	0.0	2.0
-0.7509088300093643	0.5638640709860323	0.0	0.0	2.0
-0.618033988749902	0.381966011250114	0.0	0.0	2.0
-0.6180339887498956	0.38196601125010604	0.0	0.0	2.0
-0.6180339887498918	0.3819660112501014	0.0	0.0	2.0
-0.04173304935166744	0.00174164740818871	0.0	0.0	2.0
6.217248937900877e-15	3.865418435582958e-29	0.0	0.0	2.0
0.4770563031335495	0.2275827163594491	0.0	0.0	2.0
0.5842554386441838	0.34135441758530766	0.0	0.0	2.0
0.9338464744621318	0.872069237865353	0.0	0.0	2.0
1.0	1.0	0.0	0.0	2.0
1.1732538587280281	1.3765246170202077	0.0	0.0	2.0
1.2175081047274547	1.482325985077039	0.0	0.0	2.0
1.5980200123866082	2.553667959988095	0.0	0.0	2.0
1.6180339887498907	2.6180339887498816	0.0	0.0	2.0
1.6180339887498951	2.618033988749896	0.0	0.0	2.0
1.6180339887498953	2.6180339887498967	0.0	0.0	2.0
1.7912878474779128	3.2087121525220543	0.0	0.0	2.0
1.7912878474779141	3.208712152522059	0.0	0.0	2.0
2.0580548078540186	4.235589592131041	0.0	0.0	2.0
3.1554131501695073	9.956632148262653	0.0	0.0	2.0
3.4093218362278135	11.62347538297979	0.0	0.0	2.0
32.03038801705089	1025.9457565228372	0.0	0.0	2.0
32.03716815901514	1026.3801436490135	0.0	0.0	2.0
32.08656376831334	1029.5475744580383	0.0	0.0	2.0
32.120883351619575	1031.7511472883516	0.0	0.0	2.0
32.2160571042286	1037.874335342918	0.0	0.0	2.0
32.359638739201365	1047.1462193316218	0.0	0.0	2.0
-4.353099039472686	18.94947124745802	-0.5	0.25	3.0
-4.069687557838753	16.562356818427553	-0.5	0.25	3.0
-3.7235290666218743	13.864668709977966	-0.5	0.25	3.0
-3.4093218362278215	11.623475382979844	-0.5	0.25	3.0
-3.4093218362278175	11.623475382979818	-0.5	0.25	3.0
-3.082164032745415	9.49973512474948	-0.5	0.25	3.0
-2.9941802741419616	8.965115514060832	-0.5	0.25	3.0
-2.7912878474779257	7.7912878474779514	-0.5	0.25	3.0
-2.6479615028832906	7.011700120751935	-0.5	0.25	3.0
-2.1669336806182264	4.695601576197654	-0.5	0.25	3.0
-2.0047221747910755	4.018910998099059	-0.5	0.25	3.0
-1.9600246403577644	3.8416965908095837	-0.5	0.25	3.0
-1.8450624342437854	3.404255386257603	-0.5	0.25	3.0
-1.7912878474779195	3.2087121525220783	-0.5	0.25	3.0
-1.6180339887498958	2.618033988749898	-0.5	0.25	3.0
-1.520054502846075	2.3105656916226285	-0.5	0.25	3.0
-1.4660573353399053	2.149324110503944	-0.5	0.25	3.0
-1.4310907019070789	2.0480205970848955	-0.5	0.25	3.0
-1.1732538587280237	1.3765246170201972	-0.5	0.25	3.0
-1.1732538587280206	1.3765246170201901	-0.5	0.25	3.0
-1.0129802626723237	1.02612901256369	-0.5	0.25	3.0
-0.9999999999999994	0.9999999999999989	-0.5	0.25	3.0
-0.9999999999999969	0.9999999999999938	-0.5	0.25	3.0
-0.7673891264752264	0.588886071432411	-0.5	0.25	3.0
-0.6180339887498931	0.38196601125010304	-0.5	0.25	3.0
-0.47905819550253037	0.2294967546781406	-0.5	0.25	3.0
-0.4601658190040574	0.21175258097967492	-0.5	0.25	3.0
-0.2105651987693058	0.04433770293275726	-0.5	0.25	3.0
-0.19037844224798928	0.03624395127277099	-0.5	0.25	3.0
-0.14942380258887944	0.022327472780120414	-0.5	0.25	3.0
0.3599267178814438	0.12954724224490843	-0.5	0.25	3.0
0.3985532920033199	0.15884472656668358	-0.5	0.25	3.0
0.6139628364605623	0.3769503645546991	-0.5	0.25	3.0
0.6180339887498916	0.3819660112501011	-0.5	0.25	3.0
0.812478392766466	0.6601211387123799	-0.5	0.25	3.0
0.9187385703760302	0.8440805606965919	-0.5	0.25	3.0
0.9348877511465599	0.874015107243872	-0.5	0.25	3.0
0.9671887526622198	0.9354540832763006	-0.5	0.25	3.0
0.9999999999999971	0.9999999999999942	-0.5	0.25	3.0
1.000000000000001	1.0000000000000022	-0.5	0.25	3.0
1.0000000000000016	1.000000000000003	-0.5	0.25	3.0
1.173253858728019	1.3765246170201864	-0.5	0.25	3.0
1.1732538587280257	1.3765246170202021	-0.5	0.25	3.0
1.2187850660957071	1.4854370373379173	-0.5	0.25	3.0
1.413799425101387	1.9988288144170123	-0.5	0.25	3.0
1.4196434470460808	2.0153875167408786	-0.5	0.25	3.0
1.5443618651883577	2.385053570648063	-0.5	0.25	3.0
1.618033988749902	2.618033988749918	-0.5	0.25	3.0
1.7845670987731017	3.1846797300234453	-0.5	0.25	3.0
1.7912878474779141	3.208712152522059	-0.5	0.25	3.0
2.1464739802454895	4.607350547870914	-0.5	0.25	3.0
2.5912954863762607	6.714812297713982	-0.5	0.25	3.0
2.6619182094292713	7.0858085536911375	-0.5	0.25	3.0
2.766002122401867	7.6507677411316335	-0.5	0.25	3.0
2.768876551011933	7.666677354743738	-0.5	0.25	3.0
2.7912878474779212	7.791287847477927	-0.5	0.25	3.0
3.3445333368030976	11.185903240987262	-0.5	0.25	3.0
3.4093218362278046	11.623475382979729	-0.5	0.25	3.0
3.4093218362278206	11.623475382979839	-0.5	0.25	3.0
3.4438200519547433	11.85989655024557	-0.5	0.25	3.0
29.266077849660366	856.5033127023811	-0.5	0.25	3.0
29.2674593342108	856.5841758796828	-0.5	0.25	3.0
29.451213165706047	867.3739569318573	-0.5	0.25	3.0
29.59448914795988	875.8337879287151	-0.5	0.25	3.0
29.872442528596896	892.3628226243245	-0.5	0.25	3.0
30.9665919032396	958.9298141017844	-0.5	0.25	3.0
31.145299941525852	970.0297084476102	-0.5	0.25	3.0
31.292286679771035	979.2072056489758	-0.5	0.25	3.0
31.459902339370974	989.7254552027592	-0.5	0.25	3.0
31.47652347284005	990.7715299362507	-0.5	0.25	3.0
32.03142480464711	1026.012175015762	-0.5	0.25	3.0
32.041707989349455	1026.6710508747406	-0.5	0.25	3.0
32.05476747483804	1027.5081178659345	-0.5	0.25	3.0
32.05509616455028	1027.529190118566	-0.5	0.25	3.0
32.10956706831757	1031.024297314784	-0.5	0.25	3.0
32.1203099008856	1031.7143081289296	-0.5	0.25	3.0
32.14295136748289	1033.16932261237	-0.5	0.25	3.0
32.171505806044884	1035.0057858283797	-0.5	0.25	3.0
32.236368863862786	1039.1834775270222	-0.5	0.25	3.0
32.24539930859473	1039.7657765707213	-0.5	0.25	3.0
33.070199445113786	1093.6380913396042	-0.5	0.25	3.0
33.446525901496365	1118.6700948794671	-0.5	0.25	3.0
33.68876014511853	1134.9325601153266	-0.5	0.25	3.0
33.693646412117744	1135.2618085448148	-0.5	0.25	3.0
33.72571251167825	1137.423684420371	-0.5	0.25	3.0
33.85293857736928	1146.0214503231373	-0.5	0.25	3.0
33.855226876133266	1146.1763868344563	-0.5	0.25	3.0
34.11315567765951	1163.7073902882335	-0.5	0.25	3.0
34.349908589601895	1179.9162201140061	-0.5	0.25	3.0
34.627255589600864	1199.0468296675442	-0.5	0.25	3.0
-4.118301657955577	16.960408545919652	-1.0	1.0	4.0
-3.7412429135475236	13.996898538169564	-1.0	1.0	4.0
-3.593224783138467	12.911264342160484	-1.0	1.0	4.0
-3.4093218362277753	11.62347538297953	-1.0	1.0	4.0
-2.531318675672239	6.407574237807057	-1.0	1.0	4.0
-2.366856703896139	5.602010656778096	-1.0	1.0	4.0
-2.3557214104932505	5.5494233638563095	-1.0	1.0	4.0
-2.1623052272954197	4.675563895989097	-1.0	1.0	4.0
-1.9224192356122671	3.6956957174520535	-1.0	1.0	4.0
-1.8497471376919066	3.421564473399401	-1.0	1.0	4.0
-1.8100533055165462	3.2762929688113753	-1.0	1.0	4.0
-1.806350470659959	3.262902022853455	-1.0	1.0	4.0
-1.7912878474779141	3.208712152522059	-1.0	1.0	4.0
-1.7912878474778735	3.2087121525219136	-1.0	1.0	4.0
-1.761627422445244	3.103331175511074	-1.0	1.0	4.0
-1.6226339142803425	2.632940819772746	-1.0	1.0	4.0
-1.618033988749893	2.6180339887498887	-1.0	1.0	4.0
-1.6180339887498734	2.618033988749825	-1.0	1.0	4.0
-1.5645671548002795	2.447870381879842	-1.0	1.0	4.0
-1.4089917755059105	1.985257823443298	-1.0	1.0	4.0
-1.337094061776213	1.7878205300372114	-1.0	1.0	4.0
-1.1794082856688501	1.391003904304336	-1.0	1.0	4.0
-1.1732538587280703	1.3765246170203067	-1.0	1.0	4.0
-1.0238396217174688	1.0482475709985695	-1.0	1.0	4.0
-1.0184217253773777	1.037182810720635	-1.0	1.0	4.0
-1.0000000000000007	1.0000000000000013	-1.0	1.0	4.0
-0.4056900773116041	0.16458443882909532	-1.0	1.0	4.0
-0.13625082651632425	0.01856428772638149	-1.0	1.0	4.0
-0.09918742564480709	0.009838145406044135	-1.0	1.0	4.0
2.842170943040401e-14	8.077935669463161e-28	-1.0	1.0	4.0
0.12569385751945322	0.015798945818120608	-1.0	1.0	4.0
0.12832372370049894	0.01646697806436199	-1.0	1.0	4.0
0.18782190357470796	0.0352770674624269	-1.0	1.0	4.0
0.26210486908731667	0.06869896239927942	-1.0	1.0	4.0
0.41194531140241963	0.16969893958643648	-1.0	1.0	4.0
0.5344048257764413	0.2855885178131486	-1.0	1.0	4.0
0.6180339887499227	0.3819660112501395	-1.0	1.0	4.0
0.6180339887499314	0.3819660112501504	-1.0	1.0	4.0
0.6668541876273366	0.44469450755611506	-1.0	1.0	4.0
0.8965924584967411	0.8038780366332303	-1.0	1.0	4.0
0.9675207912526397	0.936096481506134	-1.0	1.0	4.0
0.9682185941463451	0.937447246050725	-1.0	1.0	4.0
1.0000000000000222	1.0000000000000444	-1.0	1.0	4.0
1.0906485293350852	1.1895142145407842	-1.0	1.0	4.0
1.12508362441386	1.2658131619242277	-1.0	1.0	4.0
1.173253858728053	1.376524617020266	-1.0	1.0	4.0
1.5719892795233434	2.4711502949363204	-1.0	1.0	4.0
1.8173648923202705	3.3028151518382685	-1.0	1.0	4.0
1.8573956398736087	3.4499185630214924	-1.0	1.0	4.0
2.175761969710244	4.7339401488374016	-1.0	1.0	4.0
2.3319333420336363	5.4379131116881645	-1.0	1.0	4.0
2.405443359576715	5.786157756131714	-1.0	1.0	4.0
2.717262744087841	7.383516820407784	-1.0	1.0	4.0
2.7448721183537086	7.534322946115576	-1.0	1.0	4.0
2.791287847477896	7.791287847477785	-1.0	1.0	4.0
2.791287847477908	7.791287847477853	-1.0	1.0	4.0
3.1278334732002264	9.78334223607179	-1.0	1.0	4.0
3.248373979786827	10.55193351255611	-1.0	1.0	4.0
3.280712768398184	10.763076268730877	-1.0	1.0	4.0
3.409321836227818	11.62347538297982	-1.0	1.0	4.0
28.50995482487518	812.8175241164236	-1.0	1.0	4.0
28.60966722813108	818.5130589043976	-1.0	1.0	4.0
28.7431364914599	826.1678953666938	-1.0	1.0	4.0
28.800076816907932	829.4444246597977	-1.0	1.0	4.0
29.252533723820637	855.7107292632636	-1.0	1.0	4.0
29.256040547476566	855.915908515593	-1.0	1.0	4.0
29.405733372504308	864.6971551748136	-1.0	1.0	4.0
29.480518847906158	869.1009915417502	-1.0	1.0	4.0
29.48538241050371	869.3877758936416	-1.0	1.0	4.0
29.64838100282827	879.0264960888683	-1.0	1.0	4.0
29.818853521581037	889.1640253415057	-1.0	1.0	4.0
29.981336228727788	898.8805220600253	-1.0	1.0	4.0
30.24168432276447	914.5594706777383	-1.0	1.0	4.0
30.415131541325973	925.080226676162	-1.0	1.0	4.0
30.674864863966356	940.9473344225977	-1.0	1.0	4.0
30.92996414840287	956.6626822214869	-1.0	1.0	4.0
31.001272059792193	961.0788693252521	-1.0	1.0	4.0
31.036280331271833	963.2506968012908	-1.0	1.0	4.0
31.041332053555486	963.5642956590913	-1.0	1.0	4.0
31.131112451510752	969.1461624686078	-1.0	1.0	4.0
31.256677092105935	976.97986284018	-1.0	1.0	4.0
31.268612578503024	977.7261325845176	-1.0	1.0	4.0
31.322463434791302	981.0967156238381	-1.0	1.0	4.0
31.376538628414497	984.4871763003871	-1.0	1.0	4.0
31.687898921531094	1004.1229380611715	-1.0	1.0	4.0
31.73284771177696	1006.9736238988281	-1.0	1.0	4.0
31.749489800377617	1008.0301025842823	-1.0	1.0	4.0
31.848119805705984	1014.3027351586018	-1.0	1.0	4.0
32.05174092452136	1027.3140962926375	-1.0	1.0	4.0
32.05516613404824	1027.5336758814333	-1.0	1.0	4.0
32.07932373025505	1029.0830109905046	-1.0	1.0	4.0
