E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.61803398874989	2.6180339887498794	-0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	-0.5	0.25	1.0
0.6180339887498965	0.38196601125010715	-0.5	0.25	1.0
1.618033988749895	2.618033988749895	-0.5	0.25	1.0
-2.2360679774997854	4.9999999999999805	-1.0	1.0	2.0
-0.9999999999999973	0.9999999999999947	-1.0	1.0	2.0
0.0	0.0	-1.0	1.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	-1.0	1.0	2.0
1.0000000000000018	1.0000000000000036	-1.0	1.0	2.0
2.23606797749979	5.000000000000001	-1.0	1.0	2.0
-1.61803398874989	2.6180339887498794	-1.5	2.25	3.0
-0.6180339887498945	0.38196601125010465	-1.5	2.25	3.0
0.6180339887498965	0.38196601125010715	-1.5	2.25	3.0
1.618033988749895	2.618033988749895	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-1.61803398874989	2.6180339887498794	0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	0.5	0.25	1.0
0.6180339887498965	0.38196601125010715	0.5	0.25	1.0
1.618033988749895	2.618033988749895	0.5	0.25	1.0
-2.3924644957650147	5.723886363496146	0.0	0.0	2.0
-2.2360679774997894	4.999999999999998	0.0	0.0	2.0
-1.1634127450938458	1.353529215446798	0.0	0.0	2.0
-1.0000000000000007	1.0000000000000013	0.0	0.0	2.0
-0.23320294872723402	0.05438361529507694	0.0	0.0	2.0
-0.0914052681036619	0.008354923037102311	0.0	0.0	2.0
2.636779683484747e-16	6.952607099237921e-32	0.0	0.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	0.0	0.0	2.0
0.8367628029501	0.7001719884009079	0.0	0.0	2.0
0.9999999999999947	0.9999999999999893	0.0	0.0	2.0
2.065867339148194	4.267807862959239	0.0	0.0	2.0
2.2360679774997934	5.000000000000016	0.0	0.0	2.0
11.999999999999982	143.99999999999957	0.0	0.0	2.0
12.096906323324973	146.33514259529971	0.0	0.0	2.0
12.326649942143725	151.9462987961519	0.0	0.0	2.0
12.554299050122701	157.61042463991174	0.0	0.0	2.0
-2.0283841448160924	4.114342238941311	-0.5	0.25	3.0
-1.758708570834857	3.0930558371279857	-0.5	0.25	3.0
-1.618033988749902	2.618033988749918	-0.5	0.25	3.0
-0.9232963786159356	0.8524762027653011	-0.5	0.25	3.0
-0.7224810892057345	0.5219789242599046	-0.5	0.25	3.0
-0.6180339887498665	0.38196601125007007	-0.5	0.25	3.0
0.2973770389198336	0.08843310327672822	-0.5	0.25	3.0
0.5117592375346884	0.26189751720208565	-0.5	0.25	3.0
0.6180339887498967	0.38196601125010743	-0.5	0.25	3.0
1.192390323998481	1.4217946847652025	-0.5	0.25	3.0
1.4756328071843434	2.177492181638746	-0.5	0.25	3.0
1.6180339887498967	2.6180339887499007	-0.5	0.25	3.0
10.381966011250103	107.78521825875238	-0.5	0.25	3.0
10.524367192815658	110.76230480921454	-0.5	0.25	3.0
10.807609676001508	116.80442690880143	-0.5	0.25	3.0
11.381966011250107	129.54915028125268	-0.5	0.25	3.0
11.488240762465312	131.97967581636956	-0.5	0.25	3.0
11.702622961080152	136.9513841692004	-0.5	0.25	3.0
12.618033988749897	159.21478174124763	-0.5	0.25	3.0
12.722481089205735	161.86152506519753	-0.5	0.25	3.0
12.923296378615904	167.01158928954692	-0.5	0.25	3.0
13.618033988749893	185.45084971874732	-0.5	0.25	3.0
13.75870857083489	189.30206153716549	-0.5	0.25	3.0
14.028384144816068	196.79556171452683	-0.5	0.25	3.0
-0.5542990501226832	0.30724743696690887	-1.0	1.0	4.0
-0.326649942143737	0.10670018470250672	-1.0	1.0	4.0
-0.09690632332498339	0.009390835500366219	-1.0	1.0	4.0
-1.7763568394002505e-15	3.1554436208840472e-30	-1.0	1.0	4.0
9.763932022500207	95.33436854000497	-1.0	1.0	4.0
9.934132660851802	98.6869917234025	-1.0	1.0	4.0
10.999999999999996	120.99999999999993	-1.0	1.0	4.0
11.163237197049895	124.6178647175984	-1.0	1.0	4.0
11.999999999999996	143.99999999999991	-1.0	1.0	4.0
11.999999999999998	143.99999999999997	-1.0	1.0	4.0
12.091405268103658	146.2020813575249	-1.0	1.0	4.0
12.23320294872723	149.6512543847486	-1.0	1.0	4.0
13.000000000000004	169.00000000000009	-1.0	1.0	4.0
13.163412745093847	173.27543509769913	-1.0	1.0	4.0
14.236067977499788	202.6656314599949	-1.0	1.0	4.0
14.392464495765013	207.14303426185646	-1.0	1.0	4.0
10.381966011250109	107.7852182587525	-1.5	2.25	5.0
11.381966011250107	129.54915028125268	-1.5	2.25	5.0
12.618033988749897	159.21478174124763	-1.5	2.25	5.0
13.618033988749895	185.45084971874738	-1.5	2.25	5.0
-2.2360679774997854	4.9999999999999805	1.0	1.0	2.0
-0.9999999999999973	0.9999999999999947	1.0	1.0	2.0
0.0	0.0	1.0	1.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	1.0	1.0	2.0
1.0000000000000018	1.0000000000000036	1.0	1.0	2.0
2.23606797749979	5.000000000000001	1.0	1.0	2.0
-2.0283841448160853	4.114342238941282	0.5	0.25	3.0
-1.7587085708348482	3.093055837127954	0.5	0.25	3.0
-1.6180339887499038	2.6180339887499238	0.5	0.25	3.0
-0.9232963786159303	0.8524762027652912	0.5	0.25	3.0
-0.7224810892057363	0.5219789242599071	0.5	0.25	3.0
-0.6180339887498949	0.3819660112501052	0.5	0.25	3.0
0.2973770389198336	0.08843310327672822	0.5	0.25	3.0
0.5117592375346849	0.26189751720208204	0.5	0.25	3.0
0.6180339887499038	0.3819660112501162	0.5	0.25	3.0
1.1923903239984774	1.421794684765194	0.5	0.25	3.0
1.475632807184347	2.177492181638756	0.5	0.25	3.0
1.6180339887499144	2.6180339887499584	0.5	0.25	3.0
10.381966011250105	107.78521825875242	0.5	0.25	3.0
10.524367192815658	110.76230480921454	0.5	0.25	3.0
10.807609676001507	116.80442690880139	0.5	0.25	3.0
11.381966011250102	129.54915028125254	0.5	0.25	3.0
11.48824076246531	131.97967581636954	0.5	0.25	3.0
11.702622961080152	136.9513841692004	0.5	0.25	3.0
12.618033988749895	159.21478174124758	0.5	0.25	3.0
12.722481089205733	161.8615250651975	0.5	0.25	3.0
12.923296378615898	167.0115892895468	0.5	0.25	3.0
13.618033988749891	185.45084971874726	0.5	0.25	3.0
13.75870857083489	189.30206153716549	0.5	0.25	3.0
14.028384144816068	196.79556171452683	0.5	0.25	3.0
-0.7680681646251664	0.5899287055106717	0.0	0.0	4.0
-0.5542990501227578	0.3072474369669916	0.0	0.0	4.0
-0.32664994214371745	0.10670018470249396	0.0	0.0	4.0
-0.20978744027089036	0.04401077009541239	0.0	0.0	4.0
-0.09690632332496918	0.009390835500363466	0.0	0.0	4.0
2.1316282072803006e-14	4.543838814073028e-28	0.0	0.0	4.0
9.607535504235008	92.30473846513623	0.0	0.0	4.0
9.763932022500226	95.33436854000536	0.0	0.0	4.0
9.791359730334154	95.87072536880932	0.0	0.0	4.0
9.934132660851787	98.68699172340222	0.0	0.0	4.0
10.836587254906163	117.4316233331947	0.0	0.0	4.0
11.000000000000009	121.0000000000002	0.0	0.0	4.0
11.000000000000018	121.0000000000004	0.0	0.0	4.0
11.163237197049899	124.61786471759848	0.0	0.0	4.0
11.76679705127278	138.4575128458418	0.0	0.0	4.0
11.860593522033648	140.67367869490653	0.0	0.0	4.0
11.90859473189635	141.81462848854952	0.0	0.0	4.0
11.999999999999995	143.9999999999999	0.0	0.0	4.0
12.000000000000007	144.00000000000017	0.0	0.0	4.0
12.091405268103658	146.2020813575249	0.0	0.0	4.0
12.139406477966356	147.3651896372915	0.0	0.0	4.0
12.233202948727245	149.65125438474897	0.0	0.0	4.0
12.836762802950119	164.7824792592038	0.0	0.0	4.0
12.999999999999993	168.99999999999983	0.0	0.0	4.0
13.000000000000016	169.00000000000043	0.0	0.0	4.0
13.163412745093838	173.2754350976989	0.0	0.0	4.0
14.065867339148195	197.84862400251592	0.0	0.0	4.0
14.208640269665871	201.88545831277062	0.0	0.0	4.0
14.236067977499808	202.66563145999547	0.0	0.0	4.0
14.392464495765013	207.14303426185646	0.0	0.0	4.0
24.0	576.0	0.0	0.0	4.0
24.096906323324994	580.6608943551	0.0	0.0	4.0
24.20978744027089	586.1138079030982	0.0	0.0	4.0
24.32664994214373	591.7858974076016	0.0	0.0	4.0
24.55429905012272	602.9136018428575	0.0	0.0	4.0
24.768068164625163	613.4572006075185	0.0	0.0	4.0
9.97161585518393	99.43312276335556	-0.5	0.25	5.0
10.241291429165113	104.8840501370908	-0.5	0.25	5.0
10.381966011250096	107.78521825875224	-0.5	0.25	5.0
11.076703621384109	122.69336311598383	-0.5	0.25	5.0
11.277518910794273	127.18243278332244	-0.5	0.25	5.0
11.381966011250102	129.54915028125254	-0.5	0.25	5.0
12.29737703891984	151.22548203735292	-0.5	0.25	5.0
12.511759237534697	156.54411921803484	-0.5	0.25	5.0
12.618033988749897	159.21478174124763	-0.5	0.25	5.0
13.192390323998486	174.03916246072887	-0.5	0.25	5.0
13.475632807184338	181.59267955406284	-0.5	0.25	5.0
13.618033988749882	185.45084971874704	-0.5	0.25	5.0
22.381966011250103	500.9524025287549	-0.5	0.25	5.0
22.524367192815657	507.34711743679026	-0.5	0.25	5.0
22.80760967600151	520.1870591328376	-0.5	0.25	5.0
