E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.709275359436916	7.340172973252031	-0.5	0.25	1.0
-0.9999999999999991	0.9999999999999982	-0.5	0.25	1.0
-0.1939365664746293	0.037611391815968315	-0.5	0.25	1.0
1.0	1.0	-0.5	0.25	1.0
1.000000000000002	1.000000000000004	-0.5	0.25	1.0
1.9032119259115532	3.6222156349319636	-0.5	0.25	1.0
-3.7092753594369143	13.75872369212585	-1.0	1.0	2.0
-2.9032119259115476	8.428639486755037	-1.0	1.0	2.0
-1.7092753594369212	2.9216222543782164	-1.0	1.0	2.0
-1.7092753594369183	2.921622254378206	-1.0	1.0	2.0
-1.1939365664746293	1.425484524765227	-1.0	1.0	2.0
-0.8060634335253671	0.649738258866704	-1.0	1.0	2.0
1.1848185205650016e-15	1.4037949266738391e-30	-1.0	1.0	2.0
2.387144848441428e-15	5.698460527440448e-30	-1.0	1.0	2.0
0.8060634335253715	0.649738258866711	-1.0	1.0	2.0
0.806063433525373	0.6497382588667134	-1.0	1.0	2.0
0.9032119259115547	0.8157917831088599	-1.0	1.0	2.0
1.709275359436924	2.921622254378226	-1.0	1.0	2.0
2.000000000000001	4.0000000000000036	-1.0	1.0	2.0
2.9032119259115516	8.428639486755062	-1.0	1.0	2.0
2.9032119259115534	8.42863948675507	-1.0	1.0	2.0
-3.9032119259115503	15.235063338578154	-1.5	2.25	3.0
-2.7092753594369214	7.34017297325206	-1.5	2.25	3.0
-2.7092753594369157	7.340172973252028	-1.5	2.25	3.0
-1.9032119259115503	3.6222156349319525	-1.5	2.25	3.0
-1.903211925911549	3.622215634931947	-1.5	2.25	3.0
-1.8060634335253662	3.261865125917435	-1.5	2.25	3.0
-0.9999999999999987	0.9999999999999973	-1.5	2.25	3.0
-0.7092753594369223	0.5030715355043753	-1.5	2.25	3.0
-0.1939365664746297	0.03761139181596847	-1.5	2.25	3.0
-0.1939365664746262	0.03761139181596711	-1.5	2.25	3.0
0.19393656647463237	0.0376113918159695	-1.5	2.25	3.0
0.19393656647463312	0.037611391815969786	-1.5	2.25	3.0
0.7092753594369245	0.5030715355043786	-1.5	2.25	3.0
1.0000000000000018	1.0000000000000036	-1.5	2.25	3.0
1.806063433525369	3.2618651259174447	-1.5	2.25	3.0
1.903211925911552	3.622215634931959	-1.5	2.25	3.0
1.9032119259115532	3.6222156349319636	-1.5	2.25	3.0
2.7092753594369237	7.340172973252072	-1.5	2.25	3.0
2.709275359436924	7.340172973252074	-1.5	2.25	3.0
3.903211925911553	15.235063338578174	-1.5	2.25	3.0
-2.9032119259115547	8.42863948675508	-2.0	4.0	4.0
-2.9032119259115534	8.42863948675507	-2.0	4.0	4.0
-1.9999999999999996	3.9999999999999982	-2.0	4.0	4.0
-1.709275359436925	2.9216222543782293	-2.0	4.0	4.0
-0.9032119259115565	0.815791783108863	-2.0	4.0	4.0
-0.8060634335253724	0.6497382588667123	-2.0	4.0	4.0
-0.8060634335253702	0.649738258866709	-2.0	4.0	4.0
-4.509241523674994e-15	2.0333259118834784e-29	-2.0	4.0	4.0
-3.2140975136728184e-15	1.0330422827397793e-29	-2.0	4.0	4.0
0.8060634335253671	0.649738258866704	-2.0	4.0	4.0
1.1939365664746266	1.4254845247652206	-2.0	4.0	4.0
1.709275359436917	2.9216222543782018	-2.0	4.0	4.0
1.709275359436923	2.921622254378222	-2.0	4.0	4.0
2.903211925911546	8.428639486755028	-2.0	4.0	4.0
3.709275359436917	13.75872369212587	-2.0	4.0	4.0
-1.9032119259115534	3.622215634931964	-2.5	6.25	5.0
-1.0000000000000013	1.0000000000000027	-2.5	6.25	5.0
-0.9999999999999999	0.9999999999999998	-2.5	6.25	5.0
0.1939365664746293	0.037611391815968315	-2.5	6.25	5.0
0.9999999999999978	0.9999999999999956	-2.5	6.25	5.0
2.709275359436917	7.340172973252036	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-2.709275359436916	7.340172973252031	0.5	0.25	1.0
-0.9999999999999991	0.9999999999999982	0.5	0.25	1.0
-0.1939365664746293	0.037611391815968315	0.5	0.25	1.0
1.0	1.0	0.5	0.25	1.0
1.000000000000002	1.000000000000004	0.5	0.25	1.0
1.9032119259115532	3.6222156349319636	0.5	0.25	1.0
-4.433960718844005	19.660007656251643	0.0	0.0	2.0
-3.70927535943692	13.758723692125892	0.0	0.0	2.0
-3.050765284921863	9.307168823684377	0.0	0.0	2.0
-2.9032119259115503	8.428639486755053	0.0	0.0	2.0
-2.4098406816929945	5.807332111142556	0.0	0.0	2.0
-1.709275359436923	2.921622254378222	0.0	0.0	2.0
-1.7092753594369214	2.921622254378217	0.0	0.0	2.0
-1.3922219446000343	1.938281943025901	0.0	0.0	2.0
-1.1939365664746333	1.4254845247652366	0.0	0.0	2.0
-0.9626183177864909	0.9266340257380935	0.0	0.0	2.0
-0.8060634335253702	0.649738258866709	0.0	0.0	2.0
-0.1776324535969822	0.03155328857088404	0.0	0.0	2.0
-0.16244913400637362	0.026389721139420733	0.0	0.0	2.0
-0.09362670255010652	0.008765959430406122	0.0	0.0	2.0
-6.418405742728548e-15	4.11959322782908e-29	0.0	0.0	2.0
-5.067138068437787e-15	2.567588820461143e-29	0.0	0.0	2.0
1.5543122344752192e-15	2.4158865222393487e-30	0.0	0.0	2.0
0.6356363772115152	0.40403360403457966	0.0	0.0	2.0
0.8060634335253676	0.6497382588667047	0.0	0.0	2.0
0.8060634335253715	0.649738258866711	0.0	0.0	2.0
0.9032119259115534	0.8157917831088575	0.0	0.0	2.0
1.5213034145456454	2.31436407910824	0.0	0.0	2.0
1.548870915152163	2.3990011118042984	0.0	0.0	2.0
1.70927535943692	2.9216222543782124	0.0	0.0	2.0
1.8226119145454138	3.321914191042899	0.0	0.0	2.0
1.9999999999999998	3.999999999999999	0.0	0.0	2.0
2.0000000000000013	4.000000000000005	0.0	0.0	2.0
2.9032119259115525	8.428639486755065	0.0	0.0	2.0
2.903211925911555	8.428639486755081	0.0	0.0	2.0
2.9998727793672746	8.999236692388736	0.0	0.0	2.0
12.065794659409224	145.58340076302815	0.0	0.0	2.0
12.093047205005679	146.24179070249565	0.0	0.0	2.0
12.326830340820642	151.95074625137636	0.0	0.0	2.0
12.355020539051527	152.64653252038508	0.0	0.0	2.0
12.533914616556906	157.09901561513885	0.0	0.0	2.0
12.780212476332785	163.33383094021218	0.0	0.0	2.0
-4.9124369562256405	24.132036848891435	-0.5	0.25	3.0
-4.422997276708549	19.56290490977124	-0.5	0.25	3.0
-3.9032119259115543	15.235063338578184	-0.5	0.25	3.0
-3.643125825422552	13.27236577986075	-0.5	0.25	3.0
-3.1444443464980356	9.887530248223458	-0.5	0.25	3.0
-2.959739710197341	8.76005915211904	-0.5	0.25	3.0
-2.8034535662532463	7.859351898138045	-0.5	0.25	3.0
-2.709275359436924	7.340172973252074	-0.5	0.25	3.0
-2.7092753594369228	7.340172973252067	-0.5	0.25	3.0
-2.4509251246023265	6.007033966406929	-0.5	0.25	3.0
-2.368582408606628	5.610182626360776	-0.5	0.25	3.0
-2.2746955894234837	5.17424002454265	-0.5	0.25	3.0
-2.0931417181628036	4.381242252313534	-0.5	0.25	3.0
-1.9032119259115552	3.622215634931971	-0.5	0.25	3.0
-1.9032119259115519	3.6222156349319583	-0.5	0.25	3.0
-1.806063433525373	3.261865125917459	-0.5	0.25	3.0
-1.3591228384039318	1.84721488987116	-0.5	0.25	3.0
-1.1175783548603673	1.248981379252405	-0.5	0.25	3.0
-1.0111785346909996	1.022482029019837	-0.5	0.25	3.0
-1.000000000000003	1.0000000000000062	-0.5	0.25	3.0
-0.9491034016648752	0.9007972670518374	-0.5	0.25	3.0
-0.8360085461420939	0.6989102892226174	-0.5	0.25	3.0
-0.8228369968947051	0.677060723458697	-0.5	0.25	3.0
-0.7092753594369245	0.5030715355043786	-0.5	0.25	3.0
-0.6383090181086946	0.40743840259888575	-0.5	0.25	3.0
-0.6111785908936493	0.3735392699667468	-0.5	0.25	3.0
-0.4611898825861944	0.2126961077998678	-0.5	0.25	3.0
-0.21169302838304205	0.04481393826598345	-0.5	0.25	3.0
-0.1939365664746369	0.03761139181597125	-0.5	0.25	3.0
-0.19393656647462934	0.03761139181596832	-0.5	0.25	3.0
-0.16143596582112973	0.026061571060600967	-0.5	0.25	3.0
0.10983671538244355	0.012064104046003912	-0.5	0.25	3.0
0.1939365664746265	0.037611391815967225	-0.5	0.25	3.0
0.19393656647463028	0.03761139181596869	-0.5	0.25	3.0
0.5075958425944256	0.2576535394191449	-0.5	0.25	3.0
0.5873766896315402	0.3450113755225067	-0.5	0.25	3.0
0.7092753594369166	0.5030715355043671	-0.5	0.25	3.0
0.732998204397479	0.5372863676499283	-0.5	0.25	3.0
0.7343455885272299	0.5392634433894036	-0.5	0.25	3.0
0.8718909609242216	0.7601938477413624	-0.5	0.25	3.0
0.9999999999999954	0.9999999999999909	-0.5	0.25	3.0
1.0000000000000038	1.0000000000000075	-0.5	0.25	3.0
1.070435507700184	1.1458321761453505	-0.5	0.25	3.0
1.2056581357578304	1.453611540319047	-0.5	0.25	3.0
1.5093894155024374	2.27825640763079	-0.5	0.25	3.0
1.5467873501752223	2.392551106662086	-0.5	0.25	3.0
1.8060634335253756	3.2618651259174687	-0.5	0.25	3.0
1.8500485438390815	3.4226796145611056	-0.5	0.25	3.0
1.903211925911547	3.6222156349319397	-0.5	0.25	3.0
1.903211925911555	3.6222156349319703	-0.5	0.25	3.0
1.9446885519906107	3.7818135642433384	-0.5	0.25	3.0
2.129715962162777	4.535690079490923	-0.5	0.25	3.0
2.2374551078617273	5.0062053596965335	-0.5	0.25	3.0
2.709275359436916	7.340172973252031	-0.5	0.25	3.0
2.7092753594369334	7.340172973252125	-0.5	0.25	3.0
2.8098077985669834	7.895019864887837	-0.5	0.25	3.0
2.85567673854899	8.154889635089797	-0.5	0.25	3.0
3.1983348437524297	10.22934577276088	-0.5	0.25	3.0
3.598634241526537	12.950168404287275	-0.5	0.25	3.0
3.9032119259115587	15.23506333857822	-0.5	0.25	3.0
9.39610966144657	88.28687676992956	-0.5	0.25	3.0
9.420978934821175	88.75484409034432	-0.5	0.25	3.0
9.832235425697249	96.67285346633597	-0.5	0.25	3.0
10.135927194257814	102.73702008729508	-0.5	0.25	3.0
10.14900067863365	103.00221477490628	-0.5	0.25	3.0
10.983804759289384	120.64396699018813	-0.5	0.25	3.0
11.097676260722391	123.15841838780132	-0.5	0.25	3.0
11.122504257872034	123.71010096638153	-0.5	0.25	3.0
11.187619327958451	125.16282622730951	-0.5	0.25	3.0
11.387265634643384	129.6698186339302	-0.5	0.25	3.0
11.88302017261395	141.20616842275007	-0.5	0.25	3.0
11.92583211448839	142.22547162296263	-0.5	0.25	3.0
11.95593045583892	142.94427306485667	-0.5	0.25	3.0
12.115786701360594	146.79228739286623	-0.5	0.25	3.0
12.324513957764179	151.89364429512406	-0.5	0.25	3.0
12.747393196719955	162.49603331178218	-0.5	0.25	3.0
12.748429222567966	162.52244764282486	-0.5	0.25	3.0
12.756773604433418	162.73527279476917	-0.5	0.25	3.0
13.098019223726983	171.55810758512158	-0.5	0.25	3.0
13.151464529504878	172.96101927082495	-0.5	0.25	3.0
13.163593250105341	173.2801872542189	-0.5	0.25	3.0
13.170784274626008	173.46955840873576	-0.5	0.25	3.0
13.371742715249354	178.80350324282418	-0.5	0.25	3.0
13.765639802408728	189.49283916965942	-0.5	0.25	3.0
13.996918531307333	195.91372837205463	-0.5	0.25	3.0
14.109911854788976	199.08961254991448	-0.5	0.25	3.0
14.167792782680856	200.72635233298374	-0.5	0.25	3.0
14.391658127282135	207.1198236525659	-0.5	0.25	3.0
14.506734022518472	210.44533200009496	-0.5	0.25	3.0
14.68744080637962	215.7209174409052	-0.5	0.25	3.0
-4.72370762306614	22.31341370821316	-1.0	1.0	4.0
-3.5056807747854357	12.289797694700212	-1.0	1.0	4.0
-3.2079213154380035	10.290759166041491	-1.0	1.0	4.0
-3.158061464236276	9.973352211894172	-1.0	1.0	4.0
-3.116317924651991	9.711437407507292	-1.0	1.0	4.0
-3.041963663233375	9.253542928432212	-1.0	1.0	4.0
-2.903211925911536	8.428639486754971	-1.0	1.0	4.0
-2.903211925911529	8.42863948675493	-1.0	1.0	4.0
-2.7337975282224996	7.473648925315448	-1.0	1.0	4.0
-2.546157101436556	6.482915985195805	-1.0	1.0	4.0
-2.301940476108708	5.298929955547586	-1.0	1.0	4.0
-2.0104595944562504	4.041947780941191	-1.0	1.0	4.0
-2.000000000000016	4.000000000000064	-1.0	1.0	4.0
