E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.999999999999993	8.999999999999957	-0.5	0.25	1.0
-1.9999999999999938	3.999999999999975	-0.5	0.25	1.0
1.3322676295501878e-15	1.7749370367472766e-30	-0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	-0.5	0.25	1.0
1.0	1.0	-0.5	0.25	1.0
1.0000000000000018	1.0000000000000036	-0.5	0.25	1.0
2.0	4.0	-0.5	0.25	1.0
-5.000000000000006	25.000000000000064	-1.0	1.0	2.0
-2.999999999999999	8.999999999999995	-1.0	1.0	2.0
-2.000000000000003	4.000000000000012	-1.0	1.0	2.0
-2.0000000000000018	4.000000000000007	-1.0	1.0	2.0
-1.9999999999999978	3.999999999999991	-1.0	1.0	2.0
-1.999999999999997	3.9999999999999876	-1.0	1.0	2.0
-1.000000000000002	1.000000000000004	-1.0	1.0	2.0
-0.9999999999999997	0.9999999999999993	-1.0	1.0	2.0
-0.9999999999999994	0.9999999999999989	-1.0	1.0	2.0
-0.9999999999999959	0.9999999999999918	-1.0	1.0	2.0
2.220446049250313e-15	4.930380657631324e-30	-1.0	1.0	2.0
0.999999999999999	0.999999999999998	-1.0	1.0	2.0
0.9999999999999999	0.9999999999999998	-1.0	1.0	2.0
1.0000000000000016	1.000000000000003	-1.0	1.0	2.0
1.9999999999999996	3.9999999999999982	-1.0	1.0	2.0
1.9999999999999998	3.999999999999999	-1.0	1.0	2.0
2.000000000000001	4.0000000000000036	-1.0	1.0	2.0
2.0000000000000013	4.000000000000005	-1.0	1.0	2.0
2.999999999999999	8.999999999999995	-1.0	1.0	2.0
3.0000000000000004	9.000000000000004	-1.0	1.0	2.0
3.0000000000000004	9.000000000000004	-1.0	1.0	2.0
-5.000000000000004	25.000000000000046	-1.5	2.25	3.0
-4.000000000000006	16.00000000000005	-1.5	2.25	3.0
-4.000000000000004	16.000000000000036	-1.5	2.25	3.0
-4.000000000000003	16.00000000000002	-1.5	2.25	3.0
-3.000000000000001	9.000000000000005	-1.5	2.25	3.0
-2.0000000000000027	4.000000000000011	-1.5	2.25	3.0
-2.0000000000000018	4.000000000000007	-1.5	2.25	3.0
-1.9999999999999927	3.9999999999999707	-1.5	2.25	3.0
-1.000000000000004	1.000000000000008	-1.5	2.25	3.0
-1.000000000000002	1.000000000000004	-1.5	2.25	3.0
-1.000000000000002	1.000000000000004	-1.5	2.25	3.0
-1.0000000000000004	1.0000000000000009	-1.5	2.25	3.0
-0.9999999999999989	0.9999999999999978	-1.5	2.25	3.0
-0.9999999999999986	0.9999999999999971	-1.5	2.25	3.0
-0.9999999999999921	0.9999999999999842	-1.5	2.25	3.0
-5.084348551012506e-15	2.585060018818297e-29	-1.5	2.25	3.0
-3.77907003820713e-15	1.428137035367484e-29	-1.5	2.25	3.0
-6.272616927271982e-16	3.9345723116299e-31	-1.5	2.25	3.0
4.0137164563522374e-16	1.6109919791992762e-31	-1.5	2.25	3.0
8.186677026461534e-16	6.702168073559307e-31	-1.5	2.25	3.0
1.8996259295283933e-15	3.608578672136612e-30	-1.5	2.25	3.0
2.181281043237537e-15	4.7579869895874374e-30	-1.5	2.25	3.0
0.9999999999999998	0.9999999999999996	-1.5	2.25	3.0
1.0000000000000004	1.0000000000000009	-1.5	2.25	3.0
1.0000000000000016	1.000000000000003	-1.5	2.25	3.0
1.9999999999999987	3.9999999999999947	-1.5	2.25	3.0
1.9999999999999993	3.9999999999999973	-1.5	2.25	3.0
2.0	4.0	-1.5	2.25	3.0
2.999999999999999	8.999999999999995	-1.5	2.25	3.0
3.000000000000001	9.000000000000005	-1.5	2.25	3.0
3.000000000000001	9.000000000000005	-1.5	2.25	3.0
3.0000000000000027	9.000000000000016	-1.5	2.25	3.0
4.0	16.0	-1.5	2.25	3.0
4.000000000000002	16.000000000000014	-1.5	2.25	3.0
4.000000000000002	16.000000000000014	-1.5	2.25	3.0
-4.0	16.0	-2.0	4.0	4.0
-3.999999999999999	15.999999999999993	-2.0	4.0	4.0
-3.9999999999999982	15.999999999999986	-2.0	4.0	4.0
-3.0	9.0	-2.0	4.0	4.0
-3.0	9.0	-2.0	4.0	4.0
-2.9999999999999996	8.999999999999998	-2.0	4.0	4.0
-2.9999999999999987	8.999999999999993	-2.0	4.0	4.0
-2.0000000000000013	4.000000000000005	-2.0	4.0	4.0
-2.000000000000001	4.0000000000000036	-2.0	4.0	4.0
-1.9999999999999998	3.999999999999999	-2.0	4.0	4.0
-1.0000000000000024	1.0000000000000049	-2.0	4.0	4.0
-0.9999999999999994	0.9999999999999989	-2.0	4.0	4.0
-0.999999999999996	0.999999999999992	-2.0	4.0	4.0
-5.381694833000847e-15	2.896263927554801e-29	-2.0	4.0	4.0
-5.079675544058433e-15	2.5803103632905336e-29	-2.0	4.0	4.0
-1.912254472026064e-15	3.656717165783681e-30	-2.0	4.0	4.0
-4.516692791699304e-16	2.0400513774588455e-31	-2.0	4.0	4.0
0.0	0.0	-2.0	4.0	4.0
8.881784197001252e-16	7.888609052210118e-31	-2.0	4.0	4.0
1.3322676295501878e-15	1.7749370367472766e-30	-2.0	4.0	4.0
0.9999999999999937	0.9999999999999873	-2.0	4.0	4.0
0.9999999999999956	0.9999999999999911	-2.0	4.0	4.0
0.9999999999999964	0.9999999999999929	-2.0	4.0	4.0
0.9999999999999989	0.9999999999999978	-2.0	4.0	4.0
0.9999999999999998	0.9999999999999996	-2.0	4.0	4.0
1.0	1.0	-2.0	4.0	4.0
1.0000000000000002	1.0000000000000004	-2.0	4.0	4.0
1.9999999999999947	3.9999999999999787	-2.0	4.0	4.0
1.9999999999999993	3.9999999999999973	-2.0	4.0	4.0
1.9999999999999998	3.999999999999999	-2.0	4.0	4.0
2.9999999999999982	8.99999999999999	-2.0	4.0	4.0
3.9999999999999947	15.999999999999957	-2.0	4.0	4.0
4.0000000000000036	16.00000000000003	-2.0	4.0	4.0
4.000000000000006	16.00000000000005	-2.0	4.0	4.0
4.999999999999987	24.99999999999987	-2.0	4.0	4.0
-3.000000000000002	9.000000000000014	-2.5	6.25	5.0
-3.000000000000001	9.000000000000005	-2.5	6.25	5.0
-3.0	9.0	-2.5	6.25	5.0
-2.000000000000001	4.0000000000000036	-2.5	6.25	5.0
-2.000000000000001	4.0000000000000036	-2.5	6.25	5.0
-1.9999999999999996	3.9999999999999982	-2.5	6.25	5.0
-1.999999999999999	3.9999999999999956	-2.5	6.25	5.0
-1.0000000000000016	1.000000000000003	-2.5	6.25	5.0
-1.0000000000000009	1.0000000000000018	-2.5	6.25	5.0
-0.9999999999999999	0.9999999999999998	-2.5	6.25	5.0
-8.881784197001252e-16	7.888609052210118e-31	-2.5	6.25	5.0
0.9999999999999969	0.9999999999999938	-2.5	6.25	5.0
0.9999999999999982	0.9999999999999964	-2.5	6.25	5.0
0.9999999999999991	0.9999999999999982	-2.5	6.25	5.0
1.0000000000000018	1.0000000000000036	-2.5	6.25	5.0
1.9999999999999978	3.999999999999991	-2.5	6.25	5.0
1.9999999999999982	3.999999999999993	-2.5	6.25	5.0
2.0000000000000018	4.000000000000007	-2.5	6.25	5.0
2.000000000000004	4.000000000000016	-2.5	6.25	5.0
3.0	9.0	-2.5	6.25	5.0
5.0000000000000036	25.000000000000036	-2.5	6.25	5.0
-1.9999999999999956	3.9999999999999822	-3.0	9.0	6.0
-1.0	1.0	-3.0	9.0	6.0
-0.9999999999999993	0.9999999999999987	-3.0	9.0	6.0
-0.9999999999999973	0.9999999999999947	-3.0	9.0	6.0
3.5297116423120025e-16	1.2458864277872895e-31	-3.0	9.0	6.0
2.000000000000002	4.000000000000009	-3.0	9.0	6.0
3.0	9.0	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-2.999999999999993	8.999999999999957	0.5	0.25	1.0
-1.9999999999999938	3.999999999999975	0.5	0.25	1.0
1.3322676295501878e-15	1.7749370367472766e-30	0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	0.5	0.25	1.0
1.0	1.0	0.5	0.25	1.0
1.0000000000000018	1.0000000000000036	0.5	0.25	1.0
2.0	4.0	0.5	0.25	1.0
-5.224188930655085	27.292149983179122	0.0	0.0	2.0
-4.999999999999996	24.999999999999957	0.0	0.0	2.0
-3.733338076431994	13.93781319293694	0.0	0.0	2.0
-3.0000000000000027	9.000000000000016	0.0	0.0	2.0
-2.931824544664263	8.595595160695812	0.0	0.0	2.0
-2.0668320564526903	4.271794749580457	0.0	0.0	2.0
-2.0000000000000036	4.000000000000014	0.0	0.0	2.0
-2.000000000000003	4.000000000000012	0.0	0.0	2.0
-1.999999999999997	3.9999999999999876	0.0	0.0	2.0
-1.9999999999999942	3.999999999999977	0.0	0.0	2.0
-1.6251032709992006	2.6409606414123012	0.0	0.0	2.0
-1.5732938176042843	2.475253436511863	0.0	0.0	2.0
-1.5732938176042732	2.475253436511828	0.0	0.0	2.0
-1.0597325910224757	1.1230331644752098	0.0	0.0	2.0
-1.0000000000000027	1.0000000000000053	0.0	0.0	2.0
-1.000000000000002	1.000000000000004	0.0	0.0	2.0
-0.9999999999999999	0.9999999999999998	0.0	0.0	2.0
-0.9999999999999929	0.9999999999999858	0.0	0.0	2.0
-0.09861896703447126	0.009725700658946129	0.0	0.0	2.0
-0.04661269212789243	0.002172743067409685	0.0	0.0	2.0
3.552713678800501e-15	1.262177448353619e-29	0.0	0.0	2.0
0.530872053345159	0.2818251370229053	0.0	0.0	2.0
0.9028380867299487	0.8151166108501944	0.0	0.0	2.0
0.9028380867299539	0.8151166108502038	0.0	0.0	2.0
0.9999999999999974	0.9999999999999949	0.0	0.0	2.0
0.9999999999999983	0.9999999999999967	0.0	0.0	2.0
0.9999999999999992	0.9999999999999984	0.0	0.0	2.0
1.0000000000000044	1.0000000000000089	0.0	0.0	2.0
1.0000000000000078	1.0000000000000155	0.0	0.0	2.0
1.5875964427351903	2.5204624649854304	0.0	0.0	2.0
1.9999999999999873	3.9999999999999494	0.0	0.0	2.0
1.9999999999999967	3.9999999999999867	0.0	0.0	2.0
1.999999999999997	3.9999999999999876	0.0	0.0	2.0
1.9999999999999991	3.9999999999999964	0.0	0.0	2.0
1.9999999999999996	3.9999999999999982	0.0	0.0	2.0
2.5356424587366395	6.42948267854799	0.0	0.0	2.0
2.541827653528812	6.460887820243786	0.0	0.0	2.0
2.541827653528813	6.460887820243791	0.0	0.0	2.0
2.999999999999995	8.999999999999972	0.0	0.0	2.0
3.000000000000001	9.000000000000005	0.0	0.0	2.0
3.0000000000000053	9.000000000000032	0.0	0.0	2.0
3.1869396497077593	10.156584330879415	0.0	0.0	2.0
32.05845565223822	1027.744578806525	0.0	0.0	2.0
32.0787479905856	1029.0460726434994	0.0	0.0	2.0
32.12862807734546	1032.248742132391	0.0	0.0	2.0
32.12862807734553	1032.2487421323956	0.0	0.0	2.0
32.17186283280334	1035.0287581327132	0.0	0.0	2.0
32.27291143578632	1041.5408125421075	0.0	0.0	2.0
32.36322261344991	1047.3781779277158	0.0	0.0	2.0
-6.223384771080141	38.73051800891222	-0.5	0.25	3.0
-5.605073189032435	31.416845454410232	-0.5	0.25	3.0
-5.0	25.0	-0.5	0.25	3.0
-4.6099196764228285	21.251359423070355	-0.5	0.25	3.0
-4.224110424789694	17.843108880816967	-0.5	0.25	3.0
-4.107201681846139	16.869105655359757	-0.5	0.25	3.0
-4.107201681846132	16.869105655359697	-0.5	0.25	3.0
