E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.6554423815498245	7.051374241731003	-0.5	0.25	1.0
-1.210755880959191	1.4659298032772665	-0.5	0.25	1.0
2.220446049250313e-16	4.930380657631324e-32	-0.5	0.25	1.0
0.9999999999999988	0.9999999999999976	-0.5	0.25	1.0
1.0000000000000018	1.0000000000000036	-0.5	0.25	1.0
1.8661982625090223	3.482695954991694	-0.5	0.25	1.0
-3.8661982625090183	14.947489005027752	-1.0	1.0	2.0
-2.655442381549824	7.0513742417310015	-1.0	1.0	2.0
-1.6554423815498303	2.740489478631374	-1.0	1.0	2.0
-1.6554423815498245	2.7404894786313547	-1.0	1.0	2.0
-1.2107558809591912	1.4659298032772672	-1.0	1.0	2.0
-0.7892441190408053	0.6229062794404968	-1.0	1.0	2.0
-0.21075588095919107	0.04441804135888472	-1.0	1.0	2.0
-0.21075588095919076	0.04441804135888459	-1.0	1.0	2.0
0.6554423815498329	0.42960471553171675	-1.0	1.0	2.0
1.0000000000000024	1.0000000000000049	-1.0	1.0	2.0
1.0000000000000027	1.0000000000000053	-1.0	1.0	2.0
1.8661982625090237	3.4826959549916987	-1.0	1.0	2.0
2.000000000000001	4.0000000000000036	-1.0	1.0	2.0
2.866198262509022	8.215092480009735	-1.0	1.0	2.0
2.8661982625090228	8.21509248000974	-1.0	1.0	2.0
-3.8661982625090228	14.947489005027787	-1.5	2.25	3.0
-2.8661982625090197	8.215092480009723	-1.5	2.25	3.0
-2.8661982625090165	8.215092480009705	-1.5	2.25	3.0
-1.9999999999999951	3.9999999999999805	-1.5	2.25	3.0
-1.6554423815498345	2.7404894786313876	-1.5	2.25	3.0
-1.655442381549829	2.7404894786313694	-1.5	2.25	3.0
-0.7892441190408106	0.6229062794405053	-1.5	2.25	3.0
-0.6554423815498294	0.4296047155317121	-1.5	2.25	3.0
-0.21075588095919495	0.044418041358886357	-1.5	2.25	3.0
-0.21075588095918832	0.04441804135888356	-1.5	2.25	3.0
0.21075588095919254	0.044418041358885337	-1.5	2.25	3.0
0.21075588095919348	0.04441804135888573	-1.5	2.25	3.0
0.655442381549832	0.4296047155317156	-1.5	2.25	3.0
0.7892441190408102	0.6229062794405045	-1.5	2.25	3.0
1.6554423815498311	2.740489478631377	-1.5	2.25	3.0
1.655442381549832	2.7404894786313796	-1.5	2.25	3.0
2.000000000000001	4.0000000000000036	-1.5	2.25	3.0
2.866198262509022	8.215092480009735	-1.5	2.25	3.0
2.8661982625090228	8.21509248000974	-1.5	2.25	3.0
3.8661982625090228	14.947489005027787	-1.5	2.25	3.0
-2.866198262509023	8.215092480009744	-2.0	4.0	4.0
-2.8661982625090223	8.215092480009739	-2.0	4.0	4.0
-2.000000000000001	4.0000000000000036	-2.0	4.0	4.0
-1.8661982625090237	3.4826959549916987	-2.0	4.0	4.0
-1.0000000000000024	1.0000000000000049	-2.0	4.0	4.0
-1.0000000000000018	1.0000000000000036	-2.0	4.0	4.0
-0.6554423815498343	0.42960471553171853	-2.0	4.0	4.0
0.21075588095918651	0.0444180413588828	-2.0	4.0	4.0
0.21075588095919076	0.04441804135888459	-2.0	4.0	4.0
0.7892441190408053	0.6229062794404968	-2.0	4.0	4.0
1.2107558809591867	1.4659298032772563	-2.0	4.0	4.0
1.6554423815498287	2.7404894786313685	-2.0	4.0	4.0
1.6554423815498314	2.7404894786313774	-2.0	4.0	4.0
2.6554423815498285	7.051374241731025	-2.0	4.0	4.0
3.8661982625090157	14.947489005027732	-2.0	4.0	4.0
-1.8661982625090228	3.4826959549916956	-2.5	6.25	5.0
-1.0000000000000013	1.0000000000000027	-2.5	6.25	5.0
-0.9999999999999999	0.9999999999999998	-2.5	6.25	5.0
-8.881784197001252e-16	7.888609052210118e-31	-2.5	6.25	5.0
1.2107558809591892	1.4659298032772623	-2.5	6.25	5.0
2.6554423815498245	7.051374241731003	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-2.6554423815498245	7.051374241731003	0.5	0.25	1.0
-1.210755880959191	1.4659298032772665	0.5	0.25	1.0
2.220446049250313e-16	4.930380657631324e-32	0.5	0.25	1.0
0.9999999999999988	0.9999999999999976	0.5	0.25	1.0
1.0000000000000018	1.0000000000000036	0.5	0.25	1.0
1.8661982625090223	3.482695954991694	0.5	0.25	1.0
-4.1481660725745755	17.207281765658777	0.0	0.0	2.0
-3.8661982625090228	14.947489005027787	0.0	0.0	2.0
-3.2692432351350242	10.68795133047612	0.0	0.0	2.0
-2.6554423815498303	7.051374241731034	0.0	0.0	2.0
-1.8121447714402539	3.28386867265825	0.0	0.0	2.0
-1.6554423815498371	2.7404894786313965	0.0	0.0	2.0
-1.6554423815498325	2.740489478631381	0.0	0.0	2.0
-1.361984968758343	1.8550030551236645	0.0	0.0	2.0
-1.2107558809591912	1.4659298032772672	0.0	0.0	2.0
-0.9125446697428621	0.8327377742761092	0.0	0.0	2.0
-0.7892441190408093	0.6229062794405031	0.0	0.0	2.0
-0.46981916868044005	0.22073005125957978	0.0	0.0	2.0
-0.43079274265624035	0.1855823871252857	0.0	0.0	2.0
-0.2107558809591977	0.04441804135888751	0.0	0.0	2.0
-0.21075588095919429	0.04441804135888607	0.0	0.0	2.0
0.21340143918255805	0.04554017424518702	0.0	0.0	2.0
0.6554423815498271	0.4296047155317092	0.0	0.0	2.0
0.6650357432619796	0.4422725398160136	0.0	0.0	2.0
0.9036754596189303	0.8166293363174848	0.0	0.0	2.0
0.9999999999999927	0.9999999999999853	0.0	0.0	2.0
1.0	1.0	0.0	0.0	2.0
1.0000000000000022	1.0000000000000044	0.0	0.0	2.0
1.21386980567189	1.4734799051219118	0.0	0.0	2.0
1.866198262509017	3.482695954991674	0.0	0.0	2.0
1.9999999999999973	3.9999999999999893	0.0	0.0	2.0
2.2054212267880153	4.863882787567155	0.0	0.0	2.0
2.398551504987398	5.753049322077312	0.0	0.0	2.0
2.866198262509013	8.215092480009686	0.0	0.0	2.0
2.866198262509021	8.21509248000973	0.0	0.0	2.0
2.954345113730718	8.72815505102457	0.0	0.0	2.0
32.014047755996025	1024.899253723194	0.0	0.0	2.0
32.063971056832386	1028.098239933385	0.0	0.0	2.0
32.1227022068821	1031.8679970720284	0.0	0.0	2.0
32.12856577804999	1032.244738954485	0.0	0.0	2.0
32.201891338232464	1036.961805759331	0.0	0.0	2.0
32.3192171997535	1044.5318004048427	0.0	0.0	2.0
-4.835731751037898	23.38430156799605	-0.5	0.25	3.0
-3.936141739568969	15.493211793977029	-0.5	0.25	3.0
-3.8661982625090254	14.947489005027807	-0.5	0.25	3.0
-3.4318272746089065	11.777438442749595	-0.5	0.25	3.0
-2.99329416093617	8.959809933894569	-0.5	0.25	3.0
-2.8846960519011926	8.321471311854328	-0.5	0.25	3.0
-2.866198262509023	8.215092480009744	-0.5	0.25	3.0
-2.866198262509021	8.21509248000973	-0.5	0.25	3.0
-2.5609823106370313	6.558630395395788	-0.5	0.25	3.0
-2.405541569901418	5.786630244523779	-0.5	0.25	3.0
-2.1437202393592223	4.595536464638362	-0.5	0.25	3.0
-1.9999999999999982	3.999999999999993	-0.5	0.25	3.0
-1.8740018298121464	3.511882858139273	-0.5	0.25	3.0
-1.6753196682611207	2.8066959908625515	-0.5	0.25	3.0
-1.6554423815498336	2.740489478631385	-0.5	0.25	3.0
-1.655442381549831	2.740489478631376	-0.5	0.25	3.0
-1.6171894987214848	2.615301874775047	-0.5	0.25	3.0
-1.2725461090131205	1.6193735995644327	-0.5	0.25	3.0
-1.1027283676868165	1.2160098529012306	-0.5	0.25	3.0
-1.0660942902339667	1.1365570356694652	-0.5	0.25	3.0
-0.7892441190408102	0.6229062794405045	-0.5	0.25	3.0
-0.6554423815498245	0.4296047155317057	-0.5	0.25	3.0
-0.5000942042068575	0.25009421308129004	-0.5	0.25	3.0
-0.34405932607751843	0.11837681986091615	-0.5	0.25	3.0
-0.32080190401337383	0.10291386161860591	-0.5	0.25	3.0
-0.3037058010512448	0.09223721359217828	-0.5	0.25	3.0
-0.22434210189494497	0.05032937868264187	-0.5	0.25	3.0
-0.21075588095919667	0.04441804135888708	-0.5	0.25	3.0
-0.21075588095919467	0.04441804135888624	-0.5	0.25	3.0
-0.08752183675911951	0.007660071909689963	-0.5	0.25	3.0
0.008799588413723747	7.743275625094121e-5	-0.5	0.25	3.0
0.01932264217619384	0.00037336450066922494	-0.5	0.25	3.0
0.2107558809591867	0.04441804135888288	-0.5	0.25	3.0
0.21075588095919295	0.04441804135888551	-0.5	0.25	3.0
0.4842009806035854	0.2344505896174737	-0.5	0.25	3.0
0.5812993612175426	0.337908947351923	-0.5	0.25	3.0
0.6427514672416397	0.4131294486412806	-0.5	0.25	3.0
0.6554423815498254	0.42960471553170687	-0.5	0.25	3.0
0.7892441190408039	0.6229062794404947	-0.5	0.25	3.0
0.9529336805841861	0.9080825995917237	-0.5	0.25	3.0
0.9647483763086537	0.9307394295901837	-0.5	0.25	3.0
1.113320202060173	1.2394818723153043	-0.5	0.25	3.0
1.2703013788156952	1.6136655930210562	-0.5	0.25	3.0
1.3142179440926638	1.7271688045751479	-0.5	0.25	3.0
1.5598294307779765	2.4330678531211465	-0.5	0.25	3.0
1.6180805830674059	2.618184773299756	-0.5	0.25	3.0
1.6554423815498214	2.7404894786313445	-0.5	0.25	3.0
1.6554423815498314	2.7404894786313774	-0.5	0.25	3.0
1.8620002303317502	3.4670448577554906	-0.5	0.25	3.0
2.0000000000000044	4.000000000000018	-0.5	0.25	3.0
2.1169482693877404	4.4814699752637495	-0.5	0.25	3.0
2.331745416447263	5.43703668712282	-0.5	0.25	3.0
2.4961167851027684	6.23059900487178	-0.5	0.25	3.0
2.713577736865208	7.363504134010503	-0.5	0.25	3.0
2.8032058676811635	7.8579631366021045	-0.5	0.25	3.0
2.866198262509022	8.215092480009735	-0.5	0.25	3.0
2.8661982625090334	8.215092480009803	-0.5	0.25	3.0
3.511525197516593	12.330809212793948	-0.5	0.25	3.0
3.7919876371087193	14.379170239985369	-0.5	0.25	3.0
3.866198262509033	14.947489005027865	-0.5	0.25	3.0
29.366084542863184	862.366921378588	-0.5	0.25	3.0
29.49520107065434	869.9668861983289	-0.5	0.25	3.0
29.59025357866934	875.5831068499538	-0.5	0.25	3.0
29.815185581399383	888.9452912532856	-0.5	0.25	3.0
29.916883529677534	895.0199201282909	-0.5	0.25	3.0
30.7854914569104	947.7464842435032	-0.5	0.25	3.0
30.8248587407554	950.1719163875246	-0.5	0.25	3.0
30.850128678732272	951.7304394943394	-0.5	0.25	3.0
30.90945647243671	955.3944994214595	-0.5	0.25	3.0
30.957775992733538	958.383894416269	-0.5	0.25	3.0
31.580077818999683	997.3013150540758	-0.5	0.25	3.0
31.669901284065	1002.9826473424218	-0.5	0.25	3.0
32.01764392635239	1025.1295225946901	-0.5	0.25	3.0
32.08433470350845	1029.4045333667568	-0.5	0.25	3.0
32.14668870390581	1033.4095946258253	-0.5	0.25	3.0
32.261643233273645	1040.8136241110312	-0.5	0.25	3.0
32.77047629395933	1073.9041165329502	-0.5	0.25	3.0
33.02056878828884	1090.3579631021153	-0.5	0.25	3.0
33.022785597686656	1090.5043686307813	-0.5	0.25	3.0
33.1091585714402	1096.2163813087718	-0.5	0.25	3.0
33.11395284096078	1096.5338727533745	-0.5	0.25	3.0
33.165439320496894	1099.9463653215614	-0.5	0.25	3.0
33.21590513166613	1103.2963537158446	-0.5	0.25	3.0
33.444095250255415	1118.507507108157	-0.5	0.25	3.0
33.79757874998651	1142.2763293615399	-0.5	0.25	3.0
33.888681603447054	1148.4427408198108	-0.5	0.25	3.0
33.923135959351015	1150.779153316614	-0.5	0.25	3.0
34.03625375103272	1158.4665694046887	-0.5	0.25	3.0
34.21097248809409	1170.390638581131	-0.5	0.25	3.0
34.432813598279274	1185.618652293846	-0.5	0.25	3.0
-4.185340499112655	17.51707509351257	-1.0	1.0	4.0
-3.491088623240735	12.18769977532089	-1.0	1.0	4.0
-3.0191747630551617	9.115416249869192	-1.0	1.0	4.0
-2.936565200534138	8.623415176988102	-1.0	1.0	4.0
-2.9286609608541294	8.577055023631033	-1.0	1.0	4.0
-2.866198262509039	8.215092480009835	-1.0	1.0	4.0
-2.866198262508973	8.215092480009456	-1.0	1.0	4.0
-2.8310867781353313	8.015052345332691	-1.0	1.0	4.0
-2.531774847018305	6.40988387599456	-1.0	1.0	4.0
-2.1839126091657732	4.769474284473255	-1.0	1.0	4.0
-2.0574621078851933	4.233150325383383	-1.0	1.0	4.0
-2.0000000000000355	4.000000000000142	-1.0	1.0	4.0
-1.9207177321320756	3.6891566065265837	-1.0	1.0	4.0
-1.86619826250907	3.482695954991872	-1.0	1.0	4.0
-1.8373195012350363	3.3757429496185627	-1.0	1.0	4.0
-1.42849321223715	2.0405928574076113	-1.0	1.0	4.0
-1.3600715596855153	1.8497946474653901	-1.0	1.0	4.0
-1.0578368090852226	1.1190187146556057	-1.0	1.0	4.0
-1.0391820087956425	1.0798992474045468	-1.0	1.0	4.0
-1.0116846413373635	1.0235058135179098	-1.0	1.0	4.0
-0.9999999999999934	0.9999999999999869	-1.0	1.0	4.0
-0.9999999999999303	0.9999999999998606	-1.0	1.0	4.0
-0.8482295453979987	0.7194933616860955	-1.0	1.0	4.0
-0.792658132244668	0.6283069146136055	-1.0	1.0	4.0
-0.7175175301214076	0.5148314060315251	-1.0	1.0	4.0
