E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.732050807568876	2.999999999999996	-0.5	0.25	1.0
0.0	0.0	-0.5	0.25	1.0
2.220446049250313e-15	4.930380657631324e-30	-0.5	0.25	1.0
1.7320508075688774	3.0000000000000004	-0.5	0.25	1.0
-1.7320508075688739	2.999999999999988	-1.0	1.0	2.0
-1.7320508075688699	2.9999999999999742	-1.0	1.0	2.0
2.220446049250313e-16	4.930380657631324e-32	-1.0	1.0	2.0
1.3322676295501878e-15	1.7749370367472766e-30	-1.0	1.0	2.0
1.7320508075688765	2.9999999999999973	-1.0	1.0	2.0
1.7320508075688772	2.9999999999999996	-1.0	1.0	2.0
-1.732050807568876	2.999999999999996	-1.5	2.25	3.0
0.0	0.0	-1.5	2.25	3.0
2.220446049250313e-15	4.930380657631324e-30	-1.5	2.25	3.0
1.7320508075688774	3.0000000000000004	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-1.732050807568876	2.999999999999996	0.5	0.25	1.0
0.0	0.0	0.5	0.25	1.0
2.220446049250313e-15	4.930380657631324e-30	0.5	0.25	1.0
1.7320508075688774	3.0000000000000004	0.5	0.25	1.0
-2.120663844929513	4.497215143191226	0.0	0.0	2.0
-1.732050807568879	3.0000000000000058	0.0	0.0	2.0
-1.7320508075688712	2.9999999999999787	0.0	0.0	2.0
-1.0307330131062888	1.062410544307169	0.0	0.0	2.0
-1.0307330131062842	1.0624105443071594	0.0	0.0	2.0
0.0	0.0	0.0	0.0	2.0
1.7763568394002505e-15	3.1554436208840472e-30	0.0	0.0	2.0
0.9682939884850144	0.9375932481362171	0.0	0.0	2.0
0.9682939884850217	0.9375932481362313	0.0	0.0	2.0
1.7320508075688756	2.9999999999999942	0.0	0.0	2.0
1.7320508075688779	3.0000000000000018	0.0	0.0	2.0
1.8716365497958227	3.5030233745316113	0.0	0.0	2.0
31.99999999999994	1023.9999999999961	0.0	0.0	2.0
32.062439024621135	1027.9999962075483	0.0	0.0	2.0
