E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-3.237028996200943	10.478356722245685	-0.5	0.25	1.0
-1.3918313758592826	1.9371945788263436	-0.5	0.25	1.0
-0.31662573029640884	0.10025185308573423	-0.5	0.25	1.0
0.5869946390841991	0.3445627063135892	-0.5	0.25	1.0
0.7251776923374547	0.5258826854638761	-0.5	0.25	1.0
1.7352106607796907	3.0109560372834907	-0.5	0.25	1.0
1.8981031101553052	3.602795416781243	-0.5	0.25	1.0
-4.628860372060236	21.42634834402963	-1.0	1.0	2.0
-3.553654726497359	12.62846191515702	-1.0	1.0	2.0
-2.6500343571167564	7.0226820938992205	-1.0	1.0	2.0
-2.511851303863499	6.3093969727207595	-1.0	1.0	2.0
-1.7084571061556906	2.9188256835738766	-1.0	1.0	2.0
-1.5018183354212544	2.2554583126074674	-1.0	1.0	2.0
-1.3389258860456428	1.7927225283231096	-1.0	1.0	2.0
-0.8048367367750853	0.6477621728627679	-1.0	1.0	2.0
-0.6666536835218286	0.44442713375322246	-1.0	1.0	2.0
0.27036890878778497	0.07309934683909759	-1.0	1.0	2.0
0.3433792849204078	0.11790933331245061	-1.0	1.0	2.0
0.4085519620410425	0.16691470568758543	-1.0	1.0	2.0
0.5062717342960195	0.2563110689470993	-1.0	1.0	2.0
1.31217233142165	1.7217962273485286	-1.0	1.0	2.0
1.4185849304832794	2.0123832049942507	-1.0	1.0	2.0
1.5814773798588946	2.5010707030053543	-1.0	1.0	2.0
2.322205299863886	5.392637454715921	-1.0	1.0	2.0
2.460388353117145	6.053510848154496	-1.0	1.0	2.0
2.485097749239501	6.175710823275235	-1.0	1.0	2.0
2.6232808024927596	6.881602168727057	-1.0	1.0	2.0
3.6333137709349965	13.200968958065884	-1.0	1.0	2.0
-4.945486102356646	24.457832788602726	-1.5	2.25	3.0
-4.041865732976036	16.336678603405907	-1.5	2.25	3.0
-3.903682679722782	15.238738463967639	-1.5	2.25	3.0
-2.9666600874131666	8.801072074250298	-1.5	2.25	3.0
-2.893649711280542	8.373208651593965	-1.5	2.25	3.0
-2.8284770341599064	8.00028233277002	-1.5	2.25	3.0
-2.730757261904931	7.457035223446517	-1.5	2.25	3.0
-1.9248566647792993	3.7050731799452876	-1.5	2.25	3.0
-1.8184440657176673	3.3067388201437997	-1.5	2.25	3.0
-1.6555516163420556	2.740851154372793	-1.5	2.25	3.0
-1.1214624670715025	1.257678065050101	-1.5	2.25	3.0
-0.9832794138182459	0.9668384056387532	-1.5	2.25	3.0
-0.9148236963370628	0.8369023953798066	-1.5	2.25	3.0
-0.7766406430837991	0.603170688489617	-1.5	2.25	3.0
-0.7519312469614441	0.5654006001569922	-1.5	2.25	3.0
-0.6137481937081901	0.3766868452800661	-1.5	2.25	3.0
-0.07965904443763794	0.006345563360717576	-1.5	2.25	3.0
0.026753554623993203	0.0007157526850189881	-1.5	2.25	3.0
0.18964600399960663	0.03596560683301881	-1.5	2.25	3.0
0.3962847747340481	0.15704162268601526	-1.5	2.25	3.0
0.9303739240046012	0.8655956384677194	-1.5	2.25	3.0
0.9955466011252381	0.9911130350120139	-1.5	2.25	3.0
1.06855697725786	1.1418140136464547	-1.5	2.25	3.0
1.0932663733802177	1.1952313631639335	-1.5	2.25	3.0
1.231449426633473	1.5164676903559093	-1.5	2.25	3.0
2.0055795695674736	4.022349409866453	-1.5	2.25	3.0
2.1437626228207316	4.595718183003222	-1.5	2.25	3.0
2.1684720189430884	4.702270896939114	-1.5	2.25	3.0
2.2414823950757095	5.0242433274343385	-1.5	2.25	3.0
2.3066550721963472	5.3206576220891355	-1.5	2.25	3.0
3.0473829922013405	9.286543101157996	-1.5	2.25	3.0
3.2102754415769548	10.305868410792112	-1.5	2.25	3.0
3.3166880406385824	11.000419558914999	-1.5	2.25	3.0
4.220308410019192	17.81100307567872	-1.5	2.25	3.0
4.35849146327245	18.99644783541882	-1.5	2.25	3.0
-4.3584914632724505	18.996447835418827	-2.0	4.0	4.0
-4.220308410019193	17.81100307567873	-2.0	4.0	4.0
-3.316688040638584	11.000419558915011	-2.0	4.0	4.0
-3.2102754415769534	10.305868410792103	-2.0	4.0	4.0
-3.0473829922013387	9.286543101157985	-2.0	4.0	4.0
-2.306655072196349	5.320657622089144	-2.0	4.0	4.0
-2.241482395075712	5.024243327434351	-2.0	4.0	4.0
-2.168472018943091	4.702270896939125	-2.0	4.0	4.0
-2.1437626228207343	4.595718183003234	-2.0	4.0	4.0
-2.005579569567475	4.022349409866458	-2.0	4.0	4.0
-1.2314494266334761	1.516467690355917	-2.0	4.0	4.0
-1.0932663733802173	1.1952313631639326	-2.0	4.0	4.0
-1.0685569772578618	1.1418140136464585	-2.0	4.0	4.0
-0.9955466011252394	0.9911130350120165	-2.0	4.0	4.0
-0.9303739240046012	0.8655956384677194	-2.0	4.0	4.0
-0.3962847747340503	0.157041622686017	-2.0	4.0	4.0
-0.1896460039996093	0.035965606833019824	-2.0	4.0	4.0
-0.02675355462399409	0.0007157526850190356	-2.0	4.0	4.0
0.0796590444376335	0.006345563360716868	-2.0	4.0	4.0
0.6137481937081875	0.3766868452800628	-2.0	4.0	4.0
0.7519312469614459	0.5654006001569949	-2.0	4.0	4.0
0.7766406430838044	0.6031706884896253	-2.0	4.0	4.0
0.9148236963370575	0.8369023953797968	-2.0	4.0	4.0
0.9832794138182424	0.9668384056387463	-2.0	4.0	4.0
1.121462467071498	1.257678065050091	-2.0	4.0	4.0
1.6555516163420512	2.7408511543727783	-2.0	4.0	4.0
1.8184440657176628	3.3067388201437837	-2.0	4.0	4.0
1.924856664779294	3.705073179945267	-2.0	4.0	4.0
2.7307572619049285	7.4570352234465025	-2.0	4.0	4.0
2.828477034159902	8.000282332769995	-2.0	4.0	4.0
2.8936497112805384	8.373208651593943	-2.0	4.0	4.0
2.966660087413165	8.801072074250287	-2.0	4.0	4.0
3.9036826797227766	15.238738463967598	-2.0	4.0	4.0
4.041865732976038	16.33667860340592	-2.0	4.0	4.0
4.945486102356646	24.457832788602726	-2.0	4.0	4.0
-3.633313770934996	13.20096895806588	-2.5	6.25	5.0
-2.6232808024927605	6.881602168727062	-2.5	6.25	5.0
-2.485097749239501	6.175710823275235	-2.5	6.25	5.0
-2.460388353117146	6.053510848154503	-2.5	6.25	5.0
-2.322205299863886	5.392637454715921	-2.5	6.25	5.0
-1.5814773798588941	2.501070703005353	-2.5	6.25	5.0
-1.4185849304832798	2.012383204994252	-2.5	6.25	5.0
-1.312172331421654	1.721796227348539	-2.5	6.25	5.0
-0.5062717342960199	0.25631106894709976	-2.5	6.25	5.0
-0.40855196204104116	0.16691470568758435	-2.5	6.25	5.0
-0.34337928492040604	0.11790933331244939	-2.5	6.25	5.0
-0.27036890878778497	0.07309934683909759	-2.5	6.25	5.0
0.6666536835218322	0.4444271337532272	-2.5	6.25	5.0
0.8048367367750924	0.6477621728627794	-2.5	6.25	5.0
1.3389258860456446	1.7927225283231143	-2.5	6.25	5.0
1.5018183354212553	2.25545831260747	-2.5	6.25	5.0
1.7084571061556986	2.9188256835739037	-2.5	6.25	5.0
2.51185130386349	6.309396972720715	-2.5	6.25	5.0
2.6500343571167457	7.022682093899164	-2.5	6.25	5.0
3.553654726497358	12.628461915157013	-2.5	6.25	5.0
4.628860372060231	21.42634834402958	-2.5	6.25	5.0
-1.8981031101553056	3.602795416781244	-3.0	9.0	6.0
-1.7352106607796913	3.010956037283493	-3.0	9.0	6.0
-0.725177692337456	0.525882685463878	-3.0	9.0	6.0
-0.586994639084196	0.34456270631358554	-3.0	9.0	6.0
0.3166257302964066	0.10025185308573283	-3.0	9.0	6.0
1.3918313758592804	1.9371945788263374	-3.0	9.0	6.0
3.237028996200947	10.478356722245712	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-3.237028996200943	10.478356722245685	0.5	0.25	1.0
-1.3918313758592826	1.9371945788263436	0.5	0.25	1.0
-0.31662573029640884	0.10025185308573423	0.5	0.25	1.0
0.5869946390841991	0.3445627063135892	0.5	0.25	1.0
0.7251776923374547	0.5258826854638761	0.5	0.25	1.0
1.7352106607796907	3.0109560372834907	0.5	0.25	1.0
1.8981031101553052	3.602795416781243	0.5	0.25	1.0
-5.601406539127445	31.375755216579698	0.0	0.0	2.0
-4.628860372060231	21.42634834402958	0.0	0.0	2.0
-3.6994831658239873	13.686175694215072	0.0	0.0	2.0
-3.5536547264973604	12.628461915157029	0.0	0.0	2.0
-3.135184437378152	9.82938145637816	0.0	0.0	2.0
-2.6500343571167497	7.022682093899185	0.0	0.0	2.0
-2.511851303863491	6.3093969727207195	0.0	0.0	2.0
-2.206426064500345	4.868315978106481	0.0	0.0	2.0
-1.9982114576202146	3.9928490293647028	0.0	0.0	2.0
-1.708457106155696	2.918825683573895	0.0	0.0	2.0
-1.587657669030424	2.5206568740311197	0.0	0.0	2.0
-1.5018183354212589	2.2554583126074808	0.0	0.0	2.0
-1.3389258860456454	1.7927225283231167	0.0	0.0	2.0
-1.1416534619806775	1.3033726272524664	0.0	0.0	2.0
-0.8048367367750906	0.6477621728627765	0.0	0.0	2.0
-0.7767216305138938	0.6032964913081617	0.0	0.0	2.0
-0.666653683521834	0.44442713375322956	0.0	0.0	2.0
-0.4619551226157421	0.21340253531092535	0.0	0.0	2.0
-0.1283684157107876	0.016478450152097583	0.0	0.0	2.0
0.20507676131250907	0.042056478030427814	0.0	0.0	2.0
0.2703689087877805	0.07309934683909519	0.0	0.0	2.0
0.3433792849204025	0.11790933331244695	0.0	0.0	2.0
0.40855196204103894	0.16691470568758252	0.0	0.0	2.0
0.5062717342960159	0.2563110689470957	0.0	0.0	2.0
0.6174990587281792	0.3813050875301873	0.0	0.0	2.0
0.8513037798594292	0.7247181256029515	0.0	0.0	2.0
1.0578539069788926	1.1190548885105076	0.0	0.0	2.0
1.2188828985378395	1.4856755203480052	0.0	0.0	2.0
1.3121723314216398	1.7217962273485017	0.0	0.0	2.0
1.4185849304832736	2.0123832049942343	0.0	0.0	2.0
1.49088942862579	2.222751288388135	0.0	0.0	2.0
1.581477379858896	2.5010707030053587	0.0	0.0	2.0
1.6831861805214983	2.83311571829855	0.0	0.0	2.0
2.2536780394975118	5.079064705713348	0.0	0.0	2.0
2.3222052998638825	5.392637454715905	0.0	0.0	2.0
2.4135473207918743	5.825210669701635	0.0	0.0	2.0
2.460388353117139	6.053510848154468	0.0	0.0	2.0
2.485097749239495	6.175710823275204	0.0	0.0	2.0
2.6232808024927508	6.88160216872701	0.0	0.0	2.0
2.640565186459579	6.972584503942311	0.0	0.0	2.0
3.292877970722028	10.84304533006642	0.0	0.0	2.0
3.6333137709350076	13.200968958065966	0.0	0.0	2.0
12.097992055047131	146.3614117639835	0.0	0.0	2.0
12.19455581654609	148.7071915628581	0.0	0.0	2.0
12.256143524499903	150.2130540931409	0.0	0.0	2.0
12.377647135534835	153.2061486118137	0.0	0.0	2.0
12.546618805126394	157.41764344115128	0.0	0.0	2.0
12.623763170304967	159.3593965799481	0.0	0.0	2.0
12.914986925207215	166.79688727827332	0.0	0.0	2.0
-6.359496675297912	40.44319796312519	-0.5	0.25	3.0
-5.6866276239040445	32.33773373294856	-0.5	0.25	3.0
-5.043332505476133	25.435202760792173	-0.5	0.25	3.0
-4.945486102356639	24.457832788602666	-0.5	0.25	3.0
-4.658810212973695	21.704512600508	-0.5	0.25	3.0
-4.4189752437814	19.527342205152884	-0.5	0.25	3.0
-4.0708902885869485	16.57214774171153	-0.5	0.25	3.0
-4.041865732976024	16.336678603405815	-0.5	0.25	3.0
-3.903682679722788	15.238738463967689	-0.5	0.25	3.0
-3.7326619395642098	13.932765155071248	-0.5	0.25	3.0
-3.5203070765288587	12.39256191305916	-0.5	0.25	3.0
-3.4612857976804356	11.98049937322429	-0.5	0.25	3.0
-3.0181906486866517	9.10947479181955	-0.5	0.25	3.0
-2.9666600874131674	8.801072074250301	-0.5	0.25	3.0
-2.8936497112805464	8.37320865159399	-0.5	0.25	3.0
-2.878687447867833	8.286841422511817	-0.5	0.25	3.0
-2.8284770341598904	8.00028233276993	-0.5	0.25	3.0
-2.8200476571138746	7.952668788393454	-0.5	0.25	3.0
-2.730757261904916	7.457035223446434	-0.5	0.25	3.0
-2.530814243869571	6.405020736973109	-0.5	0.25	3.0
-2.25053426672018	5.06490448568174	-0.5	0.25	3.0
-2.1269716475677036	4.5240083895568715	-0.5	0.25	3.0
-2.0385610730482058	4.155731248547452	-0.5	0.25	3.0
-2.0225656394848754	4.090771766024863	-0.5	0.25	3.0
-1.9326336071381938	3.7350726594399863	-0.5	0.25	3.0
-1.9248566647793075	3.7050731799453196	-0.5	0.25	3.0
-1.8184440657176495	3.3067388201437353	-0.5	0.25	3.0
-1.769912520553497	3.1325903304120324	-0.5	0.25	3.0
-1.6555516163420734	2.7408511543728515	-0.5	0.25	3.0
-1.631990608994748	2.6633933478470486	-0.5	0.25	3.0
-1.5283765049560571	2.3359347409016924	-0.5	0.25	3.0
-1.4556138520073603	2.118811686155705	-0.5	0.25	3.0
-1.4022801751313665	1.9663896895664559	-0.5	0.25	3.0
-1.2731319796061307	1.6208650374958251	-0.5	0.25	3.0
-1.2099777414695296	1.464046134851704	-0.5	0.25	3.0
-1.1214624670715168	1.257678065050133	-0.5	0.25	3.0
-1.0271745437222393	1.0550875432709905	-0.5	0.25	3.0
-0.9832794138182521	0.9668384056387656	-0.5	0.25	3.0
-0.9148236963370628	0.8369023953798066	-0.5	0.25	3.0
-0.8143613094973841	0.6631843424062941	-0.5	0.25	3.0
-0.7818807084320226	0.6113374422181616	-0.5	0.25	3.0
-0.7766406430838004	0.6031706884896191	-0.5	0.25	3.0
-0.7519312469614334	0.5654006001569762	-0.5	0.25	3.0
-0.628139656153968	0.3945594276332252	-0.5	0.25	3.0
-0.6137481937081849	0.37668684528005963	-0.5	0.25	3.0
-0.6061659921190712	0.3674372100016979	-0.5	0.25	3.0
-0.4653118532311087	0.21651512075736884	-0.5	0.25	3.0
-0.42871376060124966	0.1837954885288656	-0.5	0.25	3.0
-0.29656255353565975	0.08794934815959106	-0.5	0.25	3.0
-0.1992672274607834	0.03970742793990759	-0.5	0.25	3.0
-0.07965904443762994	0.0063455633607163026	-0.5	0.25	3.0
-0.06068549039339821	0.0036827287442872266	-0.5	0.25	3.0
0.024939938315755493	0.0006220005231936889	-0.5	0.25	3.0
0.026753554624012334	0.0007157526850200117	-0.5	0.25	3.0
0.0849728005445769	0.007220376832388448	-0.5	0.25	3.0
