E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.9999999999999947	3.9999999999999787	-0.5	0.25	1.0
-0.9999999999999991	0.9999999999999982	-0.5	0.25	1.0
-0.9999999999999987	0.9999999999999973	-0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	-0.5	0.25	1.0
1.0000000000000024	1.0000000000000049	-0.5	0.25	1.0
1.9999999999999998	3.999999999999999	-0.5	0.25	1.0
-3.0000000000000027	9.000000000000016	-1.0	1.0	2.0
-2.9999999999999964	8.999999999999979	-1.0	1.0	2.0
-1.9999999999999911	3.9999999999999645	-1.0	1.0	2.0
-0.9999999999999956	0.9999999999999911	-1.0	1.0	2.0
-0.999999999999992	0.999999999999984	-1.0	1.0	2.0
-2.1329404056838022e-15	4.549434774198583e-30	-1.0	1.0	2.0
3.5612867070796783e-16	1.2682763010022418e-31	-1.0	1.0	2.0
4.853513588071339e-16	2.355659414959312e-31	-1.0	1.0	2.0
9.128082492850745e-16	8.332188999628828e-31	-1.0	1.0	2.0
4.884981308350689e-15	2.3863042382935607e-29	-1.0	1.0	2.0
0.9999999999999996	0.9999999999999991	-1.0	1.0	2.0
1.000000000000004	1.000000000000008	-1.0	1.0	2.0
2.000000000000001	4.0000000000000036	-1.0	1.0	2.0
2.9999999999999996	8.999999999999998	-1.0	1.0	2.0
3.0000000000000018	9.00000000000001	-1.0	1.0	2.0
-4.000000000000002	16.000000000000014	-1.5	2.25	3.0
-2.0000000000000013	4.000000000000005	-1.5	2.25	3.0
-1.999999999999997	3.9999999999999876	-1.5	2.25	3.0
-1.999999999999994	3.999999999999976	-1.5	2.25	3.0
-1.9999999999999885	3.999999999999954	-1.5	2.25	3.0
-0.999999999999998	0.999999999999996	-1.5	2.25	3.0
-0.9999999999999969	0.9999999999999938	-1.5	2.25	3.0
-0.9999999999999947	0.9999999999999893	-1.5	2.25	3.0
-0.9999999999999929	0.9999999999999858	-1.5	2.25	3.0
8.881784197001252e-16	7.888609052210118e-31	-1.5	2.25	3.0
4.440892098500626e-15	1.9721522630525295e-29	-1.5	2.25	3.0
0.9999999999999984	0.9999999999999969	-1.5	2.25	3.0
1.0	1.0	-1.5	2.25	3.0
1.0000000000000009	1.0000000000000018	-1.5	2.25	3.0
1.0000000000000062	1.0000000000000124	-1.5	2.25	3.0
1.9999999999999991	3.9999999999999964	-1.5	2.25	3.0
2.0	4.0	-1.5	2.25	3.0
2.0	4.0	-1.5	2.25	3.0
2.000000000000002	4.000000000000009	-1.5	2.25	3.0
4.0	16.0	-1.5	2.25	3.0
-3.000000000000006	9.000000000000037	-2.0	4.0	4.0
-2.9999999999999964	8.999999999999979	-2.0	4.0	4.0
-1.9999999999999911	3.9999999999999645	-2.0	4.0	4.0
-0.9999999999999956	0.9999999999999911	-2.0	4.0	4.0
-0.9999999999999938	0.9999999999999876	-2.0	4.0	4.0
-3.0464887349403177e-15	9.281093612118258e-30	-2.0	4.0	4.0
-1.283761512259232e-16	1.6480436203581103e-32	-2.0	4.0	4.0
2.1548454592507125e-16	4.643358953253414e-32	-2.0	4.0	4.0
9.098943974814222e-16	8.279078145680803e-31	-2.0	4.0	4.0
4.884981308350689e-15	2.3863042382935607e-29	-2.0	4.0	4.0
1.0000000000000009	1.0000000000000018	-2.0	4.0	4.0
1.000000000000004	1.000000000000008	-2.0	4.0	4.0
2.0000000000000004	4.000000000000002	-2.0	4.0	4.0
3.0	9.0	-2.0	4.0	4.0
3.0	9.0	-2.0	4.0	4.0
-1.9999999999999947	3.9999999999999787	-2.5	6.25	5.0
-0.9999999999999991	0.9999999999999982	-2.5	6.25	5.0
-0.9999999999999987	0.9999999999999973	-2.5	6.25	5.0
0.9999999999999999	0.9999999999999998	-2.5	6.25	5.0
1.0000000000000024	1.0000000000000049	-2.5	6.25	5.0
1.9999999999999998	3.999999999999999	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-1.9999999999999947	3.9999999999999787	0.5	0.25	1.0
-0.9999999999999991	0.9999999999999982	0.5	0.25	1.0
-0.9999999999999987	0.9999999999999973	0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	0.5	0.25	1.0
1.0000000000000024	1.0000000000000049	0.5	0.25	1.0
1.9999999999999998	3.999999999999999	0.5	0.25	1.0
-3.5388343735306664	12.523348723282185	0.0	0.0	2.0
-3.0000000000000004	9.000000000000004	0.0	0.0	2.0
-3.0	9.0	0.0	0.0	2.0
-2.0000000000000018	4.000000000000007	0.0	0.0	2.0
-1.9076596901339704	3.639165493362036	0.0	0.0	2.0
-1.9076596901339662	3.63916549336202	0.0	0.0	2.0
-1.7517805455549071	3.068735079784648	0.0	0.0	2.0
-1.7517805455549027	3.0687350797846324	0.0	0.0	2.0
-1.0000000000000047	1.0000000000000093	0.0	0.0	2.0
-1.0000000000000018	1.0000000000000036	0.0	0.0	2.0
-0.3252397806692673	0.1057809149297931	0.0	0.0	2.0
-0.0828092876373589	0.006857378119006841	0.0	0.0	2.0
-0.08280928763735532	0.006857378119006248	0.0	0.0	2.0
-4.2139260782388145e-15	1.7757172992861155e-29	0.0	0.0	2.0
-1.4371652556450323e-15	2.0654439720332513e-30	0.0	0.0	2.0
4.486755097969556e-16	2.01309713091558e-31	0.0	0.0	2.0
8.031240713615735e-16	6.450082740003898e-31	0.0	0.0	2.0
8.29320706435141e-16	6.877728341220814e-31	0.0	0.0	2.0
1.6445578071628208e-15	2.7045703811001856e-30	0.0	0.0	2.0
4.58965414929094e-15	2.1064925210103545e-29	0.0	0.0	2.0
0.999999999999994	0.999999999999988	0.0	0.0	2.0
0.9999999999999988	0.9999999999999976	0.0	0.0	2.0
1.5370011185217411	2.362372438337083	0.0	0.0	2.0
1.5370011185217485	2.362372438337106	0.0	0.0	2.0
1.7100724875672495	2.9243479127344405	0.0	0.0	2.0
1.7100724875672544	2.9243479127344574	0.0	0.0	2.0
1.999999999999996	3.999999999999984	0.0	0.0	2.0
2.9999999999999996	8.999999999999998	0.0	0.0	2.0
3.0000000000000044	9.000000000000027	0.0	0.0	2.0
3.3715435987093696	11.367306237998127	0.0	0.0	2.0
15.999999999999998	255.99999999999994	0.0	0.0	2.0
16.12451734562502	260.0000596293621	0.0	0.0	2.0
16.12451734562505	260.00005962936314	0.0	0.0	2.0
16.370658571612235	267.99846206830114	0.0	0.0	2.0
16.37065857161227	267.99846206830233	0.0	0.0	2.0
16.492530555490564	272.0035641237899	0.0	0.0	2.0
-4.0	16.0	-0.5	0.25	3.0
-3.9195714451576054	15.36304031369488	-0.5	0.25	3.0
-3.919571445157605	15.363040313694876	-0.5	0.25	3.0
-3.173088755544796	10.068492250564821	-0.5	0.25	3.0
-3.1730887555447924	10.0684922505648	-0.5	0.25	3.0
-2.1358039250989735	4.561658406468182	-0.5	0.25	3.0
-2.135803925098972	4.561658406468176	-0.5	0.25	3.0
-2.0000000000000058	4.000000000000023	-0.5	0.25	3.0
-1.9999999999999991	3.9999999999999964	-0.5	0.25	3.0
-1.9999999999999984	3.999999999999994	-0.5	0.25	3.0
-1.999999999999996	3.999999999999984	-0.5	0.25	3.0
-1.9916969811517682	3.966856864729067	-0.5	0.25	3.0
-1.9916969811517664	3.96685686472906	-0.5	0.25	3.0
-1.7862343624813846	3.1906331977092783	-0.5	0.25	3.0
-1.7862343624813841	3.1906331977092766	-0.5	0.25	3.0
-1.589922173478441	2.5278525177184097	-0.5	0.25	3.0
-1.589922173478437	2.5278525177183973	-0.5	0.25	3.0
-1.0000000000000042	1.0000000000000084	-0.5	0.25	3.0
-1.000000000000001	1.0000000000000022	-0.5	0.25	3.0
-0.9999999999999986	0.9999999999999971	-0.5	0.25	3.0
-0.9999999999999941	0.9999999999999882	-0.5	0.25	3.0
-0.7190919954405031	0.5170932979066045	-0.5	0.25	3.0
-0.7190919954405024	0.5170932979066035	-0.5	0.25	3.0
-0.5284111605415305	0.2792183545848471	-0.5	0.25	3.0
-0.5284111605415264	0.27921835458484273	-0.5	0.25	3.0
-0.46128598203353965	0.21278475722064707	-0.5	0.25	3.0
-0.4612859820335368	0.21278475722064447	-0.5	0.25	3.0
-0.19800114969665217	0.03920445528119606	-0.5	0.25	3.0
-0.1980011496966499	0.03920445528119516	-0.5	0.25	3.0
-0.17265429758242967	0.02980950647368218	-0.5	0.25	3.0
-0.1726542975824197	0.029809506473678738	-0.5	0.25	3.0
-4.3211988522301834e-15	1.8672759520515454e-29	-0.5	0.25	3.0
-2.548502895024221e-15	6.494867005946835e-30	-0.5	0.25	3.0
0.1657871378415638	0.027485375073697672	-0.5	0.25	3.0
0.1657871378415652	0.02748537507369814	-0.5	0.25	3.0
0.24175498912658178	0.05844547476759367	-0.5	0.25	3.0
0.24175498912658835	0.05844547476759685	-0.5	0.25	3.0
0.6673814008573131	0.4453979342102697	-0.5	0.25	3.0
0.6673814008573165	0.4453979342102741	-0.5	0.25	3.0
0.9999999999999936	0.9999999999999871	-0.5	0.25	3.0
0.9999999999999948	0.9999999999999896	-0.5	0.25	3.0
0.9999999999999976	0.9999999999999951	-0.5	0.25	3.0
