E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.414213562373085	5.828427124746142	-0.5	0.25	1.0
-1.41421356237309	1.9999999999999858	-0.5	0.25	1.0
-0.9999999999999978	0.9999999999999956	-0.5	0.25	1.0
0.41421356237309537	0.17157287525381015	-0.5	0.25	1.0
1.000000000000002	1.000000000000004	-0.5	0.25	1.0
1.4142135623730958	2.000000000000002	-0.5	0.25	1.0
2.0	4.0	-0.5	0.25	1.0
-3.828427124746192	14.656854249492396	-1.0	1.0	2.0
-3.4142135623730927	11.656854249492364	-1.0	1.0	2.0
-2.4142135623730936	5.828427124746183	-1.0	1.0	2.0
-2.000000000000002	4.000000000000009	-1.0	1.0	2.0
-1.4142135623730918	1.999999999999991	-1.0	1.0	2.0
-1.0000000000000004	1.0000000000000009	-1.0	1.0	2.0
-0.9999999999999997	0.9999999999999993	-1.0	1.0	2.0
-0.5857864376269064	0.3431457505076215	-1.0	1.0	2.0
-0.41421356237309476	0.17157287525380965	-1.0	1.0	2.0
-0.41421356237309415	0.17157287525380915	-1.0	1.0	2.0
1.2755348730074876e-15	1.6269892122582276e-30	-1.0	1.0	2.0
4.736372129480563e-15	2.2433220948920245e-29	-1.0	1.0	2.0
0.4142135623730949	0.1715728752538098	-1.0	1.0	2.0
0.5857864376269042	0.3431457505076189	-1.0	1.0	2.0
1.0	1.0	-1.0	1.0	2.0
1.4142135623730963	2.0000000000000036	-1.0	1.0	2.0
1.8284271247461912	3.343145750507624	-1.0	1.0	2.0
2.4142135623730936	5.828427124746183	-1.0	1.0	2.0
2.414213562373094	5.828427124746185	-1.0	1.0	2.0
2.9999999999999996	8.999999999999998	-1.0	1.0	2.0
3.4142135623730954	11.656854249492383	-1.0	1.0	2.0
-4.828427124746197	23.313708498984827	-1.5	2.25	3.0
-3.4142135623730896	11.656854249492342	-1.5	2.25	3.0
-2.9999999999999964	8.999999999999979	-1.5	2.25	3.0
-2.828427124746189	7.999999999999994	-1.5	2.25	3.0
-2.4142135623730927	5.828427124746179	-1.5	2.25	3.0
-2.4142135623730914	5.828427124746172	-1.5	2.25	3.0
-2.0	4.0	-1.5	2.25	3.0
-1.9999999999999962	3.999999999999985	-1.5	2.25	3.0
-1.8284271247461863	3.343145750507606	-1.5	2.25	3.0
-1.414213562373096	2.0000000000000027	-1.5	2.25	3.0
-1.414213562373092	1.9999999999999916	-1.5	2.25	3.0
-0.9999999999999996	0.9999999999999991	-1.5	2.25	3.0
-0.9999999999999983	0.9999999999999967	-1.5	2.25	3.0
-0.5857864376268989	0.34314575050761265	-1.5	2.25	3.0
-0.4142135623730949	0.1715728752538098	-1.5	2.25	3.0
-5.432679961212705e-16	2.951401156096208e-31	-1.5	2.25	3.0
4.598331921819108e-16	2.1144656463220613e-31	-1.5	2.25	3.0
3.7052012461718995e-15	1.3728516274633798e-29	-1.5	2.25	3.0
0.41421356237309603	0.1715728752538107	-1.5	2.25	3.0
0.4142135623730986	0.17157287525381285	-1.5	2.25	3.0
0.5857864376269082	0.3431457505076236	-1.5	2.25	3.0
0.8284271247461956	0.6862915010152487	-1.5	2.25	3.0
0.9999999999999998	0.9999999999999996	-1.5	2.25	3.0
1.000000000000001	1.0000000000000022	-1.5	2.25	3.0
1.0000000000000029	1.0000000000000058	-1.5	2.25	3.0
1.4142135623730954	2.000000000000001	-1.5	2.25	3.0
1.414213562373096	2.0000000000000027	-1.5	2.25	3.0
1.5857864376269037	2.514718625761426	-1.5	2.25	3.0
1.9999999999999984	3.999999999999994	-1.5	2.25	3.0
2.0000000000000018	4.000000000000007	-1.5	2.25	3.0
2.4142135623730927	5.828427124746179	-1.5	2.25	3.0
2.82842712474619	7.999999999999998	-1.5	2.25	3.0
3.414213562373095	11.65685424949238	-1.5	2.25	3.0
3.8284271247461907	14.656854249492385	-1.5	2.25	3.0
4.414213562373095	19.485281374238568	-1.5	2.25	3.0
-4.414213562373095	19.485281374238568	-2.0	4.0	4.0
-3.8284271247461903	14.656854249492381	-2.0	4.0	4.0
-3.414213562373095	11.65685424949238	-2.0	4.0	4.0
-2.8284271247461907	8.000000000000004	-2.0	4.0	4.0
-2.414213562373096	5.828427124746193	-2.0	4.0	4.0
-1.9999999999999991	3.9999999999999964	-2.0	4.0	4.0
-1.9999999999999978	3.999999999999991	-2.0	4.0	4.0
-1.585786437626902	2.5147186257614202	-2.0	4.0	4.0
-1.4142135623730958	2.000000000000002	-2.0	4.0	4.0
-1.4142135623730945	1.9999999999999984	-2.0	4.0	4.0
-1.000000000000003	1.0000000000000062	-2.0	4.0	4.0
-1.000000000000001	1.0000000000000022	-2.0	4.0	4.0
-0.9999999999999992	0.9999999999999984	-2.0	4.0	4.0
-0.8284271247461898	0.6862915010152392	-2.0	4.0	4.0
-0.58578643762691	0.3431457505076257	-2.0	4.0	4.0
-0.41421356237309404	0.17157287525380907	-2.0	4.0	4.0
-0.4142135623730933	0.17157287525380846	-2.0	4.0	4.0
-4.713500457461251e-15	2.2217086562487426e-29	-2.0	4.0	4.0
-5.921711391300167e-16	3.506666580185416e-31	-2.0	4.0	4.0
-3.029965690926753e-16	9.180692088193235e-32	-2.0	4.0	4.0
0.4142135623730878	0.1715728752538039	-2.0	4.0	4.0
0.5857864376269015	0.3431457505076158	-2.0	4.0	4.0
0.9999999999999957	0.9999999999999913	-2.0	4.0	4.0
0.9999999999999996	0.9999999999999991	-2.0	4.0	4.0
1.4142135623730907	1.9999999999999878	-2.0	4.0	4.0
1.4142135623730963	2.0000000000000036	-2.0	4.0	4.0
1.8284271247461863	3.343145750507606	-2.0	4.0	4.0
1.9999999999999964	3.999999999999986	-2.0	4.0	4.0
1.9999999999999987	3.9999999999999947	-2.0	4.0	4.0
2.414213562373092	5.828427124746175	-2.0	4.0	4.0
2.4142135623730927	5.828427124746179	-2.0	4.0	4.0
2.828427124746189	7.999999999999994	-2.0	4.0	4.0
3.0	9.0	-2.0	4.0	4.0
3.4142135623730976	11.656854249492397	-2.0	4.0	4.0
4.828427124746192	23.313708498984774	-2.0	4.0	4.0
-3.414213562373095	11.65685424949238	-2.5	6.25	5.0
-3.000000000000001	9.000000000000005	-2.5	6.25	5.0
-2.414213562373095	5.82842712474619	-2.5	6.25	5.0
-2.4142135623730945	5.828427124746187	-2.5	6.25	5.0
-1.828427124746192	3.343145750507627	-2.5	6.25	5.0
-1.4142135623730963	2.0000000000000036	-2.5	6.25	5.0
-0.9999999999999996	0.9999999999999991	-2.5	6.25	5.0
-0.5857864376269055	0.3431457505076205	-2.5	6.25	5.0
-0.4142135623730967	0.17157287525381126	-2.5	6.25	5.0
-1.16398906120279e-15	1.3548705345997524e-30	-2.5	6.25	5.0
-6.343846449447622e-17	4.02443877741692e-33	-2.5	6.25	5.0
0.4142135623730884	0.17157287525380438	-2.5	6.25	5.0
0.41421356237309487	0.17157287525380976	-2.5	6.25	5.0
0.5857864376269037	0.34314575050761836	-2.5	6.25	5.0
0.9999999999999987	0.9999999999999973	-2.5	6.25	5.0
1.0000000000000007	1.0000000000000013	-2.5	6.25	5.0
1.4142135623730954	2.000000000000001	-2.5	6.25	5.0
1.9999999999999996	3.9999999999999982	-2.5	6.25	5.0
2.4142135623730945	5.828427124746187	-2.5	6.25	5.0
3.414213562373097	11.656854249492394	-2.5	6.25	5.0
3.8284271247461903	14.656854249492381	-2.5	6.25	5.0
-1.999999999999995	3.9999999999999796	-3.0	9.0	6.0
-1.4142135623730918	1.999999999999991	-3.0	9.0	6.0
-0.9999999999999993	0.9999999999999987	-3.0	9.0	6.0
-0.41421356237309404	0.17157287525380907	-3.0	9.0	6.0
1.0000000000000002	1.0000000000000004	-3.0	9.0	6.0
1.414213562373096	2.0000000000000027	-3.0	9.0	6.0
2.414213562373095	5.82842712474619	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-2.414213562373085	5.828427124746142	0.5	0.25	1.0
-1.41421356237309	1.9999999999999858	0.5	0.25	1.0
-0.9999999999999978	0.9999999999999956	0.5	0.25	1.0
0.41421356237309537	0.17157287525381015	0.5	0.25	1.0
1.000000000000002	1.000000000000004	0.5	0.25	1.0
1.4142135623730958	2.000000000000002	0.5	0.25	1.0
2.0	4.0	0.5	0.25	1.0
-4.161719533678184	17.31990947699856	0.0	0.0	2.0
-3.828427124746194	14.656854249492408	0.0	0.0	2.0
-3.414213562373095	11.65685424949238	0.0	0.0	2.0
-2.8118404990148886	7.906446991900298	0.0	0.0	2.0
-2.7767612026250896	7.710402776403934	0.0	0.0	2.0
-2.4142135623730927	5.828427124746179	0.0	0.0	2.0
-2.2397563655607993	5.0165085770701205	0.0	0.0	2.0
-2.0000000000000004	4.000000000000002	0.0	0.0	2.0
-1.782038873967359	3.1756625483308527	0.0	0.0	2.0
-1.4142135623730994	2.000000000000012	0.0	0.0	2.0
-1.3123294831873338	1.7222086724427346	0.0	0.0	2.0
-1.0000000000000002	1.0000000000000004	0.0	0.0	2.0
-0.9999999999999983	0.9999999999999967	0.0	0.0	2.0
-0.7916250348709148	0.6266701958343771	0.0	0.0	2.0
-0.742662375926316	0.5515474046165207	0.0	0.0	2.0
-0.6014326921155067	0.3617212831453058	0.0	0.0	2.0
-0.5857864376269086	0.34314575050762414	0.0	0.0	2.0
-0.41421356237310025	0.1715728752538142	0.0	0.0	2.0
-0.4142135623730976	0.171572875253812	0.0	0.0	2.0
-0.020804781926933913	0.000432838951027276	0.0	0.0	2.0
-0.012681458178751548	0.00016081938153942452	0.0	0.0	2.0
-1.283513636081572e-15	1.647407254007338e-30	0.0	0.0	2.0
-4.098107915492409e-16	1.6794488487021536e-31	0.0	0.0	2.0
0.0544125530726971	0.002960725931889079	0.0	0.0	2.0
0.41421356237309404	0.17157287525380907	0.0	0.0	2.0
0.4949501141697912	0.2449756155166893	0.0	0.0	2.0
0.5857864376269024	0.3431457505076168	0.0	0.0	2.0
0.9498069360971906	0.9021332158583326	0.0	0.0	2.0
0.9999999999999964	0.9999999999999929	0.0	0.0	2.0
1.127498112797742	1.2712519943624696	0.0	0.0	2.0
1.414213562373095	1.9999999999999996	0.0	0.0	2.0
1.5989995223437914	2.556799472455673	0.0	0.0	2.0
1.6813080776007636	2.8267968518055753	0.0	0.0	2.0
1.7189457363877292	2.9547744446455524	0.0	0.0	2.0
1.8284271247461845	3.3431457505075994	0.0	0.0	2.0
2.3310061088018195	5.4335894792714	0.0	0.0	2.0
2.4142135623730945	5.828427124746187	0.0	0.0	2.0
2.4142135623730994	5.828427124746211	0.0	0.0	2.0
2.8399775518034245	8.065472494747372	0.0	0.0	2.0
3.0000000000000053	9.000000000000032	0.0	0.0	2.0
3.4142135623730994	11.65685424949241	0.0	0.0	2.0
3.4707876026601028	12.046366582779063	0.0	0.0	2.0
32.0125941242362	1024.8061825630823	0.0	0.0	2.0
32.05342889668585	1027.4223040348954	0.0	0.0	2.0
32.098129221869726	1030.2898995438472	0.0	0.0	2.0
32.10107932753914	1030.4792939929607	0.0	0.0	2.0
32.20309591761794	1037.039386679301	0.0	0.0	2.0
32.215867495871365	1037.8621185115412	0.0	0.0	2.0
32.30176500149679	1043.404022211923	0.0	0.0	2.0
-4.901370962258377	24.023437309669607	-0.5	0.25	3.0
-4.828427124746194	23.313708498984802	-0.5	0.25	3.0
-4.720611830944476	22.284176058452957	-0.5	0.25	3.0
-4.203297567365003	17.667710439816553	-0.5	0.25	3.0
-3.9370147042467067	15.500084781454785	-0.5	0.25	3.0
-3.414213562373094	11.656854249492373	-0.5	0.25	3.0
-3.371895670800907	11.369680414765899	-0.5	0.25	3.0
-3.3042022483016598	10.917752497681743	-0.5	0.25	3.0
-3.000000000000006	9.000000000000037	-0.5	0.25	3.0
-2.992113107754686	8.952740849597404	-0.5	0.25	3.0
-2.8284271247461934	8.00000000000002	-0.5	0.25	3.0
-2.767210903980392	7.657456187107977	-0.5	0.25	3.0
-2.718049943604962	7.387795495930937	-0.5	0.25	3.0
-2.4142135623731003	5.828427124746216	-0.5	0.25	3.0
-2.414213562373096	5.828427124746193	-0.5	0.25	3.0
-2.39446933731942	5.733483407362902	-0.5	0.25	3.0
-2.311598688848803	5.343488498287504	-0.5	0.25	3.0
