E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.4142135623730883	5.828427124746157	-0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	-0.5	0.25	1.0
-0.618033988749894	0.3819660112501041	-0.5	0.25	1.0
0.41421356237309626	0.1715728752538109	-0.5	0.25	1.0
1.618033988749895	2.618033988749895	-0.5	0.25	1.0
1.6180339887498951	2.618033988749896	-0.5	0.25	1.0
-3.03224755112299	9.194525211291369	-1.0	1.0	2.0
-3.0322475511229694	9.194525211291245	-1.0	1.0	2.0
-1.9999999999999973	3.9999999999999893	-1.0	1.0	2.0
-1.2360679774997854	1.52786404500041	-1.0	1.0	2.0
-0.7961795736232009	0.6339019134548219	-1.0	1.0	2.0
-0.7961795736231982	0.6339019134548177	-1.0	1.0	2.0
-0.20382042637679998	0.04154276620842054	-1.0	1.0	2.0
-0.2038204263767982	0.04154276620841982	-1.0	1.0	2.0
0.9999999999999989	0.9999999999999978	-1.0	1.0	2.0
0.9999999999999993	0.9999999999999987	-1.0	1.0	2.0
0.9999999999999998	0.9999999999999996	-1.0	1.0	2.0
1.0000000000000027	1.0000000000000053	-1.0	1.0	2.0
2.032247551122989	4.130030109045386	-1.0	1.0	2.0
2.0322475511229903	4.130030109045391	-1.0	1.0	2.0
3.2360679774997894	10.472135954999578	-1.0	1.0	2.0
-3.6502815398728843	13.324555320336755	-1.5	2.25	3.0
-2.618033988749894	6.85410196624968	-1.5	2.25	3.0
-2.618033988749891	6.854101966249664	-1.5	2.25	3.0
-1.414213562373097	2.0000000000000053	-1.5	2.25	3.0
-1.4142135623730938	1.9999999999999964	-1.5	2.25	3.0
-1.414213562373093	1.999999999999994	-1.5	2.25	3.0
-1.4142135623730916	1.9999999999999902	-1.5	2.25	3.0
-0.8218544151266962	0.675444679663244	-1.5	2.25	3.0
-0.38196601125010654	0.1458980337503165	-1.5	2.25	3.0
-0.3819660112501043	0.14589803375031482	-1.5	2.25	3.0
0.38196601125010415	0.14589803375031468	-1.5	2.25	3.0
0.38196601125010454	0.145898033750315	-1.5	2.25	3.0
0.8218544151266944	0.675444679663241	-1.5	2.25	3.0
1.4142135623730936	1.9999999999999958	-1.5	2.25	3.0
1.4142135623730958	2.000000000000002	-1.5	2.25	3.0
1.4142135623730967	2.000000000000005	-1.5	2.25	3.0
1.4142135623730983	2.000000000000009	-1.5	2.25	3.0
2.6180339887498953	6.854101966249687	-1.5	2.25	3.0
2.6180339887498962	6.854101966249692	-1.5	2.25	3.0
3.6502815398728847	13.324555320336758	-1.5	2.25	3.0
-3.236067977499813	10.472135954999729	-2.0	4.0	4.0
-2.032247551122989	4.130030109045386	-2.0	4.0	4.0
-2.032247551122986	4.130030109045373	-2.0	4.0	4.0
-1.000000000000002	1.000000000000004	-2.0	4.0	4.0
-0.9999999999999997	0.9999999999999993	-2.0	4.0	4.0
-0.9999999999999982	0.9999999999999964	-2.0	4.0	4.0
-0.9999999999999951	0.9999999999999902	-2.0	4.0	4.0
0.2038204263768024	0.041542766208421525	-2.0	4.0	4.0
0.20382042637680323	0.041542766208421865	-2.0	4.0	4.0
0.7961795736232015	0.6339019134548228	-2.0	4.0	4.0
0.7961795736232017	0.6339019134548233	-2.0	4.0	4.0
1.2360679774997907	1.527864045000423	-2.0	4.0	4.0
2.0000000000000018	4.000000000000007	-2.0	4.0	4.0
3.032247551122989	9.194525211291364	-2.0	4.0	4.0
3.0322475511229894	9.194525211291365	-2.0	4.0	4.0
-1.6180339887498922	2.6180339887498865	-2.5	6.25	5.0
-1.6180339887498865	2.618033988749868	-2.5	6.25	5.0
-0.4142135623730945	0.17157287525380943	-2.5	6.25	5.0
0.6180339887498947	0.38196601125010493	-2.5	6.25	5.0
0.618033988749898	0.38196601125010904	-2.5	6.25	5.0
2.414213562373095	5.82842712474619	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-2.4142135623730883	5.828427124746157	0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	0.5	0.25	1.0
-0.618033988749894	0.3819660112501041	0.5	0.25	1.0
0.41421356237309626	0.1715728752538109	0.5	0.25	1.0
1.618033988749895	2.618033988749895	0.5	0.25	1.0
1.6180339887498951	2.618033988749896	0.5	0.25	1.0
-3.8320217873073914	14.684390978398534	0.0	0.0	2.0
-3.032247551122992	9.194525211291383	0.0	0.0	2.0
-3.0322475511229903	9.19452521129137	0.0	0.0	2.0
-2.4738504036070164	6.119935819426598	0.0	0.0	2.0
-2.4738504036070137	6.119935819426584	0.0	0.0	2.0
-1.9999999999999998	3.999999999999999	0.0	0.0	2.0
-1.4651021059953075	2.1465241809918854	0.0	0.0	2.0
-1.236067977499792	1.5278640450004264	0.0	0.0	2.0
-0.9027182922379177	0.8149003151409425	0.0	0.0	2.0
-0.9027182922379167	0.8149003151409407	0.0	0.0	2.0
-0.7961795736232042	0.6339019134548273	0.0	0.0	2.0
-0.7961795736232006	0.6339019134548215	0.0	0.0	2.0
-0.2038204263768022	0.04154276620842145	0.0	0.0	2.0
-0.20382042637679984	0.041542766208420484	0.0	0.0	2.0
-0.16300469170725762	0.026570529518578103	0.0	0.0	2.0
0.44625937593411896	0.1991474306091093	0.0	0.0	2.0
0.4462593759341203	0.1991474306091105	0.0	0.0	2.0
0.807630756907409	0.6522674395028344	0.0	0.0	2.0
0.8076307569074115	0.6522674395028384	0.0	0.0	2.0
0.9999999999999948	0.9999999999999896	0.0	0.0	2.0
0.999999999999998	0.999999999999996	0.0	0.0	2.0
0.9999999999999989	0.9999999999999978	0.0	0.0	2.0
0.9999999999999989	0.9999999999999978	0.0	0.0	2.0
1.0000000000000029	1.0000000000000058	0.0	0.0	2.0
1.5830604465475613	2.506080377423364	0.0	0.0	2.0
2.032247551122989	4.130030109045386	0.0	0.0	2.0
2.03224755112299	4.130030109045389	0.0	0.0	2.0
2.615344131511192	6.840024926230031	0.0	0.0	2.0
2.615344131511195	6.840024926230048	0.0	0.0	2.0
3.2360679774997925	10.472135954999597	0.0	0.0	2.0
12.067920613369767	145.6347079305949	0.0	0.0	2.0
12.067920613369775	145.63470793059514	0.0	0.0	2.0
12.120591974804213	146.9087498196883	0.0	0.0	2.0
12.439413818122434	154.73901613849534	0.0	0.0	2.0
12.439413818122446	154.73901613849566	0.0	0.0	2.0
12.75647616365817	162.72768411397908	0.0	0.0	2.0
-4.106238180488963	16.861191994905308	-0.5	0.25	3.0
-4.106238180488963	16.861191994905308	-0.5	0.25	3.0
