E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.1010029896154534	4.414213562373073	-0.5	0.25	1.0
-1.2592801267497609	1.5857864376268938	-0.5	0.25	1.0
-0.9999999999999969	0.9999999999999938	-0.5	0.25	1.0
0.0	0.0	-0.5	0.25	1.0
1.000000000000002	1.000000000000004	-0.5	0.25	1.0
1.2592801267497662	1.5857864376269073	-0.5	0.25	1.0
2.1010029896154587	4.414213562373096	-0.5	0.25	1.0
-3.360283116365224	11.291502622129181	-1.0	1.0	2.0
-3.101002989615462	9.616219541604032	-1.0	1.0	2.0
-2.259280126749764	5.1043466911264295	-1.0	1.0	2.0
-2.1010029896154583	4.414213562373093	-1.0	1.0	2.0
-1.2592801267497649	1.5857864376269037	-1.0	1.0	2.0
-1.1010029896154556	1.212207583142171	-1.0	1.0	2.0
-0.9999999999999973	0.9999999999999947	-1.0	1.0	2.0
-0.8417228628656925	0.7084973778708175	-1.0	1.0	2.0
-0.259280126749764	0.06722618412737368	-1.0	1.0	2.0
-4.5404097737439266e-17	2.0615320913509374e-33	-1.0	1.0	2.0
6.250158729155097e-17	3.906448413963365e-33	-1.0	1.0	2.0
1.7763568394002505e-15	3.1554436208840472e-30	-1.0	1.0	2.0
0.2592801267497675	0.06722618412737551	-1.0	1.0	2.0
0.8417228628656934	0.7084973778708189	-1.0	1.0	2.0
1.0000000000000027	1.0000000000000053	-1.0	1.0	2.0
1.101002989615461	1.2122075831421828	-1.0	1.0	2.0
1.2592801267497657	1.5857864376269062	-1.0	1.0	2.0
2.1010029896154587	4.414213562373096	-1.0	1.0	2.0
2.259280126749765	5.104346691126434	-1.0	1.0	2.0
3.1010029896154583	9.61621954160401	-1.0	1.0	2.0
3.360283116365224	11.291502622129181	-1.0	1.0	2.0
-4.360283116365232	19.0120688548597	-1.5	2.25	3.0
-3.360283116365225	11.291502622129189	-1.5	2.25	3.0
-3.1010029896154583	9.61621954160401	-1.5	2.25	3.0
-2.3602831163652267	5.570936389398747	-1.5	2.25	3.0
-2.2592801267497586	5.1043466911264055	-1.5	2.25	3.0
-2.1010029896154605	4.414213562373103	-1.5	2.25	3.0
-2.1010029896154503	4.41421356237306	-1.5	2.25	3.0
-1.8417228628656934	3.391943103602206	-1.5	2.25	3.0
-1.2592801267497684	1.5857864376269128	-1.5	2.25	3.0
-1.259280126749765	1.5857864376269044	-1.5	2.25	3.0
-1.10100298961546	1.2122075831421808	-1.5	2.25	3.0
-1.0000000000000004	1.0000000000000009	-1.5	2.25	3.0
-0.9999999999999988	0.9999999999999976	-1.5	2.25	3.0
-0.8417228628656961	0.7084973778708235	-1.5	2.25	3.0
-0.25928012674976664	0.06722618412737505	-1.5	2.25	3.0
-0.15827713713430747	0.025051652139432373	-1.5	2.25	3.0
7.032135290740982e-16	4.945092674728475e-31	-1.5	2.25	3.0
1.474126496919947e-15	2.1730489289214746e-30	-1.5	2.25	3.0
5.0686019535642345e-15	2.5690725763675175e-29	-1.5	2.25	3.0
0.1582771371343057	0.02505165213943181	-1.5	2.25	3.0
0.25928012674976575	0.06722618412737459	-1.5	2.25	3.0
0.8417228628656934	0.7084973778708189	-1.5	2.25	3.0
0.9999999999999994	0.9999999999999989	-1.5	2.25	3.0
1.000000000000002	1.000000000000004	-1.5	2.25	3.0
1.1010029896154578	1.212207583142176	-1.5	2.25	3.0
1.2592801267497642	1.5857864376269022	-1.5	2.25	3.0
1.259280126749765	1.5857864376269044	-1.5	2.25	3.0
1.8417228628656925	3.3919431036022023	-1.5	2.25	3.0
2.101002989615457	4.414213562373088	-1.5	2.25	3.0
2.1010029896154583	4.414213562373093	-1.5	2.25	3.0
2.2592801267497675	5.1043466911264455	-1.5	2.25	3.0
2.360283116365222	5.570936389398724	-1.5	2.25	3.0
3.101002989615459	9.616219541604016	-1.5	2.25	3.0
3.3602831163652245	11.291502622129185	-1.5	2.25	3.0
4.360283116365224	19.01206885485963	-1.5	2.25	3.0
-4.3602831163652285	19.012068854859667	-2.0	4.0	4.0
-3.3602831163652276	11.291502622129206	-2.0	4.0	4.0
-3.1010029896154627	9.616219541604037	-2.0	4.0	4.0
-2.360283116365223	5.57093638939873	-2.0	4.0	4.0
-2.259280126749764	5.1043466911264295	-2.0	4.0	4.0
-2.1010029896154605	4.414213562373103	-2.0	4.0	4.0
-2.1010029896154565	4.414213562373086	-2.0	4.0	4.0
-1.841722862865697	3.3919431036022187	-2.0	4.0	4.0
-1.2592801267497673	1.58578643762691	-2.0	4.0	4.0
-1.259280126749763	1.5857864376268993	-2.0	4.0	4.0
-1.1010029896154583	1.212207583142177	-2.0	4.0	4.0
-0.9999999999999983	0.9999999999999967	-2.0	4.0	4.0
-0.9999999999999953	0.9999999999999907	-2.0	4.0	4.0
-0.8417228628656934	0.7084973778708189	-2.0	4.0	4.0
-0.2592801267497622	0.06722618412737275	-2.0	4.0	4.0
-0.15827713713430303	0.025051652139430967	-2.0	4.0	4.0
-1.5265566588595902e-16	2.3303752327085554e-32	-2.0	4.0	4.0
6.625736040847559e-16	4.390037808298628e-31	-2.0	4.0	4.0
1.261817950473438e-15	1.5921845401369877e-30	-2.0	4.0	4.0
0.15827713713430924	0.025051652139432935	-2.0	4.0	4.0
0.25928012674976664	0.06722618412737505	-2.0	4.0	4.0
0.8417228628656943	0.7084973778708205	-2.0	4.0	4.0
0.9999999999999999	0.9999999999999998	-2.0	4.0	4.0
1.000000000000004	1.000000000000008	-2.0	4.0	4.0
1.1010029896154583	1.212207583142177	-2.0	4.0	4.0
1.259280126749766	1.5857864376269066	-2.0	4.0	4.0
1.2592801267497689	1.585786437626914	-2.0	4.0	4.0
1.841722862865693	3.391943103602204	-2.0	4.0	4.0
2.1010029896154574	4.41421356237309	-2.0	4.0	4.0
2.10100298961546	4.414213562373101	-2.0	4.0	4.0
2.259280126749765	5.104346691126434	-2.0	4.0	4.0
2.3602831163652236	5.570936389398732	-2.0	4.0	4.0
3.1010029896154583	9.61621954160401	-2.0	4.0	4.0
3.360283116365224	11.291502622129181	-2.0	4.0	4.0
4.360283116365224	19.01206885485963	-2.0	4.0	4.0
-3.3602831163652205	11.291502622129158	-2.5	6.25	5.0
-3.101002989615453	9.616219541603977	-2.5	6.25	5.0
-2.25928012674977	5.104346691126458	-2.5	6.25	5.0
-2.101002989615462	4.414213562373108	-2.5	6.25	5.0
-1.2592801267497613	1.5857864376268949	-2.5	6.25	5.0
-1.1010029896154556	1.212207583142171	-2.5	6.25	5.0
-0.9999999999999964	0.9999999999999929	-2.5	6.25	5.0
-0.8417228628656899	0.7084973778708129	-2.5	6.25	5.0
-0.259280126749764	0.06722618412737368	-2.5	6.25	5.0
0.0	0.0	-2.5	6.25	5.0
9.023617015433429e-16	8.142566404121971e-31	-2.5	6.25	5.0
1.6410514466246352e-15	2.693049850468808e-30	-2.5	6.25	5.0
0.25928012674976486	0.06722618412737413	-2.5	6.25	5.0
0.841722862865697	0.7084973778708249	-2.5	6.25	5.0
1.0000000000000013	1.0000000000000027	-2.5	6.25	5.0
1.10100298961546	1.2122075831421808	-2.5	6.25	5.0
1.2592801267497657	1.5857864376269062	-2.5	6.25	5.0
2.1010029896154587	4.414213562373096	-2.5	6.25	5.0
2.259280126749765	5.104346691126434	-2.5	6.25	5.0
3.101002989615458	9.616219541604007	-2.5	6.25	5.0
3.360283116365224	11.291502622129181	-2.5	6.25	5.0
-2.1010029896154534	4.414213562373073	-3.0	9.0	6.0
-1.2592801267497613	1.5857864376268949	-3.0	9.0	6.0
-0.9999999999999987	0.9999999999999973	-3.0	9.0	6.0
1.7763568394002505e-15	3.1554436208840472e-30	-3.0	9.0	6.0
0.9999999999999999	0.9999999999999998	-3.0	9.0	6.0
1.2592801267497666	1.5857864376269084	-3.0	9.0	6.0
2.1010029896154587	4.414213562373096	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-2.1010029896154534	4.414213562373073	0.5	0.25	1.0
-1.2592801267497609	1.5857864376268938	0.5	0.25	1.0
-0.9999999999999969	0.9999999999999938	0.5	0.25	1.0
0.0	0.0	0.5	0.25	1.0
1.000000000000002	1.000000000000004	0.5	0.25	1.0
1.2592801267497662	1.5857864376269073	0.5	0.25	1.0
2.1010029896154587	4.414213562373096	0.5	0.25	1.0
-3.748269129608288	14.049521467974474	0.0	0.0	2.0
-3.3602831163652236	11.29150262212918	0.0	0.0	2.0
-3.1010029896154587	9.616219541604012	0.0	0.0	2.0
-2.4574548513373333	6.0390843463613955	0.0	0.0	2.0
-2.357284960415069	5.556792384599074	0.0	0.0	2.0
-2.259280126749765	5.104346691126434	0.0	0.0	2.0
-2.101002989615458	4.414213562373091	0.0	0.0	2.0
-2.087853108415526	4.3591306023203735	0.0	0.0	2.0
-1.8261765544950503	3.3349208081874138	0.0	0.0	2.0
-1.4848519695497884	2.204785371475886	0.0	0.0	2.0
-1.259280126749767	1.5857864376269095	0.0	0.0	2.0
-1.1010029896154587	1.212207583142178	0.0	0.0	2.0
-1.0681225873100608	1.1408858615219386	0.0	0.0	2.0
-0.9999999999999987	0.9999999999999973	0.0	0.0	2.0
-0.8971451308779477	0.8048693858580098	0.0	0.0	2.0
-0.8417228628656934	0.7084973778708189	0.0	0.0	2.0
-0.31791978875639604	0.10107299208291148	0.0	0.0	2.0
-0.2592801267497653	0.06722618412737436	0.0	0.0	2.0
-0.15428206100364728	0.02380295434753314	0.0	0.0	2.0
-0.08899983590193417	0.00792097079057121	0.0	0.0	2.0
-0.014482051303898125	0.00020972980996873737	0.0	0.0	2.0
0.0	0.0	0.0	0.0	2.0
2.130596904860659e-16	4.5394431710018204e-32	0.0	0.0	2.0
9.630828262262095e-16	9.275285301718632e-31	0.0	0.0	2.0
0.1800597721210342	0.03242152153627876	0.0	0.0	2.0
0.25928012674976353	0.06722618412737344	0.0	0.0	2.0
0.8417228628656884	0.7084973778708106	0.0	0.0	2.0
0.8449889184379656	0.714006272282963	0.0	0.0	2.0
0.8675253674501673	0.7526002631695478	0.0	0.0	2.0
0.9999999999999987	0.9999999999999973	0.0	0.0	2.0
1.101002989615456	1.2122075831421721	0.0	0.0	2.0
1.2592801267497626	1.5857864376268982	0.0	0.0	2.0
1.2839213734082588	1.6484540930945497	0.0	0.0	2.0
1.620911726988918	2.6273548266901963	0.0	0.0	2.0
1.9007938336011736	3.613017197856246	0.0	0.0	2.0
2.1010029896154623	4.41421356237311	0.0	0.0	2.0
2.2225263435568805	4.939623347804317	0.0	0.0	2.0
2.259280126749758	5.104346691126404	0.0	0.0	2.0
2.2656277952996065	5.133069306834155	0.0	0.0	2.0
3.101002989615457	9.616219541604002	0.0	0.0	2.0
3.3602831163652334	11.291502622129244	0.0	0.0	2.0
