E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.8019377358048358	3.2469796037174583	-0.5	0.25	1.0
-1.2469796037174672	1.5549581320873715	-0.5	0.25	1.0
-0.44504186791262956	0.19806226419516243	-0.5	0.25	1.0
0.4450418679126287	0.19806226419516162	-0.5	0.25	1.0
1.2469796037174672	1.5549581320873715	-0.5	0.25	1.0
1.8019377358048383	3.246979603717467	-0.5	0.25	1.0
-3.0489173395223066	9.29589694323978	-1.0	1.0	2.0
-2.2469796037174667	5.048917339522304	-1.0	1.0	2.0
-1.692021471630098	2.862936660457283	-1.0	1.0	2.0
-1.3568958678922103	1.8411663963029545	-1.0	1.0	2.0
-0.8019377358048376	0.6431041321077896	-1.0	1.0	2.0
-0.5549581320873687	0.3079785283699013	-1.0	1.0	2.0
-1.3284990303680165e-16	1.76490967368876e-32	-1.0	1.0	2.0
4.053751864511164e-17	1.643290417902774e-33	-1.0	1.0	2.0
1.3322676295501878e-15	1.7749370367472766e-30	-1.0	1.0	2.0
0.5549581320873718	0.30797852836990475	-1.0	1.0	2.0
0.8019377358048381	0.6431041321077903	-1.0	1.0	2.0
1.356895867892208	1.8411663963029485	-1.0	1.0	2.0
1.6920214716300959	2.8629366604572755	-1.0	1.0	2.0
2.2469796037174676	5.0489173395223075	-1.0	1.0	2.0
3.0489173395223053	9.295896943239772	-1.0	1.0	2.0
-3.4939592074349313	12.207750943219333	-1.5	2.25	3.0
-2.6038754716096704	6.780167471650484	-1.5	2.25	3.0
-1.8019377358048403	3.2469796037174743	-1.5	2.25	3.0
-1.801937735804838	3.2469796037174663	-1.5	2.25	3.0
-1.246979603717465	1.554958132087366	-1.5	2.25	3.0
-1.2469796037174636	1.5549581320873627	-1.5	2.25	3.0
-0.9999999999999978	0.9999999999999956	-1.5	2.25	3.0
-0.44504186791262973	0.19806226419516257	-1.5	2.25	3.0
-0.44504186791262684	0.19806226419516	-1.5	2.25	3.0
-0.10991626417474176	0.01208158513013162	-1.5	2.25	3.0
0.1099162641747431	0.012081585130131913	-1.5	2.25	3.0
0.44504186791262973	0.19806226419516257	-1.5	2.25	3.0
0.4450418679126323	0.19806226419516484	-1.5	2.25	3.0
0.9999999999999996	0.9999999999999991	-1.5	2.25	3.0
1.246979603717466	1.5549581320873687	-1.5	2.25	3.0
1.2469796037174667	1.5549581320873704	-1.5	2.25	3.0
1.80193773580484	3.2469796037174734	-1.5	2.25	3.0
1.8019377358048405	3.246979603717475	-1.5	2.25	3.0
2.603875471609677	6.780167471650518	-1.5	2.25	3.0
3.4939592074349344	12.207750943219354	-1.5	2.25	3.0
-3.0489173395223066	9.29589694323978	-2.0	4.0	4.0
-2.2469796037174676	5.0489173395223075	-2.0	4.0	4.0
-1.6920214716300963	2.862936660457277	-2.0	4.0	4.0
-1.3568958678922103	1.8411663963029545	-2.0	4.0	4.0
-0.8019377358048363	0.6431041321077874	-2.0	4.0	4.0
-0.5549581320873673	0.30797852836989986	-2.0	4.0	4.0
-1.2695415288921822e-16	1.6117356935818994e-32	-2.0	4.0	4.0
8.540543771430582e-17	7.294088791172172e-33	-2.0	4.0	4.0
2.220446049250313e-15	4.930380657631324e-30	-2.0	4.0	4.0
0.5549581320873713	0.3079785283699043	-2.0	4.0	4.0
0.8019377358048381	0.6431041321077903	-2.0	4.0	4.0
1.3568958678922085	1.8411663963029499	-2.0	4.0	4.0
1.6920214716300968	2.862936660457278	-2.0	4.0	4.0
2.2469796037174676	5.0489173395223075	-2.0	4.0	4.0
3.0489173395223053	9.295896943239772	-2.0	4.0	4.0
-1.8019377358048358	3.2469796037174583	-2.5	6.25	5.0
-1.2469796037174672	1.5549581320873715	-2.5	6.25	5.0
-0.44504186791262956	0.19806226419516243	-2.5	6.25	5.0
0.4450418679126287	0.19806226419516162	-2.5	6.25	5.0
1.2469796037174672	1.5549581320873715	-2.5	6.25	5.0
1.8019377358048383	3.246979603717467	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-1.8019377358048358	3.2469796037174583	0.5	0.25	1.0
-1.2469796037174672	1.5549581320873715	0.5	0.25	1.0
-0.44504186791262956	0.19806226419516243	0.5	0.25	1.0
0.4450418679126287	0.19806226419516162	0.5	0.25	1.0
1.2469796037174672	1.5549581320873715	0.5	0.25	1.0
1.8019377358048383	3.246979603717467	0.5	0.25	1.0
-3.0769026163739794	9.46732971064904	0.0	0.0	2.0
-3.0489173395223057	9.295896943239775	0.0	0.0	2.0
-2.287192014839226	5.231247312744318	0.0	0.0	2.0
-2.246979603717465	5.048917339522296	0.0	0.0	2.0
-1.7470159987789908	3.052064899989755	0.0	0.0	2.0
-1.6920214716300974	2.8629366604572803	0.0	0.0	2.0
-1.397510127302922	1.9530345559142293	0.0	0.0	2.0
-1.3568958678922118	1.8411663963029588	0.0	0.0	2.0
-0.8573319717018411	0.7350181097021664	0.0	0.0	2.0
-0.8019377358048327	0.6431041321077817	0.0	0.0	2.0
-0.5836688427759915	0.3406693180274651	0.0	0.0	2.0
-0.554958132087374	0.30797852836990725	0.0	0.0	2.0
-0.06754731185195828	0.0045626393384257035	0.0	0.0	2.0
-0.043528375304859424	0.0018947194566806957	0.0	0.0	2.0
-0.013440037898444501	0.0001806346187116245	0.0	0.0	2.0
-4.440892098500626e-15	1.9721522630525295e-29	0.0	0.0	2.0
-1.9438549565994862e-15	3.77857209229639e-30	0.0	0.0	2.0
1.0237467829196613e-15	1.0480574755383561e-30	0.0	0.0	2.0
0.5266510007499292	0.27736127659090193	0.0	0.0	2.0
0.5549581320873678	0.30797852836990036	0.0	0.0	2.0
0.7462248671988512	0.5568515524259431	0.0	0.0	2.0
0.8019377358048358	0.6431041321077867	0.0	0.0	2.0
1.3163630433488702	1.7328116618946996	0.0	0.0	2.0
1.3568958678922085	1.8411663963029499	0.0	0.0	2.0
1.6359090616462035	2.676198457976162	0.0	0.0	2.0
1.6920214716300928	2.862936660457265	0.0	0.0	2.0
2.2060450059690924	4.866634568361173	0.0	0.0	2.0
2.246979603717465	5.048917339522296	0.0	0.0	2.0
3.0198849105198073	9.119704872785224	0.0	0.0	2.0
3.0489173395222995	9.295896943239736	0.0	0.0	2.0
32.00000000000001	1024.0000000000005	0.0	0.0	2.0
32.01673972318861	1025.0716225024032	0.0	0.0	2.0
32.06240872191178	1027.9980530509245	0.0	0.0	2.0
32.12467611162384	1031.9948152767356	0.0	0.0	2.0
32.1868632334874	1035.994164811223	0.0	0.0	2.0
32.23237161718384	1038.9257800682383	0.0	0.0	2.0
-3.585768940207551	12.857738892557185	-0.5	0.25	3.0
-3.524982375243359	12.425500745776313	-0.5	0.25	3.0
-3.4939592074349353	12.207750943219361	-0.5	0.25	3.0
-2.6965845946274767	7.2715684759822325	-0.5	0.25	3.0
-2.6349994826299104	6.943222273459895	-0.5	0.25	3.0
-2.603875471609673	6.780167471650497	-0.5	0.25	3.0
-1.913019196986412	3.6596424480385368	-0.5	0.25	3.0
-1.8769736642274917	3.5230301362035767	-0.5	0.25	3.0
-1.839137857137522	3.3824280575563965	-0.5	0.25	3.0
-1.8270580158091279	3.338140993132387	-0.5	0.25	3.0
-1.80193773580484	3.2469796037174734	-0.5	0.25	3.0
-1.8019377358048367	3.2469796037174614	-0.5	0.25	3.0
-1.3800718876434472	1.9045984150637476	-0.5	0.25	3.0
-1.2990093860804142	1.6874253851250145	-0.5	0.25	3.0
-1.2916314659534645	1.6683118438410955	-0.5	0.25	3.0
-1.264515109747106	1.5989984627787353	-0.5	0.25	3.0
-1.246979603717471	1.5549581320873809	-0.5	0.25	3.0
-1.2469796037174687	1.5549581320873753	-0.5	0.25	3.0
-1.0934316305370166	1.1955927306588388	-0.5	0.25	3.0
-1.0312043606675898	1.0633824334598527	-0.5	0.25	3.0
-0.9999999999999987	0.9999999999999973	-0.5	0.25	3.0
-0.5605118727491516	0.3141735594927611	-0.5	0.25	3.0
-0.5154987756580689	0.26573898770496807	-0.5	0.25	3.0
-0.4837076392020476	0.23397308022241828	-0.5	0.25	3.0
-0.46867163245016386	0.21965309906350147	-0.5	0.25	3.0
-0.4450418679126355	0.1980622641951677	-0.5	0.25	3.0
-0.4450418679126318	0.1980622641951644	-0.5	0.25	3.0
-0.20424700339984092	0.04171683839781463	-0.5	0.25	3.0
-0.14122145739731318	0.019943500029421142	-0.5	0.25	3.0
-0.1099162641747422	0.012081585130131717	-0.5	0.25	3.0
0.01738392512388387	0.00030220085271280084	-0.5	0.25	3.0
0.07881274141577288	0.006211448209469482	-0.5	0.25	3.0
0.10991626417474132	0.012081585130131522	-0.5	0.25	3.0
0.3286751242929413	0.10802733732898043	-0.5	0.25	3.0
0.37368332642021684	0.13963922844447832	-0.5	0.25	3.0
0.40627553671154315	0.16505981173025244	-0.5	0.25	3.0
0.4213109909760733	0.1775029511172409	-0.5	0.25	3.0
0.44504186791262124	0.19806226419515502	-0.5	0.25	3.0
0.4450418679126277	0.19806226419516074	-0.5	0.25	3.0
0.906568397049639	0.8218662585291518	-0.5	0.25	3.0
0.9687956387557857	0.9385649896722308	-0.5	0.25	3.0
0.9999999999999987	0.9999999999999973	-0.5	0.25	3.0
1.1122736469650305	1.2371526657328893	-0.5	0.25	3.0
1.1933202096348867	1.42401312272305	-0.5	0.25	3.0
1.202147449525652	1.4451584904010297	-0.5	0.25	3.0
1.22926201565136	1.5110851031232446	-0.5	0.25	3.0
1.2469796037174619	1.5549581320873582	-0.5	0.25	3.0
1.2469796037174685	1.5549581320873749	-0.5	0.25	3.0
1.6901354300912987	2.8565577720498996	-0.5	0.25	3.0
1.7261777948874113	2.979689779562366	-0.5	0.25	3.0
1.7646574425998867	3.1140158897231722	-0.5	0.25	3.0
1.7767369303381035	3.156794119627267	-0.5	0.25	3.0
1.8019377358048398	3.246979603717473	-0.5	0.25	3.0
1.8019377358048465	3.246979603717497	-0.5	0.25	3.0
2.5097214639577534	6.298701826650249	-0.5	0.25	3.0
2.57259076448438	6.618223241510328	-0.5	0.25	3.0
2.6038754716096837	6.780167471650553	-0.5	0.25	3.0
3.398906217410875	11.552563474754301	-0.5	0.25	3.0
3.4625736724801093	11.989416437352391	-0.5	0.25	3.0
3.4939592074349295	12.20775094321932	-0.5	0.25	3.0
30.198062264195155	911.9229645122074	-0.5	0.25	3.0
30.22063959357112	913.2870574445185	-0.5	0.25	3.0
30.279669233272557	916.8583688763927	-0.5	0.25	3.0
30.352592182884564	921.2798522205052	-0.5	0.25	3.0
30.41167217898922	924.869804722307	-0.5	0.25	3.0
30.75302039628254	945.7482634941699	-0.5	0.25	3.0
30.772726500835667	946.9606962952338	-0.5	0.25	3.0
30.82435167952223	950.140656462865	-0.5	0.25	3.0
30.88827090420704	954.0852794516832	-0.5	0.25	3.0
30.940110705134224	957.2904504459614	-0.5	0.25	3.0
31.55495813208737	995.715382717787	-0.5	0.25	3.0
31.572346705313976	996.8130764805503	-0.5	0.25	3.0
31.617870529086105	999.6897367940517	-0.5	0.25	3.0
31.674182999290714	1003.2538686725569	-0.5	0.25	3.0
31.719815260073936	1006.1466801332193	-0.5	0.25	3.0
32.44504186791262	1052.680741810603	-0.5	0.25	3.0
32.462415688429004	1053.8084323283615	-0.5	0.25	3.0
32.507761640972326	1056.7545669062717	-0.5	0.25	3.0
32.56357937818692	1060.3867019194806	-0.5	0.25	3.0
32.608594970689595	1063.3204659624828	-0.5	0.25	3.0
33.24697960371748	1105.361652770006	-0.5	0.25	3.0
33.266659179715866	1106.6706129793738	-0.5	0.25	3.0
33.317965414943956	1110.0868193914016	-0.5	0.25	3.0
33.380994490010195	1114.290793142091	-0.5	0.25	3.0
33.43171103549903	1117.6793027611075	-0.5	0.25	3.0
33.801937735804835	1142.5709946952268	-0.5	0.25	3.0
33.824503289240525	1144.0970227638431	-0.5	0.25	3.0
33.88339185363855	1148.0842435072193	-0.5	0.25	3.0
33.95591942733378	1153.0044641555837	-0.5	0.25	3.0
34.0144927887407	1156.9857196752928	-0.5	0.25	3.0
-3.211337202776363	10.312686629935516	-1.0	1.0	4.0
-3.1445368257037885	9.888111848207258	-1.0	1.0	4.0
-3.077088863390767	9.468475873203483	-1.0	1.0	4.0
-3.04891733952227	9.295896943239558	-1.0	1.0	4.0
-2.389385813305495	5.709164564825561	-1.0	1.0	4.0
-2.330721094293068	5.432260819382677	-1.0	1.0	4.0
-2.271623986949181	5.160275538082892	-1.0	1.0	4.0
-2.246979603717481	5.048917339522368	-1.0	1.0	4.0
-1.8082030274762815	3.26959818857439	-1.0	1.0	4.0
-1.7605485787645136	3.0995312981897487	-1.0	1.0	4.0
-1.7122356744232703	2.9317510047677113	-1.0	1.0	4.0
-1.6920214716300417	2.862936660457092	-1.0	1.0	4.0
-1.500463910985303	2.2513919481693114	-1.0	1.0	4.0
-1.4410389696496821	2.0765933120490176	-1.0	1.0	4.0
-1.381574900123029	1.9087492046499577	-1.0	1.0	4.0
-1.3568958678921736	1.841166396302855	-1.0	1.0	4.0
-0.91928276015134	0.8450807931114661	-1.0	1.0	4.0
-0.8708675754587958	0.7584103339854814	-1.0	1.0	4.0
-0.8221866355085684	0.6759908636088995	-1.0	1.0	4.0
-0.8019377358048356	0.6431041321077864	-1.0	1.0	4.0
-0.719475847951216	0.5176454957851213	-1.0	1.0	4.0
-0.6512978743704139	0.4241889211594194	-1.0	1.0	4.0
-0.5831918949808114	0.3401127863713097	-1.0	1.0	4.0
-0.5549581320873658	0.30797852836989814	-1.0	1.0	4.0
-0.18954093813625406	0.03592576722957129	-1.0	1.0	4.0
-0.13831273905185182	0.019130413784025656	-1.0	1.0	4.0
-0.11110711940645221	0.012344791982799629	-1.0	1.0	4.0
-0.09730369850070421	0.009468009741915947	-1.0	1.0	4.0
-0.08114708488313015	0.006584849385029929	-1.0	1.0	4.0
-0.05701786562878247	0.0032510370008618935	-1.0	1.0	4.0
-0.032622707949250276	0.0010642410739420771	-1.0	1.0	4.0
-0.023806584373141204	0.000566753459515491	-1.0	1.0	4.0
-0.016716564974865705	0.00027944354455890685	-1.0	1.0	4.0
-4.36282954208167e-15	1.9034281613260553e-29	-1.0	1.0	4.0
7.35826752875313e-15	5.41441010247027e-29	-1.0	1.0	4.0
1.8688309232602074e-14	3.492529019733599e-28	-1.0	1.0	4.0
0.39160094710611304	0.15335130177440473	-1.0	1.0	4.0
0.45901911306955157	0.21069854616315775	-1.0	1.0	4.0
0.5267589796376908	0.27747502262894114	-1.0	1.0	4.0
0.5549581320873926	0.30797852836992795	-1.0	1.0	4.0
0.6836531511113932	0.4673816310245375	-1.0	1.0	4.0
0.7326868086579168	0.5368299595813227	-1.0	1.0	4.0
0.7816611396882746	0.6109941372987723	-1.0	1.0	4.0
0.8019377358048622	0.6431041321078289	-1.0	1.0	4.0
1.2135513452057012	1.472706867450567	-1.0	1.0	4.0
1.2728341575238034	1.6201067925593302	-1.0	1.0	4.0
1.3322238258295322	1.7748203221078758	-1.0	1.0	4.0
1.3568958678922751	1.8411663963031306	-1.0	1.0	4.0
1.5725736245635247	2.4729878046728615	-1.0	1.0	4.0
1.622367896676856	2.6320775921676858	-1.0	1.0	4.0
1.6717101796811706	2.7946149248496517	-1.0	1.0	4.0
1.6920214716301474	2.8629366604574495	-1.0	1.0	4.0
2.102473340698829	4.420394148349295	-1.0	1.0	4.0
2.162516319676115	4.6764768328655295	-1.0	1.0	4.0
2.2222729131328745	4.938496900444072	-1.0	1.0	4.0
2.2469796037174405	5.048917339522186	-1.0	1.0	4.0
2.8834624719126722	8.314355826928738	-1.0	1.0	4.0
2.95225813171794	8.715828076294702	-1.0	1.0	4.0
3.0206559489034923	9.124362361646057	-1.0	1.0	4.0
