E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.6554423815498245	7.051374241731003	-0.5	0.25	1.0
-1.210755880959191	1.4659298032772665	-0.5	0.25	1.0
2.220446049250313e-16	4.930380657631324e-32	-0.5	0.25	1.0
0.9999999999999988	0.9999999999999976	-0.5	0.25	1.0
1.0000000000000018	1.0000000000000036	-0.5	0.25	1.0
1.8661982625090223	3.482695954991694	-0.5	0.25	1.0
-3.8661982625090183	14.947489005027752	-1.0	1.0	2.0
-2.655442381549824	7.0513742417310015	-1.0	1.0	2.0
-1.6554423815498303	2.740489478631374	-1.0	1.0	2.0
-1.6554423815498245	2.7404894786313547	-1.0	1.0	2.0
-1.2107558809591912	1.4659298032772672	-1.0	1.0	2.0
-0.7892441190408053	0.6229062794404968	-1.0	1.0	2.0
-0.21075588095919107	0.04441804135888472	-1.0	1.0	2.0
-0.21075588095919076	0.04441804135888459	-1.0	1.0	2.0
0.6554423815498329	0.42960471553171675	-1.0	1.0	2.0
1.0000000000000024	1.0000000000000049	-1.0	1.0	2.0
1.0000000000000027	1.0000000000000053	-1.0	1.0	2.0
1.8661982625090237	3.4826959549916987	-1.0	1.0	2.0
2.000000000000001	4.0000000000000036	-1.0	1.0	2.0
2.866198262509022	8.215092480009735	-1.0	1.0	2.0
2.8661982625090228	8.21509248000974	-1.0	1.0	2.0
-3.8661982625090228	14.947489005027787	-1.5	2.25	3.0
-2.8661982625090197	8.215092480009723	-1.5	2.25	3.0
-2.8661982625090165	8.215092480009705	-1.5	2.25	3.0
-1.9999999999999951	3.9999999999999805	-1.5	2.25	3.0
-1.6554423815498345	2.7404894786313876	-1.5	2.25	3.0
-1.655442381549829	2.7404894786313694	-1.5	2.25	3.0
-0.7892441190408106	0.6229062794405053	-1.5	2.25	3.0
-0.6554423815498294	0.4296047155317121	-1.5	2.25	3.0
-0.21075588095919495	0.044418041358886357	-1.5	2.25	3.0
-0.21075588095918832	0.04441804135888356	-1.5	2.25	3.0
0.21075588095919254	0.044418041358885337	-1.5	2.25	3.0
0.21075588095919348	0.04441804135888573	-1.5	2.25	3.0
0.655442381549832	0.4296047155317156	-1.5	2.25	3.0
0.7892441190408102	0.6229062794405045	-1.5	2.25	3.0
1.6554423815498311	2.740489478631377	-1.5	2.25	3.0
1.655442381549832	2.7404894786313796	-1.5	2.25	3.0
2.000000000000001	4.0000000000000036	-1.5	2.25	3.0
2.866198262509022	8.215092480009735	-1.5	2.25	3.0
2.8661982625090228	8.21509248000974	-1.5	2.25	3.0
3.8661982625090228	14.947489005027787	-1.5	2.25	3.0
-2.866198262509023	8.215092480009744	-2.0	4.0	4.0
-2.8661982625090223	8.215092480009739	-2.0	4.0	4.0
-2.000000000000001	4.0000000000000036	-2.0	4.0	4.0
-1.8661982625090237	3.4826959549916987	-2.0	4.0	4.0
-1.0000000000000024	1.0000000000000049	-2.0	4.0	4.0
-1.0000000000000018	1.0000000000000036	-2.0	4.0	4.0
-0.6554423815498343	0.42960471553171853	-2.0	4.0	4.0
0.21075588095918651	0.0444180413588828	-2.0	4.0	4.0
0.21075588095919076	0.04441804135888459	-2.0	4.0	4.0
0.7892441190408053	0.6229062794404968	-2.0	4.0	4.0
1.2107558809591867	1.4659298032772563	-2.0	4.0	4.0
1.6554423815498287	2.7404894786313685	-2.0	4.0	4.0
1.6554423815498314	2.7404894786313774	-2.0	4.0	4.0
2.6554423815498285	7.051374241731025	-2.0	4.0	4.0
3.8661982625090157	14.947489005027732	-2.0	4.0	4.0
-1.8661982625090228	3.4826959549916956	-2.5	6.25	5.0
-1.0000000000000013	1.0000000000000027	-2.5	6.25	5.0
-0.9999999999999999	0.9999999999999998	-2.5	6.25	5.0
-8.881784197001252e-16	7.888609052210118e-31	-2.5	6.25	5.0
1.2107558809591892	1.4659298032772623	-2.5	6.25	5.0
2.6554423815498245	7.051374241731003	-2.5	6.25	5.0
0.0	0.0	-3.0	9.0	6.0
-2.6554423815498245	7.051374241731003	0.5	0.25	1.0
-1.210755880959191	1.4659298032772665	0.5	0.25	1.0
2.220446049250313e-16	4.930380657631324e-32	0.5	0.25	1.0
0.9999999999999988	0.9999999999999976	0.5	0.25	1.0
1.0000000000000018	1.0000000000000036	0.5	0.25	1.0
1.8661982625090223	3.482695954991694	0.5	0.25	1.0
-4.263362632148329	18.17626093319873	0.0	0.0	2.0
-3.8661982625090254	14.947489005027807	0.0	0.0	2.0
-3.354214309346495	11.250753633024784	0.0	0.0	2.0
-2.655442381549827	7.0513742417310175	0.0	0.0	2.0
-1.8607620117493622	3.4624352643695335	0.0	0.0	2.0
-1.6554423815498336	2.740489478631385	0.0	0.0	2.0
-1.6554423815498287	2.7404894786313685	0.0	0.0	2.0
-1.4350426378896497	2.0593473725612843	0.0	0.0	2.0
-1.2107558809591916	1.4659298032772683	0.0	0.0	2.0
-0.9721688893362224	0.9451123493932242	0.0	0.0	2.0
-0.7892441190408093	0.6229062794405031	0.0	0.0	2.0
-0.5205667203416535	0.2709897103272653	0.0	0.0	2.0
-0.4494124251897569	0.20197152791493883	0.0	0.0	2.0
-0.2107558809591978	0.04441804135888756	0.0	0.0	2.0
-0.210755880959191	0.04441804135888469	0.0	0.0	2.0
0.16459939019727798	0.02709295925331577	0.0	0.0	2.0
0.621976235050532	0.38685443696763466	0.0	0.0	2.0
0.655442381549828	0.42960471553171037	0.0	0.0	2.0
0.8038717726770148	0.6462098269068862	0.0	0.0	2.0
0.9999999999999981	0.9999999999999962	0.0	0.0	2.0
1.0000000000000007	1.0000000000000013	0.0	0.0	2.0
1.0000000000000033	1.0000000000000067	0.0	0.0	2.0
1.165728029719081	1.3589218392727307	0.0	0.0	2.0
1.8661982625090179	3.4826959549916774	0.0	0.0	2.0
1.9999999999999938	3.999999999999975	0.0	0.0	2.0
2.1695052814089397	4.706753166061283	0.0	0.0	2.0
2.3828954883026743	5.6781909081732405	0.0	0.0	2.0
2.866198262509011	8.215092480009675	0.0	0.0	2.0
2.8661982625090214	8.215092480009734	0.0	0.0	2.0
2.897546786416415	8.395777379472094	0.0	0.0	2.0
16.02851700658507	256.9133574303868	0.0	0.0	2.0
16.130882575279866	260.2053726574676	0.0	0.0	2.0
16.23962326616076	263.72536382682983	0.0	0.0	2.0
16.262645164210102	264.4736277370062	0.0	0.0	2.0
16.39347738050509	268.746100625132	0.0	0.0	2.0
16.594261249488746	275.3695064162838	0.0	0.0	2.0
-5.041118071069469	25.412871406463168	-0.5	0.25	3.0
-3.998848973864107	15.99079311577402	-0.5	0.25	3.0
-3.8661982625090223	14.947489005027784	-0.5	0.25	3.0
-3.6125660948463865	13.050633789633672	-0.5	0.25	3.0
-3.0711345863251682	9.431867647322662	-0.5	0.25	3.0
-2.9295568592757015	8.582303391729312	-0.5	0.25	3.0
-2.8661982625090237	8.215092480009746	-0.5	0.25	3.0
-2.866198262509019	8.215092480009721	-0.5	0.25	3.0
-2.7060629185137604	7.3227765189552105	-0.5	0.25	3.0
-2.563281419119985	6.570411633605763	-0.5	0.25	3.0
-2.2113884309246727	4.890238792427486	-0.5	0.25	3.0
-2.000000000000004	4.000000000000016	-0.5	0.25	3.0
-1.9416171463861724	3.7698771431407834	-0.5	0.25	3.0
-1.7881447956257812	3.197461810123567	-0.5	0.25	3.0
-1.7384423320358975	3.0221817418144097	-0.5	0.25	3.0
-1.6554423815498276	2.740489478631365	-0.5	0.25	3.0
-1.655442381549824	2.7404894786313534	-0.5	0.25	3.0
-1.3389645123385847	1.792825965302104	-0.5	0.25	3.0
-1.1646785916146465	1.3564762217654764	-0.5	0.25	3.0
-1.1449603443922913	1.3109341902309144	-0.5	0.25	3.0
-0.7892441190408128	0.6229062794405087	-0.5	0.25	3.0
-0.6554423815498298	0.4296047155317127	-0.5	0.25	3.0
-0.6053791184153896	0.3664838770133943	-0.5	0.25	3.0
-0.45543215327657727	0.20741844623813976	-0.5	0.25	3.0
-0.37982241690187024	0.1442650683811781	-0.5	0.25	3.0
-0.3453224370416086	0.11924758552435573	-0.5	0.25	3.0
-0.2978555560819469	0.08871793228888582	-0.5	0.25	3.0
-0.21075588095919634	0.04441804135888694	-0.5	0.25	3.0
-0.21075588095919173	0.044418041358884996	-0.5	0.25	3.0
-0.18162270102983946	0.03298680552937445	-0.5	0.25	3.0
-0.0494580409953187	0.002446097819094625	-0.5	0.25	3.0
-0.01982690858427194	0.0003931063040090764	-0.5	0.25	3.0
0.21075588095918427	0.044418041358881846	-0.5	0.25	3.0
0.21075588095919298	0.044418041358885524	-0.5	0.25	3.0
0.4102504895013217	0.16830546413607406	-0.5	0.25	3.0
0.5010903855789834	0.25109157451969427	-0.5	0.25	3.0
0.5822497773424224	0.33901480321530053	-0.5	0.25	3.0
0.6554423815498316	0.42960471553171503	-0.5	0.25	3.0
0.7892441190408075	0.6229062794405003	-0.5	0.25	3.0
0.8719369546479596	0.760274052880758	-0.5	0.25	3.0
0.9054996858884925	0.8199296811441585	-0.5	0.25	3.0
1.0488874122587992	1.1001648035949603	-0.5	0.25	3.0
1.190318443065336	1.4168579959014855	-0.5	0.25	3.0
1.2403497323620067	1.5384674585705018	-0.5	0.25	3.0
1.513038751758434	2.2892862643227203	-0.5	0.25	3.0
1.554773551235285	2.417320795620779	-0.5	0.25	3.0
1.6554423815498216	2.740489478631345	-0.5	0.25	3.0
1.6554423815498298	2.7404894786313725	-0.5	0.25	3.0
1.7943749230638693	3.2197813645204665	-0.5	0.25	3.0
1.9999999999999885	3.999999999999954	-0.5	0.25	3.0
2.0376219480956	4.151903203360908	-0.5	0.25	3.0
2.233069069379816	4.986597468620838	-0.5	0.25	3.0
2.453348809250736	6.018920379852004	-0.5	0.25	3.0
2.6529440574950724	7.038112172198418	-0.5	0.25	3.0
2.73550763694183	7.483002031767075	-0.5	0.25	3.0
2.8661982625090214	8.215092480009734	-0.5	0.25	3.0
2.8661982625090356	8.215092480009815	-0.5	0.25	3.0
3.433616384557304	11.789721476300372	-0.5	0.25	3.0
3.749456481817983	14.058423909046889	-0.5	0.25	3.0
3.8661982625090303	14.947489005027846	-0.5	0.25	3.0
13.384972938202484	179.15750055641283	-0.5	0.25	3.0
13.612963284578782	185.31276938728996	-0.5	0.25	3.0
13.705721853551346	187.84681152691493	-0.5	0.25	3.0
14.022679220374258	196.635532517516	-0.5	0.25	3.0
14.077288158475525	198.17004189675524	-0.5	0.25	3.0
14.825455805428692	219.79413983871933	-0.5	0.25	3.0
14.914111341573488	222.43071710885093	-0.5	0.25	3.0
14.993512945746671	224.80543045427302	-0.5	0.25	3.0
15.006933238947255	225.20804523821994	-0.5	0.25	3.0
15.119551121804346	228.60082612485505	-0.5	0.25	3.0
15.706355483085133	246.6896025610384	-0.5	0.25	3.0
15.790629802956964	249.3439895740327	-0.5	0.25	3.0
16.03590496475385	257.1502480386172	-0.5	0.25	3.0
16.170312719967814	261.4790134615529	-0.5	0.25	3.0
16.28592511469468	265.23135684144296	-0.5	0.25	3.0
16.296549976849573	265.5775411479558	-0.5	0.25	3.0
16.87272432688275	284.68882621098095	-0.5	0.25	3.0
17.041498704601032	290.41267809891866	-0.5	0.25	3.0
17.045516427869167	290.5496302927576	-0.5	0.25	3.0
17.21741905585892	296.4395189450538	-0.5	0.25	3.0
17.23204808301393	296.943481135304	-0.5	0.25	3.0
17.323669843334805	300.10953684086775	-0.5	0.25	3.0
17.413312864796392	303.22346492728354	-0.5	0.25	3.0
17.544484594597375	307.8089396900646	-0.5	0.25	3.0
17.899088586194722	320.3773722164462	-0.5	0.25	3.0
17.918880574678727	321.08628104959865	-0.5	0.25	3.0
18.07317307586217	326.6395850300692	-0.5	0.25	3.0
18.20851329948418	331.5499565774923	-0.5	0.25	3.0
18.36845797954592	337.40024854634413	-0.5	0.25	3.0
18.569494526707228	344.8261269774097	-0.5	0.25	3.0
-4.443983445771945	19.74898886629509	-1.0	1.0	4.0
-3.7097049317502346	13.761910680652013	-1.0	1.0	4.0
-3.1926867508471624	10.193248689035011	-1.0	1.0	4.0
-3.078520617549767	9.477289192678999	-1.0	1.0	4.0
-2.9969952351253504	8.981980439364055	-1.0	1.0	4.0
-2.9268350598134916	8.566363467353444	-1.0	1.0	4.0
-2.866198262509015	8.215092480009698	-1.0	1.0	4.0
-2.866198262508992	8.215092480009565	-1.0	1.0	4.0
-2.667388775359349	7.1149628789130475	-1.0	1.0	4.0
-2.2921950675549994	5.254158227723468	-1.0	1.0	4.0
-2.1144291295592303	4.4708105439286046	-1.0	1.0	4.0
-2.0606368090857217	4.246224058958985	-1.0	1.0	4.0
-2.0000000000000036	4.000000000000014	-1.0	1.0	4.0
-1.9728624762305387	3.8921863501184926	-1.0	1.0	4.0
-1.8661982625090268	3.4826959549917103	-1.0	1.0	4.0
-1.5521234135081556	2.409087090760209	-1.0	1.0	4.0
-1.4530223723637974	2.1112740145897178	-1.0	1.0	4.0
-1.1850652283817986	1.4043795955196046	-1.0	1.0	4.0
-1.0952821399823276	1.1996429661642671	-1.0	1.0	4.0
-1.08436632814355	1.1758503336115254	-1.0	1.0	4.0
-1.010277804537133	1.0206612423403696	-1.0	1.0	4.0
-0.9999999999999833	0.9999999999999667	-1.0	1.0	4.0
-0.9999999999999672	0.9999999999999345	-1.0	1.0	4.0
-0.9355754650932653	0.8753014508844796	-1.0	1.0	4.0
-0.842714491544168	0.7101677142585456	-1.0	1.0	4.0
