E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.1010029896154534	4.414213562373073	-0.5	0.25	1.0
-1.2592801267497609	1.5857864376268938	-0.5	0.25	1.0
-0.9999999999999969	0.9999999999999938	-0.5	0.25	1.0
0.0	0.0	-0.5	0.25	1.0
1.000000000000002	1.000000000000004	-0.5	0.25	1.0
1.2592801267497662	1.5857864376269073	-0.5	0.25	1.0
2.1010029896154587	4.414213562373096	-0.5	0.25	1.0
-3.360283116365224	11.291502622129181	-1.0	1.0	2.0
-3.101002989615462	9.616219541604032	-1.0	1.0	2.0
-2.259280126749764	5.1043466911264295	-1.0	1.0	2.0
-2.1010029896154583	4.414213562373093	-1.0	1.0	2.0
-1.2592801267497649	1.5857864376269037	-1.0	1.0	2.0
-1.1010029896154556	1.212207583142171	-1.0	1.0	2.0
-0.9999999999999973	0.9999999999999947	-1.0	1.0	2.0
-0.8417228628656925	0.7084973778708175	-1.0	1.0	2.0
-0.259280126749764	0.06722618412737368	-1.0	1.0	2.0
-4.5404097737439266e-17	2.0615320913509374e-33	-1.0	1.0	2.0
6.250158729155097e-17	3.906448413963365e-33	-1.0	1.0	2.0
1.7763568394002505e-15	3.1554436208840472e-30	-1.0	1.0	2.0
0.2592801267497675	0.06722618412737551	-1.0	1.0	2.0
0.8417228628656934	0.7084973778708189	-1.0	1.0	2.0
1.0000000000000027	1.0000000000000053	-1.0	1.0	2.0
1.101002989615461	1.2122075831421828	-1.0	1.0	2.0
1.2592801267497657	1.5857864376269062	-1.0	1.0	2.0
2.1010029896154587	4.414213562373096	-1.0	1.0	2.0
2.259280126749765	5.104346691126434	-1.0	1.0	2.0
3.1010029896154583	9.61621954160401	-1.0	1.0	2.0
3.360283116365224	11.291502622129181	-1.0	1.0	2.0
-4.360283116365232	19.0120688548597	-1.5	2.25	3.0
-3.360283116365225	11.291502622129189	-1.5	2.25	3.0
-3.1010029896154583	9.61621954160401	-1.5	2.25	3.0
-2.3602831163652267	5.570936389398747	-1.5	2.25	3.0
-2.2592801267497586	5.1043466911264055	-1.5	2.25	3.0
-2.1010029896154605	4.414213562373103	-1.5	2.25	3.0
-2.1010029896154503	4.41421356237306	-1.5	2.25	3.0
-1.8417228628656934	3.391943103602206	-1.5	2.25	3.0
-1.2592801267497684	1.5857864376269128	-1.5	2.25	3.0
-1.259280126749765	1.5857864376269044	-1.5	2.25	3.0
-1.10100298961546	1.2122075831421808	-1.5	2.25	3.0
-1.0000000000000004	1.0000000000000009	-1.5	2.25	3.0
-0.9999999999999988	0.9999999999999976	-1.5	2.25	3.0
-0.8417228628656961	0.7084973778708235	-1.5	2.25	3.0
-0.25928012674976664	0.06722618412737505	-1.5	2.25	3.0
-0.15827713713430747	0.025051652139432373	-1.5	2.25	3.0
7.032135290740982e-16	4.945092674728475e-31	-1.5	2.25	3.0
1.474126496919947e-15	2.1730489289214746e-30	-1.5	2.25	3.0
5.0686019535642345e-15	2.5690725763675175e-29	-1.5	2.25	3.0
0.1582771371343057	0.02505165213943181	-1.5	2.25	3.0
0.25928012674976575	0.06722618412737459	-1.5	2.25	3.0
0.8417228628656934	0.7084973778708189	-1.5	2.25	3.0
0.9999999999999994	0.9999999999999989	-1.5	2.25	3.0
1.000000000000002	1.000000000000004	-1.5	2.25	3.0
1.1010029896154578	1.212207583142176	-1.5	2.25	3.0
1.2592801267497642	1.5857864376269022	-1.5	2.25	3.0
1.259280126749765	1.5857864376269044	-1.5	2.25	3.0
1.8417228628656925	3.3919431036022023	-1.5	2.25	3.0
2.101002989615457	4.414213562373088	-1.5	2.25	3.0
2.1010029896154583	4.414213562373093	-1.5	2.25	3.0
2.2592801267497675	5.1043466911264455	-1.5	2.25	3.0
2.360283116365222	5.570936389398724	-1.5	2.25	3.0
3.101002989615459	9.616219541604016	-1.5	2.25	3.0
3.3602831163652245	11.291502622129185	-1.5	2.25	3.0
4.360283116365224	19.01206885485963	-1.5	2.25	3.0
-4.3602831163652285	19.012068854859667	-2.0	4.0	4.0
-3.3602831163652276	11.291502622129206	-2.0	4.0	4.0
-3.1010029896154627	9.616219541604037	-2.0	4.0	4.0
-2.360283116365223	5.57093638939873	-2.0	4.0	4.0
-2.259280126749764	5.1043466911264295	-2.0	4.0	4.0
-2.1010029896154605	4.414213562373103	-2.0	4.0	4.0
-2.1010029896154565	4.414213562373086	-2.0	4.0	4.0
-1.841722862865697	3.3919431036022187	-2.0	4.0	4.0
-1.2592801267497673	1.58578643762691	-2.0	4.0	4.0
-1.259280126749763	1.5857864376268993	-2.0	4.0	4.0
-1.1010029896154583	1.212207583142177	-2.0	4.0	4.0
-0.9999999999999983	0.9999999999999967	-2.0	4.0	4.0
-0.9999999999999953	0.9999999999999907	-2.0	4.0	4.0
-0.8417228628656934	0.7084973778708189	-2.0	4.0	4.0
-0.2592801267497622	0.06722618412737275	-2.0	4.0	4.0
-0.15827713713430303	0.025051652139430967	-2.0	4.0	4.0
-1.5265566588595902e-16	2.3303752327085554e-32	-2.0	4.0	4.0
6.625736040847559e-16	4.390037808298628e-31	-2.0	4.0	4.0
1.261817950473438e-15	1.5921845401369877e-30	-2.0	4.0	4.0
0.15827713713430924	0.025051652139432935	-2.0	4.0	4.0
0.25928012674976664	0.06722618412737505	-2.0	4.0	4.0
0.8417228628656943	0.7084973778708205	-2.0	4.0	4.0
0.9999999999999999	0.9999999999999998	-2.0	4.0	4.0
1.000000000000004	1.000000000000008	-2.0	4.0	4.0
1.1010029896154583	1.212207583142177	-2.0	4.0	4.0
1.259280126749766	1.5857864376269066	-2.0	4.0	4.0
1.2592801267497689	1.585786437626914	-2.0	4.0	4.0
1.841722862865693	3.391943103602204	-2.0	4.0	4.0
2.1010029896154574	4.41421356237309	-2.0	4.0	4.0
2.10100298961546	4.414213562373101	-2.0	4.0	4.0
2.259280126749765	5.104346691126434	-2.0	4.0	4.0
2.3602831163652236	5.570936389398732	-2.0	4.0	4.0
3.1010029896154583	9.61621954160401	-2.0	4.0	4.0
3.360283116365224	11.291502622129181	-2.0	4.0	4.0
4.360283116365224	19.01206885485963	-2.0	4.0	4.0
-3.3602831163652205	11.291502622129158	-2.5	6.25	5.0
-3.101002989615453	9.616219541603977	-2.5	6.25	5.0
-2.25928012674977	5.104346691126458	-2.5	6.25	5.0
-2.101002989615462	4.414213562373108	-2.5	6.25	5.0
-1.2592801267497613	1.5857864376268949	-2.5	6.25	5.0
-1.1010029896154556	1.212207583142171	-2.5	6.25	5.0
-0.9999999999999964	0.9999999999999929	-2.5	6.25	5.0
-0.8417228628656899	0.7084973778708129	-2.5	6.25	5.0
-0.259280126749764	0.06722618412737368	-2.5	6.25	5.0
0.0	0.0	-2.5	6.25	5.0
9.023617015433429e-16	8.142566404121971e-31	-2.5	6.25	5.0
1.6410514466246352e-15	2.693049850468808e-30	-2.5	6.25	5.0
0.25928012674976486	0.06722618412737413	-2.5	6.25	5.0
0.841722862865697	0.7084973778708249	-2.5	6.25	5.0
1.0000000000000013	1.0000000000000027	-2.5	6.25	5.0
1.10100298961546	1.2122075831421808	-2.5	6.25	5.0
1.2592801267497657	1.5857864376269062	-2.5	6.25	5.0
2.1010029896154587	4.414213562373096	-2.5	6.25	5.0
2.259280126749765	5.104346691126434	-2.5	6.25	5.0
3.101002989615458	9.616219541604007	-2.5	6.25	5.0
3.360283116365224	11.291502622129181	-2.5	6.25	5.0
-2.1010029896154534	4.414213562373073	-3.0	9.0	6.0
-1.2592801267497613	1.5857864376268949	-3.0	9.0	6.0
-0.9999999999999987	0.9999999999999973	-3.0	9.0	6.0
1.7763568394002505e-15	3.1554436208840472e-30	-3.0	9.0	6.0
0.9999999999999999	0.9999999999999998	-3.0	9.0	6.0
1.2592801267497666	1.5857864376269084	-3.0	9.0	6.0
2.1010029896154587	4.414213562373096	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-2.1010029896154534	4.414213562373073	0.5	0.25	1.0
-1.2592801267497609	1.5857864376268938	0.5	0.25	1.0
-0.9999999999999969	0.9999999999999938	0.5	0.25	1.0
0.0	0.0	0.5	0.25	1.0
1.000000000000002	1.000000000000004	0.5	0.25	1.0
1.2592801267497662	1.5857864376269073	0.5	0.25	1.0
2.1010029896154587	4.414213562373096	0.5	0.25	1.0
-3.7691645877190116	14.206601689315027	0.0	0.0	2.0
-3.3602831163652227	11.291502622129173	0.0	0.0	2.0
-3.1010029896154587	9.616219541604012	0.0	0.0	2.0
-2.4948737028582624	6.224394793213698	0.0	0.0	2.0
-2.380429562951292	5.666444904172479	0.0	0.0	2.0
-2.2592801267497666	5.104346691126442	0.0	0.0	2.0
-2.105604982493551	4.433572342301667	0.0	0.0	2.0
-2.1010029896154574	4.41421356237309	0.0	0.0	2.0
-1.8527751657930773	3.432775814979565	0.0	0.0	2.0
-1.514145284976951	2.292635944017932	0.0	0.0	2.0
-1.2592801267497666	1.5857864376269084	0.0	0.0	2.0
-1.1017136006517385	1.2137728578610183	0.0	0.0	2.0
-1.1010029896154612	1.2122075831421832	0.0	0.0	2.0
-1.0000000000000022	1.0000000000000044	0.0	0.0	2.0
-0.9037211487831533	0.8167119147579424	0.0	0.0	2.0
-0.8417228628656948	0.7084973778708212	0.0	0.0	2.0
-0.3639068405580095	0.13242818860491254	0.0	0.0	2.0
-0.2592801267497653	0.06722618412737436	0.0	0.0	2.0
-0.1869217965412382	0.034939758022204045	0.0	0.0	2.0
-0.11801866942115069	0.013928406331938849	0.0	0.0	2.0
-0.019264801408479748	0.0003711325733081633	0.0	0.0	2.0
-1.3888838749447952e-16	1.9289984180816695e-32	0.0	0.0	2.0
2.2042039086538953e-16	4.8585148709251095e-32	0.0	0.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	0.0	0.0	2.0
0.168443216140179	0.028373117063647056	0.0	0.0	2.0
0.259280126749764	0.06722618412737368	0.0	0.0	2.0
0.8338574832842797	0.6953183024291928	0.0	0.0	2.0
0.835587704377623	0.6982068117070659	0.0	0.0	2.0
0.8417228628656881	0.7084973778708099	0.0	0.0	2.0
0.9999999999999964	0.9999999999999929	0.0	0.0	2.0
1.101002989615461	1.2122075831421828	0.0	0.0	2.0
1.246941371470153	1.554862783883866	0.0	0.0	2.0
1.2592801267497613	1.5857864376268949	0.0	0.0	2.0
1.5822093259974883	2.5033863512734262	0.0	0.0	2.0
1.8565996742146336	3.4469623502938833	0.0	0.0	2.0
2.101002989615451	4.414213562373064	0.0	0.0	2.0
2.201654393106468	4.847282066685009	0.0	0.0	2.0
2.2445904732605637	5.038186392652081	0.0	0.0	2.0
2.2592801267497657	5.1043466911264375	0.0	0.0	2.0
3.1010029896154574	9.616219541604005	0.0	0.0	2.0
3.360283116365232	11.291502622129235	0.0	0.0	2.0
