E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.693525202227871	7.255078015036694	-0.5	0.25	1.0
-1.3297271763604999	1.768174363551668	-0.5	0.25	1.0
-0.6180339887498969	0.3819660112501077	-0.5	0.25	1.0
0.329727176360499	0.1087200108306676	-0.5	0.25	1.0
0.9999999999999996	0.9999999999999991	-0.5	0.25	1.0
1.618033988749895	2.618033988749895	-0.5	0.25	1.0
1.6935252022278726	2.868027610580957	-0.5	0.25	1.0
-4.023252378588372	16.18655970181699	-1.0	1.0	2.0
-3.3115591909777704	10.966424275349345	-1.0	1.0	2.0
-2.3637980258673688	5.58754110709447	-1.0	1.0	2.0
-1.9477611651103937	3.7937735563121984	-1.0	1.0	2.0
-1.6935252022278675	2.8680276105809397	-1.0	1.0	2.0
-1.0754912134779753	1.1566813502683277	-1.0	1.0	2.0
-0.9999999999999988	0.9999999999999976	-1.0	1.0	2.0
-0.9999999999999926	0.9999999999999851	-1.0	1.0	2.0
-0.3297271763605032	0.10872001083067037	-1.0	1.0	2.0
-0.28830681238939304	0.08312081807013268	-1.0	1.0	2.0
0.2883068123893948	0.0831208180701337	-1.0	1.0	2.0
0.36379802586737453	0.1323490036249989	-1.0	1.0	2.0
0.381966011250106	0.1458980337503161	-1.0	1.0	2.0
1.0000000000000022	1.0000000000000044	-1.0	1.0	2.0
1.0754912134779797	1.1566813502683373	-1.0	1.0	2.0
1.3297271763605005	1.7681743635516696	-1.0	1.0	2.0
1.9477611651103959	3.793773556312207	-1.0	1.0	2.0
2.0232523785883743	4.0935501874635145	-1.0	1.0	2.0
2.6180339887498967	6.8541019662496945	-1.0	1.0	2.0
2.693525202227873	7.255078015036704	-1.0	1.0	2.0
3.3115591909777673	10.966424275349326	-1.0	1.0	2.0
-4.641286367338273	21.5415391436401	-1.5	2.25	3.0
-3.693525202227871	13.642128419492435	-1.5	2.25	3.0
-3.023252378588377	9.140054944640278	-1.5	2.25	3.0
-2.98183201461727	8.891322163396486	-1.5	2.25	3.0
-2.4052183898384794	5.785075502817207	-1.5	2.25	3.0
-2.3297271763605014	5.427628716272675	-1.5	2.25	3.0
-2.3115591909777695	5.343305893393801	-1.5	2.25	3.0
-1.6935252022278702	2.8680276105809486	-1.5	2.25	3.0
-1.6180339887498931	2.618033988749889	-1.5	2.25	3.0
-1.6180339887498898	2.6180339887498785	-1.5	2.25	3.0
-1.3637980258673732	1.8599450553597443	-1.5	2.25	3.0
-0.9477611651103937	0.8982512260914108	-1.5	2.25	3.0
-0.7457640371174739	0.5561639990577529	-1.5	2.25	3.0
-0.6702728236394959	0.4492656581096628	-1.5	2.25	3.0
-0.3297271763605014	0.1087200108306692	-1.5	2.25	3.0
-0.2542359628825208	0.0646359248228025	-1.5	2.25	3.0
-0.07549121347797794	0.0056989233123776375	-1.5	2.25	3.0
1.0955407282747986e-15	1.2002094873088761e-30	-1.5	2.25	3.0
3.884565492072005e-15	1.5089849062196616e-29	-1.5	2.25	3.0
0.6180339887498966	0.38196601125010726	-1.5	2.25	3.0
0.6180339887498989	0.38196601125011015	-1.5	2.25	3.0
0.6935252022278737	0.48097720612521316	-1.5	2.25	3.0
0.7116931876106074	0.5065071932913472	-1.5	2.25	3.0
1.2883068123893922	1.6597344428489165	-1.5	2.25	3.0
1.3297271763604996	1.7681743635516673	-1.5	2.25	3.0
1.3637980258673723	1.8599450553597419	-1.5	2.25	3.0
1.4052183898384771	1.9746387231402422	-1.5	2.25	3.0
1.9818320146172677	3.9276581341619377	-1.5	2.25	3.0
2.000000000000001	4.0000000000000036	-1.5	2.25	3.0
2.0754912134779766	4.307663777224284	-1.5	2.25	3.0
2.693525202227872	7.255078015036698	-1.5	2.25	3.0
2.947761165110394	8.689295886532989	-1.5	2.25	3.0
3.0232523785883716	9.140054944640246	-1.5	2.25	3.0
3.6412863673382683	13.258966408963522	-1.5	2.25	3.0
4.311559190977768	18.589542657304865	-1.5	2.25	3.0
-4.311559190977769	18.58954265730487	-2.0	4.0	4.0
-3.6412863673382687	13.258966408963525	-2.0	4.0	4.0
-3.0232523785883774	9.140054944640282	-2.0	4.0	4.0
-2.9477611651103954	8.689295886532996	-2.0	4.0	4.0
-2.6935252022278737	7.255078015036708	-2.0	4.0	4.0
-2.0754912134779815	4.307663777224304	-2.0	4.0	4.0
-2.0000000000000013	4.000000000000005	-2.0	4.0	4.0
-1.9818320146172677	3.9276581341619377	-2.0	4.0	4.0
-1.4052183898384794	1.9746387231402485	-2.0	4.0	4.0
-1.3637980258673728	1.8599450553597432	-2.0	4.0	4.0
-1.3297271763604983	1.7681743635516638	-2.0	4.0	4.0
-1.2883068123893953	1.6597344428489245	-2.0	4.0	4.0
-0.7116931876106061	0.5065071932913453	-2.0	4.0	4.0
-0.6935252022278733	0.48097720612521255	-2.0	4.0	4.0
-0.6180339887498961	0.3819660112501067	-2.0	4.0	4.0
-0.6180339887498938	0.3819660112501038	-2.0	4.0	4.0
-2.6645352591003757e-15	7.099748146989106e-30	-2.0	4.0	4.0
-1.249000902703301e-16	1.560003254953661e-32	-2.0	4.0	4.0
0.0754912134779735	0.005698923312376967	-2.0	4.0	4.0
0.25423596288252526	0.06463592482280477	-2.0	4.0	4.0
0.32972717636050053	0.10872001083066862	-2.0	4.0	4.0
0.6702728236394995	0.44926565810966756	-2.0	4.0	4.0
0.7457640371174801	0.5561639990577621	-2.0	4.0	4.0
0.9477611651103963	0.8982512260914159	-2.0	4.0	4.0
1.363798025867375	1.8599450553597492	-2.0	4.0	4.0
1.6180339887498925	2.618033988749887	-2.0	4.0	4.0
1.6180339887498958	2.618033988749898	-2.0	4.0	4.0
1.6935252022278755	2.868027610580967	-2.0	4.0	4.0
2.3115591909777677	5.343305893393792	-2.0	4.0	4.0
2.329727176360505	5.427628716272691	-2.0	4.0	4.0
2.405218389838483	5.785075502817224	-2.0	4.0	4.0
2.9818320146172725	8.891322163396502	-2.0	4.0	4.0
3.023252378588367	9.14005494464022	-2.0	4.0	4.0
3.6935252022278764	13.642128419492476	-2.0	4.0	4.0
4.6412863673382745	21.541539143640115	-2.0	4.0	4.0
-3.3115591909777673	10.966424275349326	-2.5	6.25	5.0
-2.693525202227872	7.255078015036698	-2.5	6.25	5.0
-2.618033988749893	6.854101966249676	-2.5	6.25	5.0
-2.023252378588375	4.093550187463518	-2.5	6.25	5.0
-1.947761165110396	3.7937735563122077	-2.5	6.25	5.0
-1.3297271763605016	1.7681743635516727	-2.5	6.25	5.0
-1.0754912134779797	1.1566813502683373	-2.5	6.25	5.0
-1.0000000000000027	1.0000000000000053	-2.5	6.25	5.0
-0.38196601125010554	0.14589803375031576	-2.5	6.25	5.0
-0.3637980258673741	0.13234900362499857	-2.5	6.25	5.0
-0.2883068123893944	0.08312081807013344	-2.5	6.25	5.0
0.2883068123893926	0.08312081807013243	-2.5	6.25	5.0
0.3297271763604983	0.10872001083066715	-2.5	6.25	5.0
0.9999999999999976	0.9999999999999951	-2.5	6.25	5.0
0.9999999999999996	0.9999999999999991	-2.5	6.25	5.0
1.0754912134779762	1.1566813502683297	-2.5	6.25	5.0
1.6935252022278693	2.8680276105809455	-2.5	6.25	5.0
1.9477611651103963	3.7937735563122086	-2.5	6.25	5.0
2.363798025867367	5.587541107094461	-2.5	6.25	5.0
3.3115591909777677	10.966424275349327	-2.5	6.25	5.0
4.02325237858837	16.186559701816975	-2.5	6.25	5.0
-1.693525202227873	2.8680276105809583	-3.0	9.0	6.0
-1.6180339887498953	2.6180339887498967	-3.0	9.0	6.0
-1.0000000000000002	1.0000000000000004	-3.0	9.0	6.0
-0.32972717636049875	0.10872001083066744	-3.0	9.0	6.0
0.618033988749896	0.3819660112501066	-3.0	9.0	6.0
1.3297271763604994	1.7681743635516667	-3.0	9.0	6.0
2.693525202227873	7.255078015036704	-3.0	9.0	6.0
0.0	0.0	-3.5	12.25	7.0
-2.693525202227871	7.255078015036694	0.5	0.25	1.0
-1.3297271763604999	1.768174363551668	0.5	0.25	1.0
-0.6180339887498969	0.3819660112501077	0.5	0.25	1.0
0.329727176360499	0.1087200108306676	0.5	0.25	1.0
0.9999999999999996	0.9999999999999991	0.5	0.25	1.0
1.618033988749895	2.618033988749895	0.5	0.25	1.0
1.6935252022278726	2.868027610580957	0.5	0.25	1.0
-4.371933288019836	19.113800674895934	0.0	0.0	2.0
-4.023252378588374	16.18655970181701	0.0	0.0	2.0
-3.3115591909777677	10.966424275349327	0.0	0.0	2.0
-2.992976524473826	8.957908476051422	0.0	0.0	2.0
-2.9610240305366196	8.767663309415328	0.0	0.0	2.0
-2.3637980258673696	5.587541107094474	0.0	0.0	2.0
-1.9477611651103928	3.793773556312195	0.0	0.0	2.0
-1.8524092359060882	3.4314199772701777	0.0	0.0	2.0
-1.7277113269137812	2.9849864291461783	0.0	0.0	2.0
-1.6935252022278737	2.8680276105809606	0.0	0.0	2.0
-1.433824930844171	2.055853932310292	0.0	0.0	2.0
-1.3174660750303362	1.7357168588558394	0.0	0.0	2.0
-1.0754912134779788	1.1566813502683355	0.0	0.0	2.0
-1.0000000000000047	1.0000000000000093	0.0	0.0	2.0
-0.9999999999999982	0.9999999999999964	0.0	0.0	2.0
-0.6641204795598838	0.4410560113708501	0.0	0.0	2.0
-0.3297271763605032	0.10872001083067037	0.0	0.0	2.0
-0.32246658799643946	0.10398470037406543	0.0	0.0	2.0
-0.2883068123893979	0.0831208180701355	0.0	0.0	2.0
-0.15833827935515377	0.02507101070915071	0.0	0.0	2.0
0.2883068123893997	0.08312081807013652	0.0	0.0	2.0
0.3637980258673732	0.13234900362499794	0.0	0.0	2.0
0.3819660112501025	0.14589803375031343	0.0	0.0	2.0
0.381966011250107	0.14589803375031685	0.0	0.0	2.0
0.5284149869833454	0.27922239846860913	0.0	0.0	2.0
0.8962694910254587	0.8032990005430348	0.0	0.0	2.0
0.9390177395205299	0.8817543151342457	0.0	0.0	2.0
0.9782064587632	0.9568878759660401	0.0	0.0	2.0
0.9999999999999947	0.9999999999999893	0.0	0.0	2.0
1.075491213477977	1.1566813502683315	0.0	0.0	2.0
1.1500343086968021	1.3225789111797315	0.0	0.0	2.0
1.3297271763604988	1.768174363551665	0.0	0.0	2.0
1.6499828751035581	2.7224434881350037	0.0	0.0	2.0
1.9477611651104043	3.7937735563122397	0.0	0.0	2.0
2.0232523785883796	4.093550187463536	0.0	0.0	2.0
2.274747805101776	5.174477576815347	0.0	0.0	2.0
2.6180339887498865	6.85410196624964	0.0	0.0	2.0
2.6180339887498945	6.854101966249683	0.0	0.0	2.0
2.692835443401263	7.251362725238076	0.0	0.0	2.0
2.6935252022278724	7.255078015036701	0.0	0.0	2.0
2.7179671052914767	7.387345185446529	0.0	0.0	2.0
3.3115591909777686	10.966424275349333	0.0	0.0	2.0
32.02445009992862	1025.5654042028184	0.0	0.0	2.0
32.0382975590212	1026.452510480384	0.0	0.0	2.0
32.06451181116536	1028.1329176883628	0.0	0.0	2.0
32.11243616698342	1031.2085565785849	0.0	0.0	2.0
32.16474277550141	1034.57067781417	0.0	0.0	2.0
32.2233118309529	1038.3418253548293	0.0	0.0	2.0
32.3470443011959	1046.3312750235302	0.0	0.0	2.0
-4.990491124819331	24.905001666900514	-0.5	0.25	3.0
-4.848442656153758	23.50739619001131	-0.5	0.25	3.0
-4.641286367338267	21.54153914364005	-0.5	0.25	3.0
-4.166330795747399	17.358312299593155	-0.5	0.25	3.0
-3.772717716247752	14.233398966489652	-0.5	0.25	3.0
-3.6935252022278737	13.642128419492456	-0.5	0.25	3.0
