E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.1700864866260288	4.7092753594369015	-0.5	0.25	1.0
-0.31110781746598093	0.09678807408844611	-0.5	0.25	1.0
1.000000000000001	1.0000000000000022	-0.5	0.25	1.0
1.4811943040920152	2.1939365664746293	-0.5	0.25	1.0
-2.4811943040920097	6.156325174658632	-1.0	1.0	2.0
-1.1700864866260288	1.3691023861848437	-1.0	1.0	2.0
-0.6888921825340202	0.4745724391564858	-1.0	1.0	2.0
0.6888921825340186	0.4745724391564836	-1.0	1.0	2.0
1.1700864866260337	1.3691023861848552	-1.0	1.0	2.0
2.481194304092015	6.156325174658659	-1.0	1.0	2.0
-1.4811943040920132	2.1939365664746235	-1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	-1.5	2.25	3.0
0.3111078174659827	0.09678807408844721	-1.5	2.25	3.0
2.1700864866260337	4.709275359436923	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-2.1700864866260288	4.7092753594369015	0.5	0.25	1.0
-0.31110781746598093	0.09678807408844611	0.5	0.25	1.0
1.000000000000001	1.0000000000000022	0.5	0.25	1.0
1.4811943040920152	2.1939365664746293	0.5	0.25	1.0
-3.045224837833474	9.273394312957906	0.0	0.0	2.0
-2.481194304092016	6.156325174658663	0.0	0.0	2.0
-1.596804963011975	2.5497860898996745	0.0	0.0	2.0
-1.1700864866260334	1.3691023861848548	0.0	0.0	2.0
-0.68889218253402	0.47457243915648545	0.0	0.0	2.0
-0.06418595040861774	0.004119836229857536	0.0	0.0	2.0
0.6375447291101075	0.40646328161608036	0.0	0.0	2.0
0.6888921825340151	0.47457243915647873	0.0	0.0	2.0
1.170086486626027	1.3691023861848397	0.0	0.0	2.0
1.1911236878193279	1.4187756396843156	0.0	0.0	2.0
1.9314425423812658	3.7304702945202077	0.0	0.0	2.0
2.4811943040920195	6.156325174658681	0.0	0.0	2.0
16.05668087202799	257.81700062614954	0.0	0.0	2.0
16.132743408027363	260.26540986925033	0.0	0.0	2.0
16.246961089520607	263.9637446443966	0.0	0.0	2.0
16.509719422367382	272.57083540529476	0.0	0.0	2.0
-2.655138243488583	7.0497590920356386	-0.5	0.25	3.0
-1.6646547521335329	2.7710754438007537	-0.5	0.25	3.0
-1.4811943040920248	2.1939365664746577	-0.5	0.25	3.0
-1.18260972266933	1.3985657561520295	-0.5	0.25	3.0
-0.9999999999999893	0.9999999999999787	-0.5	0.25	3.0
-0.5988650649584137	0.3586393660276451	-0.5	0.25	3.0
0.12324469380316572	0.015189254550636074	-0.5	0.25	3.0
0.3111078174659987	0.09678807408845716	-0.5	0.25	3.0
0.8008818027861047	0.6414116620339211	-0.5	0.25	3.0
1.2520398913453974	1.5676038895201945	-0.5	0.25	3.0
1.989496041514375	3.958094499201368	-0.5	0.25	3.0
2.1700864866260545	4.709275359437013	-0.5	0.25	3.0
13.92972630378105	194.03727489824968	-0.5	0.25	3.0
14.251618485795476	203.10862946466733	-0.5	0.25	3.0
14.394058702020436	207.18892591721024	-0.5	0.25	3.0
15.595772458632702	243.2281185814463	-0.5	0.25	3.0
15.613461350356356	243.78017533907175	-0.5	0.25	3.0
15.813026970847408	250.05182198074758	-0.5	0.25	3.0
16.60713106411056	275.79680218054597	-0.5	0.25	3.0
16.677854718200035	278.15083800138717	-0.5	0.25	3.0
17.119642498571505	293.0821592788956	-0.5	0.25	3.0
17.60009230867899	309.7632492740214	-0.5	0.25	3.0
18.156352785886725	329.6531464855766	-0.5	0.25	3.0
18.176867706919648	330.39851963485836	-0.5	0.25	3.0
-0.49354732792517453	0.24358896490207976	-1.0	1.0	4.0
-0.37114344427896384	0.13774745623125234	-1.0	1.0	4.0
-0.12467272327584666	0.01554328792901584	-1.0	1.0	4.0
3.907985046680551e-14	1.5272347125078789e-27	-1.0	1.0	4.0
13.529635041402685	183.0510243535514	-1.0	1.0	4.0
13.828807709181792	191.23592265752575	-1.0	1.0	4.0
14.689253536871341	215.7741694704872	-1.0	1.0	4.0
14.998610665934393	224.95832190828094	-1.0	1.0	4.0
15.168844577456351	230.09384581502695	-1.0	1.0	4.0
16.000000000000004	256.0000000000001	-1.0	1.0	4.0
