E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.7320508075688734	2.9999999999999867	-0.5	0.25	1.0
-0.9999999999999976	0.9999999999999951	-0.5	0.25	1.0
8.881784197001252e-16	7.888609052210118e-31	-0.5	0.25	1.0
1.000000000000001	1.0000000000000022	-0.5	0.25	1.0
1.7320508075688772	2.9999999999999996	-0.5	0.25	1.0
-2.732050807568871	7.46410161513772	-1.0	1.0	2.0
-1.7320508075688736	2.9999999999999876	-1.0	1.0	2.0
-0.9999999999999964	0.9999999999999929	-1.0	1.0	2.0
-0.732050807568875	0.5358983848622421	-1.0	1.0	2.0
-8.881784197001252e-16	7.888609052210118e-31	-1.0	1.0	2.0
0.0	0.0	-1.0	1.0	2.0
0.7320508075688785	0.5358983848622472	-1.0	1.0	2.0
1.0000000000000018	1.0000000000000036	-1.0	1.0	2.0
1.7320508075688767	2.9999999999999982	-1.0	1.0	2.0
2.7320508075688767	7.464101615137752	-1.0	1.0	2.0
-2.732050807568872	7.464101615137725	-1.5	2.25	3.0
-1.7320508075688745	2.9999999999999902	-1.5	2.25	3.0
-0.9999999999999982	0.9999999999999964	-1.5	2.25	3.0
-0.7320508075688759	0.5358983848622433	-1.5	2.25	3.0
-1.3322676295501878e-15	1.7749370367472766e-30	-1.5	2.25	3.0
-5.967018938954981e-17	3.5605315017847426e-33	-1.5	2.25	3.0
0.7320508075688781	0.5358983848622466	-1.5	2.25	3.0
1.0000000000000013	1.0000000000000027	-1.5	2.25	3.0
1.7320508075688772	2.9999999999999996	-1.5	2.25	3.0
2.732050807568877	7.464101615137754	-1.5	2.25	3.0
-1.7320508075688734	2.9999999999999867	-2.0	4.0	4.0
-0.9999999999999976	0.9999999999999951	-2.0	4.0	4.0
8.881784197001252e-16	7.888609052210118e-31	-2.0	4.0	4.0
1.000000000000001	1.0000000000000022	-2.0	4.0	4.0
1.7320508075688772	2.9999999999999996	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-1.7320508075688734	2.9999999999999867	0.5	0.25	1.0
-0.9999999999999976	0.9999999999999951	0.5	0.25	1.0
8.881784197001252e-16	7.888609052210118e-31	0.5	0.25	1.0
1.000000000000001	1.0000000000000022	0.5	0.25	1.0
1.7320508075688772	2.9999999999999996	0.5	0.25	1.0
-2.8363340699613855	8.044790956423718	0.0	0.0	2.0
-2.7320508075688767	7.464101615137752	0.0	0.0	2.0
-1.866461795888605	3.4836796355117166	0.0	0.0	2.0
-1.7320508075688785	3.0000000000000044	0.0	0.0	2.0
-1.1852418472388178	1.404798236446085	0.0	0.0	2.0
-0.9999999999999984	0.9999999999999969	0.0	0.0	2.0
-0.8429697034080619	0.7105979208638759	0.0	0.0	2.0
-0.7320508075688785	0.5358983848622472	0.0	0.0	2.0
-0.16226396169664437	0.02632959326549007	0.0	0.0	2.0
-0.05527258582976913	0.003055058744309195	0.0	0.0	2.0
-2.220446049250313e-15	4.930380657631324e-30	0.0	0.0	2.0
-3.6835768810195013e-16	1.3568738638381357e-31	0.0	0.0	2.0
0.6240248318514272	0.389406990767202	0.0	0.0	2.0
0.732050807568875	0.5358983848622421	0.0	0.0	2.0
0.8085549985448246	0.6537611856718213	0.0	0.0	2.0
0.9999999999999987	0.9999999999999973	0.0	0.0	2.0
1.5939947392777674	2.5408192288451974	0.0	0.0	2.0
1.7320508075688767	2.9999999999999982	0.0	0.0	2.0
2.6174220757728666	6.8508983227431415	0.0	0.0	2.0
2.732050807568873	7.464101615137732	0.0	0.0	2.0
12.000000000000014	144.00000000000034	0.0	0.0	2.0
12.063372759366825	145.52496233143356	0.0	0.0	2.0
12.22705461445635	149.50086454489832	0.0	0.0	2.0
12.426630844770443	154.4211541522002	0.0	0.0	2.0
12.587489099982829	158.44488184218653	0.0	0.0	2.0
-3.044953998035322	9.271744850151292	-0.5	0.25	3.0
-2.8404738942770815	8.068291944069609	-0.5	0.25	3.0
-2.7320508075688776	7.464101615137756	-0.5	0.25	3.0
-2.0130767786995363	4.052478116939302	-0.5	0.25	3.0
-1.8277019147397453	3.340494289143331	-0.5	0.25	3.0
-1.7320508075688756	2.9999999999999942	-0.5	0.25	3.0
-1.1981907661301838	1.435661112039637	-0.5	0.25	3.0
-1.0681236478276923	1.140888127048736	-0.5	0.25	3.0
-1.059200547443878	1.1219057997054107	-0.5	0.25	3.0
-1.0000000000000009	1.0000000000000018	-0.5	0.25	3.0
-0.8421330101310369	0.7091880067523612	-0.5	0.25	3.0
-0.7320508075688794	0.5358983848622485	-0.5	0.25	3.0
-0.40233815016650576	0.16187598707940573	-0.5	0.25	3.0
-0.24498645952834508	0.06001836535223346	-0.5	0.25	3.0
-0.13631922745144243	0.018582931772958094	-0.5	0.25	3.0
-0.08276205482573129	0.006849557718977352	-0.5	0.25	3.0
